Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Sandbro;107050;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa 1 dygn, 1 gång/dygn, kl 06;millimeter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1959-05-01 00:00:00;1962-11-01 23:59:59;35.0;60.0042;17.5833

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1961-02-11 06:00:01;1961-02-12 06:00:00;1961-02-11;0.0;G
1961-02-12 06:00:01;1961-02-13 06:00:00;1961-02-12;0.0;G
1961-02-13 06:00:01;1961-02-14 06:00:00;1961-02-13;0.0;G
1961-02-14 06:00:01;1961-02-15 06:00:00;1961-02-14;0.0;G
1961-02-15 06:00:01;1961-02-16 06:00:00;1961-02-15;0.0;G
1961-02-16 06:00:01;1961-02-17 06:00:00;1961-02-16;0.0;G
1961-02-17 06:00:01;1961-02-18 06:00:00;1961-02-17;0.0;G
1961-02-18 06:00:01;1961-02-19 06:00:00;1961-02-18;0.0;G
1961-02-19 06:00:01;1961-02-20 06:00:00;1961-02-19;0.0;G
1961-02-20 06:00:01;1961-02-21 06:00:00;1961-02-20;0.0;G
1961-02-21 06:00:01;1961-02-22 06:00:00;1961-02-21;0.0;G
1961-02-22 06:00:01;1961-02-23 06:00:00;1961-02-22;0.0;G
1961-02-23 06:00:01;1961-02-24 06:00:00;1961-02-23;2.0;G
1961-02-24 06:00:01;1961-02-25 06:00:00;1961-02-24;0.0;G
1961-02-25 06:00:01;1961-02-26 06:00:00;1961-02-25;0.0;G
1961-02-26 06:00:01;1961-02-27 06:00:00;1961-02-26;0.0;G
1961-02-27 06:00:01;1961-02-28 06:00:00;1961-02-27;0.0;G
1961-02-28 06:00:01;1961-03-01 06:00:00;1961-02-28;0.0;G
1961-03-01 06:00:01;1961-03-02 06:00:00;1961-03-01;0.0;G
1961-03-02 06:00:01;1961-03-03 06:00:00;1961-03-02;0.0;G
1961-03-03 06:00:01;1961-03-04 06:00:00;1961-03-03;0.0;G
1961-03-04 06:00:01;1961-03-05 06:00:00;1961-03-04;0.0;G
1961-03-05 06:00:01;1961-03-06 06:00:00;1961-03-05;0.0;G
1961-03-06 06:00:01;1961-03-07 06:00:00;1961-03-06;0.0;G
1961-03-07 06:00:01;1961-03-08 06:00:00;1961-03-07;0.0;G
1961-03-08 06:00:01;1961-03-09 06:00:00;1961-03-08;0.0;G
1961-03-09 06:00:01;1961-03-10 06:00:00;1961-03-09;0.0;G
1961-03-10 06:00:01;1961-03-11 06:00:00;1961-03-10;0.0;G
1961-03-11 06:00:01;1961-03-12 06:00:00;1961-03-11;5.9;G
1961-03-12 06:00:01;1961-03-13 06:00:00;1961-03-12;0.0;G
1961-03-13 06:00:01;1961-03-14 06:00:00;1961-03-13;0.0;G
1961-03-14 06:00:01;1961-03-15 06:00:00;1961-03-14;0.0;G
1961-03-15 06:00:01;1961-03-16 06:00:00;1961-03-15;2.3;G
1961-03-16 06:00:01;1961-03-17 06:00:00;1961-03-16;0.0;G
1961-03-17 06:00:01;1961-03-18 06:00:00;1961-03-17;0.0;G
1961-03-18 06:00:01;1961-03-19 06:00:00;1961-03-18;2.0;G
1961-03-19 06:00:01;1961-03-20 06:00:00;1961-03-19;0.0;G
1961-03-20 06:00:01;1961-03-21 06:00:00;1961-03-20;0.0;G
1961-03-21 06:00:01;1961-03-22 06:00:00;1961-03-21;0.0;G
1961-03-22 06:00:01;1961-03-23 06:00:00;1961-03-22;0.0;G
1961-03-23 06:00:01;1961-03-24 06:00:00;1961-03-23;4.5;G
1961-03-24 06:00:01;1961-03-25 06:00:00;1961-03-24;0.0;G
1961-03-25 06:00:01;1961-03-26 06:00:00;1961-03-25;0.0;G
1961-03-26 06:00:01;1961-03-27 06:00:00;1961-03-26;0.0;G
1961-03-27 06:00:01;1961-03-28 06:00:00;1961-03-27;0.0;G
1961-03-28 06:00:01;1961-03-29 06:00:00;1961-03-28;0.0;G
1961-03-29 06:00:01;1961-03-30 06:00:00;1961-03-29;0.0;G
1961-03-30 06:00:01;1961-03-31 06:00:00;1961-03-30;5.8;G
1961-03-31 06:00:01;1961-04-01 06:00:00;1961-03-31;0.0;G
1961-04-01 06:00:01;1961-04-02 06:00:00;1961-04-01;0.0;G
1961-04-02 06:00:01;1961-04-03 06:00:00;1961-04-02;0.0;G
1961-04-03 06:00:01;1961-04-04 06:00:00;1961-04-03;0.0;G
1961-04-04 06:00:01;1961-04-05 06:00:00;1961-04-04;0.0;G
1961-04-05 06:00:01;1961-04-06 06:00:00;1961-04-05;3.0;G
1961-04-06 06:00:01;1961-04-07 06:00:00;1961-04-06;7.2;G
1961-04-07 06:00:01;1961-04-08 06:00:00;1961-04-07;0.0;G
1961-04-08 06:00:01;1961-04-09 06:00:00;1961-04-08;0.0;G
1961-04-09 06:00:01;1961-04-10 06:00:00;1961-04-09;0.0;G
1961-04-10 06:00:01;1961-04-11 06:00:00;1961-04-10;0.0;G
1961-04-11 06:00:01;1961-04-12 06:00:00;1961-04-11;0.0;G
1961-04-12 06:00:01;1961-04-13 06:00:00;1961-04-12;4.2;G
1961-04-13 06:00:01;1961-04-14 06:00:00;1961-04-13;2.5;G
1961-04-14 06:00:01;1961-04-15 06:00:00;1961-04-14;0.0;G
1961-04-15 06:00:01;1961-04-16 06:00:00;1961-04-15;0.0;G
1961-04-16 06:00:01;1961-04-17 06:00:00;1961-04-16;0.0;G
1961-04-17 06:00:01;1961-04-18 06:00:00;1961-04-17;0.0;G
1961-04-18 06:00:01;1961-04-19 06:00:00;1961-04-18;0.0;G
1961-04-19 06:00:01;1961-04-20 06:00:00;1961-04-19;0.0;G
1961-04-20 06:00:01;1961-04-21 06:00:00;1961-04-20;0.0;G
1961-04-21 06:00:01;1961-04-22 06:00:00;1961-04-21;0.0;G
1961-04-22 06:00:01;1961-04-23 06:00:00;1961-04-22;0.0;G
1961-04-23 06:00:01;1961-04-24 06:00:00;1961-04-23;0.0;G
1961-04-24 06:00:01;1961-04-25 06:00:00;1961-04-24;0.0;G
1961-04-25 06:00:01;1961-04-26 06:00:00;1961-04-25;0.0;G
1961-04-26 06:00:01;1961-04-27 06:00:00;1961-04-26;0.0;G
1961-04-27 06:00:01;1961-04-28 06:00:00;1961-04-27;0.0;G
1961-04-28 06:00:01;1961-04-29 06:00:00;1961-04-28;0.0;G
1961-04-29 06:00:01;1961-04-30 06:00:00;1961-04-29;0.0;G
1961-04-30 06:00:01;1961-05-01 06:00:00;1961-04-30;0.0;G
1961-05-01 06:00:01;1961-05-02 06:00:00;1961-05-01;0.0;G
1961-05-02 06:00:01;1961-05-03 06:00:00;1961-05-02;0.0;G
1961-05-03 06:00:01;1961-05-04 06:00:00;1961-05-03;4.4;G
1961-05-04 06:00:01;1961-05-05 06:00:00;1961-05-04;0.0;G
1961-05-05 06:00:01;1961-05-06 06:00:00;1961-05-05;17.7;G
1961-05-06 06:00:01;1961-05-07 06:00:00;1961-05-06;0.0;G
1961-05-07 06:00:01;1961-05-08 06:00:00;1961-05-07;5.8;G
1961-05-08 06:00:01;1961-05-09 06:00:00;1961-05-08;17.0;G
1961-05-09 06:00:01;1961-05-10 06:00:00;1961-05-09;0.0;G
1961-05-10 06:00:01;1961-05-11 06:00:00;1961-05-10;1.0;G
1961-05-11 06:00:01;1961-05-12 06:00:00;1961-05-11;0.0;G
1961-05-12 06:00:01;1961-05-13 06:00:00;1961-05-12;0.0;G
1961-05-13 06:00:01;1961-05-14 06:00:00;1961-05-13;1.5;G
1961-05-14 06:00:01;1961-05-15 06:00:00;1961-05-14;0.0;G
1961-05-15 06:00:01;1961-05-16 06:00:00;1961-05-15;0.0;G
1961-05-16 06:00:01;1961-05-17 06:00:00;1961-05-16;0.0;G
1961-05-17 06:00:01;1961-05-18 06:00:00;1961-05-17;0.0;G
1961-05-18 06:00:01;1961-05-19 06:00:00;1961-05-18;0.0;G
1961-05-19 06:00:01;1961-05-20 06:00:00;1961-05-19;2.7;G
1961-05-20 06:00:01;1961-05-21 06:00:00;1961-05-20;0.0;G
1961-05-21 06:00:01;1961-05-22 06:00:00;1961-05-21;0.0;G
1961-05-22 06:00:01;1961-05-23 06:00:00;1961-05-22;0.5;G
1961-05-23 06:00:01;1961-05-24 06:00:00;1961-05-23;0.0;G
1961-05-24 06:00:01;1961-05-25 06:00:00;1961-05-24;0.0;G
1961-05-25 06:00:01;1961-05-26 06:00:00;1961-05-25;0.0;G
1961-05-26 06:00:01;1961-05-27 06:00:00;1961-05-26;6.0;G
1961-05-27 06:00:01;1961-05-28 06:00:00;1961-05-27;0.0;G
1961-05-28 06:00:01;1961-05-29 06:00:00;1961-05-28;19.0;G
1961-05-29 06:00:01;1961-05-30 06:00:00;1961-05-29;0.0;G
1961-05-30 06:00:01;1961-05-31 06:00:00;1961-05-30;0.0;G
1961-05-31 06:00:01;1961-06-01 06:00:00;1961-05-31;0.0;G
1961-06-01 06:00:01;1961-06-02 06:00:00;1961-06-01;0.0;G
1961-06-02 06:00:01;1961-06-03 06:00:00;1961-06-02;0.0;G
1961-06-03 06:00:01;1961-06-04 06:00:00;1961-06-03;0.0;G
1961-06-04 06:00:01;1961-06-05 06:00:00;1961-06-04;0.0;G
1961-06-05 06:00:01;1961-06-06 06:00:00;1961-06-05;0.0;G
1961-06-06 06:00:01;1961-06-07 06:00:00;1961-06-06;0.0;G
1961-06-07 06:00:01;1961-06-08 06:00:00;1961-06-07;0.0;G
1961-06-08 06:00:01;1961-06-09 06:00:00;1961-06-08;0.0;G
1961-06-09 06:00:01;1961-06-10 06:00:00;1961-06-09;0.0;G
1961-06-10 06:00:01;1961-06-11 06:00:00;1961-06-10;3.0;G
1961-06-11 06:00:01;1961-06-12 06:00:00;1961-06-11;0.0;G
1961-06-12 06:00:01;1961-06-13 06:00:00;1961-06-12;4.8;G
1961-06-13 06:00:01;1961-06-14 06:00:00;1961-06-13;4.1;G
1961-06-14 06:00:01;1961-06-15 06:00:00;1961-06-14;1.1;G
1961-06-15 06:00:01;1961-06-16 06:00:00;1961-06-15;8.2;G
1961-06-16 06:00:01;1961-06-17 06:00:00;1961-06-16;7.9;G
1961-06-17 06:00:01;1961-06-18 06:00:00;1961-06-17;1.3;G
1961-06-18 06:00:01;1961-06-19 06:00:00;1961-06-18;4.5;G
1961-06-19 06:00:01;1961-06-20 06:00:00;1961-06-19;1.5;G
1961-06-20 06:00:01;1961-06-21 06:00:00;1961-06-20;0.0;G
1961-06-21 06:00:01;1961-06-22 06:00:00;1961-06-21;6.0;G
1961-06-22 06:00:01;1961-06-23 06:00:00;1961-06-22;2.0;G
1961-06-23 06:00:01;1961-06-24 06:00:00;1961-06-23;0.0;G
1961-06-24 06:00:01;1961-06-25 06:00:00;1961-06-24;8.1;G
1961-06-25 06:00:01;1961-06-26 06:00:00;1961-06-25;15.5;G
1961-06-26 06:00:01;1961-06-27 06:00:00;1961-06-26;0.0;G
1961-06-27 06:00:01;1961-06-28 06:00:00;1961-06-27;12.1;G
1961-06-28 06:00:01;1961-06-29 06:00:00;1961-06-28;0.0;G
1961-06-29 06:00:01;1961-06-30 06:00:00;1961-06-29;0.0;G
1961-06-30 06:00:01;1961-07-01 06:00:00;1961-06-30;0.0;G
1961-07-01 06:00:01;1961-07-02 06:00:00;1961-07-01;0.0;G
1961-07-02 06:00:01;1961-07-03 06:00:00;1961-07-02;0.0;G
1961-07-03 06:00:01;1961-07-04 06:00:00;1961-07-03;0.0;G
1961-07-04 06:00:01;1961-07-05 06:00:00;1961-07-04;17.5;G
1961-07-05 06:00:01;1961-07-06 06:00:00;1961-07-05;1.8;G
1961-07-06 06:00:01;1961-07-07 06:00:00;1961-07-06;0.0;G
1961-07-07 06:00:01;1961-07-08 06:00:00;1961-07-07;0.0;G
1961-07-08 06:00:01;1961-07-09 06:00:00;1961-07-08;0.0;G
1961-07-09 06:00:01;1961-07-10 06:00:00;1961-07-09;0.0;G
1961-07-10 06:00:01;1961-07-11 06:00:00;1961-07-10;23.0;G
1961-07-11 06:00:01;1961-07-12 06:00:00;1961-07-11;2.3;G
1961-07-12 06:00:01;1961-07-13 06:00:00;1961-07-12;0.0;G
1961-07-13 06:00:01;1961-07-14 06:00:00;1961-07-13;0.0;G
1961-07-14 06:00:01;1961-07-15 06:00:00;1961-07-14;1.1;G
1961-07-15 06:00:01;1961-07-16 06:00:00;1961-07-15;0.0;G
1961-07-16 06:00:01;1961-07-17 06:00:00;1961-07-16;0.0;G
1961-07-17 06:00:01;1961-07-18 06:00:00;1961-07-17;0.0;G
1961-07-18 06:00:01;1961-07-19 06:00:00;1961-07-18;0.0;G
1961-07-19 06:00:01;1961-07-20 06:00:00;1961-07-19;0.0;G
1961-07-20 06:00:01;1961-07-21 06:00:00;1961-07-20;0.0;G
1961-07-21 06:00:01;1961-07-22 06:00:00;1961-07-21;50.2;G
1961-07-22 06:00:01;1961-07-23 06:00:00;1961-07-22;0.0;G
1961-07-23 06:00:01;1961-07-24 06:00:00;1961-07-23;0.0;G
1961-07-24 06:00:01;1961-07-25 06:00:00;1961-07-24;0.0;G
1961-07-25 06:00:01;1961-07-26 06:00:00;1961-07-25;0.0;G
1961-07-26 06:00:01;1961-07-27 06:00:00;1961-07-26;4.2;G
1961-07-27 06:00:01;1961-07-28 06:00:00;1961-07-27;8.6;G
1961-07-28 06:00:01;1961-07-29 06:00:00;1961-07-28;4.2;G
1961-07-29 06:00:01;1961-07-30 06:00:00;1961-07-29;0.0;G
1961-07-30 06:00:01;1961-07-31 06:00:00;1961-07-30;0.0;G
1961-07-31 06:00:01;1961-08-01 06:00:00;1961-07-31;0.0;G
1961-08-01 06:00:01;1961-08-02 06:00:00;1961-08-01;1.3;G
1961-08-02 06:00:01;1961-08-03 06:00:00;1961-08-02;0.0;G
1961-08-03 06:00:01;1961-08-04 06:00:00;1961-08-03;2.3;G
1961-08-04 06:00:01;1961-08-05 06:00:00;1961-08-04;3.0;G
1961-08-05 06:00:01;1961-08-06 06:00:00;1961-08-05;0.0;G
1961-08-06 06:00:01;1961-08-07 06:00:00;1961-08-06;2.4;G
1961-08-07 06:00:01;1961-08-08 06:00:00;1961-08-07;1.2;G
1961-08-08 06:00:01;1961-08-09 06:00:00;1961-08-08;0.0;G
1961-08-09 06:00:01;1961-08-10 06:00:00;1961-08-09;2.6;G
1961-08-10 06:00:01;1961-08-11 06:00:00;1961-08-10;0.0;G
1961-08-11 06:00:01;1961-08-12 06:00:00;1961-08-11;0.0;G
1961-08-12 06:00:01;1961-08-13 06:00:00;1961-08-12;4.4;G
1961-08-13 06:00:01;1961-08-14 06:00:00;1961-08-13;1.2;G
1961-08-14 06:00:01;1961-08-15 06:00:00;1961-08-14;0.0;G
1961-08-15 06:00:01;1961-08-16 06:00:00;1961-08-15;6.5;G
1961-08-16 06:00:01;1961-08-17 06:00:00;1961-08-16;14.0;G
1961-08-17 06:00:01;1961-08-18 06:00:00;1961-08-17;9.7;G
1961-08-18 06:00:01;1961-08-19 06:00:00;1961-08-18;15.0;G
1961-08-19 06:00:01;1961-08-20 06:00:00;1961-08-19;0.3;G
1961-08-20 06:00:01;1961-08-21 06:00:00;1961-08-20;0.0;G
1961-08-21 06:00:01;1961-08-22 06:00:00;1961-08-21;0.0;G
1961-08-22 06:00:01;1961-08-23 06:00:00;1961-08-22;1.5;G
1961-08-23 06:00:01;1961-08-24 06:00:00;1961-08-23;0.0;G
1961-08-24 06:00:01;1961-08-25 06:00:00;1961-08-24;0.6;G
1961-08-25 06:00:01;1961-08-26 06:00:00;1961-08-25;6.3;G
1961-08-26 06:00:01;1961-08-27 06:00:00;1961-08-26;0.0;G
1961-08-27 06:00:01;1961-08-28 06:00:00;1961-08-27;0.0;G
1961-08-28 06:00:01;1961-08-29 06:00:00;1961-08-28;2.5;G
1961-08-29 06:00:01;1961-08-30 06:00:00;1961-08-29;0.0;G
1961-08-30 06:00:01;1961-08-31 06:00:00;1961-08-30;0.0;G
1961-08-31 06:00:01;1961-09-01 06:00:00;1961-08-31;0.0;G
1961-09-01 06:00:01;1961-09-02 06:00:00;1961-09-01;0.0;G
1961-09-02 06:00:01;1961-09-03 06:00:00;1961-09-02;6.5;G
1961-09-03 06:00:01;1961-09-04 06:00:00;1961-09-03;0.0;G
1961-09-04 06:00:01;1961-09-05 06:00:00;1961-09-04;0.0;G
1961-09-05 06:00:01;1961-09-06 06:00:00;1961-09-05;0.0;G
1961-09-06 06:00:01;1961-09-07 06:00:00;1961-09-06;0.0;G
1961-09-07 06:00:01;1961-09-08 06:00:00;1961-09-07;0.0;G
1961-09-08 06:00:01;1961-09-09 06:00:00;1961-09-08;0.0;G
1961-09-09 06:00:01;1961-09-10 06:00:00;1961-09-09;0.0;G
1961-09-10 06:00:01;1961-09-11 06:00:00;1961-09-10;0.0;G
1961-09-11 06:00:01;1961-09-12 06:00:00;1961-09-11;5.9;G
1961-09-12 06:00:01;1961-09-13 06:00:00;1961-09-12;1.9;G
1961-09-13 06:00:01;1961-09-14 06:00:00;1961-09-13;0.0;G
1961-09-14 06:00:01;1961-09-15 06:00:00;1961-09-14;16.1;G
1961-09-15 06:00:01;1961-09-16 06:00:00;1961-09-15;1.4;G
1961-09-16 06:00:01;1961-09-17 06:00:00;1961-09-16;0.0;G
1961-09-17 06:00:01;1961-09-18 06:00:00;1961-09-17;0.0;G
1961-09-18 06:00:01;1961-09-19 06:00:00;1961-09-18;0.0;G
1961-09-19 06:00:01;1961-09-20 06:00:00;1961-09-19;0.0;G
1961-09-20 06:00:01;1961-09-21 06:00:00;1961-09-20;0.0;G
1961-09-21 06:00:01;1961-09-22 06:00:00;1961-09-21;0.0;G
1961-09-22 06:00:01;1961-09-23 06:00:00;1961-09-22;0.0;G
1961-09-23 06:00:01;1961-09-24 06:00:00;1961-09-23;0.0;G
1961-09-24 06:00:01;1961-09-25 06:00:00;1961-09-24;0.0;G
1961-09-25 06:00:01;1961-09-26 06:00:00;1961-09-25;0.0;G
1961-09-26 06:00:01;1961-09-27 06:00:00;1961-09-26;0.0;G
1961-09-27 06:00:01;1961-09-28 06:00:00;1961-09-27;0.0;G
1961-09-28 06:00:01;1961-09-29 06:00:00;1961-09-28;0.0;G
1961-09-29 06:00:01;1961-09-30 06:00:00;1961-09-29;3.6;G
1961-09-30 06:00:01;1961-10-01 06:00:00;1961-09-30;1.7;G
1961-10-01 06:00:01;1961-10-02 06:00:00;1961-10-01;0.0;G
1961-10-02 06:00:01;1961-10-03 06:00:00;1961-10-02;0.0;G
1961-10-03 06:00:01;1961-10-04 06:00:00;1961-10-03;0.0;G
1961-10-04 06:00:01;1961-10-05 06:00:00;1961-10-04;0.0;G
1961-10-05 06:00:01;1961-10-06 06:00:00;1961-10-05;0.0;G
1961-10-06 06:00:01;1961-10-07 06:00:00;1961-10-06;0.0;G
1961-10-07 06:00:01;1961-10-08 06:00:00;1961-10-07;0.0;G
1961-10-08 06:00:01;1961-10-09 06:00:00;1961-10-08;0.0;G
1961-10-09 06:00:01;1961-10-10 06:00:00;1961-10-09;2.5;G
1961-10-10 06:00:01;1961-10-11 06:00:00;1961-10-10;0.0;G
1961-10-11 06:00:01;1961-10-12 06:00:00;1961-10-11;0.8;G
1961-10-12 06:00:01;1961-10-13 06:00:00;1961-10-12;0.0;G
1961-10-13 06:00:01;1961-10-14 06:00:00;1961-10-13;0.0;G
1961-10-14 06:00:01;1961-10-15 06:00:00;1961-10-14;0.0;G
1961-10-15 06:00:01;1961-10-16 06:00:00;1961-10-15;0.0;G
1961-10-16 06:00:01;1961-10-17 06:00:00;1961-10-16;0.8;G
1961-10-17 06:00:01;1961-10-18 06:00:00;1961-10-17;4.6;G
1961-10-18 06:00:01;1961-10-19 06:00:00;1961-10-18;13.3;G
1961-10-19 06:00:01;1961-10-20 06:00:00;1961-10-19;6.6;G
1961-10-20 06:00:01;1961-10-21 06:00:00;1961-10-20;0.0;G
1961-10-21 06:00:01;1961-10-22 06:00:00;1961-10-21;0.0;G
1961-10-22 06:00:01;1961-10-23 06:00:00;1961-10-22;0.0;G
1961-10-23 06:00:01;1961-10-24 06:00:00;1961-10-23;0.0;G
1961-10-24 06:00:01;1961-10-25 06:00:00;1961-10-24;1.0;G
1961-10-25 06:00:01;1961-10-26 06:00:00;1961-10-25;8.5;G
1961-10-26 06:00:01;1961-10-27 06:00:00;1961-10-26;0.0;G
1961-10-27 06:00:01;1961-10-28 06:00:00;1961-10-27;0.0;G
1961-10-28 06:00:01;1961-10-29 06:00:00;1961-10-28;0.0;G
1961-10-29 06:00:01;1961-10-30 06:00:00;1961-10-29;2.3;G
1961-10-30 06:00:01;1961-10-31 06:00:00;1961-10-30;0.0;G
1961-10-31 06:00:01;1961-11-01 06:00:00;1961-10-31;0.0;G
1961-11-01 06:00:01;1961-11-02 06:00:00;1961-11-01;11.0;G
1961-11-02 06:00:01;1961-11-03 06:00:00;1961-11-02;0.0;G
1961-11-03 06:00:01;1961-11-04 06:00:00;1961-11-03;0.0;G
1961-11-04 06:00:01;1961-11-05 06:00:00;1961-11-04;0.0;G
1961-11-05 06:00:01;1961-11-06 06:00:00;1961-11-05;0.0;G
1961-11-06 06:00:01;1961-11-07 06:00:00;1961-11-06;0.0;G
1961-11-07 06:00:01;1961-11-08 06:00:00;1961-11-07;0.0;G
1961-11-08 06:00:01;1961-11-09 06:00:00;1961-11-08;8.0;G
1961-11-09 06:00:01;1961-11-10 06:00:00;1961-11-09;0.6;G
1961-11-10 06:00:01;1961-11-11 06:00:00;1961-11-10;3.0;G
1961-11-11 06:00:01;1961-11-12 06:00:00;1961-11-11;0.0;G
1961-11-12 06:00:01;1961-11-13 06:00:00;1961-11-12;0.0;G
1961-11-13 06:00:01;1961-11-14 06:00:00;1961-11-13;0.0;G
1961-11-14 06:00:01;1961-11-15 06:00:00;1961-11-14;0.0;G
1961-11-15 06:00:01;1961-11-16 06:00:00;1961-11-15;0.0;G
1961-11-16 06:00:01;1961-11-17 06:00:00;1961-11-16;0.0;G
1961-11-17 06:00:01;1961-11-18 06:00:00;1961-11-17;1.2;G
1961-11-18 06:00:01;1961-11-19 06:00:00;1961-11-18;0.0;G
1961-11-19 06:00:01;1961-11-20 06:00:00;1961-11-19;0.0;G
1961-11-20 06:00:01;1961-11-21 06:00:00;1961-11-20;0.5;G
1961-11-21 06:00:01;1961-11-22 06:00:00;1961-11-21;0.0;G
1961-11-22 06:00:01;1961-11-23 06:00:00;1961-11-22;0.0;G
1961-11-23 06:00:01;1961-11-24 06:00:00;1961-11-23;0.0;G
1961-11-24 06:00:01;1961-11-25 06:00:00;1961-11-24;0.2;G
1961-11-25 06:00:01;1961-11-26 06:00:00;1961-11-25;0.0;G
1961-11-26 06:00:01;1961-11-27 06:00:00;1961-11-26;0.0;G
1961-11-27 06:00:01;1961-11-28 06:00:00;1961-11-27;0.0;G
1961-11-28 06:00:01;1961-11-29 06:00:00;1961-11-28;0.0;G
1961-11-29 06:00:01;1961-11-30 06:00:00;1961-11-29;3.1;G
1961-11-30 06:00:01;1961-12-01 06:00:00;1961-11-30;0.0;G
1961-12-01 06:00:01;1961-12-02 06:00:00;1961-12-01;0.0;G
1961-12-02 06:00:01;1961-12-03 06:00:00;1961-12-02;0.5;G
1961-12-03 06:00:01;1961-12-04 06:00:00;1961-12-03;0.0;G
1961-12-04 06:00:01;1961-12-05 06:00:00;1961-12-04;1.0;G
1961-12-05 06:00:01;1961-12-06 06:00:00;1961-12-05;2.5;G
1961-12-06 06:00:01;1961-12-07 06:00:00;1961-12-06;0.0;G
1961-12-07 06:00:01;1961-12-08 06:00:00;1961-12-07;0.0;G
1961-12-08 06:00:01;1961-12-09 06:00:00;1961-12-08;0.0;G
1961-12-09 06:00:01;1961-12-10 06:00:00;1961-12-09;0.0;G
1961-12-10 06:00:01;1961-12-11 06:00:00;1961-12-10;0.0;G
1961-12-11 06:00:01;1961-12-12 06:00:00;1961-12-11;0.0;G
1961-12-12 06:00:01;1961-12-13 06:00:00;1961-12-12;0.0;G
1961-12-13 06:00:01;1961-12-14 06:00:00;1961-12-13;0.0;G
1961-12-14 06:00:01;1961-12-15 06:00:00;1961-12-14;0.0;G
1961-12-15 06:00:01;1961-12-16 06:00:00;1961-12-15;0.0;G
1961-12-16 06:00:01;1961-12-17 06:00:00;1961-12-16;0.0;G
1961-12-17 06:00:01;1961-12-18 06:00:00;1961-12-17;0.0;G
1961-12-18 06:00:01;1961-12-19 06:00:00;1961-12-18;4.0;G
1961-12-19 06:00:01;1961-12-20 06:00:00;1961-12-19;0.0;G
1961-12-20 06:00:01;1961-12-21 06:00:00;1961-12-20;0.0;G
1961-12-21 06:00:01;1961-12-22 06:00:00;1961-12-21;0.0;G
1961-12-22 06:00:01;1961-12-23 06:00:00;1961-12-22;6.5;G
1961-12-23 06:00:01;1961-12-24 06:00:00;1961-12-23;0.0;G
1961-12-24 06:00:01;1961-12-25 06:00:00;1961-12-24;0.0;G
1961-12-25 06:00:01;1961-12-26 06:00:00;1961-12-25;0.0;G
1961-12-26 06:00:01;1961-12-27 06:00:00;1961-12-26;0.0;G
1961-12-27 06:00:01;1961-12-28 06:00:00;1961-12-27;0.0;G
1961-12-28 06:00:01;1961-12-29 06:00:00;1961-12-28;0.0;G
1961-12-29 06:00:01;1961-12-30 06:00:00;1961-12-29;0.0;G
1961-12-30 06:00:01;1961-12-31 06:00:00;1961-12-30;0.0;G
1961-12-31 06:00:01;1962-01-01 06:00:00;1961-12-31;8.0;G
1962-01-01 06:00:01;1962-01-02 06:00:00;1962-01-01;0.0;G
1962-01-02 06:00:01;1962-01-03 06:00:00;1962-01-02;0.0;G
1962-01-03 06:00:01;1962-01-04 06:00:00;1962-01-03;0.0;G
1962-01-04 06:00:01;1962-01-05 06:00:00;1962-01-04;0.0;G
1962-01-05 06:00:01;1962-01-06 06:00:00;1962-01-05;0.0;G
1962-01-06 06:00:01;1962-01-07 06:00:00;1962-01-06;0.0;G
1962-01-07 06:00:01;1962-01-08 06:00:00;1962-01-07;0.0;G
1962-01-08 06:00:01;1962-01-09 06:00:00;1962-01-08;0.5;G
1962-01-09 06:00:01;1962-01-10 06:00:00;1962-01-09;0.2;G
1962-01-10 06:00:01;1962-01-11 06:00:00;1962-01-10;4.0;G
1962-01-11 06:00:01;1962-01-12 06:00:00;1962-01-11;0.2;G
1962-01-12 06:00:01;1962-01-13 06:00:00;1962-01-12;0.5;G
1962-01-13 06:00:01;1962-01-14 06:00:00;1962-01-13;0.0;G
1962-01-14 06:00:01;1962-01-15 06:00:00;1962-01-14;0.0;G
1962-01-15 06:00:01;1962-01-16 06:00:00;1962-01-15;3.1;G
1962-01-16 06:00:01;1962-01-17 06:00:00;1962-01-16;4.0;G
1962-01-17 06:00:01;1962-01-18 06:00:00;1962-01-17;0.6;G
1962-01-18 06:00:01;1962-01-19 06:00:00;1962-01-18;0.1;G
1962-01-19 06:00:01;1962-01-20 06:00:00;1962-01-19;0.2;G
1962-01-20 06:00:01;1962-01-21 06:00:00;1962-01-20;3.7;G
1962-01-21 06:00:01;1962-01-22 06:00:00;1962-01-21;2.8;G
1962-01-22 06:00:01;1962-01-23 06:00:00;1962-01-22;9.7;G
1962-01-23 06:00:01;1962-01-24 06:00:00;1962-01-23;3.1;G
1962-01-24 06:00:01;1962-01-25 06:00:00;1962-01-24;0.3;G
1962-01-25 06:00:01;1962-01-26 06:00:00;1962-01-25;0.1;G
1962-01-26 06:00:01;1962-01-27 06:00:00;1962-01-26;1.8;G
1962-01-27 06:00:01;1962-01-28 06:00:00;1962-01-27;5.7;G
