Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Hångstad;91520;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa 1 dygn, 1 gång/dygn, kl 06;millimeter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1969-05-01 00:00:00;1986-03-01 06:00:00;130.0;59.8633;11.9746

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1972-02-23 06:00:01;1972-02-24 06:00:00;1972-02-23;0.0;Y
1972-02-24 06:00:01;1972-02-25 06:00:00;1972-02-24;0.0;Y
1972-02-25 06:00:01;1972-02-26 06:00:00;1972-02-25;0.0;Y
1972-02-26 06:00:01;1972-02-27 06:00:00;1972-02-26;0.0;Y
1972-02-27 06:00:01;1972-02-28 06:00:00;1972-02-27;0.4;Y
1972-02-28 06:00:01;1972-02-29 06:00:00;1972-02-28;0.2;Y
1972-02-29 06:00:01;1972-03-01 06:00:00;1972-02-29;0.6;Y
1972-03-01 06:00:01;1972-03-02 06:00:00;1972-03-01;0.0;Y
1972-03-02 06:00:01;1972-03-03 06:00:00;1972-03-02;0.0;Y
1972-03-03 06:00:01;1972-03-04 06:00:00;1972-03-03;3.1;Y
1972-03-04 06:00:01;1972-03-05 06:00:00;1972-03-04;0.3;Y
1972-03-05 06:00:01;1972-03-06 06:00:00;1972-03-05;0.5;Y
1972-03-06 06:00:01;1972-03-07 06:00:00;1972-03-06;2.9;Y
1972-03-07 06:00:01;1972-03-08 06:00:00;1972-03-07;5.3;Y
1972-03-08 06:00:01;1972-03-09 06:00:00;1972-03-08;2.7;Y
1972-03-09 06:00:01;1972-03-10 06:00:00;1972-03-09;1.2;Y
1972-03-10 06:00:01;1972-03-11 06:00:00;1972-03-10;0.0;Y
1972-03-11 06:00:01;1972-03-12 06:00:00;1972-03-11;0.0;Y
1972-03-12 06:00:01;1972-03-13 06:00:00;1972-03-12;0.0;Y
1972-03-13 06:00:01;1972-03-14 06:00:00;1972-03-13;0.0;Y
1972-03-14 06:00:01;1972-03-15 06:00:00;1972-03-14;0.0;Y
1972-03-15 06:00:01;1972-03-16 06:00:00;1972-03-15;0.0;Y
1972-03-16 06:00:01;1972-03-17 06:00:00;1972-03-16;0.0;Y
1972-03-17 06:00:01;1972-03-18 06:00:00;1972-03-17;0.0;Y
1972-03-18 06:00:01;1972-03-19 06:00:00;1972-03-18;0.0;Y
1972-03-19 06:00:01;1972-03-20 06:00:00;1972-03-19;0.0;Y
1972-03-20 06:00:01;1972-03-21 06:00:00;1972-03-20;0.0;Y
1972-03-21 06:00:01;1972-03-22 06:00:00;1972-03-21;0.0;Y
1972-03-22 06:00:01;1972-03-23 06:00:00;1972-03-22;0.0;Y
1972-03-23 06:00:01;1972-03-24 06:00:00;1972-03-23;0.0;Y
1972-03-24 06:00:01;1972-03-25 06:00:00;1972-03-24;0.0;G
1972-03-25 06:00:01;1972-03-26 06:00:00;1972-03-25;0.1;G
1972-03-26 06:00:01;1972-03-27 06:00:00;1972-03-26;9.5;G
1972-03-27 06:00:01;1972-03-28 06:00:00;1972-03-27;0.7;G
1972-03-28 06:00:01;1972-03-29 06:00:00;1972-03-28;0.5;G
1972-03-29 06:00:01;1972-03-30 06:00:00;1972-03-29;0.1;G
1972-03-30 06:00:01;1972-03-31 06:00:00;1972-03-30;0.0;G
1972-03-31 06:00:01;1972-04-01 06:00:00;1972-03-31;0.0;G
1972-04-01 06:00:01;1972-04-02 06:00:00;1972-04-01;0.0;G
1972-04-02 06:00:01;1972-04-03 06:00:00;1972-04-02;14.2;G
1972-04-03 06:00:01;1972-04-04 06:00:00;1972-04-03;6.4;G
1972-04-04 06:00:01;1972-04-05 06:00:00;1972-04-04;0.0;G
1972-04-05 06:00:01;1972-04-06 06:00:00;1972-04-05;8.5;G
1972-04-06 06:00:01;1972-04-07 06:00:00;1972-04-06;0.9;G
1972-04-07 06:00:01;1972-04-08 06:00:00;1972-04-07;0.4;G
1972-04-08 06:00:01;1972-04-09 06:00:00;1972-04-08;2.8;G
1972-04-09 06:00:01;1972-04-10 06:00:00;1972-04-09;0.3;G
1972-04-10 06:00:01;1972-04-11 06:00:00;1972-04-10;1.3;G
1972-04-11 06:00:01;1972-04-12 06:00:00;1972-04-11;4.2;G
1972-04-12 06:00:01;1972-04-13 06:00:00;1972-04-12;0.6;G
1972-04-13 06:00:01;1972-04-14 06:00:00;1972-04-13;0.0;G
1972-04-14 06:00:01;1972-04-15 06:00:00;1972-04-14;0.4;G
1972-04-15 06:00:01;1972-04-16 06:00:00;1972-04-15;2.2;G
1972-04-16 06:00:01;1972-04-17 06:00:00;1972-04-16;0.0;G
1972-04-17 06:00:01;1972-04-18 06:00:00;1972-04-17;2.8;G
1972-04-18 06:00:01;1972-04-19 06:00:00;1972-04-18;0.0;G
1972-04-19 06:00:01;1972-04-20 06:00:00;1972-04-19;0.0;G
1972-04-20 06:00:01;1972-04-21 06:00:00;1972-04-20;0.0;G
1972-04-21 06:00:01;1972-04-22 06:00:00;1972-04-21;0.5;G
1972-04-22 06:00:01;1972-04-23 06:00:00;1972-04-22;0.0;G
1972-04-23 06:00:01;1972-04-24 06:00:00;1972-04-23;0.0;G
1972-04-24 06:00:01;1972-04-25 06:00:00;1972-04-24;0.0;G
1972-04-25 06:00:01;1972-04-26 06:00:00;1972-04-25;0.0;Y
1972-04-26 06:00:01;1972-04-27 06:00:00;1972-04-26;0.0;Y
1972-04-27 06:00:01;1972-04-28 06:00:00;1972-04-27;0.0;Y
1972-04-28 06:00:01;1972-04-29 06:00:00;1972-04-28;0.7;Y
1972-04-29 06:00:01;1972-04-30 06:00:00;1972-04-29;7.5;Y
1972-04-30 06:00:01;1972-05-01 06:00:00;1972-04-30;8.6;Y
1972-05-01 06:00:01;1972-05-02 06:00:00;1972-05-01;0.4;Y
1972-05-02 06:00:01;1972-05-03 06:00:00;1972-05-02;0.0;Y
1972-05-03 06:00:01;1972-05-04 06:00:00;1972-05-03;0.0;Y
1972-05-04 06:00:01;1972-05-05 06:00:00;1972-05-04;0.0;Y
1972-05-05 06:00:01;1972-05-06 06:00:00;1972-05-05;0.0;Y
1972-05-06 06:00:01;1972-05-07 06:00:00;1972-05-06;0.0;Y
1972-05-07 06:00:01;1972-05-08 06:00:00;1972-05-07;0.0;Y
1972-05-08 06:00:01;1972-05-09 06:00:00;1972-05-08;0.0;Y
1972-05-09 06:00:01;1972-05-10 06:00:00;1972-05-09;0.0;Y
1972-05-10 06:00:01;1972-05-11 06:00:00;1972-05-10;0.0;Y
1972-05-11 06:00:01;1972-05-12 06:00:00;1972-05-11;1.5;Y
1972-05-12 06:00:01;1972-05-13 06:00:00;1972-05-12;1.5;Y
1972-05-13 06:00:01;1972-05-14 06:00:00;1972-05-13;0.0;Y
1972-05-14 06:00:01;1972-05-15 06:00:00;1972-05-14;0.0;Y
1972-05-15 06:00:01;1972-05-16 06:00:00;1972-05-15;0.0;Y
1972-05-16 06:00:01;1972-05-17 06:00:00;1972-05-16;0.0;G
1972-05-17 06:00:01;1972-05-18 06:00:00;1972-05-17;0.0;Y
1972-05-18 06:00:01;1972-05-19 06:00:00;1972-05-18;13.6;Y
1972-05-19 06:00:01;1972-05-20 06:00:00;1972-05-19;13.2;Y
1972-05-20 06:00:01;1972-05-21 06:00:00;1972-05-20;0.0;Y
1972-05-21 06:00:01;1972-05-22 06:00:00;1972-05-21;13.9;Y
1972-05-22 06:00:01;1972-05-23 06:00:00;1972-05-22;0.2;Y
1972-05-23 06:00:01;1972-05-24 06:00:00;1972-05-23;0.0;Y
1972-05-24 06:00:01;1972-05-25 06:00:00;1972-05-24;10.7;Y
1972-05-25 06:00:01;1972-05-26 06:00:00;1972-05-25;4.9;Y
1972-05-26 06:00:01;1972-05-27 06:00:00;1972-05-26;7.4;Y
1972-05-27 06:00:01;1972-05-28 06:00:00;1972-05-27;5.2;Y
1972-05-28 06:00:01;1972-05-29 06:00:00;1972-05-28;0.2;Y
1972-05-29 06:00:01;1972-05-30 06:00:00;1972-05-29;1.0;Y
1972-05-30 06:00:01;1972-05-31 06:00:00;1972-05-30;0.6;Y
1972-05-31 06:00:01;1972-06-01 06:00:00;1972-05-31;3.6;Y
1972-06-01 06:00:01;1972-06-02 06:00:00;1972-06-01;6.1;Y
1972-06-02 06:00:01;1972-06-03 06:00:00;1972-06-02;0.0;Y
1972-06-03 06:00:01;1972-06-04 06:00:00;1972-06-03;3.6;Y
1972-06-04 06:00:01;1972-06-05 06:00:00;1972-06-04;2.2;Y
1972-06-05 06:00:01;1972-06-06 06:00:00;1972-06-05;0.0;Y
1972-06-06 06:00:01;1972-06-07 06:00:00;1972-06-06;0.4;Y
1972-06-07 06:00:01;1972-06-08 06:00:00;1972-06-07;0.9;Y
1972-06-08 06:00:01;1972-06-09 06:00:00;1972-06-08;2.2;Y
1972-06-09 06:00:01;1972-06-10 06:00:00;1972-06-09;0.7;Y
1972-06-10 06:00:01;1972-06-11 06:00:00;1972-06-10;5.0;Y
1972-06-11 06:00:01;1972-06-12 06:00:00;1972-06-11;0.9;Y
1972-06-12 06:00:01;1972-06-13 06:00:00;1972-06-12;23.5;Y
1972-06-13 06:00:01;1972-06-14 06:00:00;1972-06-13;8.7;Y
1972-06-14 06:00:01;1972-06-15 06:00:00;1972-06-14;0.9;Y
1972-06-15 06:00:01;1972-06-16 06:00:00;1972-06-15;0.0;Y
1972-06-16 06:00:01;1972-06-17 06:00:00;1972-06-16;0.0;Y
1972-06-17 06:00:01;1972-06-18 06:00:00;1972-06-17;0.0;Y
1972-06-18 06:00:01;1972-06-19 06:00:00;1972-06-18;9.7;Y
1972-06-19 06:00:01;1972-06-20 06:00:00;1972-06-19;4.1;Y
1972-06-20 06:00:01;1972-06-21 06:00:00;1972-06-20;0.0;Y
1972-06-21 06:00:01;1972-06-22 06:00:00;1972-06-21;1.7;Y
1972-06-22 06:00:01;1972-06-23 06:00:00;1972-06-22;7.3;Y
1972-06-23 06:00:01;1972-06-24 06:00:00;1972-06-23;2.0;Y
1972-06-24 06:00:01;1972-06-25 06:00:00;1972-06-24;0.0;Y
1972-06-25 06:00:01;1972-06-26 06:00:00;1972-06-25;0.0;Y
1972-06-26 06:00:01;1972-06-27 06:00:00;1972-06-26;0.0;Y
1972-06-27 06:00:01;1972-06-28 06:00:00;1972-06-27;0.0;Y
1972-06-28 06:00:01;1972-06-29 06:00:00;1972-06-28;0.7;Y
1972-06-29 06:00:01;1972-06-30 06:00:00;1972-06-29;0.4;Y
1972-06-30 06:00:01;1972-07-01 06:00:00;1972-06-30;6.4;Y
1972-07-01 06:00:01;1972-07-02 06:00:00;1972-07-01;1.0;Y
1972-07-02 06:00:01;1972-07-03 06:00:00;1972-07-02;0.2;Y
1972-07-03 06:00:01;1972-07-04 06:00:00;1972-07-03;0.0;Y
1972-07-04 06:00:01;1972-07-05 06:00:00;1972-07-04;0.0;Y
1972-07-05 06:00:01;1972-07-06 06:00:00;1972-07-05;0.0;Y
1972-07-06 06:00:01;1972-07-07 06:00:00;1972-07-06;0.0;Y
1972-07-07 06:00:01;1972-07-08 06:00:00;1972-07-07;2.7;Y
1972-07-08 06:00:01;1972-07-09 06:00:00;1972-07-08;1.2;Y
1972-07-09 06:00:01;1972-07-10 06:00:00;1972-07-09;1.5;Y
1972-07-10 06:00:01;1972-07-11 06:00:00;1972-07-10;4.0;Y
1972-07-11 06:00:01;1972-07-12 06:00:00;1972-07-11;0.0;Y
1972-07-12 06:00:01;1972-07-13 06:00:00;1972-07-12;0.0;Y
1972-07-13 06:00:01;1972-07-14 06:00:00;1972-07-13;0.0;Y
1972-07-14 06:00:01;1972-07-15 06:00:00;1972-07-14;0.0;Y
1972-07-15 06:00:01;1972-07-16 06:00:00;1972-07-15;0.0;Y
1972-07-16 06:00:01;1972-07-17 06:00:00;1972-07-16;0.0;Y
1972-07-17 06:00:01;1972-07-18 06:00:00;1972-07-17;0.0;Y
1972-07-18 06:00:01;1972-07-19 06:00:00;1972-07-18;0.0;Y
1972-07-19 06:00:01;1972-07-20 06:00:00;1972-07-19;0.4;Y
1972-07-20 06:00:01;1972-07-21 06:00:00;1972-07-20;0.0;Y
1972-07-21 06:00:01;1972-07-22 06:00:00;1972-07-21;0.0;Y
1972-07-22 06:00:01;1972-07-23 06:00:00;1972-07-22;0.0;Y
1972-07-23 06:00:01;1972-07-24 06:00:00;1972-07-23;0.0;Y
1972-07-24 06:00:01;1972-07-25 06:00:00;1972-07-24;0.0;Y
1972-07-25 06:00:01;1972-07-26 06:00:00;1972-07-25;5.3;Y
1972-07-26 06:00:01;1972-07-27 06:00:00;1972-07-26;5.3;Y
1972-07-27 06:00:01;1972-07-28 06:00:00;1972-07-27;0.0;Y
1972-07-28 06:00:01;1972-07-29 06:00:00;1972-07-28;1.2;Y
1972-07-29 06:00:01;1972-07-30 06:00:00;1972-07-29;0.6;Y
1972-07-30 06:00:01;1972-07-31 06:00:00;1972-07-30;0.0;Y
1972-07-31 06:00:01;1972-08-01 06:00:00;1972-07-31;30.1;Y
1972-08-01 06:00:01;1972-08-02 06:00:00;1972-08-01;0.4;Y
1972-08-02 06:00:01;1972-08-03 06:00:00;1972-08-02;7.5;Y
1972-08-03 06:00:01;1972-08-04 06:00:00;1972-08-03;5.4;Y
1972-08-04 06:00:01;1972-08-05 06:00:00;1972-08-04;0.0;Y
1972-08-05 06:00:01;1972-08-06 06:00:00;1972-08-05;17.3;Y
1972-08-06 06:00:01;1972-08-07 06:00:00;1972-08-06;0.2;Y
1972-08-07 06:00:01;1972-08-08 06:00:00;1972-08-07;0.0;Y
1972-08-08 06:00:01;1972-08-09 06:00:00;1972-08-08;10.8;Y
1972-08-09 06:00:01;1972-08-10 06:00:00;1972-08-09;4.4;Y
1972-08-10 06:00:01;1972-08-11 06:00:00;1972-08-10;0.8;Y
1972-08-11 06:00:01;1972-08-12 06:00:00;1972-08-11;0.0;Y
1972-08-12 06:00:01;1972-08-13 06:00:00;1972-08-12;0.0;Y
1972-08-13 06:00:01;1972-08-14 06:00:00;1972-08-13;0.0;Y
1972-08-14 06:00:01;1972-08-15 06:00:00;1972-08-14;13.0;G
1972-08-15 06:00:01;1972-08-16 06:00:00;1972-08-15;5.1;G
1972-08-16 06:00:01;1972-08-17 06:00:00;1972-08-16;0.0;G
1972-08-17 06:00:01;1972-08-18 06:00:00;1972-08-17;17.0;G
1972-08-18 06:00:01;1972-08-19 06:00:00;1972-08-18;14.5;G
1972-08-19 06:00:01;1972-08-20 06:00:00;1972-08-19;0.0;G
1972-08-20 06:00:01;1972-08-21 06:00:00;1972-08-20;0.0;G
1972-08-21 06:00:01;1972-08-22 06:00:00;1972-08-21;0.0;G
1972-08-22 06:00:01;1972-08-23 06:00:00;1972-08-22;0.0;G
1972-08-23 06:00:01;1972-08-24 06:00:00;1972-08-23;0.9;G
1972-08-24 06:00:01;1972-08-25 06:00:00;1972-08-24;0.0;G
1972-08-25 06:00:01;1972-08-26 06:00:00;1972-08-25;0.0;G
1972-08-26 06:00:01;1972-08-27 06:00:00;1972-08-26;0.0;G
1972-08-27 06:00:01;1972-08-28 06:00:00;1972-08-27;0.0;G
1972-08-28 06:00:01;1972-08-29 06:00:00;1972-08-28;0.0;G
1972-08-29 06:00:01;1972-08-30 06:00:00;1972-08-29;0.0;G
1972-08-30 06:00:01;1972-08-31 06:00:00;1972-08-30;0.0;G
1972-08-31 06:00:01;1972-09-01 06:00:00;1972-08-31;0.0;G
1972-09-01 06:00:01;1972-09-02 06:00:00;1972-09-01;0.0;G
1972-09-02 06:00:01;1972-09-03 06:00:00;1972-09-02;0.0;G
1972-09-03 06:00:01;1972-09-04 06:00:00;1972-09-03;0.0;G
1972-09-04 06:00:01;1972-09-05 06:00:00;1972-09-04;0.0;G
1972-09-05 06:00:01;1972-09-06 06:00:00;1972-09-05;0.0;G
1972-09-06 06:00:01;1972-09-07 06:00:00;1972-09-06;0.0;G
1972-09-07 06:00:01;1972-09-08 06:00:00;1972-09-07;1.7;G
1972-09-08 06:00:01;1972-09-09 06:00:00;1972-09-08;0.0;G
1972-09-09 06:00:01;1972-09-10 06:00:00;1972-09-09;17.4;G
1972-09-10 06:00:01;1972-09-11 06:00:00;1972-09-10;1.6;G
1972-09-11 06:00:01;1972-09-12 06:00:00;1972-09-11;0.0;G
1972-09-12 06:00:01;1972-09-13 06:00:00;1972-09-12;0.0;G
1972-09-13 06:00:01;1972-09-14 06:00:00;1972-09-13;0.7;G
1972-09-14 06:00:01;1972-09-15 06:00:00;1972-09-14;5.6;G
1972-09-15 06:00:01;1972-09-16 06:00:00;1972-09-15;14.9;G
1972-09-16 06:00:01;1972-09-17 06:00:00;1972-09-16;7.7;G
1972-09-17 06:00:01;1972-09-18 06:00:00;1972-09-17;0.0;G
1972-09-18 06:00:01;1972-09-19 06:00:00;1972-09-18;0.0;G
1972-09-19 06:00:01;1972-09-20 06:00:00;1972-09-19;0.0;G
1972-09-20 06:00:01;1972-09-21 06:00:00;1972-09-20;0.0;G
1972-09-21 06:00:01;1972-09-22 06:00:00;1972-09-21;0.9;G
1972-09-22 06:00:01;1972-09-23 06:00:00;1972-09-22;0.0;G
1972-09-23 06:00:01;1972-09-24 06:00:00;1972-09-23;0.0;G
1972-09-24 06:00:01;1972-09-25 06:00:00;1972-09-24;0.0;G
1972-09-25 06:00:01;1972-09-26 06:00:00;1972-09-25;0.0;G
1972-09-26 06:00:01;1972-09-27 06:00:00;1972-09-26;0.0;G
1972-09-27 06:00:01;1972-09-28 06:00:00;1972-09-27;0.0;G
1972-09-28 06:00:01;1972-09-29 06:00:00;1972-09-28;0.0;G
1972-09-29 06:00:01;1972-09-30 06:00:00;1972-09-29;0.0;G
1972-09-30 06:00:01;1972-10-01 06:00:00;1972-09-30;0.0;Y
1972-10-01 06:00:01;1972-10-02 06:00:00;1972-10-01;0.0;Y
1972-10-02 06:00:01;1972-10-03 06:00:00;1972-10-02;0.0;Y
1972-10-03 06:00:01;1972-10-04 06:00:00;1972-10-03;0.0;Y
1972-10-04 06:00:01;1972-10-05 06:00:00;1972-10-04;2.6;Y
1972-10-05 06:00:01;1972-10-06 06:00:00;1972-10-05;0.0;Y
1972-10-06 06:00:01;1972-10-07 06:00:00;1972-10-06;0.5;Y
1972-10-07 06:00:01;1972-10-08 06:00:00;1972-10-07;0.2;Y
1972-10-08 06:00:01;1972-10-09 06:00:00;1972-10-08;0.0;Y
1972-10-09 06:00:01;1972-10-10 06:00:00;1972-10-09;0.0;Y
1972-10-10 06:00:01;1972-10-11 06:00:00;1972-10-10;0.0;Y
1972-10-11 06:00:01;1972-10-12 06:00:00;1972-10-11;7.8;Y
1972-10-12 06:00:01;1972-10-13 06:00:00;1972-10-12;0.0;Y
1972-10-13 06:00:01;1972-10-14 06:00:00;1972-10-13;0.0;Y
1972-10-14 06:00:01;1972-10-15 06:00:00;1972-10-14;0.0;Y
1972-10-15 06:00:01;1972-10-16 06:00:00;1972-10-15;0.0;Y
1972-10-16 06:00:01;1972-10-17 06:00:00;1972-10-16;0.0;Y
1972-10-17 06:00:01;1972-10-18 06:00:00;1972-10-17;0.0;Y
1972-10-18 06:00:01;1972-10-19 06:00:00;1972-10-18;0.0;Y
1972-10-19 06:00:01;1972-10-20 06:00:00;1972-10-19;0.0;Y
1972-10-20 06:00:01;1972-10-21 06:00:00;1972-10-20;0.2;Y
1972-10-21 06:00:01;1972-10-22 06:00:00;1972-10-21;0.0;Y
1972-10-22 06:00:01;1972-10-23 06:00:00;1972-10-22;3.2;Y
1972-10-23 06:00:01;1972-10-24 06:00:00;1972-10-23;4.3;Y
1972-10-24 06:00:01;1972-10-25 06:00:00;1972-10-24;0.0;Y
1972-10-25 06:00:01;1972-10-26 06:00:00;1972-10-25;0.0;Y
1972-10-26 06:00:01;1972-10-27 06:00:00;1972-10-26;0.0;Y
1972-10-27 06:00:01;1972-10-28 06:00:00;1972-10-27;0.0;Y
1972-10-28 06:00:01;1972-10-29 06:00:00;1972-10-28;0.3;Y
1972-10-29 06:00:01;1972-10-30 06:00:00;1972-10-29;1.6;Y
1972-10-30 06:00:01;1972-10-31 06:00:00;1972-10-30;0.2;Y
1972-10-31 06:00:01;1972-11-01 06:00:00;1972-10-31;1.1;Y
1972-11-01 06:00:01;1972-11-02 06:00:00;1972-11-01;3.0;Y
1972-11-02 06:00:01;1972-11-03 06:00:00;1972-11-02;1.2;Y
1972-11-03 06:00:01;1972-11-04 06:00:00;1972-11-03;0.0;Y
1972-11-04 06:00:01;1972-11-05 06:00:00;1972-11-04;0.0;Y
1972-11-05 06:00:01;1972-11-06 06:00:00;1972-11-05;0.0;Y
1972-11-06 06:00:01;1972-11-07 06:00:00;1972-11-06;1.2;Y
1972-11-07 06:00:01;1972-11-08 06:00:00;1972-11-07;0.0;Y
1972-11-08 06:00:01;1972-11-09 06:00:00;1972-11-08;0.0;Y
1972-11-09 06:00:01;1972-11-10 06:00:00;1972-11-09;7.1;Y
1972-11-10 06:00:01;1972-11-11 06:00:00;1972-11-10;0.2;Y
1972-11-11 06:00:01;1972-11-12 06:00:00;1972-11-11;0.5;Y
1972-11-12 06:00:01;1972-11-13 06:00:00;1972-11-12;0.0;Y
1972-11-13 06:00:01;1972-11-14 06:00:00;1972-11-13;4.4;Y
1972-11-14 06:00:01;1972-11-15 06:00:00;1972-11-14;0.3;Y
1972-11-15 06:00:01;1972-11-16 06:00:00;1972-11-15;0.0;Y
1972-11-16 06:00:01;1972-11-17 06:00:00;1972-11-16;0.0;Y
1972-11-17 06:00:01;1972-11-18 06:00:00;1972-11-17;0.0;Y
1972-11-18 06:00:01;1972-11-19 06:00:00;1972-11-18;0.0;Y
1972-11-19 06:00:01;1972-11-20 06:00:00;1972-11-19;0.0;Y
1972-11-20 06:00:01;1972-11-21 06:00:00;1972-11-20;1.1;Y
1972-11-21 06:00:01;1972-11-22 06:00:00;1972-11-21;5.5;Y
1972-11-22 06:00:01;1972-11-23 06:00:00;1972-11-22;0.0;Y
1972-11-23 06:00:01;1972-11-24 06:00:00;1972-11-23;2.2;Y
1972-11-24 06:00:01;1972-11-25 06:00:00;1972-11-24;0.0;Y
1972-11-25 06:00:01;1972-11-26 06:00:00;1972-11-25;0.0;Y
1972-11-26 06:00:01;1972-11-27 06:00:00;1972-11-26;0.0;Y
1972-11-27 06:00:01;1972-11-28 06:00:00;1972-11-27;0.8;Y
1972-11-28 06:00:01;1972-11-29 06:00:00;1972-11-28;0.4;Y
1972-11-29 06:00:01;1972-11-30 06:00:00;1972-11-29;2.2;Y
1972-11-30 06:00:01;1972-12-01 06:00:00;1972-11-30;3.9;Y
1972-12-01 06:00:01;1972-12-02 06:00:00;1972-12-01;14.4;Y
1972-12-02 06:00:01;1972-12-03 06:00:00;1972-12-02;14.6;Y
1972-12-03 06:00:01;1972-12-04 06:00:00;1972-12-03;5.4;Y
1972-12-04 06:00:01;1972-12-05 06:00:00;1972-12-04;2.3;Y
1972-12-05 06:00:01;1972-12-06 06:00:00;1972-12-05;15.2;Y
1972-12-06 06:00:01;1972-12-07 06:00:00;1972-12-06;4.5;Y
1972-12-07 06:00:01;1972-12-08 06:00:00;1972-12-07;13.6;Y
1972-12-08 06:00:01;1972-12-09 06:00:00;1972-12-08;0.6;Y
1972-12-09 06:00:01;1972-12-10 06:00:00;1972-12-09;0.2;Y
1972-12-10 06:00:01;1972-12-11 06:00:00;1972-12-10;2.4;Y
1972-12-11 06:00:01;1972-12-12 06:00:00;1972-12-11;3.2;Y
1972-12-12 06:00:01;1972-12-13 06:00:00;1972-12-12;4.5;Y
1972-12-13 06:00:01;1972-12-14 06:00:00;1972-12-13;4.2;Y
1972-12-14 06:00:01;1972-12-15 06:00:00;1972-12-14;0.0;Y
1972-12-15 06:00:01;1972-12-16 06:00:00;1972-12-15;0.0;Y
1972-12-16 06:00:01;1972-12-17 06:00:00;1972-12-16;0.7;Y
1972-12-17 06:00:01;1972-12-18 06:00:00;1972-12-17;0.4;Y
1972-12-18 06:00:01;1972-12-19 06:00:00;1972-12-18;0.0;Y
1972-12-19 06:00:01;1972-12-20 06:00:00;1972-12-19;0.0;Y
1972-12-20 06:00:01;1972-12-21 06:00:00;1972-12-20;0.0;Y
1972-12-21 06:00:01;1972-12-22 06:00:00;1972-12-21;0.0;Y
1972-12-22 06:00:01;1972-12-23 06:00:00;1972-12-22;0.0;Y
1972-12-23 06:00:01;1972-12-24 06:00:00;1972-12-23;0.3;Y
1972-12-24 06:00:01;1972-12-25 06:00:00;1972-12-24;0.0;Y
1972-12-25 06:00:01;1972-12-26 06:00:00;1972-12-25;0.0;Y
1972-12-26 06:00:01;1972-12-27 06:00:00;1972-12-26;0.0;Y
1972-12-27 06:00:01;1972-12-28 06:00:00;1972-12-27;0.0;Y
1972-12-28 06:00:01;1972-12-29 06:00:00;1972-12-28;0.0;Y
1972-12-29 06:00:01;1972-12-30 06:00:00;1972-12-29;0.0;Y
1972-12-30 06:00:01;1972-12-31 06:00:00;1972-12-30;0.0;Y
1972-12-31 06:00:01;1973-01-01 06:00:00;1972-12-31;0.0;Y
1973-01-01 06:00:01;1973-01-02 06:00:00;1973-01-01;0.0;Y
1973-01-02 06:00:01;1973-01-03 06:00:00;1973-01-02;0.3;Y
1973-01-03 06:00:01;1973-01-04 06:00:00;1973-01-03;0.0;Y
1973-01-04 06:00:01;1973-01-05 06:00:00;1973-01-04;0.0;Y
1973-01-05 06:00:01;1973-01-06 06:00:00;1973-01-05;0.0;Y
1973-01-06 06:00:01;1973-01-07 06:00:00;1973-01-06;0.0;Y
1973-01-07 06:00:01;1973-01-08 06:00:00;1973-01-07;0.0;Y
1973-01-08 06:00:01;1973-01-09 06:00:00;1973-01-08;0.0;Y
1973-01-09 06:00:01;1973-01-10 06:00:00;1973-01-09;0.0;Y
1973-01-10 06:00:01;1973-01-11 06:00:00;1973-01-10;0.0;Y
1973-01-11 06:00:01;1973-01-12 06:00:00;1973-01-11;0.0;Y
1973-01-12 06:00:01;1973-01-13 06:00:00;1973-01-12;0.3;Y
1973-01-13 06:00:01;1973-01-14 06:00:00;1973-01-13;0.0;Y
1973-01-14 06:00:01;1973-01-15 06:00:00;1973-01-14;0.0;Y
1973-01-15 06:00:01;1973-01-16 06:00:00;1973-01-15;10.1;Y
1973-01-16 06:00:01;1973-01-17 06:00:00;1973-01-16;4.1;Y
1973-01-17 06:00:01;1973-01-18 06:00:00;1973-01-17;0.0;Y
1973-01-18 06:00:01;1973-01-19 06:00:00;1973-01-18;0.0;Y
1973-01-19 06:00:01;1973-01-20 06:00:00;1973-01-19;0.9;Y
1973-01-20 06:00:01;1973-01-21 06:00:00;1973-01-20;4.8;Y
1973-01-21 06:00:01;1973-01-22 06:00:00;1973-01-21;2.3;Y
1973-01-22 06:00:01;1973-01-23 06:00:00;1973-01-22;3.8;Y
1973-01-23 06:00:01;1973-01-24 06:00:00;1973-01-23;0.0;Y
1973-01-24 06:00:01;1973-01-25 06:00:00;1973-01-24;1.3;Y
1973-01-25 06:00:01;1973-01-26 06:00:00;1973-01-25;3.8;Y
1973-01-26 06:00:01;1973-01-27 06:00:00;1973-01-26;2.6;Y
1973-01-27 06:00:01;1973-01-28 06:00:00;1973-01-27;0.4;Y
1973-01-28 06:00:01;1973-01-29 06:00:00;1973-01-28;3.5;Y
1973-01-29 06:00:01;1973-01-30 06:00:00;1973-01-29;0.3;Y
1973-01-30 06:00:01;1973-01-31 06:00:00;1973-01-30;0.0;Y
1973-01-31 06:00:01;1973-02-01 06:00:00;1973-01-31;4.7;Y
