Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Understen;108170;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa 1 dygn, 1 gång/dygn, kl 06;millimeter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1949-01-01 00:00:00;1968-12-31 23:59:59;12.0;60.2761;18.9227
1988-12-01 00:00:00;1992-08-31 23:59:59;12.0;60.2761;18.9227

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1949-01-25 06:00:01;1949-01-26 06:00:00;1949-01-25;0.0;Y
1949-01-26 06:00:01;1949-01-27 06:00:00;1949-01-26;0.0;Y
1949-01-27 06:00:01;1949-01-28 06:00:00;1949-01-27;0.0;Y
1949-01-28 06:00:01;1949-01-29 06:00:00;1949-01-28;0.0;Y
1949-01-29 06:00:01;1949-01-30 06:00:00;1949-01-29;0.0;Y
1949-01-30 06:00:01;1949-01-31 06:00:00;1949-01-30;0.3;Y
1949-01-31 06:00:01;1949-02-01 06:00:00;1949-01-31;0.4;Y
1949-02-01 06:00:01;1949-02-02 06:00:00;1949-02-01;0.9;Y
1949-02-02 06:00:01;1949-02-03 06:00:00;1949-02-02;0.0;Y
1949-02-03 06:00:01;1949-02-04 06:00:00;1949-02-03;0.0;Y
1949-02-04 06:00:01;1949-02-05 06:00:00;1949-02-04;0.0;Y
1949-02-05 06:00:01;1949-02-06 06:00:00;1949-02-05;0.0;Y
1949-02-06 06:00:01;1949-02-07 06:00:00;1949-02-06;0.0;Y
1949-02-07 06:00:01;1949-02-08 06:00:00;1949-02-07;0.0;Y
1949-02-08 06:00:01;1949-02-09 06:00:00;1949-02-08;0.0;Y
1949-02-09 06:00:01;1949-02-10 06:00:00;1949-02-09;0.5;Y
1949-02-10 06:00:01;1949-02-11 06:00:00;1949-02-10;0.0;Y
1949-02-11 06:00:01;1949-02-12 06:00:00;1949-02-11;0.0;Y
1949-02-12 06:00:01;1949-02-13 06:00:00;1949-02-12;0.0;Y
1949-02-13 06:00:01;1949-02-14 06:00:00;1949-02-13;1.6;Y
1949-02-14 06:00:01;1949-02-15 06:00:00;1949-02-14;0.0;Y
1949-02-15 06:00:01;1949-02-16 06:00:00;1949-02-15;0.0;Y
1949-02-16 06:00:01;1949-02-17 06:00:00;1949-02-16;0.0;Y
1949-02-17 06:00:01;1949-02-18 06:00:00;1949-02-17;0.0;Y
1949-02-18 06:00:01;1949-02-19 06:00:00;1949-02-18;0.0;Y
1949-02-19 06:00:01;1949-02-20 06:00:00;1949-02-19;0.1;Y
1949-02-20 06:00:01;1949-02-21 06:00:00;1949-02-20;0.0;Y
1949-02-21 06:00:01;1949-02-22 06:00:00;1949-02-21;0.0;Y
1949-02-22 06:00:01;1949-02-23 06:00:00;1949-02-22;0.5;Y
1949-02-23 06:00:01;1949-02-24 06:00:00;1949-02-23;1.9;Y
1949-02-24 06:00:01;1949-02-25 06:00:00;1949-02-24;0.0;Y
1949-02-25 06:00:01;1949-02-26 06:00:00;1949-02-25;0.0;Y
1949-02-26 06:00:01;1949-02-27 06:00:00;1949-02-26;5.9;Y
1949-02-27 06:00:01;1949-02-28 06:00:00;1949-02-27;6.2;Y
1949-02-28 06:00:01;1949-03-01 06:00:00;1949-02-28;0.2;Y
1949-03-01 06:00:01;1949-03-02 06:00:00;1949-03-01;0.6;Y
1949-03-02 06:00:01;1949-03-03 06:00:00;1949-03-02;0.5;Y
1949-03-06 06:00:01;1949-03-07 06:00:00;1949-03-06;0.2;Y
1949-03-07 06:00:01;1949-03-08 06:00:00;1949-03-07;0.1;Y
1949-03-08 06:00:01;1949-03-09 06:00:00;1949-03-08;0.0;Y
1949-03-09 06:00:01;1949-03-10 06:00:00;1949-03-09;0.0;Y
1949-03-10 06:00:01;1949-03-11 06:00:00;1949-03-10;0.0;Y
1949-03-11 06:00:01;1949-03-12 06:00:00;1949-03-11;0.0;Y
1949-03-12 06:00:01;1949-03-13 06:00:00;1949-03-12;0.8;Y
1949-03-13 06:00:01;1949-03-14 06:00:00;1949-03-13;2.6;Y
1949-03-14 06:00:01;1949-03-15 06:00:00;1949-03-14;0.1;Y
1949-03-15 06:00:01;1949-03-16 06:00:00;1949-03-15;0.1;Y
1949-03-16 06:00:01;1949-03-17 06:00:00;1949-03-16;0.4;Y
1949-03-17 06:00:01;1949-03-18 06:00:00;1949-03-17;1.7;Y
1949-03-18 06:00:01;1949-03-19 06:00:00;1949-03-18;0.2;Y
1949-03-19 06:00:01;1949-03-20 06:00:00;1949-03-19;0.0;Y
1949-03-20 06:00:01;1949-03-21 06:00:00;1949-03-20;0.0;Y
1949-03-21 06:00:01;1949-03-22 06:00:00;1949-03-21;0.0;Y
1949-03-22 06:00:01;1949-03-23 06:00:00;1949-03-22;2.3;Y
1949-03-23 06:00:01;1949-03-24 06:00:00;1949-03-23;0.0;Y
1949-03-24 06:00:01;1949-03-25 06:00:00;1949-03-24;0.0;Y
1949-03-25 06:00:01;1949-03-26 06:00:00;1949-03-25;0.2;Y
1949-03-26 06:00:01;1949-03-27 06:00:00;1949-03-26;0.0;Y
1949-03-27 06:00:01;1949-03-28 06:00:00;1949-03-27;0.0;Y
1949-03-28 06:00:01;1949-03-29 06:00:00;1949-03-28;0.0;Y
1949-03-29 06:00:01;1949-03-30 06:00:00;1949-03-29;0.0;Y
1949-03-30 06:00:01;1949-03-31 06:00:00;1949-03-30;0.0;Y
1949-03-31 06:00:01;1949-04-01 06:00:00;1949-03-31;0.0;Y
1949-04-01 06:00:01;1949-04-02 06:00:00;1949-04-01;0.0;Y
1949-04-02 06:00:01;1949-04-03 06:00:00;1949-04-02;0.0;Y
1949-04-03 06:00:01;1949-04-04 06:00:00;1949-04-03;0.0;Y
1949-04-04 06:00:01;1949-04-05 06:00:00;1949-04-04;0.2;Y
1949-04-05 06:00:01;1949-04-06 06:00:00;1949-04-05;0.1;Y
1949-04-06 06:00:01;1949-04-07 06:00:00;1949-04-06;0.0;Y
1949-04-07 06:00:01;1949-04-08 06:00:00;1949-04-07;5.8;Y
1949-04-08 06:00:01;1949-04-09 06:00:00;1949-04-08;6.8;Y
1949-04-09 06:00:01;1949-04-10 06:00:00;1949-04-09;1.7;Y
1949-04-10 06:00:01;1949-04-11 06:00:00;1949-04-10;0.0;Y
1949-04-11 06:00:01;1949-04-12 06:00:00;1949-04-11;0.0;Y
1949-04-12 06:00:01;1949-04-13 06:00:00;1949-04-12;0.1;Y
1949-04-13 06:00:01;1949-04-14 06:00:00;1949-04-13;1.0;Y
1949-04-14 06:00:01;1949-04-15 06:00:00;1949-04-14;0.2;Y
1949-04-15 06:00:01;1949-04-16 06:00:00;1949-04-15;0.0;Y
1949-04-16 06:00:01;1949-04-17 06:00:00;1949-04-16;0.0;Y
1949-04-17 06:00:01;1949-04-18 06:00:00;1949-04-17;0.0;Y
1949-04-18 06:00:01;1949-04-19 06:00:00;1949-04-18;0.0;Y
1949-04-19 06:00:01;1949-04-20 06:00:00;1949-04-19;0.0;Y
1949-04-20 06:00:01;1949-04-21 06:00:00;1949-04-20;2.0;Y
1949-04-21 06:00:01;1949-04-22 06:00:00;1949-04-21;0.0;Y
1949-04-22 06:00:01;1949-04-23 06:00:00;1949-04-22;1.4;Y
1949-04-23 06:00:01;1949-04-24 06:00:00;1949-04-23;0.4;Y
1949-04-24 06:00:01;1949-04-25 06:00:00;1949-04-24;0.0;Y
1949-04-25 06:00:01;1949-04-26 06:00:00;1949-04-25;0.0;Y
1949-04-26 06:00:01;1949-04-27 06:00:00;1949-04-26;0.0;Y
1949-04-27 06:00:01;1949-04-28 06:00:00;1949-04-27;0.0;Y
1949-04-28 06:00:01;1949-04-29 06:00:00;1949-04-28;0.0;Y
1949-04-29 06:00:01;1949-04-30 06:00:00;1949-04-29;0.0;Y
1949-04-30 06:00:01;1949-05-01 06:00:00;1949-04-30;0.0;Y
1949-05-01 06:00:01;1949-05-02 06:00:00;1949-05-01;0.0;Y
1949-05-02 06:00:01;1949-05-03 06:00:00;1949-05-02;0.0;Y
1949-05-03 06:00:01;1949-05-04 06:00:00;1949-05-03;0.0;Y
1949-05-04 06:00:01;1949-05-05 06:00:00;1949-05-04;0.0;Y
1949-05-05 06:00:01;1949-05-06 06:00:00;1949-05-05;0.0;Y
1949-05-06 06:00:01;1949-05-07 06:00:00;1949-05-06;0.1;Y
1949-05-07 06:00:01;1949-05-08 06:00:00;1949-05-07;3.3;Y
1949-05-08 06:00:01;1949-05-09 06:00:00;1949-05-08;0.0;Y
1949-05-09 06:00:01;1949-05-10 06:00:00;1949-05-09;0.0;Y
1949-05-10 06:00:01;1949-05-11 06:00:00;1949-05-10;0.0;Y
1949-05-11 06:00:01;1949-05-12 06:00:00;1949-05-11;0.0;Y
1949-05-12 06:00:01;1949-05-13 06:00:00;1949-05-12;0.0;Y
1949-05-13 06:00:01;1949-05-14 06:00:00;1949-05-13;0.0;Y
1949-05-14 06:00:01;1949-05-15 06:00:00;1949-05-14;0.0;Y
1949-05-15 06:00:01;1949-05-16 06:00:00;1949-05-15;0.0;Y
1949-05-16 06:00:01;1949-05-17 06:00:00;1949-05-16;0.0;Y
1949-05-17 06:00:01;1949-05-18 06:00:00;1949-05-17;0.0;Y
1949-05-18 06:00:01;1949-05-19 06:00:00;1949-05-18;0.0;Y
1949-05-19 06:00:01;1949-05-20 06:00:00;1949-05-19;0.0;Y
1949-05-20 06:00:01;1949-05-21 06:00:00;1949-05-20;27.5;Y
1949-05-21 06:00:01;1949-05-22 06:00:00;1949-05-21;13.9;Y
1949-05-22 06:00:01;1949-05-23 06:00:00;1949-05-22;0.0;Y
1949-05-23 06:00:01;1949-05-24 06:00:00;1949-05-23;0.0;Y
1949-05-24 06:00:01;1949-05-25 06:00:00;1949-05-24;2.8;Y
1949-05-25 06:00:01;1949-05-26 06:00:00;1949-05-25;4.5;Y
1949-05-26 06:00:01;1949-05-27 06:00:00;1949-05-26;0.9;Y
1949-05-27 06:00:01;1949-05-28 06:00:00;1949-05-27;8.6;Y
1949-05-28 06:00:01;1949-05-29 06:00:00;1949-05-28;0.0;Y
1949-05-29 06:00:01;1949-05-30 06:00:00;1949-05-29;1.6;Y
1949-05-30 06:00:01;1949-05-31 06:00:00;1949-05-30;6.2;Y
1949-05-31 06:00:01;1949-06-01 06:00:00;1949-05-31;0.0;Y
1949-06-01 06:00:01;1949-06-02 06:00:00;1949-06-01;0.0;Y
1949-06-02 06:00:01;1949-06-03 06:00:00;1949-06-02;0.0;Y
1949-06-03 06:00:01;1949-06-04 06:00:00;1949-06-03;0.0;Y
1949-06-04 06:00:01;1949-06-05 06:00:00;1949-06-04;0.0;Y
1949-06-05 06:00:01;1949-06-06 06:00:00;1949-06-05;0.0;Y
1949-06-06 06:00:01;1949-06-07 06:00:00;1949-06-06;1.2;Y
1949-06-07 06:00:01;1949-06-08 06:00:00;1949-06-07;0.0;Y
1949-06-08 06:00:01;1949-06-09 06:00:00;1949-06-08;0.0;Y
1949-06-09 06:00:01;1949-06-10 06:00:00;1949-06-09;0.0;Y
1949-06-10 06:00:01;1949-06-11 06:00:00;1949-06-10;0.0;Y
1949-06-11 06:00:01;1949-06-12 06:00:00;1949-06-11;0.0;Y
1949-06-12 06:00:01;1949-06-13 06:00:00;1949-06-12;0.0;Y
1949-06-13 06:00:01;1949-06-14 06:00:00;1949-06-13;0.0;Y
1949-06-14 06:00:01;1949-06-15 06:00:00;1949-06-14;0.0;Y
1949-06-15 06:00:01;1949-06-16 06:00:00;1949-06-15;0.0;Y
1949-06-16 06:00:01;1949-06-17 06:00:00;1949-06-16;5.7;Y
1949-06-17 06:00:01;1949-06-18 06:00:00;1949-06-17;6.9;Y
1949-06-18 06:00:01;1949-06-19 06:00:00;1949-06-18;0.2;Y
1949-06-19 06:00:01;1949-06-20 06:00:00;1949-06-19;0.1;Y
1949-06-20 06:00:01;1949-06-21 06:00:00;1949-06-20;0.0;Y
1949-06-21 06:00:01;1949-06-22 06:00:00;1949-06-21;0.0;Y
1949-06-22 06:00:01;1949-06-23 06:00:00;1949-06-22;0.0;Y
1949-06-23 06:00:01;1949-06-24 06:00:00;1949-06-23;0.0;Y
1949-06-24 06:00:01;1949-06-25 06:00:00;1949-06-24;0.0;Y
1949-06-25 06:00:01;1949-06-26 06:00:00;1949-06-25;0.0;Y
1949-06-26 06:00:01;1949-06-27 06:00:00;1949-06-26;1.8;Y
1949-06-27 06:00:01;1949-06-28 06:00:00;1949-06-27;0.7;Y
1949-06-28 06:00:01;1949-06-29 06:00:00;1949-06-28;0.0;Y
1949-06-29 06:00:01;1949-06-30 06:00:00;1949-06-29;1.5;Y
1949-06-30 06:00:01;1949-07-01 06:00:00;1949-06-30;0.0;Y
1949-07-01 06:00:01;1949-07-02 06:00:00;1949-07-01;0.0;Y
1949-07-02 06:00:01;1949-07-03 06:00:00;1949-07-02;0.0;Y
1949-07-03 06:00:01;1949-07-04 06:00:00;1949-07-03;0.0;Y
1949-07-04 06:00:01;1949-07-05 06:00:00;1949-07-04;0.0;Y
1949-07-05 06:00:01;1949-07-06 06:00:00;1949-07-05;0.0;Y
1949-07-06 06:00:01;1949-07-07 06:00:00;1949-07-06;0.0;Y
1949-07-07 06:00:01;1949-07-08 06:00:00;1949-07-07;0.0;Y
1949-07-08 06:00:01;1949-07-09 06:00:00;1949-07-08;0.0;Y
1949-07-09 06:00:01;1949-07-10 06:00:00;1949-07-09;0.0;Y
1949-07-10 06:00:01;1949-07-11 06:00:00;1949-07-10;0.0;Y
1949-07-11 06:00:01;1949-07-12 06:00:00;1949-07-11;0.0;Y
1949-07-12 06:00:01;1949-07-13 06:00:00;1949-07-12;5.0;Y
1949-07-13 06:00:01;1949-07-14 06:00:00;1949-07-13;0.0;Y
1949-07-14 06:00:01;1949-07-15 06:00:00;1949-07-14;0.0;Y
1949-07-15 06:00:01;1949-07-16 06:00:00;1949-07-15;0.0;Y
1949-07-16 06:00:01;1949-07-17 06:00:00;1949-07-16;0.0;Y
1949-07-17 06:00:01;1949-07-18 06:00:00;1949-07-17;3.7;Y
1949-07-18 06:00:01;1949-07-19 06:00:00;1949-07-18;0.0;Y
1949-07-19 06:00:01;1949-07-20 06:00:00;1949-07-19;0.0;Y
1949-07-20 06:00:01;1949-07-21 06:00:00;1949-07-20;0.0;Y
1949-07-21 06:00:01;1949-07-22 06:00:00;1949-07-21;4.0;Y
1949-07-22 06:00:01;1949-07-23 06:00:00;1949-07-22;0.0;Y
1949-07-23 06:00:01;1949-07-24 06:00:00;1949-07-23;0.0;Y
1949-07-24 06:00:01;1949-07-25 06:00:00;1949-07-24;0.0;Y
1949-07-25 06:00:01;1949-07-26 06:00:00;1949-07-25;2.6;Y
1949-07-26 06:00:01;1949-07-27 06:00:00;1949-07-26;0.0;Y
1949-07-27 06:00:01;1949-07-28 06:00:00;1949-07-27;0.0;Y
1949-07-28 06:00:01;1949-07-29 06:00:00;1949-07-28;15.9;Y
1949-07-29 06:00:01;1949-07-30 06:00:00;1949-07-29;7.7;Y
1949-07-30 06:00:01;1949-07-31 06:00:00;1949-07-30;1.8;Y
1949-07-31 06:00:01;1949-08-01 06:00:00;1949-07-31;0.0;Y
1949-08-01 06:00:01;1949-08-02 06:00:00;1949-08-01;3.0;Y
1949-08-02 06:00:01;1949-08-03 06:00:00;1949-08-02;8.5;Y
1949-08-03 06:00:01;1949-08-04 06:00:00;1949-08-03;1.5;Y
1949-08-04 06:00:01;1949-08-05 06:00:00;1949-08-04;5.6;Y
1949-08-05 06:00:01;1949-08-06 06:00:00;1949-08-05;0.2;Y
1949-08-06 06:00:01;1949-08-07 06:00:00;1949-08-06;0.2;Y
1949-08-07 06:00:01;1949-08-08 06:00:00;1949-08-07;0.0;Y
1949-08-08 06:00:01;1949-08-09 06:00:00;1949-08-08;0.0;Y
1949-08-09 06:00:01;1949-08-10 06:00:00;1949-08-09;0.0;Y
1949-08-10 06:00:01;1949-08-11 06:00:00;1949-08-10;0.0;Y
1949-08-11 06:00:01;1949-08-12 06:00:00;1949-08-11;2.4;Y
1949-08-12 06:00:01;1949-08-13 06:00:00;1949-08-12;0.0;Y
1949-08-13 06:00:01;1949-08-14 06:00:00;1949-08-13;0.0;Y
1949-08-14 06:00:01;1949-08-15 06:00:00;1949-08-14;0.0;Y
1949-08-15 06:00:01;1949-08-16 06:00:00;1949-08-15;1.5;Y
1949-08-16 06:00:01;1949-08-17 06:00:00;1949-08-16;25.2;Y
1949-08-17 06:00:01;1949-08-18 06:00:00;1949-08-17;1.5;Y
1949-08-18 06:00:01;1949-08-19 06:00:00;1949-08-18;8.1;Y
1949-08-19 06:00:01;1949-08-20 06:00:00;1949-08-19;0.0;Y
1949-08-20 06:00:01;1949-08-21 06:00:00;1949-08-20;0.0;Y
1949-08-21 06:00:01;1949-08-22 06:00:00;1949-08-21;0.0;Y
1949-08-22 06:00:01;1949-08-23 06:00:00;1949-08-22;0.0;Y
1949-08-23 06:00:01;1949-08-24 06:00:00;1949-08-23;0.0;Y
1949-08-24 06:00:01;1949-08-25 06:00:00;1949-08-24;0.0;Y
1949-08-25 06:00:01;1949-08-26 06:00:00;1949-08-25;0.0;Y
1949-08-26 06:00:01;1949-08-27 06:00:00;1949-08-26;0.0;Y
1949-08-27 06:00:01;1949-08-28 06:00:00;1949-08-27;0.0;Y
1949-08-28 06:00:01;1949-08-29 06:00:00;1949-08-28;0.0;Y
1949-08-30 06:00:01;1949-08-31 06:00:00;1949-08-30;19.2;Y
1949-08-31 06:00:01;1949-09-01 06:00:00;1949-08-31;0.0;Y
1949-09-01 06:00:01;1949-09-02 06:00:00;1949-09-01;0.2;Y
1949-09-02 06:00:01;1949-09-03 06:00:00;1949-09-02;0.0;Y
1949-09-03 06:00:01;1949-09-04 06:00:00;1949-09-03;0.1;Y
1949-09-04 06:00:01;1949-09-05 06:00:00;1949-09-04;1.1;Y
1949-09-05 06:00:01;1949-09-06 06:00:00;1949-09-05;0.0;Y
1949-09-06 06:00:01;1949-09-07 06:00:00;1949-09-06;0.0;Y
1949-09-07 06:00:01;1949-09-08 06:00:00;1949-09-07;0.0;Y
1949-09-08 06:00:01;1949-09-09 06:00:00;1949-09-08;0.0;Y
1949-09-09 06:00:01;1949-09-10 06:00:00;1949-09-09;0.0;Y
1949-09-10 06:00:01;1949-09-11 06:00:00;1949-09-10;0.5;Y
1949-09-11 06:00:01;1949-09-12 06:00:00;1949-09-11;4.9;Y
1949-09-12 06:00:01;1949-09-13 06:00:00;1949-09-12;0.0;Y
1949-09-13 06:00:01;1949-09-14 06:00:00;1949-09-13;0.0;Y
1949-09-14 06:00:01;1949-09-15 06:00:00;1949-09-14;0.0;Y
1949-09-15 06:00:01;1949-09-16 06:00:00;1949-09-15;0.0;Y
1949-09-16 06:00:01;1949-09-17 06:00:00;1949-09-16;0.0;Y
1949-09-17 06:00:01;1949-09-18 06:00:00;1949-09-17;0.0;Y
1949-09-18 06:00:01;1949-09-19 06:00:00;1949-09-18;0.5;Y
1949-09-19 06:00:01;1949-09-20 06:00:00;1949-09-19;0.0;Y
1949-09-20 06:00:01;1949-09-21 06:00:00;1949-09-20;0.0;Y
1949-09-21 06:00:01;1949-09-22 06:00:00;1949-09-21;0.0;Y
1949-09-22 06:00:01;1949-09-23 06:00:00;1949-09-22;0.0;Y
1949-09-23 06:00:01;1949-09-24 06:00:00;1949-09-23;0.0;Y
1949-09-24 06:00:01;1949-09-25 06:00:00;1949-09-24;0.0;Y
1949-09-25 06:00:01;1949-09-26 06:00:00;1949-09-25;0.0;Y
1949-09-26 06:00:01;1949-09-27 06:00:00;1949-09-26;0.0;Y
1949-09-27 06:00:01;1949-09-28 06:00:00;1949-09-27;0.1;Y
1949-09-28 06:00:01;1949-09-29 06:00:00;1949-09-28;0.0;Y
1949-09-29 06:00:01;1949-09-30 06:00:00;1949-09-29;0.0;Y
1949-09-30 06:00:01;1949-10-01 06:00:00;1949-09-30;0.0;Y
1949-10-01 06:00:01;1949-10-02 06:00:00;1949-10-01;0.0;Y
1949-10-02 06:00:01;1949-10-03 06:00:00;1949-10-02;1.5;Y
1949-10-03 06:00:01;1949-10-04 06:00:00;1949-10-03;0.4;Y
1949-10-04 06:00:01;1949-10-05 06:00:00;1949-10-04;0.0;Y
1949-10-05 06:00:01;1949-10-06 06:00:00;1949-10-05;0.2;Y
1949-10-06 06:00:01;1949-10-07 06:00:00;1949-10-06;0.0;Y
1949-10-07 06:00:01;1949-10-08 06:00:00;1949-10-07;0.0;Y
1949-10-08 06:00:01;1949-10-09 06:00:00;1949-10-08;0.0;Y
1949-10-09 06:00:01;1949-10-10 06:00:00;1949-10-09;0.0;Y
1949-10-10 06:00:01;1949-10-11 06:00:00;1949-10-10;0.0;Y
1949-10-11 06:00:01;1949-10-12 06:00:00;1949-10-11;0.0;Y
1949-10-12 06:00:01;1949-10-13 06:00:00;1949-10-12;0.1;Y
1949-10-13 06:00:01;1949-10-14 06:00:00;1949-10-13;0.0;Y
1949-10-14 06:00:01;1949-10-15 06:00:00;1949-10-14;0.0;Y
1949-10-15 06:00:01;1949-10-16 06:00:00;1949-10-15;0.0;Y
1949-10-16 06:00:01;1949-10-17 06:00:00;1949-10-16;0.0;Y
1949-10-17 06:00:01;1949-10-18 06:00:00;1949-10-17;0.0;Y
1949-10-18 06:00:01;1949-10-19 06:00:00;1949-10-18;0.2;Y
1949-10-19 06:00:01;1949-10-20 06:00:00;1949-10-19;0.7;Y
1949-10-20 06:00:01;1949-10-21 06:00:00;1949-10-20;0.4;Y
1949-10-21 06:00:01;1949-10-22 06:00:00;1949-10-21;0.2;Y
1949-10-22 06:00:01;1949-10-23 06:00:00;1949-10-22;0.0;Y
1949-10-23 06:00:01;1949-10-24 06:00:00;1949-10-23;2.6;Y
1949-10-24 06:00:01;1949-10-25 06:00:00;1949-10-24;20.5;Y
1949-10-25 06:00:01;1949-10-26 06:00:00;1949-10-25;0.4;Y
1949-10-26 06:00:01;1949-10-27 06:00:00;1949-10-26;22.2;Y
1949-10-27 06:00:01;1949-10-28 06:00:00;1949-10-27;8.2;Y
1949-10-28 06:00:01;1949-10-29 06:00:00;1949-10-28;0.0;Y
1949-10-29 06:00:01;1949-10-30 06:00:00;1949-10-29;0.0;Y
1949-10-30 06:00:01;1949-10-31 06:00:00;1949-10-30;0.0;Y
1949-10-31 06:00:01;1949-11-01 06:00:00;1949-10-31;0.0;Y
1949-11-01 06:00:01;1949-11-02 06:00:00;1949-11-01;0.0;Y
1949-11-02 06:00:01;1949-11-03 06:00:00;1949-11-02;0.0;Y
1949-11-03 06:00:01;1949-11-04 06:00:00;1949-11-03;0.0;Y
1949-11-04 06:00:01;1949-11-05 06:00:00;1949-11-04;0.0;Y
1949-11-05 06:00:01;1949-11-06 06:00:00;1949-11-05;0.0;Y
1949-11-06 06:00:01;1949-11-07 06:00:00;1949-11-06;1.9;Y
1949-11-07 06:00:01;1949-11-08 06:00:00;1949-11-07;5.8;Y
1949-11-08 06:00:01;1949-11-09 06:00:00;1949-11-08;6.2;Y
1949-11-09 06:00:01;1949-11-10 06:00:00;1949-11-09;11.6;Y
1949-11-10 06:00:01;1949-11-11 06:00:00;1949-11-10;9.7;Y
1949-11-11 06:00:01;1949-11-12 06:00:00;1949-11-11;11.2;Y
1949-11-12 06:00:01;1949-11-13 06:00:00;1949-11-12;2.0;Y
1949-11-13 06:00:01;1949-11-14 06:00:00;1949-11-13;5.6;Y
1949-11-14 06:00:01;1949-11-15 06:00:00;1949-11-14;2.1;Y
1949-11-15 06:00:01;1949-11-16 06:00:00;1949-11-15;0.5;Y
1949-11-16 06:00:01;1949-11-17 06:00:00;1949-11-16;0.3;Y
1949-11-17 06:00:01;1949-11-18 06:00:00;1949-11-17;0.5;Y
1949-11-18 06:00:01;1949-11-19 06:00:00;1949-11-18;0.0;Y
1949-11-19 06:00:01;1949-11-20 06:00:00;1949-11-19;0.2;Y
1949-11-20 06:00:01;1949-11-21 06:00:00;1949-11-20;0.5;Y
