Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Borlänge Flygplats;105260;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa 1 dygn, 1 gång/dygn, kl 06;millimeter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1949-01-01 00:00:00;1961-06-01 23:59:59;152.0;60.4294;15.5079
1965-02-01 00:00:00;1973-01-01 23:59:59;152.0;60.4294;15.5081
1985-04-01 00:00:00;1986-04-30 23:59:59;152.0;60.4294;15.5081

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1965-02-14 06:00:01;1965-02-15 06:00:00;1965-02-14;0.3;Y
1965-02-15 06:00:01;1965-02-16 06:00:00;1965-02-15;0.0;Y
1965-02-16 06:00:01;1965-02-17 06:00:00;1965-02-16;0.0;Y
1965-02-17 06:00:01;1965-02-18 06:00:00;1965-02-17;1.9;Y
1965-02-18 06:00:01;1965-02-19 06:00:00;1965-02-18;2.0;Y
1965-02-19 06:00:01;1965-02-20 06:00:00;1965-02-19;0.0;Y
1965-02-20 06:00:01;1965-02-21 06:00:00;1965-02-20;0.0;Y
1965-02-21 06:00:01;1965-02-22 06:00:00;1965-02-21;0.0;Y
1965-02-22 06:00:01;1965-02-23 06:00:00;1965-02-22;0.0;Y
1965-02-23 06:00:01;1965-02-24 06:00:00;1965-02-23;0.0;Y
1965-02-24 06:00:01;1965-02-25 06:00:00;1965-02-24;0.2;Y
1965-02-25 06:00:01;1965-02-26 06:00:00;1965-02-25;0.0;Y
1965-02-26 06:00:01;1965-02-27 06:00:00;1965-02-26;3.0;Y
1965-02-27 06:00:01;1965-02-28 06:00:00;1965-02-27;0.0;Y
1965-02-28 06:00:01;1965-03-01 06:00:00;1965-02-28;0.0;Y
1965-03-01 06:00:01;1965-03-02 06:00:00;1965-03-01;0.0;Y
1965-03-02 06:00:01;1965-03-03 06:00:00;1965-03-02;0.0;Y
1965-03-03 06:00:01;1965-03-04 06:00:00;1965-03-03;0.0;Y
1965-03-04 06:00:01;1965-03-05 06:00:00;1965-03-04;0.0;Y
1965-03-05 06:00:01;1965-03-06 06:00:00;1965-03-05;0.0;Y
1965-03-06 06:00:01;1965-03-07 06:00:00;1965-03-06;0.0;Y
1965-03-07 06:00:01;1965-03-08 06:00:00;1965-03-07;0.1;Y
1965-03-08 06:00:01;1965-03-09 06:00:00;1965-03-08;0.0;Y
1965-03-09 06:00:01;1965-03-10 06:00:00;1965-03-09;0.0;Y
1965-03-10 06:00:01;1965-03-11 06:00:00;1965-03-10;0.0;Y
1965-03-11 06:00:01;1965-03-12 06:00:00;1965-03-11;0.0;Y
1965-03-12 06:00:01;1965-03-13 06:00:00;1965-03-12;0.0;Y
1965-03-13 06:00:01;1965-03-14 06:00:00;1965-03-13;0.0;Y
1965-03-14 06:00:01;1965-03-15 06:00:00;1965-03-14;0.0;Y
1965-03-15 06:00:01;1965-03-16 06:00:00;1965-03-15;0.0;Y
1965-03-16 06:00:01;1965-03-17 06:00:00;1965-03-16;1.4;Y
1965-03-17 06:00:01;1965-03-18 06:00:00;1965-03-17;0.0;Y
1965-03-18 06:00:01;1965-03-19 06:00:00;1965-03-18;1.1;Y
1965-03-19 06:00:01;1965-03-20 06:00:00;1965-03-19;5.9;Y
1965-03-20 06:00:01;1965-03-21 06:00:00;1965-03-20;0.0;Y
1965-03-21 06:00:01;1965-03-22 06:00:00;1965-03-21;0.1;Y
1965-03-22 06:00:01;1965-03-23 06:00:00;1965-03-22;0.0;Y
1965-03-23 06:00:01;1965-03-24 06:00:00;1965-03-23;0.3;Y
1965-03-24 06:00:01;1965-03-25 06:00:00;1965-03-24;1.2;Y
1965-03-25 06:00:01;1965-03-26 06:00:00;1965-03-25;0.0;Y
1965-03-26 06:00:01;1965-03-27 06:00:00;1965-03-26;0.0;Y
1965-03-27 06:00:01;1965-03-28 06:00:00;1965-03-27;0.0;Y
1965-03-28 06:00:01;1965-03-29 06:00:00;1965-03-28;0.0;Y
1965-03-29 06:00:01;1965-03-30 06:00:00;1965-03-29;0.0;Y
1965-03-30 06:00:01;1965-03-31 06:00:00;1965-03-30;0.0;Y
1965-03-31 06:00:01;1965-04-01 06:00:00;1965-03-31;0.0;Y
1965-04-01 06:00:01;1965-04-02 06:00:00;1965-04-01;0.0;Y
1965-04-02 06:00:01;1965-04-03 06:00:00;1965-04-02;0.0;Y
1965-04-03 06:00:01;1965-04-04 06:00:00;1965-04-03;0.5;Y
1965-04-04 06:00:01;1965-04-05 06:00:00;1965-04-04;0.0;Y
1965-04-05 06:00:01;1965-04-06 06:00:00;1965-04-05;0.0;Y
1965-04-06 06:00:01;1965-04-07 06:00:00;1965-04-06;0.0;Y
1965-04-07 06:00:01;1965-04-08 06:00:00;1965-04-07;0.0;Y
1965-04-08 06:00:01;1965-04-09 06:00:00;1965-04-08;0.0;Y
1965-04-09 06:00:01;1965-04-10 06:00:00;1965-04-09;0.0;Y
1965-04-10 06:00:01;1965-04-11 06:00:00;1965-04-10;0.9;Y
1965-04-11 06:00:01;1965-04-12 06:00:00;1965-04-11;3.0;Y
1965-04-12 06:00:01;1965-04-13 06:00:00;1965-04-12;3.4;Y
1965-04-13 06:00:01;1965-04-14 06:00:00;1965-04-13;0.2;Y
1965-04-14 06:00:01;1965-04-15 06:00:00;1965-04-14;0.9;Y
1965-04-15 06:00:01;1965-04-16 06:00:00;1965-04-15;0.0;Y
1965-04-16 06:00:01;1965-04-17 06:00:00;1965-04-16;3.6;Y
1965-04-17 06:00:01;1965-04-18 06:00:00;1965-04-17;2.1;Y
1965-04-18 06:00:01;1965-04-19 06:00:00;1965-04-18;6.5;Y
1965-04-19 06:00:01;1965-04-20 06:00:00;1965-04-19;1.3;Y
1965-04-20 06:00:01;1965-04-21 06:00:00;1965-04-20;1.5;Y
1965-04-21 06:00:01;1965-04-22 06:00:00;1965-04-21;0.0;Y
1965-04-22 06:00:01;1965-04-23 06:00:00;1965-04-22;0.5;Y
1965-04-23 06:00:01;1965-04-24 06:00:00;1965-04-23;0.0;Y
1965-04-24 06:00:01;1965-04-25 06:00:00;1965-04-24;1.7;Y
1965-04-25 06:00:01;1965-04-26 06:00:00;1965-04-25;4.2;Y
1965-04-26 06:00:01;1965-04-27 06:00:00;1965-04-26;5.2;Y
1965-04-27 06:00:01;1965-04-28 06:00:00;1965-04-27;2.5;Y
1965-04-28 06:00:01;1965-04-29 06:00:00;1965-04-28;0.0;Y
1965-04-29 06:00:01;1965-04-30 06:00:00;1965-04-29;0.0;Y
1965-04-30 06:00:01;1965-05-01 06:00:00;1965-04-30;0.0;Y
1965-05-01 06:00:01;1965-05-02 06:00:00;1965-05-01;0.0;Y
1965-05-02 06:00:01;1965-05-03 06:00:00;1965-05-02;0.0;Y
1965-05-03 06:00:01;1965-05-04 06:00:00;1965-05-03;0.0;Y
1965-05-04 06:00:01;1965-05-05 06:00:00;1965-05-04;0.0;Y
1965-05-05 06:00:01;1965-05-06 06:00:00;1965-05-05;0.0;Y
1965-05-06 06:00:01;1965-05-07 06:00:00;1965-05-06;0.0;Y
1965-05-07 06:00:01;1965-05-08 06:00:00;1965-05-07;0.0;Y
1965-05-08 06:00:01;1965-05-09 06:00:00;1965-05-08;0.2;Y
1965-05-09 06:00:01;1965-05-10 06:00:00;1965-05-09;0.1;Y
1965-05-10 06:00:01;1965-05-11 06:00:00;1965-05-10;0.0;Y
1965-05-11 06:00:01;1965-05-12 06:00:00;1965-05-11;0.0;Y
1965-05-12 06:00:01;1965-05-13 06:00:00;1965-05-12;0.5;Y
1965-05-13 06:00:01;1965-05-14 06:00:00;1965-05-13;0.0;Y
1965-05-14 06:00:01;1965-05-15 06:00:00;1965-05-14;0.0;Y
1965-05-15 06:00:01;1965-05-16 06:00:00;1965-05-15;13.1;Y
1965-05-16 06:00:01;1965-05-17 06:00:00;1965-05-16;3.1;Y
1965-05-17 06:00:01;1965-05-18 06:00:00;1965-05-17;5.9;Y
1965-05-18 06:00:01;1965-05-19 06:00:00;1965-05-18;0.2;Y
1965-05-19 06:00:01;1965-05-20 06:00:00;1965-05-19;1.1;Y
1965-05-20 06:00:01;1965-05-21 06:00:00;1965-05-20;0.0;Y
1965-05-21 06:00:01;1965-05-22 06:00:00;1965-05-21;0.0;Y
1965-05-22 06:00:01;1965-05-23 06:00:00;1965-05-22;0.0;Y
1965-05-23 06:00:01;1965-05-24 06:00:00;1965-05-23;0.0;Y
1965-05-24 06:00:01;1965-05-25 06:00:00;1965-05-24;0.0;Y
1965-05-25 06:00:01;1965-05-26 06:00:00;1965-05-25;0.0;Y
1965-05-26 06:00:01;1965-05-27 06:00:00;1965-05-26;0.0;Y
1965-05-27 06:00:01;1965-05-28 06:00:00;1965-05-27;0.5;Y
1965-05-28 06:00:01;1965-05-29 06:00:00;1965-05-28;0.0;Y
1965-05-29 06:00:01;1965-05-30 06:00:00;1965-05-29;0.0;Y
1965-05-30 06:00:01;1965-05-31 06:00:00;1965-05-30;0.0;Y
1965-05-31 06:00:01;1965-06-01 06:00:00;1965-05-31;0.3;Y
1965-06-01 06:00:01;1965-06-02 06:00:00;1965-06-01;0.0;Y
1965-06-02 06:00:01;1965-06-03 06:00:00;1965-06-02;0.1;Y
1965-06-03 06:00:01;1965-06-04 06:00:00;1965-06-03;0.4;Y
1965-06-04 06:00:01;1965-06-05 06:00:00;1965-06-04;3.7;Y
1965-06-05 06:00:01;1965-06-06 06:00:00;1965-06-05;0.0;Y
1965-06-06 06:00:01;1965-06-07 06:00:00;1965-06-06;0.0;Y
1965-06-07 06:00:01;1965-06-08 06:00:00;1965-06-07;2.8;Y
1965-06-08 06:00:01;1965-06-09 06:00:00;1965-06-08;1.3;Y
1965-06-09 06:00:01;1965-06-10 06:00:00;1965-06-09;0.3;Y
1965-06-10 06:00:01;1965-06-11 06:00:00;1965-06-10;21.1;Y
1965-06-11 06:00:01;1965-06-12 06:00:00;1965-06-11;2.1;Y
1965-06-12 06:00:01;1965-06-13 06:00:00;1965-06-12;0.1;Y
1965-06-13 06:00:01;1965-06-14 06:00:00;1965-06-13;0.0;Y
1965-06-14 06:00:01;1965-06-15 06:00:00;1965-06-14;3.8;Y
1965-06-15 06:00:01;1965-06-16 06:00:00;1965-06-15;0.0;Y
1965-06-16 06:00:01;1965-06-17 06:00:00;1965-06-16;4.8;Y
1965-06-17 06:00:01;1965-06-18 06:00:00;1965-06-17;3.9;Y
1965-06-18 06:00:01;1965-06-19 06:00:00;1965-06-18;3.0;Y
1965-06-19 06:00:01;1965-06-20 06:00:00;1965-06-19;1.3;Y
1965-06-20 06:00:01;1965-06-21 06:00:00;1965-06-20;0.0;Y
1965-06-21 06:00:01;1965-06-22 06:00:00;1965-06-21;0.1;Y
1965-06-22 06:00:01;1965-06-23 06:00:00;1965-06-22;10.8;Y
1965-06-23 06:00:01;1965-06-24 06:00:00;1965-06-23;0.0;Y
1965-06-24 06:00:01;1965-06-25 06:00:00;1965-06-24;0.6;Y
1965-06-25 06:00:01;1965-06-26 06:00:00;1965-06-25;0.0;Y
1965-06-26 06:00:01;1965-06-27 06:00:00;1965-06-26;21.8;Y
1965-06-27 06:00:01;1965-06-28 06:00:00;1965-06-27;1.4;Y
1965-06-28 06:00:01;1965-06-29 06:00:00;1965-06-28;1.4;Y
1965-06-29 06:00:01;1965-06-30 06:00:00;1965-06-29;0.0;Y
1965-06-30 06:00:01;1965-07-01 06:00:00;1965-06-30;1.0;Y
1965-07-01 06:00:01;1965-07-02 06:00:00;1965-07-01;1.3;Y
1965-07-02 06:00:01;1965-07-03 06:00:00;1965-07-02;0.2;Y
1965-07-03 06:00:01;1965-07-04 06:00:00;1965-07-03;0.3;Y
1965-07-04 06:00:01;1965-07-05 06:00:00;1965-07-04;0.0;Y
1965-07-05 06:00:01;1965-07-06 06:00:00;1965-07-05;1.4;Y
1965-07-06 06:00:01;1965-07-07 06:00:00;1965-07-06;2.5;Y
1965-07-07 06:00:01;1965-07-08 06:00:00;1965-07-07;1.2;Y
1965-07-08 06:00:01;1965-07-09 06:00:00;1965-07-08;2.1;Y
1965-07-09 06:00:01;1965-07-10 06:00:00;1965-07-09;0.0;Y
1965-07-10 06:00:01;1965-07-11 06:00:00;1965-07-10;0.0;Y
1965-07-11 06:00:01;1965-07-12 06:00:00;1965-07-11;0.0;Y
1965-07-12 06:00:01;1965-07-13 06:00:00;1965-07-12;24.5;Y
1965-07-13 06:00:01;1965-07-14 06:00:00;1965-07-13;4.0;Y
1965-07-14 06:00:01;1965-07-15 06:00:00;1965-07-14;0.0;Y
1965-07-15 06:00:01;1965-07-16 06:00:00;1965-07-15;1.6;Y
1965-07-16 06:00:01;1965-07-17 06:00:00;1965-07-16;0.0;Y
1965-07-17 06:00:01;1965-07-18 06:00:00;1965-07-17;0.0;Y
1965-07-18 06:00:01;1965-07-19 06:00:00;1965-07-18;0.0;Y
1965-07-19 06:00:01;1965-07-20 06:00:00;1965-07-19;0.0;Y
1965-07-20 06:00:01;1965-07-21 06:00:00;1965-07-20;0.0;Y
1965-07-21 06:00:01;1965-07-22 06:00:00;1965-07-21;0.0;Y
1965-07-22 06:00:01;1965-07-23 06:00:00;1965-07-22;0.0;Y
1965-07-23 06:00:01;1965-07-24 06:00:00;1965-07-23;1.9;Y
1965-07-24 06:00:01;1965-07-25 06:00:00;1965-07-24;13.2;Y
1965-07-25 06:00:01;1965-07-26 06:00:00;1965-07-25;1.7;Y
1965-07-26 06:00:01;1965-07-27 06:00:00;1965-07-26;0.2;Y
1965-07-27 06:00:01;1965-07-28 06:00:00;1965-07-27;10.3;Y
1965-07-28 06:00:01;1965-07-29 06:00:00;1965-07-28;0.8;Y
1965-07-29 06:00:01;1965-07-30 06:00:00;1965-07-29;0.8;Y
1965-07-30 06:00:01;1965-07-31 06:00:00;1965-07-30;11.6;Y
1965-07-31 06:00:01;1965-08-01 06:00:00;1965-07-31;59.4;Y
1965-08-04 06:00:01;1965-08-05 06:00:00;1965-08-04;0.0;Y
1965-08-23 06:00:01;1965-08-24 06:00:00;1965-08-23;0.2;Y
1965-08-24 06:00:01;1965-08-25 06:00:00;1965-08-24;0.5;Y
1965-08-25 06:00:01;1965-08-26 06:00:00;1965-08-25;4.0;Y
1965-08-26 06:00:01;1965-08-27 06:00:00;1965-08-26;0.4;Y
1965-08-30 06:00:01;1965-08-31 06:00:00;1965-08-30;0.1;Y
1965-08-31 06:00:01;1965-09-01 06:00:00;1965-08-31;0.0;Y
1965-09-01 06:00:01;1965-09-02 06:00:00;1965-09-01;0.1;Y
1965-09-02 06:00:01;1965-09-03 06:00:00;1965-09-02;0.2;Y
1965-09-03 06:00:01;1965-09-04 06:00:00;1965-09-03;0.0;Y
1965-09-04 06:00:01;1965-09-05 06:00:00;1965-09-04;4.9;Y
1965-09-05 06:00:01;1965-09-06 06:00:00;1965-09-05;2.7;Y
1965-09-06 06:00:01;1965-09-07 06:00:00;1965-09-06;6.5;Y
1965-09-07 06:00:01;1965-09-08 06:00:00;1965-09-07;57.3;Y
1965-09-08 06:00:01;1965-09-09 06:00:00;1965-09-08;15.4;Y
1965-09-09 06:00:01;1965-09-10 06:00:00;1965-09-09;5.7;Y
1965-09-10 06:00:01;1965-09-11 06:00:00;1965-09-10;0.0;Y
1965-09-11 06:00:01;1965-09-12 06:00:00;1965-09-11;0.0;Y
1965-09-12 06:00:01;1965-09-13 06:00:00;1965-09-12;0.1;Y
1965-09-13 06:00:01;1965-09-14 06:00:00;1965-09-13;6.5;Y
1965-09-14 06:00:01;1965-09-15 06:00:00;1965-09-14;0.0;Y
1965-09-15 06:00:01;1965-09-16 06:00:00;1965-09-15;0.0;Y
1965-09-16 06:00:01;1965-09-17 06:00:00;1965-09-16;0.7;Y
1965-09-17 06:00:01;1965-09-18 06:00:00;1965-09-17;2.1;Y
1965-09-18 06:00:01;1965-09-19 06:00:00;1965-09-18;5.9;Y
1965-09-19 06:00:01;1965-09-20 06:00:00;1965-09-19;0.3;Y
1965-09-20 06:00:01;1965-09-21 06:00:00;1965-09-20;0.4;Y
1965-09-21 06:00:01;1965-09-22 06:00:00;1965-09-21;3.1;Y
1965-09-22 06:00:01;1965-09-23 06:00:00;1965-09-22;1.5;Y
1965-09-23 06:00:01;1965-09-24 06:00:00;1965-09-23;0.0;Y
1965-09-24 06:00:01;1965-09-25 06:00:00;1965-09-24;0.0;Y
1965-09-25 06:00:01;1965-09-26 06:00:00;1965-09-25;0.0;Y
1965-09-26 06:00:01;1965-09-27 06:00:00;1965-09-26;0.9;Y
1965-09-27 06:00:01;1965-09-28 06:00:00;1965-09-27;4.8;Y
1965-09-28 06:00:01;1965-09-29 06:00:00;1965-09-28;0.5;Y
1965-09-29 06:00:01;1965-09-30 06:00:00;1965-09-29;40.9;Y
1965-09-30 06:00:01;1965-10-01 06:00:00;1965-09-30;25.8;Y
1965-10-01 06:00:01;1965-10-02 06:00:00;1965-10-01;0.0;Y
1965-10-02 06:00:01;1965-10-03 06:00:00;1965-10-02;0.5;Y
1965-10-03 06:00:01;1965-10-04 06:00:00;1965-10-03;0.3;Y
1965-10-04 06:00:01;1965-10-05 06:00:00;1965-10-04;0.2;Y
1965-10-05 06:00:01;1965-10-06 06:00:00;1965-10-05;1.0;Y
1965-10-06 06:00:01;1965-10-07 06:00:00;1965-10-06;2.2;Y
1965-10-07 06:00:01;1965-10-08 06:00:00;1965-10-07;0.0;Y
1965-10-08 06:00:01;1965-10-09 06:00:00;1965-10-08;0.0;Y
1965-10-09 06:00:01;1965-10-10 06:00:00;1965-10-09;0.0;Y
1965-10-10 06:00:01;1965-10-11 06:00:00;1965-10-10;0.0;Y
1965-10-11 06:00:01;1965-10-12 06:00:00;1965-10-11;0.2;Y
1965-10-12 06:00:01;1965-10-13 06:00:00;1965-10-12;0.1;Y
1965-10-13 06:00:01;1965-10-14 06:00:00;1965-10-13;0.0;Y
1965-10-14 06:00:01;1965-10-15 06:00:00;1965-10-14;0.0;Y
1965-10-15 06:00:01;1965-10-16 06:00:00;1965-10-15;1.0;Y
1965-10-16 06:00:01;1965-10-17 06:00:00;1965-10-16;0.0;Y
1965-10-17 06:00:01;1965-10-18 06:00:00;1965-10-17;2.1;Y
1965-10-18 06:00:01;1965-10-19 06:00:00;1965-10-18;0.0;Y
1965-10-19 06:00:01;1965-10-20 06:00:00;1965-10-19;0.0;Y
1965-10-20 06:00:01;1965-10-21 06:00:00;1965-10-20;0.0;Y
1965-10-21 06:00:01;1965-10-22 06:00:00;1965-10-21;0.0;Y
1965-10-22 06:00:01;1965-10-23 06:00:00;1965-10-22;0.0;Y
1965-10-23 06:00:01;1965-10-24 06:00:00;1965-10-23;0.0;Y
1965-10-24 06:00:01;1965-10-25 06:00:00;1965-10-24;0.0;Y
1965-10-25 06:00:01;1965-10-26 06:00:00;1965-10-25;0.0;Y
1965-10-26 06:00:01;1965-10-27 06:00:00;1965-10-26;0.2;Y
1965-10-27 06:00:01;1965-10-28 06:00:00;1965-10-27;0.0;Y
1965-10-28 06:00:01;1965-10-29 06:00:00;1965-10-28;0.8;Y
1965-10-29 06:00:01;1965-10-30 06:00:00;1965-10-29;0.0;Y
1965-10-30 06:00:01;1965-10-31 06:00:00;1965-10-30;6.5;Y
1965-10-31 06:00:01;1965-11-01 06:00:00;1965-10-31;3.7;Y
1965-11-01 06:00:01;1965-11-02 06:00:00;1965-11-01;9.3;Y
1965-11-02 06:00:01;1965-11-03 06:00:00;1965-11-02;3.9;Y
1965-11-03 06:00:01;1965-11-04 06:00:00;1965-11-03;0.2;Y
1965-11-04 06:00:01;1965-11-05 06:00:00;1965-11-04;0.0;Y
1965-11-05 06:00:01;1965-11-06 06:00:00;1965-11-05;0.0;Y
1965-11-06 06:00:01;1965-11-07 06:00:00;1965-11-06;0.0;Y
1965-11-07 06:00:01;1965-11-08 06:00:00;1965-11-07;0.0;Y
1965-11-08 06:00:01;1965-11-09 06:00:00;1965-11-08;0.0;Y
1965-11-09 06:00:01;1965-11-10 06:00:00;1965-11-09;0.0;Y
1965-11-10 06:00:01;1965-11-11 06:00:00;1965-11-10;0.0;Y
1965-11-11 06:00:01;1965-11-12 06:00:00;1965-11-11;1.0;Y
1965-11-12 06:00:01;1965-11-13 06:00:00;1965-11-12;1.2;Y
1965-11-13 06:00:01;1965-11-14 06:00:00;1965-11-13;0.0;Y
1965-11-14 06:00:01;1965-11-15 06:00:00;1965-11-14;0.0;Y
1965-11-15 06:00:01;1965-11-16 06:00:00;1965-11-15;0.0;Y
1965-11-16 06:00:01;1965-11-17 06:00:00;1965-11-16;0.0;Y
1965-11-17 06:00:01;1965-11-18 06:00:00;1965-11-17;0.0;Y
1965-11-18 06:00:01;1965-11-19 06:00:00;1965-11-18;1.3;Y
1965-11-19 06:00:01;1965-11-20 06:00:00;1965-11-19;1.2;Y
1965-11-20 06:00:01;1965-11-21 06:00:00;1965-11-20;0.0;Y
1965-11-21 06:00:01;1965-11-22 06:00:00;1965-11-21;1.5;Y
1965-11-22 06:00:01;1965-11-23 06:00:00;1965-11-22;0.0;Y
1965-11-23 06:00:01;1965-11-24 06:00:00;1965-11-23;0.0;Y
1965-11-24 06:00:01;1965-11-25 06:00:00;1965-11-24;0.2;Y
1965-11-25 06:00:01;1965-11-26 06:00:00;1965-11-25;2.2;Y
1965-11-26 06:00:01;1965-11-27 06:00:00;1965-11-26;10.5;Y
1965-11-27 06:00:01;1965-11-28 06:00:00;1965-11-27;0.4;Y
1965-11-28 06:00:01;1965-11-29 06:00:00;1965-11-28;0.7;Y
1965-11-29 06:00:01;1965-11-30 06:00:00;1965-11-29;0.0;Y
1965-11-30 06:00:01;1965-12-01 06:00:00;1965-11-30;7.0;Y
1965-12-01 06:00:01;1965-12-02 06:00:00;1965-12-01;8.4;Y
1965-12-02 06:00:01;1965-12-03 06:00:00;1965-12-02;0.0;Y
1965-12-03 06:00:01;1965-12-04 06:00:00;1965-12-03;3.3;Y
1965-12-04 06:00:01;1965-12-05 06:00:00;1965-12-04;5.7;Y
1965-12-05 06:00:01;1965-12-06 06:00:00;1965-12-05;4.6;Y
1965-12-06 06:00:01;1965-12-07 06:00:00;1965-12-06;2.4;Y
1965-12-07 06:00:01;1965-12-08 06:00:00;1965-12-07;0.0;Y
1965-12-08 06:00:01;1965-12-09 06:00:00;1965-12-08;0.0;Y
1965-12-09 06:00:01;1965-12-10 06:00:00;1965-12-09;8.1;Y
1965-12-10 06:00:01;1965-12-11 06:00:00;1965-12-10;11.4;Y
1965-12-11 06:00:01;1965-12-12 06:00:00;1965-12-11;0.3;Y
1965-12-12 06:00:01;1965-12-13 06:00:00;1965-12-12;0.0;Y
1965-12-13 06:00:01;1965-12-14 06:00:00;1965-12-13;0.0;Y
1965-12-14 06:00:01;1965-12-15 06:00:00;1965-12-14;1.1;Y
1965-12-15 06:00:01;1965-12-16 06:00:00;1965-12-15;0.1;Y
1965-12-16 06:00:01;1965-12-17 06:00:00;1965-12-16;0.2;Y
1965-12-17 06:00:01;1965-12-18 06:00:00;1965-12-17;0.6;Y
1965-12-18 06:00:01;1965-12-19 06:00:00;1965-12-18;7.8;Y
1965-12-19 06:00:01;1965-12-20 06:00:00;1965-12-19;0.0;Y
1965-12-20 06:00:01;1965-12-21 06:00:00;1965-12-20;0.0;Y
1965-12-21 06:00:01;1965-12-22 06:00:00;1965-12-21;0.0;Y
1965-12-22 06:00:01;1965-12-23 06:00:00;1965-12-22;0.0;Y
1965-12-23 06:00:01;1965-12-24 06:00:00;1965-12-23;5.6;Y
1965-12-24 06:00:01;1965-12-25 06:00:00;1965-12-24;2.8;Y
1965-12-25 06:00:01;1965-12-26 06:00:00;1965-12-25;5.8;Y
1965-12-26 06:00:01;1965-12-27 06:00:00;1965-12-26;8.7;Y
1965-12-27 06:00:01;1965-12-28 06:00:00;1965-12-27;0.2;Y
1965-12-28 06:00:01;1965-12-29 06:00:00;1965-12-28;0.2;Y
1965-12-29 06:00:01;1965-12-30 06:00:00;1965-12-29;0.1;Y
1965-12-30 06:00:01;1965-12-31 06:00:00;1965-12-30;0.0;Y
1965-12-31 06:00:01;1966-01-01 06:00:00;1965-12-31;0.1;Y
1966-01-01 06:00:01;1966-01-02 06:00:00;1966-01-01;0.0;Y
1966-01-02 06:00:01;1966-01-03 06:00:00;1966-01-02;1.1;Y
1966-01-03 06:00:01;1966-01-04 06:00:00;1966-01-03;0.0;Y
1966-01-04 06:00:01;1966-01-05 06:00:00;1966-01-04;0.0;Y
1966-01-05 06:00:01;1966-01-06 06:00:00;1966-01-05;0.0;Y
1966-01-06 06:00:01;1966-01-07 06:00:00;1966-01-06;0.0;Y
1966-01-07 06:00:01;1966-01-08 06:00:00;1966-01-07;0.1;Y
1966-01-08 06:00:01;1966-01-09 06:00:00;1966-01-08;0.0;Y
1966-01-09 06:00:01;1966-01-10 06:00:00;1966-01-09;0.4;Y
1966-01-10 06:00:01;1966-01-11 06:00:00;1966-01-10;0.2;Y
1966-01-11 06:00:01;1966-01-12 06:00:00;1966-01-11;0.2;Y
1966-01-12 06:00:01;1966-01-13 06:00:00;1966-01-12;0.6;Y
1966-01-13 06:00:01;1966-01-14 06:00:00;1966-01-13;0.8;Y
1966-01-14 06:00:01;1966-01-15 06:00:00;1966-01-14;1.8;Y
1966-01-15 06:00:01;1966-01-16 06:00:00;1966-01-15;0.3;Y
1966-01-16 06:00:01;1966-01-17 06:00:00;1966-01-16;0.1;Y
1966-01-17 06:00:01;1966-01-18 06:00:00;1966-01-17;2.0;Y
1966-01-18 06:00:01;1966-01-19 06:00:00;1966-01-18;0.6;Y
1966-01-19 06:00:01;1966-01-20 06:00:00;1966-01-19;0.0;Y
1966-01-20 06:00:01;1966-01-21 06:00:00;1966-01-20;0.0;Y
1966-01-21 06:00:01;1966-01-22 06:00:00;1966-01-21;0.0;Y
1966-01-22 06:00:01;1966-01-23 06:00:00;1966-01-22;0.9;Y
1966-01-23 06:00:01;1966-01-24 06:00:00;1966-01-23;1.3;Y
1966-01-24 06:00:01;1966-01-25 06:00:00;1966-01-24;0.1;Y
1966-01-25 06:00:01;1966-01-26 06:00:00;1966-01-25;0.0;Y
1966-01-26 06:00:01;1966-01-27 06:00:00;1966-01-26;0.0;Y
1966-01-27 06:00:01;1966-01-28 06:00:00;1966-01-27;0.5;Y
1966-01-28 06:00:01;1966-01-29 06:00:00;1966-01-28;0.8;Y
1966-01-29 06:00:01;1966-01-30 06:00:00;1966-01-29;19.0;Y
1966-01-30 06:00:01;1966-01-31 06:00:00;1966-01-30;0.4;Y
1966-01-31 06:00:01;1966-02-01 06:00:00;1966-01-31;3.5;Y
1966-02-01 06:00:01;1966-02-02 06:00:00;1966-02-01;0.0;Y
1966-02-02 06:00:01;1966-02-03 06:00:00;1966-02-02;0.0;Y
1966-02-03 06:00:01;1966-02-04 06:00:00;1966-02-03;4.3;Y
1966-02-04 06:00:01;1966-02-05 06:00:00;1966-02-04;2.1;Y
1966-02-05 06:00:01;1966-02-06 06:00:00;1966-02-05;9.0;Y
1966-02-06 06:00:01;1966-02-07 06:00:00;1966-02-06;7.0;Y
1966-02-07 06:00:01;1966-02-08 06:00:00;1966-02-07;0.6;Y
1966-02-08 06:00:01;1966-02-09 06:00:00;1966-02-08;0.0;Y
1966-02-09 06:00:01;1966-02-10 06:00:00;1966-02-09;0.0;Y
1966-02-10 06:00:01;1966-02-11 06:00:00;1966-02-10;0.1;Y
1966-02-11 06:00:01;1966-02-12 06:00:00;1966-02-11;0.2;Y
1966-02-12 06:00:01;1966-02-13 06:00:00;1966-02-12;0.0;Y
