Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Skara-Ekeberg;83240;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa 1 dygn, 1 gång/dygn, kl 06;millimeter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1969-07-01 00:00:00;1971-11-01 06:00:00;130.0;58.4000;13.5500

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1971-03-29 06:00:01;1971-03-30 06:00:00;1971-03-29;0.0;Y
1971-03-30 06:00:01;1971-03-31 06:00:00;1971-03-30;0.0;Y
1971-03-31 06:00:01;1971-04-01 06:00:00;1971-03-31;0.2;Y
1971-04-01 06:00:01;1971-04-02 06:00:00;1971-04-01;4.2;Y
1971-04-02 06:00:01;1971-04-03 06:00:00;1971-04-02;5.4;Y
1971-04-03 06:00:01;1971-04-04 06:00:00;1971-04-03;0.0;Y
1971-04-04 06:00:01;1971-04-05 06:00:00;1971-04-04;0.0;Y
1971-04-05 06:00:01;1971-04-06 06:00:00;1971-04-05;0.0;Y
1971-04-06 06:00:01;1971-04-07 06:00:00;1971-04-06;1.4;Y
1971-04-07 06:00:01;1971-04-08 06:00:00;1971-04-07;0.8;Y
1971-04-08 06:00:01;1971-04-09 06:00:00;1971-04-08;0.1;Y
1971-04-09 06:00:01;1971-04-10 06:00:00;1971-04-09;0.0;Y
1971-04-10 06:00:01;1971-04-11 06:00:00;1971-04-10;0.0;Y
1971-04-11 06:00:01;1971-04-12 06:00:00;1971-04-11;0.0;Y
1971-04-12 06:00:01;1971-04-13 06:00:00;1971-04-12;0.0;Y
1971-04-13 06:00:01;1971-04-14 06:00:00;1971-04-13;0.0;Y
1971-04-14 06:00:01;1971-04-15 06:00:00;1971-04-14;0.0;Y
1971-04-15 06:00:01;1971-04-16 06:00:00;1971-04-15;0.0;Y
1971-04-16 06:00:01;1971-04-17 06:00:00;1971-04-16;0.0;Y
1971-04-17 06:00:01;1971-04-18 06:00:00;1971-04-17;1.0;Y
1971-04-18 06:00:01;1971-04-19 06:00:00;1971-04-18;1.0;Y
1971-04-19 06:00:01;1971-04-20 06:00:00;1971-04-19;0.5;Y
1971-04-20 06:00:01;1971-04-21 06:00:00;1971-04-20;0.0;Y
1971-04-21 06:00:01;1971-04-22 06:00:00;1971-04-21;0.0;Y
1971-04-22 06:00:01;1971-04-23 06:00:00;1971-04-22;0.0;Y
1971-04-23 06:00:01;1971-04-24 06:00:00;1971-04-23;0.0;Y
1971-04-24 06:00:01;1971-04-25 06:00:00;1971-04-24;0.0;Y
1971-04-25 06:00:01;1971-04-26 06:00:00;1971-04-25;2.5;Y
1971-04-26 06:00:01;1971-04-27 06:00:00;1971-04-26;0.8;Y
1971-04-27 06:00:01;1971-04-28 06:00:00;1971-04-27;0.4;Y
1971-04-28 06:00:01;1971-04-29 06:00:00;1971-04-28;0.1;Y
1971-04-29 06:00:01;1971-04-30 06:00:00;1971-04-29;2.6;Y
1971-04-30 06:00:01;1971-05-01 06:00:00;1971-04-30;0.0;Y
1971-05-01 06:00:01;1971-05-02 06:00:00;1971-05-01;0.0;Y
1971-05-02 06:00:01;1971-05-03 06:00:00;1971-05-02;0.0;Y
1971-05-03 06:00:01;1971-05-04 06:00:00;1971-05-03;1.2;Y
1971-05-04 06:00:01;1971-05-05 06:00:00;1971-05-04;0.0;Y
1971-05-05 06:00:01;1971-05-06 06:00:00;1971-05-05;0.0;Y
1971-05-06 06:00:01;1971-05-07 06:00:00;1971-05-06;0.0;Y
1971-05-07 06:00:01;1971-05-08 06:00:00;1971-05-07;0.0;Y
1971-05-08 06:00:01;1971-05-09 06:00:00;1971-05-08;0.0;Y
1971-05-09 06:00:01;1971-05-10 06:00:00;1971-05-09;0.0;Y
1971-05-10 06:00:01;1971-05-11 06:00:00;1971-05-10;0.0;Y
1971-05-11 06:00:01;1971-05-12 06:00:00;1971-05-11;0.0;Y
1971-05-12 06:00:01;1971-05-13 06:00:00;1971-05-12;0.0;Y
1971-05-13 06:00:01;1971-05-14 06:00:00;1971-05-13;0.0;Y
1971-05-14 06:00:01;1971-05-15 06:00:00;1971-05-14;0.0;Y
1971-05-15 06:00:01;1971-05-16 06:00:00;1971-05-15;2.2;Y
1971-05-16 06:00:01;1971-05-17 06:00:00;1971-05-16;0.0;Y
1971-05-17 06:00:01;1971-05-18 06:00:00;1971-05-17;3.2;Y
1971-05-18 06:00:01;1971-05-19 06:00:00;1971-05-18;0.0;Y
1971-05-19 06:00:01;1971-05-20 06:00:00;1971-05-19;0.0;Y
1971-05-20 06:00:01;1971-05-21 06:00:00;1971-05-20;0.0;Y
1971-05-21 06:00:01;1971-05-22 06:00:00;1971-05-21;1.2;Y
1971-05-22 06:00:01;1971-05-23 06:00:00;1971-05-22;0.0;Y
1971-05-23 06:00:01;1971-05-24 06:00:00;1971-05-23;0.0;Y
1971-05-24 06:00:01;1971-05-25 06:00:00;1971-05-24;0.0;Y
1971-05-25 06:00:01;1971-05-26 06:00:00;1971-05-25;0.0;Y
1971-05-26 06:00:01;1971-05-27 06:00:00;1971-05-26;5.8;Y
1971-05-27 06:00:01;1971-05-28 06:00:00;1971-05-27;3.4;Y
1971-05-28 06:00:01;1971-05-29 06:00:00;1971-05-28;0.0;Y
1971-05-29 06:00:01;1971-05-30 06:00:00;1971-05-29;5.4;Y
1971-05-30 06:00:01;1971-05-31 06:00:00;1971-05-30;0.7;Y
1971-05-31 06:00:01;1971-06-01 06:00:00;1971-05-31;0.0;Y
1971-06-01 06:00:01;1971-06-02 06:00:00;1971-06-01;0.0;Y
1971-06-02 06:00:01;1971-06-03 06:00:00;1971-06-02;0.0;Y
1971-06-03 06:00:01;1971-06-04 06:00:00;1971-06-03;0.0;Y
1971-06-04 06:00:01;1971-06-05 06:00:00;1971-06-04;0.0;Y
1971-06-05 06:00:01;1971-06-06 06:00:00;1971-06-05;0.0;Y
1971-06-06 06:00:01;1971-06-07 06:00:00;1971-06-06;0.0;Y
1971-06-07 06:00:01;1971-06-08 06:00:00;1971-06-07;0.0;Y
1971-06-08 06:00:01;1971-06-09 06:00:00;1971-06-08;4.5;Y
1971-06-09 06:00:01;1971-06-10 06:00:00;1971-06-09;0.0;Y
1971-06-10 06:00:01;1971-06-11 06:00:00;1971-06-10;0.0;Y
1971-06-11 06:00:01;1971-06-12 06:00:00;1971-06-11;0.0;Y
1971-06-12 06:00:01;1971-06-13 06:00:00;1971-06-12;0.0;Y
1971-06-13 06:00:01;1971-06-14 06:00:00;1971-06-13;0.0;Y
1971-06-14 06:00:01;1971-06-15 06:00:00;1971-06-14;0.0;Y
1971-06-15 06:00:01;1971-06-16 06:00:00;1971-06-15;4.5;Y
1971-06-16 06:00:01;1971-06-17 06:00:00;1971-06-16;12.5;Y
1971-06-17 06:00:01;1971-06-18 06:00:00;1971-06-17;1.6;Y
1971-06-18 06:00:01;1971-06-19 06:00:00;1971-06-18;0.8;Y
1971-06-19 06:00:01;1971-06-20 06:00:00;1971-06-19;1.5;Y
1971-06-20 06:00:01;1971-06-21 06:00:00;1971-06-20;0.0;Y
1971-06-21 06:00:01;1971-06-22 06:00:00;1971-06-21;0.0;Y
1971-06-22 06:00:01;1971-06-23 06:00:00;1971-06-22;12.3;Y
1971-06-23 06:00:01;1971-06-24 06:00:00;1971-06-23;0.0;Y
1971-06-24 06:00:01;1971-06-25 06:00:00;1971-06-24;0.0;Y
1971-06-25 06:00:01;1971-06-26 06:00:00;1971-06-25;0.1;Y
1971-06-26 06:00:01;1971-06-27 06:00:00;1971-06-26;6.0;Y
1971-06-27 06:00:01;1971-06-28 06:00:00;1971-06-27;23.5;Y
1971-06-28 06:00:01;1971-06-29 06:00:00;1971-06-28;1.6;Y
1971-06-29 06:00:01;1971-06-30 06:00:00;1971-06-29;0.0;Y
1971-06-30 06:00:01;1971-07-01 06:00:00;1971-06-30;0.0;Y
1971-07-01 06:00:01;1971-07-02 06:00:00;1971-07-01;0.0;Y
1971-07-02 06:00:01;1971-07-03 06:00:00;1971-07-02;0.0;Y
1971-07-03 06:00:01;1971-07-04 06:00:00;1971-07-03;0.0;Y
1971-07-04 06:00:01;1971-07-05 06:00:00;1971-07-04;0.0;Y
1971-07-05 06:00:01;1971-07-06 06:00:00;1971-07-05;0.0;Y
1971-07-06 06:00:01;1971-07-07 06:00:00;1971-07-06;0.0;Y
1971-07-07 06:00:01;1971-07-08 06:00:00;1971-07-07;0.0;Y
1971-07-08 06:00:01;1971-07-09 06:00:00;1971-07-08;0.0;Y
1971-07-09 06:00:01;1971-07-10 06:00:00;1971-07-09;0.0;Y
1971-07-10 06:00:01;1971-07-11 06:00:00;1971-07-10;0.0;Y
1971-07-11 06:00:01;1971-07-12 06:00:00;1971-07-11;0.0;Y
1971-07-12 06:00:01;1971-07-13 06:00:00;1971-07-12;0.0;Y
1971-07-13 06:00:01;1971-07-14 06:00:00;1971-07-13;0.0;Y
1971-07-14 06:00:01;1971-07-15 06:00:00;1971-07-14;5.7;Y
1971-07-15 06:00:01;1971-07-16 06:00:00;1971-07-15;3.5;Y
1971-07-16 06:00:01;1971-07-17 06:00:00;1971-07-16;34.8;Y
1971-07-17 06:00:01;1971-07-18 06:00:00;1971-07-17;0.0;Y
1971-07-18 06:00:01;1971-07-19 06:00:00;1971-07-18;0.0;Y
1971-07-19 06:00:01;1971-07-20 06:00:00;1971-07-19;0.0;Y
1971-07-20 06:00:01;1971-07-21 06:00:00;1971-07-20;1.5;Y
1971-07-21 06:00:01;1971-07-22 06:00:00;1971-07-21;1.4;Y
1971-07-22 06:00:01;1971-07-23 06:00:00;1971-07-22;0.0;Y
1971-07-23 06:00:01;1971-07-24 06:00:00;1971-07-23;0.0;Y
1971-07-24 06:00:01;1971-07-25 06:00:00;1971-07-24;0.6;Y
1971-07-25 06:00:01;1971-07-26 06:00:00;1971-07-25;16.6;Y
1971-07-26 06:00:01;1971-07-27 06:00:00;1971-07-26;5.7;Y
1971-07-27 06:00:01;1971-07-28 06:00:00;1971-07-27;0.0;Y
1971-07-28 06:00:01;1971-07-29 06:00:00;1971-07-28;0.0;Y
1971-07-29 06:00:01;1971-07-30 06:00:00;1971-07-29;0.3;Y
1971-07-30 06:00:01;1971-07-31 06:00:00;1971-07-30;14.3;Y
1971-07-31 06:00:01;1971-08-01 06:00:00;1971-07-31;0.9;Y
1971-08-01 06:00:01;1971-08-02 06:00:00;1971-08-01;0.6;Y
1971-08-02 06:00:01;1971-08-03 06:00:00;1971-08-02;0.0;Y
1971-08-03 06:00:01;1971-08-04 06:00:00;1971-08-03;0.0;Y
1971-08-04 06:00:01;1971-08-05 06:00:00;1971-08-04;0.0;Y
1971-08-05 06:00:01;1971-08-06 06:00:00;1971-08-05;0.3;Y
1971-08-06 06:00:01;1971-08-07 06:00:00;1971-08-06;0.6;Y
1971-08-07 06:00:01;1971-08-08 06:00:00;1971-08-07;37.7;Y
1971-08-08 06:00:01;1971-08-09 06:00:00;1971-08-08;9.0;Y
1971-08-09 06:00:01;1971-08-10 06:00:00;1971-08-09;0.0;Y
1971-08-10 06:00:01;1971-08-11 06:00:00;1971-08-10;0.0;Y
1971-08-11 06:00:01;1971-08-12 06:00:00;1971-08-11;8.5;Y
1971-08-12 06:00:01;1971-08-13 06:00:00;1971-08-12;0.0;Y
1971-08-13 06:00:01;1971-08-14 06:00:00;1971-08-13;1.2;Y
1971-08-14 06:00:01;1971-08-15 06:00:00;1971-08-14;4.3;Y
1971-08-15 06:00:01;1971-08-16 06:00:00;1971-08-15;4.5;Y
1971-08-16 06:00:01;1971-08-17 06:00:00;1971-08-16;0.0;Y
1971-08-17 06:00:01;1971-08-18 06:00:00;1971-08-17;0.0;Y
1971-08-18 06:00:01;1971-08-19 06:00:00;1971-08-18;0.0;Y
1971-08-19 06:00:01;1971-08-20 06:00:00;1971-08-19;0.0;Y
1971-08-20 06:00:01;1971-08-21 06:00:00;1971-08-20;0.0;Y
1971-08-21 06:00:01;1971-08-22 06:00:00;1971-08-21;0.0;Y
1971-08-22 06:00:01;1971-08-23 06:00:00;1971-08-22;0.0;Y
1971-08-23 06:00:01;1971-08-24 06:00:00;1971-08-23;0.0;Y
1971-08-24 06:00:01;1971-08-25 06:00:00;1971-08-24;0.0;Y
1971-08-25 06:00:01;1971-08-26 06:00:00;1971-08-25;0.0;Y
1971-08-26 06:00:01;1971-08-27 06:00:00;1971-08-26;0.0;Y
1971-08-27 06:00:01;1971-08-28 06:00:00;1971-08-27;0.0;Y
1971-08-28 06:00:01;1971-08-29 06:00:00;1971-08-28;4.6;Y
1971-08-29 06:00:01;1971-08-30 06:00:00;1971-08-29;8.0;Y
1971-08-30 06:00:01;1971-08-31 06:00:00;1971-08-30;14.6;Y
1971-08-31 06:00:01;1971-09-01 06:00:00;1971-08-31;0.0;Y
1971-09-01 06:00:01;1971-09-02 06:00:00;1971-09-01;2.9;Y
1971-09-02 06:00:01;1971-09-03 06:00:00;1971-09-02;0.0;Y
1971-09-03 06:00:01;1971-09-04 06:00:00;1971-09-03;0.0;Y
1971-09-04 06:00:01;1971-09-05 06:00:00;1971-09-04;4.0;Y
1971-09-05 06:00:01;1971-09-06 06:00:00;1971-09-05;0.0;Y
1971-09-06 06:00:01;1971-09-07 06:00:00;1971-09-06;0.0;Y
1971-09-07 06:00:01;1971-09-08 06:00:00;1971-09-07;0.3;Y
1971-09-08 06:00:01;1971-09-09 06:00:00;1971-09-08;0.0;Y
1971-09-09 06:00:01;1971-09-10 06:00:00;1971-09-09;0.8;Y
1971-09-10 06:00:01;1971-09-11 06:00:00;1971-09-10;1.8;Y
1971-09-11 06:00:01;1971-09-12 06:00:00;1971-09-11;1.4;Y
1971-09-12 06:00:01;1971-09-13 06:00:00;1971-09-12;2.4;Y
1971-09-13 06:00:01;1971-09-14 06:00:00;1971-09-13;0.0;Y
1971-09-14 06:00:01;1971-09-15 06:00:00;1971-09-14;0.0;Y
1971-09-15 06:00:01;1971-09-16 06:00:00;1971-09-15;0.0;Y
1971-09-16 06:00:01;1971-09-17 06:00:00;1971-09-16;0.0;Y
1971-09-17 06:00:01;1971-09-18 06:00:00;1971-09-17;14.0;Y
1971-09-18 06:00:01;1971-09-19 06:00:00;1971-09-18;0.6;Y
1971-09-19 06:00:01;1971-09-20 06:00:00;1971-09-19;0.0;Y
1971-09-20 06:00:01;1971-09-21 06:00:00;1971-09-20;0.0;Y
1971-09-21 06:00:01;1971-09-22 06:00:00;1971-09-21;0.0;Y
1971-09-22 06:00:01;1971-09-23 06:00:00;1971-09-22;0.0;Y
1971-09-23 06:00:01;1971-09-24 06:00:00;1971-09-23;0.0;Y
1971-09-24 06:00:01;1971-09-25 06:00:00;1971-09-24;2.4;Y
1971-09-25 06:00:01;1971-09-26 06:00:00;1971-09-25;0.0;Y
1971-09-26 06:00:01;1971-09-27 06:00:00;1971-09-26;0.0;Y
1971-09-27 06:00:01;1971-09-28 06:00:00;1971-09-27;0.0;Y
1971-09-28 06:00:01;1971-09-29 06:00:00;1971-09-28;0.0;Y
1971-09-29 06:00:01;1971-09-30 06:00:00;1971-09-29;2.4;Y
1971-09-30 06:00:01;1971-10-01 06:00:00;1971-09-30;3.1;Y
1971-10-01 06:00:01;1971-10-02 06:00:00;1971-10-01;0.0;Y
1971-10-02 06:00:01;1971-10-03 06:00:00;1971-10-02;0.0;Y
1971-10-03 06:00:01;1971-10-04 06:00:00;1971-10-03;2.8;Y
1971-10-04 06:00:01;1971-10-05 06:00:00;1971-10-04;0.1;Y
1971-10-05 06:00:01;1971-10-06 06:00:00;1971-10-05;0.0;Y
1971-10-06 06:00:01;1971-10-07 06:00:00;1971-10-06;0.1;Y
1971-10-07 06:00:01;1971-10-08 06:00:00;1971-10-07;0.0;Y
1971-10-08 06:00:01;1971-10-09 06:00:00;1971-10-08;0.0;Y
1971-10-09 06:00:01;1971-10-10 06:00:00;1971-10-09;0.7;Y
1971-10-10 06:00:01;1971-10-11 06:00:00;1971-10-10;5.8;Y
1971-10-11 06:00:01;1971-10-12 06:00:00;1971-10-11;0.0;Y
1971-10-12 06:00:01;1971-10-13 06:00:00;1971-10-12;0.1;Y
1971-10-13 06:00:01;1971-10-14 06:00:00;1971-10-13;0.0;Y
1971-10-14 06:00:01;1971-10-15 06:00:00;1971-10-14;0.0;Y
1971-10-15 06:00:01;1971-10-16 06:00:00;1971-10-15;0.0;Y
1971-10-16 06:00:01;1971-10-17 06:00:00;1971-10-16;0.0;Y
1971-10-17 06:00:01;1971-10-18 06:00:00;1971-10-17;0.7;Y
1971-10-18 06:00:01;1971-10-19 06:00:00;1971-10-18;8.5;Y
1971-10-19 06:00:01;1971-10-20 06:00:00;1971-10-19;11.2;Y
1971-10-20 06:00:01;1971-10-21 06:00:00;1971-10-20;3.4;Y
1971-10-21 06:00:01;1971-10-22 06:00:00;1971-10-21;6.9;Y
1971-10-22 06:00:01;1971-10-23 06:00:00;1971-10-22;1.6;Y
1971-10-23 06:00:01;1971-10-24 06:00:00;1971-10-23;0.9;Y
1971-10-24 06:00:01;1971-10-25 06:00:00;1971-10-24;0.0;Y
1971-10-25 06:00:01;1971-10-26 06:00:00;1971-10-25;0.0;Y
1971-10-26 06:00:01;1971-10-27 06:00:00;1971-10-26;0.0;Y
1971-10-27 06:00:01;1971-10-28 06:00:00;1971-10-27;0.0;Y
1971-10-28 06:00:01;1971-10-29 06:00:00;1971-10-28;0.2;Y
1971-10-29 06:00:01;1971-10-30 06:00:00;1971-10-29;0.0;Y
1971-10-30 06:00:01;1971-10-31 06:00:00;1971-10-30;0.0;Y
1971-10-31 06:00:01;1971-11-01 06:00:00;1971-10-31;0.0;Y
