Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Ambjörnarp;73250;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa 1 dygn, 1 gång/dygn, kl 06;millimeter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1949-01-01 00:00:00;1972-12-01 23:59:59;220.0;57.4166;13.2833

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1956-02-21 06:00:01;1956-02-22 06:00:00;1956-02-21;0.0;Y
1956-02-22 06:00:01;1956-02-23 06:00:00;1956-02-22;0.0;Y
1956-02-23 06:00:01;1956-02-24 06:00:00;1956-02-23;0.0;Y
1956-02-24 06:00:01;1956-02-25 06:00:00;1956-02-24;0.0;Y
1956-02-25 06:00:01;1956-02-26 06:00:00;1956-02-25;1.1;Y
1956-02-26 06:00:01;1956-02-27 06:00:00;1956-02-26;0.0;Y
1956-02-27 06:00:01;1956-02-28 06:00:00;1956-02-27;0.0;Y
1956-02-28 06:00:01;1956-02-29 06:00:00;1956-02-28;0.7;Y
1956-02-29 06:00:01;1956-03-01 06:00:00;1956-02-29;8.5;Y
1956-03-01 06:00:01;1956-03-02 06:00:00;1956-03-01;10.2;Y
1956-03-02 06:00:01;1956-03-03 06:00:00;1956-03-02;3.1;Y
1956-03-03 06:00:01;1956-03-04 06:00:00;1956-03-03;0.0;Y
1956-03-04 06:00:01;1956-03-05 06:00:00;1956-03-04;1.5;Y
1956-03-05 06:00:01;1956-03-06 06:00:00;1956-03-05;0.5;Y
1956-03-06 06:00:01;1956-03-07 06:00:00;1956-03-06;3.1;Y
1956-03-07 06:00:01;1956-03-08 06:00:00;1956-03-07;0.0;Y
1956-03-08 06:00:01;1956-03-09 06:00:00;1956-03-08;0.0;Y
1956-03-09 06:00:01;1956-03-10 06:00:00;1956-03-09;0.7;Y
1956-03-10 06:00:01;1956-03-11 06:00:00;1956-03-10;0.0;Y
1956-03-11 06:00:01;1956-03-12 06:00:00;1956-03-11;0.0;Y
1956-03-12 06:00:01;1956-03-13 06:00:00;1956-03-12;0.0;Y
1956-03-13 06:00:01;1956-03-14 06:00:00;1956-03-13;0.0;Y
1956-03-14 06:00:01;1956-03-15 06:00:00;1956-03-14;0.0;Y
1956-03-15 06:00:01;1956-03-16 06:00:00;1956-03-15;0.0;Y
1956-03-16 06:00:01;1956-03-17 06:00:00;1956-03-16;0.4;Y
1956-03-17 06:00:01;1956-03-18 06:00:00;1956-03-17;0.0;Y
1956-03-18 06:00:01;1956-03-19 06:00:00;1956-03-18;0.0;Y
1956-03-19 06:00:01;1956-03-20 06:00:00;1956-03-19;0.0;Y
1956-03-20 06:00:01;1956-03-21 06:00:00;1956-03-20;0.0;Y
1956-03-21 06:00:01;1956-03-22 06:00:00;1956-03-21;0.0;Y
1956-03-22 06:00:01;1956-03-23 06:00:00;1956-03-22;0.0;Y
1956-03-23 06:00:01;1956-03-24 06:00:00;1956-03-23;0.0;Y
1956-03-24 06:00:01;1956-03-25 06:00:00;1956-03-24;0.0;Y
1956-03-25 06:00:01;1956-03-26 06:00:00;1956-03-25;0.0;Y
1956-03-26 06:00:01;1956-03-27 06:00:00;1956-03-26;0.0;Y
1956-03-27 06:00:01;1956-03-28 06:00:00;1956-03-27;0.0;Y
1956-03-28 06:00:01;1956-03-29 06:00:00;1956-03-28;0.0;Y
1956-03-29 06:00:01;1956-03-30 06:00:00;1956-03-29;0.0;Y
1956-03-30 06:00:01;1956-03-31 06:00:00;1956-03-30;0.0;Y
1956-03-31 06:00:01;1956-04-01 06:00:00;1956-03-31;1.8;Y
1956-04-01 06:00:01;1956-04-02 06:00:00;1956-04-01;0.0;Y
1956-04-02 06:00:01;1956-04-03 06:00:00;1956-04-02;0.0;Y
1956-04-03 06:00:01;1956-04-04 06:00:00;1956-04-03;7.1;Y
1956-04-04 06:00:01;1956-04-05 06:00:00;1956-04-04;0.0;Y
1956-04-05 06:00:01;1956-04-06 06:00:00;1956-04-05;0.4;Y
1956-04-06 06:00:01;1956-04-07 06:00:00;1956-04-06;1.3;Y
1956-04-07 06:00:01;1956-04-08 06:00:00;1956-04-07;0.0;Y
1956-04-08 06:00:01;1956-04-09 06:00:00;1956-04-08;0.0;Y
1956-04-09 06:00:01;1956-04-10 06:00:00;1956-04-09;4.6;Y
1956-04-10 06:00:01;1956-04-11 06:00:00;1956-04-10;5.5;Y
1956-04-11 06:00:01;1956-04-12 06:00:00;1956-04-11;0.0;Y
1956-04-12 06:00:01;1956-04-13 06:00:00;1956-04-12;0.3;Y
1956-04-13 06:00:01;1956-04-14 06:00:00;1956-04-13;7.8;Y
1956-04-14 06:00:01;1956-04-15 06:00:00;1956-04-14;0.0;Y
1956-04-15 06:00:01;1956-04-16 06:00:00;1956-04-15;0.0;Y
1956-04-16 06:00:01;1956-04-17 06:00:00;1956-04-16;0.0;Y
1956-04-17 06:00:01;1956-04-18 06:00:00;1956-04-17;0.0;Y
1956-04-18 06:00:01;1956-04-19 06:00:00;1956-04-18;0.0;Y
1956-04-19 06:00:01;1956-04-20 06:00:00;1956-04-19;0.0;Y
1956-04-20 06:00:01;1956-04-21 06:00:00;1956-04-20;0.0;Y
1956-04-21 06:00:01;1956-04-22 06:00:00;1956-04-21;0.0;Y
1956-04-22 06:00:01;1956-04-23 06:00:00;1956-04-22;0.0;Y
1956-04-23 06:00:01;1956-04-24 06:00:00;1956-04-23;0.2;Y
1956-04-24 06:00:01;1956-04-25 06:00:00;1956-04-24;0.0;Y
1956-04-25 06:00:01;1956-04-26 06:00:00;1956-04-25;0.0;Y
1956-04-26 06:00:01;1956-04-27 06:00:00;1956-04-26;4.8;Y
1956-04-27 06:00:01;1956-04-28 06:00:00;1956-04-27;0.3;Y
1956-04-28 06:00:01;1956-04-29 06:00:00;1956-04-28;0.4;Y
1956-04-29 06:00:01;1956-04-30 06:00:00;1956-04-29;0.0;Y
1956-04-30 06:00:01;1956-05-01 06:00:00;1956-04-30;1.3;Y
1956-05-01 06:00:01;1956-05-02 06:00:00;1956-05-01;3.9;Y
1956-05-02 06:00:01;1956-05-03 06:00:00;1956-05-02;1.3;Y
1956-05-03 06:00:01;1956-05-04 06:00:00;1956-05-03;0.3;Y
1956-05-04 06:00:01;1956-05-05 06:00:00;1956-05-04;0.0;Y
1956-05-05 06:00:01;1956-05-06 06:00:00;1956-05-05;0.5;Y
1956-05-06 06:00:01;1956-05-07 06:00:00;1956-05-06;1.2;Y
1956-05-07 06:00:01;1956-05-08 06:00:00;1956-05-07;0.5;Y
1956-05-08 06:00:01;1956-05-09 06:00:00;1956-05-08;0.6;Y
1956-05-09 06:00:01;1956-05-10 06:00:00;1956-05-09;0.1;Y
1956-05-10 06:00:01;1956-05-11 06:00:00;1956-05-10;11.5;Y
1956-05-11 06:00:01;1956-05-12 06:00:00;1956-05-11;0.0;Y
1956-05-12 06:00:01;1956-05-13 06:00:00;1956-05-12;2.2;Y
1956-05-13 06:00:01;1956-05-14 06:00:00;1956-05-13;0.0;Y
1956-05-14 06:00:01;1956-05-15 06:00:00;1956-05-14;1.3;Y
1956-05-15 06:00:01;1956-05-16 06:00:00;1956-05-15;0.0;Y
1956-05-16 06:00:01;1956-05-17 06:00:00;1956-05-16;2.2;Y
1956-05-17 06:00:01;1956-05-18 06:00:00;1956-05-17;0.8;Y
1956-05-18 06:00:01;1956-05-19 06:00:00;1956-05-18;2.2;Y
1956-05-19 06:00:01;1956-05-20 06:00:00;1956-05-19;2.4;Y
1956-05-20 06:00:01;1956-05-21 06:00:00;1956-05-20;0.0;Y
1956-05-21 06:00:01;1956-05-22 06:00:00;1956-05-21;0.0;Y
1956-05-22 06:00:01;1956-05-23 06:00:00;1956-05-22;0.0;Y
1956-05-23 06:00:01;1956-05-24 06:00:00;1956-05-23;0.0;Y
1956-05-24 06:00:01;1956-05-25 06:00:00;1956-05-24;0.0;Y
1956-05-25 06:00:01;1956-05-26 06:00:00;1956-05-25;0.0;Y
1956-05-26 06:00:01;1956-05-27 06:00:00;1956-05-26;1.9;Y
1956-05-27 06:00:01;1956-05-28 06:00:00;1956-05-27;0.0;Y
1956-05-28 06:00:01;1956-05-29 06:00:00;1956-05-28;0.0;Y
1956-05-29 06:00:01;1956-05-30 06:00:00;1956-05-29;0.0;Y
1956-05-30 06:00:01;1956-05-31 06:00:00;1956-05-30;0.0;Y
1956-05-31 06:00:01;1956-06-01 06:00:00;1956-05-31;0.0;Y
1956-06-01 06:00:01;1956-06-02 06:00:00;1956-06-01;0.0;Y
1956-06-02 06:00:01;1956-06-03 06:00:00;1956-06-02;0.0;Y
1956-06-03 06:00:01;1956-06-04 06:00:00;1956-06-03;0.0;Y
1956-06-04 06:00:01;1956-06-05 06:00:00;1956-06-04;10.4;Y
1956-06-05 06:00:01;1956-06-06 06:00:00;1956-06-05;3.2;Y
1956-06-06 06:00:01;1956-06-07 06:00:00;1956-06-06;0.3;Y
1956-06-07 06:00:01;1956-06-08 06:00:00;1956-06-07;9.8;Y
1956-06-08 06:00:01;1956-06-09 06:00:00;1956-06-08;3.5;Y
1956-06-09 06:00:01;1956-06-10 06:00:00;1956-06-09;0.0;Y
1956-06-10 06:00:01;1956-06-11 06:00:00;1956-06-10;0.0;Y
1956-06-11 06:00:01;1956-06-12 06:00:00;1956-06-11;0.0;Y
1956-06-12 06:00:01;1956-06-13 06:00:00;1956-06-12;2.8;Y
1956-06-13 06:00:01;1956-06-14 06:00:00;1956-06-13;6.7;Y
1956-06-14 06:00:01;1956-06-15 06:00:00;1956-06-14;2.7;Y
1956-06-15 06:00:01;1956-06-16 06:00:00;1956-06-15;0.6;Y
1956-06-16 06:00:01;1956-06-17 06:00:00;1956-06-16;0.0;Y
1956-06-17 06:00:01;1956-06-18 06:00:00;1956-06-17;0.5;Y
1956-06-18 06:00:01;1956-06-19 06:00:00;1956-06-18;0.8;Y
1956-06-19 06:00:01;1956-06-20 06:00:00;1956-06-19;6.0;Y
1956-06-20 06:00:01;1956-06-21 06:00:00;1956-06-20;1.2;Y
1956-06-21 06:00:01;1956-06-22 06:00:00;1956-06-21;6.8;Y
1956-06-22 06:00:01;1956-06-23 06:00:00;1956-06-22;0.0;Y
1956-06-23 06:00:01;1956-06-24 06:00:00;1956-06-23;0.0;Y
1956-06-24 06:00:01;1956-06-25 06:00:00;1956-06-24;0.0;Y
1956-06-25 06:00:01;1956-06-26 06:00:00;1956-06-25;8.6;Y
1956-06-26 06:00:01;1956-06-27 06:00:00;1956-06-26;7.4;Y
1956-06-27 06:00:01;1956-06-28 06:00:00;1956-06-27;27.7;Y
1956-06-28 06:00:01;1956-06-29 06:00:00;1956-06-28;0.4;Y
1956-06-29 06:00:01;1956-06-30 06:00:00;1956-06-29;3.7;Y
1956-06-30 06:00:01;1956-07-01 06:00:00;1956-06-30;0.0;Y
1956-07-01 06:00:01;1956-07-02 06:00:00;1956-07-01;0.0;Y
1956-07-02 06:00:01;1956-07-03 06:00:00;1956-07-02;0.0;Y
1956-07-03 06:00:01;1956-07-04 06:00:00;1956-07-03;0.0;Y
1956-07-04 06:00:01;1956-07-05 06:00:00;1956-07-04;0.0;Y
1956-07-05 06:00:01;1956-07-06 06:00:00;1956-07-05;19.6;Y
1956-07-06 06:00:01;1956-07-07 06:00:00;1956-07-06;8.4;Y
1956-07-07 06:00:01;1956-07-08 06:00:00;1956-07-07;0.0;Y
1956-07-08 06:00:01;1956-07-09 06:00:00;1956-07-08;0.0;Y
1956-07-09 06:00:01;1956-07-10 06:00:00;1956-07-09;0.0;Y
1956-07-10 06:00:01;1956-07-11 06:00:00;1956-07-10;0.0;Y
1956-07-11 06:00:01;1956-07-12 06:00:00;1956-07-11;0.0;Y
1956-07-12 06:00:01;1956-07-13 06:00:00;1956-07-12;0.0;Y
1956-07-13 06:00:01;1956-07-14 06:00:00;1956-07-13;0.0;Y
1956-07-14 06:00:01;1956-07-15 06:00:00;1956-07-14;0.0;Y
1956-07-15 06:00:01;1956-07-16 06:00:00;1956-07-15;1.4;Y
1956-07-16 06:00:01;1956-07-17 06:00:00;1956-07-16;0.0;Y
1956-07-17 06:00:01;1956-07-18 06:00:00;1956-07-17;0.0;Y
1956-07-18 06:00:01;1956-07-19 06:00:00;1956-07-18;0.0;Y
1956-07-19 06:00:01;1956-07-20 06:00:00;1956-07-19;0.0;Y
1956-07-20 06:00:01;1956-07-21 06:00:00;1956-07-20;0.0;Y
1956-07-21 06:00:01;1956-07-22 06:00:00;1956-07-21;0.0;Y
1956-07-22 06:00:01;1956-07-23 06:00:00;1956-07-22;1.3;Y
1956-07-23 06:00:01;1956-07-24 06:00:00;1956-07-23;13.6;Y
1956-07-24 06:00:01;1956-07-25 06:00:00;1956-07-24;2.2;Y
1956-07-25 06:00:01;1956-07-26 06:00:00;1956-07-25;0.0;Y
1956-07-26 06:00:01;1956-07-27 06:00:00;1956-07-26;5.0;Y
1956-07-27 06:00:01;1956-07-28 06:00:00;1956-07-27;0.3;Y
1956-07-28 06:00:01;1956-07-29 06:00:00;1956-07-28;0.0;Y
1956-07-29 06:00:01;1956-07-30 06:00:00;1956-07-29;1.5;Y
1956-07-30 06:00:01;1956-07-31 06:00:00;1956-07-30;4.9;Y
1956-07-31 06:00:01;1956-08-01 06:00:00;1956-07-31;29.5;Y
1956-08-01 06:00:01;1956-08-02 06:00:00;1956-08-01;2.1;Y
1956-08-02 06:00:01;1956-08-03 06:00:00;1956-08-02;0.0;Y
1956-08-03 06:00:01;1956-08-04 06:00:00;1956-08-03;9.7;Y
1956-08-04 06:00:01;1956-08-05 06:00:00;1956-08-04;1.2;Y
1956-08-05 06:00:01;1956-08-06 06:00:00;1956-08-05;0.0;Y
1956-08-06 06:00:01;1956-08-07 06:00:00;1956-08-06;0.0;Y
1956-08-07 06:00:01;1956-08-08 06:00:00;1956-08-07;0.0;Y
1956-08-08 06:00:01;1956-08-09 06:00:00;1956-08-08;0.0;Y
1956-08-09 06:00:01;1956-08-10 06:00:00;1956-08-09;0.2;Y
1956-08-10 06:00:01;1956-08-11 06:00:00;1956-08-10;0.0;Y
1956-08-11 06:00:01;1956-08-12 06:00:00;1956-08-11;3.2;Y
1956-08-12 06:00:01;1956-08-13 06:00:00;1956-08-12;5.5;Y
1956-08-13 06:00:01;1956-08-14 06:00:00;1956-08-13;5.2;Y
1956-08-14 06:00:01;1956-08-15 06:00:00;1956-08-14;20.8;Y
1956-08-15 06:00:01;1956-08-16 06:00:00;1956-08-15;4.9;Y
1956-08-16 06:00:01;1956-08-17 06:00:00;1956-08-16;1.2;Y
1956-08-17 06:00:01;1956-08-18 06:00:00;1956-08-17;3.6;Y
1956-08-18 06:00:01;1956-08-19 06:00:00;1956-08-18;8.5;Y
1956-08-19 06:00:01;1956-08-20 06:00:00;1956-08-19;8.8;Y
1956-08-20 06:00:01;1956-08-21 06:00:00;1956-08-20;0.0;Y
1956-08-21 06:00:01;1956-08-22 06:00:00;1956-08-21;0.5;Y
1956-08-22 06:00:01;1956-08-23 06:00:00;1956-08-22;5.7;Y
1956-08-23 06:00:01;1956-08-24 06:00:00;1956-08-23;5.0;Y
1956-08-24 06:00:01;1956-08-25 06:00:00;1956-08-24;9.3;Y
1956-08-25 06:00:01;1956-08-26 06:00:00;1956-08-25;2.0;Y
1956-08-26 06:00:01;1956-08-27 06:00:00;1956-08-26;19.3;Y
1956-08-27 06:00:01;1956-08-28 06:00:00;1956-08-27;7.8;Y
1956-08-28 06:00:01;1956-08-29 06:00:00;1956-08-28;8.7;Y
1956-08-29 06:00:01;1956-08-30 06:00:00;1956-08-29;1.0;Y
1956-08-30 06:00:01;1956-08-31 06:00:00;1956-08-30;0.0;Y
1956-08-31 06:00:01;1956-09-01 06:00:00;1956-08-31;5.7;Y
1956-09-01 06:00:01;1956-09-02 06:00:00;1956-09-01;0.0;Y
1956-09-02 06:00:01;1956-09-03 06:00:00;1956-09-02;0.0;Y
1956-09-03 06:00:01;1956-09-04 06:00:00;1956-09-03;1.2;Y
1956-09-04 06:00:01;1956-09-05 06:00:00;1956-09-04;2.0;Y
1956-09-05 06:00:01;1956-09-06 06:00:00;1956-09-05;0.1;Y
1956-09-06 06:00:01;1956-09-07 06:00:00;1956-09-06;0.0;Y
1956-09-07 06:00:01;1956-09-08 06:00:00;1956-09-07;4.7;Y
1956-09-08 06:00:01;1956-09-09 06:00:00;1956-09-08;0.0;Y
1956-09-09 06:00:01;1956-09-10 06:00:00;1956-09-09;0.0;Y
1956-09-10 06:00:01;1956-09-11 06:00:00;1956-09-10;0.0;Y
1956-09-11 06:00:01;1956-09-12 06:00:00;1956-09-11;13.2;Y
1956-09-12 06:00:01;1956-09-13 06:00:00;1956-09-12;6.3;Y
1956-09-13 06:00:01;1956-09-14 06:00:00;1956-09-13;0.4;Y
1956-09-14 06:00:01;1956-09-15 06:00:00;1956-09-14;1.3;Y
1956-09-15 06:00:01;1956-09-16 06:00:00;1956-09-15;0.0;Y
1956-09-16 06:00:01;1956-09-17 06:00:00;1956-09-16;0.5;Y
1956-09-17 06:00:01;1956-09-18 06:00:00;1956-09-17;0.0;Y
1956-09-18 06:00:01;1956-09-19 06:00:00;1956-09-18;0.0;Y
1956-09-19 06:00:01;1956-09-20 06:00:00;1956-09-19;2.3;Y
1956-09-20 06:00:01;1956-09-21 06:00:00;1956-09-20;0.0;Y
1956-09-21 06:00:01;1956-09-22 06:00:00;1956-09-21;0.0;Y
1956-09-22 06:00:01;1956-09-23 06:00:00;1956-09-22;0.0;Y
1956-09-23 06:00:01;1956-09-24 06:00:00;1956-09-23;0.0;Y
1956-09-24 06:00:01;1956-09-25 06:00:00;1956-09-24;0.0;Y
1956-09-25 06:00:01;1956-09-26 06:00:00;1956-09-25;0.0;Y
1956-09-26 06:00:01;1956-09-27 06:00:00;1956-09-26;0.0;Y
1956-09-27 06:00:01;1956-09-28 06:00:00;1956-09-27;0.1;Y
1956-09-28 06:00:01;1956-09-29 06:00:00;1956-09-28;19.4;Y
1956-09-29 06:00:01;1956-09-30 06:00:00;1956-09-29;16.7;Y
1956-09-30 06:00:01;1956-10-01 06:00:00;1956-09-30;0.0;Y
1956-10-01 06:00:01;1956-10-02 06:00:00;1956-10-01;0.5;Y
1956-10-02 06:00:01;1956-10-03 06:00:00;1956-10-02;0.1;Y
1956-10-03 06:00:01;1956-10-04 06:00:00;1956-10-03;6.9;Y
1956-10-04 06:00:01;1956-10-05 06:00:00;1956-10-04;10.9;Y
1956-10-05 06:00:01;1956-10-06 06:00:00;1956-10-05;5.0;Y
1956-10-06 06:00:01;1956-10-07 06:00:00;1956-10-06;0.0;Y
1956-10-07 06:00:01;1956-10-08 06:00:00;1956-10-07;0.0;Y
1956-10-08 06:00:01;1956-10-09 06:00:00;1956-10-08;0.0;Y
1956-10-09 06:00:01;1956-10-10 06:00:00;1956-10-09;0.0;Y
1956-10-10 06:00:01;1956-10-11 06:00:00;1956-10-10;0.0;Y
1956-10-11 06:00:01;1956-10-12 06:00:00;1956-10-11;0.0;Y
1956-10-12 06:00:01;1956-10-13 06:00:00;1956-10-12;3.1;Y
1956-10-13 06:00:01;1956-10-14 06:00:00;1956-10-13;3.7;Y
1956-10-14 06:00:01;1956-10-15 06:00:00;1956-10-14;0.0;Y
1956-10-15 06:00:01;1956-10-16 06:00:00;1956-10-15;0.0;Y
1956-10-16 06:00:01;1956-10-17 06:00:00;1956-10-16;0.0;Y
1956-10-17 06:00:01;1956-10-18 06:00:00;1956-10-17;9.8;Y
1956-10-18 06:00:01;1956-10-19 06:00:00;1956-10-18;0.0;Y
1956-10-19 06:00:01;1956-10-20 06:00:00;1956-10-19;0.0;Y
1956-10-20 06:00:01;1956-10-21 06:00:00;1956-10-20;3.3;Y
1956-10-21 06:00:01;1956-10-22 06:00:00;1956-10-21;0.6;Y
1956-10-22 06:00:01;1956-10-23 06:00:00;1956-10-22;3.3;Y
1956-10-23 06:00:01;1956-10-24 06:00:00;1956-10-23;10.5;Y
1956-10-24 06:00:01;1956-10-25 06:00:00;1956-10-24;5.9;Y
1956-10-25 06:00:01;1956-10-26 06:00:00;1956-10-25;6.6;Y
1956-10-26 06:00:01;1956-10-27 06:00:00;1956-10-26;0.2;Y
1956-10-27 06:00:01;1956-10-28 06:00:00;1956-10-27;0.0;Y
1956-10-28 06:00:01;1956-10-29 06:00:00;1956-10-28;4.2;Y
1956-10-29 06:00:01;1956-10-30 06:00:00;1956-10-29;0.0;Y
1956-10-30 06:00:01;1956-10-31 06:00:00;1956-10-30;0.0;Y
1956-10-31 06:00:01;1956-11-01 06:00:00;1956-10-31;0.0;Y
1956-11-01 06:00:01;1956-11-02 06:00:00;1956-11-01;0.0;Y
1956-11-02 06:00:01;1956-11-03 06:00:00;1956-11-02;0.0;Y
1956-11-03 06:00:01;1956-11-04 06:00:00;1956-11-03;0.9;Y
1956-11-04 06:00:01;1956-11-05 06:00:00;1956-11-04;0.1;Y
1956-11-05 06:00:01;1956-11-06 06:00:00;1956-11-05;0.0;Y
1956-11-06 06:00:01;1956-11-07 06:00:00;1956-11-06;0.0;Y
1956-11-07 06:00:01;1956-11-08 06:00:00;1956-11-07;1.3;Y
1956-11-08 06:00:01;1956-11-09 06:00:00;1956-11-08;0.7;Y
1956-11-09 06:00:01;1956-11-10 06:00:00;1956-11-09;0.0;Y
1956-11-10 06:00:01;1956-11-11 06:00:00;1956-11-10;0.0;Y
1956-11-11 06:00:01;1956-11-12 06:00:00;1956-11-11;0.0;Y
1956-11-12 06:00:01;1956-11-13 06:00:00;1956-11-12;0.0;Y
1956-11-13 06:00:01;1956-11-14 06:00:00;1956-11-13;0.0;Y
1956-11-14 06:00:01;1956-11-15 06:00:00;1956-11-14;1.2;Y
1956-11-15 06:00:01;1956-11-16 06:00:00;1956-11-15;1.3;Y
1956-11-16 06:00:01;1956-11-17 06:00:00;1956-11-16;0.0;Y
1956-11-17 06:00:01;1956-11-18 06:00:00;1956-11-17;0.0;Y
1956-11-18 06:00:01;1956-11-19 06:00:00;1956-11-18;0.0;Y
1956-11-19 06:00:01;1956-11-20 06:00:00;1956-11-19;0.0;Y
1956-11-20 06:00:01;1956-11-21 06:00:00;1956-11-20;0.0;Y
1956-11-21 06:00:01;1956-11-22 06:00:00;1956-11-21;0.0;Y
1956-11-22 06:00:01;1956-11-23 06:00:00;1956-11-22;0.0;Y
1956-11-23 06:00:01;1956-11-24 06:00:00;1956-11-23;0.0;Y
1956-11-24 06:00:01;1956-11-25 06:00:00;1956-11-24;6.1;Y
1956-11-25 06:00:01;1956-11-26 06:00:00;1956-11-25;8.7;Y
1956-11-26 06:00:01;1956-11-27 06:00:00;1956-11-26;9.6;Y
1956-11-27 06:00:01;1956-11-28 06:00:00;1956-11-27;5.7;Y
1956-11-28 06:00:01;1956-11-29 06:00:00;1956-11-28;0.0;Y
1956-11-29 06:00:01;1956-11-30 06:00:00;1956-11-29;0.0;Y
1956-11-30 06:00:01;1956-12-01 06:00:00;1956-11-30;0.6;Y
1956-12-01 06:00:01;1956-12-02 06:00:00;1956-12-01;4.2;Y
1956-12-02 06:00:01;1956-12-03 06:00:00;1956-12-02;15.3;Y
1956-12-03 06:00:01;1956-12-04 06:00:00;1956-12-03;0.0;Y
1956-12-04 06:00:01;1956-12-05 06:00:00;1956-12-04;5.8;Y
1956-12-05 06:00:01;1956-12-06 06:00:00;1956-12-05;0.0;Y
1956-12-06 06:00:01;1956-12-07 06:00:00;1956-12-06;0.0;Y
1956-12-07 06:00:01;1956-12-08 06:00:00;1956-12-07;0.0;Y
1956-12-08 06:00:01;1956-12-09 06:00:00;1956-12-08;1.8;Y
1956-12-09 06:00:01;1956-12-10 06:00:00;1956-12-09;7.7;Y
1956-12-10 06:00:01;1956-12-11 06:00:00;1956-12-10;1.0;Y
1956-12-11 06:00:01;1956-12-12 06:00:00;1956-12-11;1.7;Y
1956-12-12 06:00:01;1956-12-13 06:00:00;1956-12-12;6.6;Y
1956-12-13 06:00:01;1956-12-14 06:00:00;1956-12-13;5.2;Y
1956-12-14 06:00:01;1956-12-15 06:00:00;1956-12-14;13.7;Y
1956-12-15 06:00:01;1956-12-16 06:00:00;1956-12-15;7.7;Y
1956-12-16 06:00:01;1956-12-17 06:00:00;1956-12-16;21.1;Y
1956-12-17 06:00:01;1956-12-18 06:00:00;1956-12-17;3.2;Y
1956-12-18 06:00:01;1956-12-19 06:00:00;1956-12-18;1.7;Y
1956-12-19 06:00:01;1956-12-20 06:00:00;1956-12-19;0.0;Y
1956-12-20 06:00:01;1956-12-21 06:00:00;1956-12-20;1.2;Y
1956-12-21 06:00:01;1956-12-22 06:00:00;1956-12-21;1.0;Y
1956-12-22 06:00:01;1956-12-23 06:00:00;1956-12-22;0.6;Y
1956-12-23 06:00:01;1956-12-24 06:00:00;1956-12-23;0.0;Y
1956-12-24 06:00:01;1956-12-25 06:00:00;1956-12-24;1.3;Y
1956-12-25 06:00:01;1956-12-26 06:00:00;1956-12-25;0.2;Y
1956-12-26 06:00:01;1956-12-27 06:00:00;1956-12-26;0.0;Y
1956-12-27 06:00:01;1956-12-28 06:00:00;1956-12-27;0.0;Y
1956-12-28 06:00:01;1956-12-29 06:00:00;1956-12-28;0.0;Y
1956-12-29 06:00:01;1956-12-30 06:00:00;1956-12-29;0.7;Y
1956-12-30 06:00:01;1956-12-31 06:00:00;1956-12-30;0.2;Y
1956-12-31 06:00:01;1957-01-01 06:00:00;1956-12-31;0.0;Y
1957-01-01 06:00:01;1957-01-02 06:00:00;1957-01-01;0.0;Y
1957-01-02 06:00:01;1957-01-03 06:00:00;1957-01-02;3.0;Y
1957-01-03 06:00:01;1957-01-04 06:00:00;1957-01-03;1.6;Y
1957-01-04 06:00:01;1957-01-05 06:00:00;1957-01-04;5.2;Y
1957-01-05 06:00:01;1957-01-06 06:00:00;1957-01-05;7.2;Y
1957-01-06 06:00:01;1957-01-07 06:00:00;1957-01-06;3.7;Y
1957-01-07 06:00:01;1957-01-08 06:00:00;1957-01-07;0.4;Y
1957-01-08 06:00:01;1957-01-09 06:00:00;1957-01-08;0.7;Y
1957-01-09 06:00:01;1957-01-10 06:00:00;1957-01-09;0.0;Y
1957-01-10 06:00:01;1957-01-11 06:00:00;1957-01-10;0.0;Y
1957-01-11 06:00:01;1957-01-12 06:00:00;1957-01-11;3.5;Y
1957-01-12 06:00:01;1957-01-13 06:00:00;1957-01-12;4.2;Y
1957-01-13 06:00:01;1957-01-14 06:00:00;1957-01-13;0.3;Y
1957-01-14 06:00:01;1957-01-15 06:00:00;1957-01-14;0.0;Y
1957-01-15 06:00:01;1957-01-16 06:00:00;1957-01-15;0.1;Y
1957-01-16 06:00:01;1957-01-17 06:00:00;1957-01-16;0.0;Y
1957-01-17 06:00:01;1957-01-18 06:00:00;1957-01-17;0.0;Y
1957-01-18 06:00:01;1957-01-19 06:00:00;1957-01-18;0.0;Y
1957-01-19 06:00:01;1957-01-20 06:00:00;1957-01-19;0.8;Y
1957-01-20 06:00:01;1957-01-21 06:00:00;1957-01-20;13.3;Y
1957-01-21 06:00:01;1957-01-22 06:00:00;1957-01-21;3.0;Y
1957-01-22 06:00:01;1957-01-23 06:00:00;1957-01-22;18.7;Y
1957-01-23 06:00:01;1957-01-24 06:00:00;1957-01-23;1.6;Y
1957-01-24 06:00:01;1957-01-25 06:00:00;1957-01-24;0.0;Y
1957-01-25 06:00:01;1957-01-26 06:00:00;1957-01-25;0.0;Y
1957-01-26 06:00:01;1957-01-27 06:00:00;1957-01-26;4.7;Y
1957-01-27 06:00:01;1957-01-28 06:00:00;1957-01-27;5.4;Y
