Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Säve-Skålvisered;71500;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa 1 dygn, 1 gång/dygn, kl 06;millimeter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2002-10-01 00:00:00;2008-01-01 23:59:59;20.0;57.8305;11.9200

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2003-08-20 06:00:01;2003-08-21 06:00:00;2003-08-20;0.0;G
2003-08-21 06:00:01;2003-08-22 06:00:00;2003-08-21;11.8;G
2003-08-22 06:00:01;2003-08-23 06:00:00;2003-08-22;1.5;G
2003-08-23 06:00:01;2003-08-24 06:00:00;2003-08-23;0.0;G
2003-08-24 06:00:01;2003-08-25 06:00:00;2003-08-24;0.0;G
2003-08-25 06:00:01;2003-08-26 06:00:00;2003-08-25;0.0;G
2003-08-26 06:00:01;2003-08-27 06:00:00;2003-08-26;5.8;G
2003-08-27 06:00:01;2003-08-28 06:00:00;2003-08-27;0.0;G
2003-08-28 06:00:01;2003-08-29 06:00:00;2003-08-28;0.0;G
2003-08-29 06:00:01;2003-08-30 06:00:00;2003-08-29;0.0;G
2003-08-30 06:00:01;2003-08-31 06:00:00;2003-08-30;3.5;G
2003-08-31 06:00:01;2003-09-01 06:00:00;2003-08-31;0.0;G
2003-09-01 06:00:01;2003-09-02 06:00:00;2003-09-01;0.0;G
2003-09-02 06:00:01;2003-09-03 06:00:00;2003-09-02;1.4;G
2003-09-03 06:00:01;2003-09-04 06:00:00;2003-09-03;0.0;G
2003-09-04 06:00:01;2003-09-05 06:00:00;2003-09-04;0.0;G
2003-09-05 06:00:01;2003-09-06 06:00:00;2003-09-05;0.0;G
2003-09-06 06:00:01;2003-09-07 06:00:00;2003-09-06;0.0;G
2003-09-07 06:00:01;2003-09-08 06:00:00;2003-09-07;0.0;G
2003-09-08 06:00:01;2003-09-09 06:00:00;2003-09-08;0.0;G
2003-09-09 06:00:01;2003-09-10 06:00:00;2003-09-09;0.0;G
2003-09-10 06:00:01;2003-09-11 06:00:00;2003-09-10;0.7;G
2003-09-11 06:00:01;2003-09-12 06:00:00;2003-09-11;0.0;G
2003-09-12 06:00:01;2003-09-13 06:00:00;2003-09-12;2.4;G
2003-09-13 06:00:01;2003-09-14 06:00:00;2003-09-13;0.0;G
2003-09-14 06:00:01;2003-09-15 06:00:00;2003-09-14;0.0;G
2003-09-15 06:00:01;2003-09-16 06:00:00;2003-09-15;3.4;G
2003-09-16 06:00:01;2003-09-17 06:00:00;2003-09-16;0.5;G
2003-09-17 06:00:01;2003-09-18 06:00:00;2003-09-17;0.0;G
2003-09-18 06:00:01;2003-09-19 06:00:00;2003-09-18;0.0;G
2003-09-19 06:00:01;2003-09-20 06:00:00;2003-09-19;0.8;G
2003-09-20 06:00:01;2003-09-21 06:00:00;2003-09-20;0.0;G
2003-09-21 06:00:01;2003-09-22 06:00:00;2003-09-21;1.9;G
2003-09-22 06:00:01;2003-09-23 06:00:00;2003-09-22;3.2;G
2003-09-23 06:00:01;2003-09-24 06:00:00;2003-09-23;0.2;G
2003-09-24 06:00:01;2003-09-25 06:00:00;2003-09-24;1.4;G
2003-09-25 06:00:01;2003-09-26 06:00:00;2003-09-25;0.2;G
2003-09-26 06:00:01;2003-09-27 06:00:00;2003-09-26;1.2;G
2003-09-27 06:00:01;2003-09-28 06:00:00;2003-09-27;0.0;G
2003-09-28 06:00:01;2003-09-29 06:00:00;2003-09-28;0.0;G
2003-09-29 06:00:01;2003-09-30 06:00:00;2003-09-29;0.0;G
2003-09-30 06:00:01;2003-10-01 06:00:00;2003-09-30;0.7;G
2003-10-01 06:00:01;2003-10-02 06:00:00;2003-10-01;7.0;G
2003-10-02 06:00:01;2003-10-03 06:00:00;2003-10-02;3.5;G
2003-10-03 06:00:01;2003-10-04 06:00:00;2003-10-03;5.7;G
2003-10-04 06:00:01;2003-10-05 06:00:00;2003-10-04;2.7;G
2003-10-05 06:00:01;2003-10-06 06:00:00;2003-10-05;0.0;G
2003-10-06 06:00:01;2003-10-07 06:00:00;2003-10-06;14.5;G
2003-10-07 06:00:01;2003-10-08 06:00:00;2003-10-07;1.7;G
2003-10-08 06:00:01;2003-10-09 06:00:00;2003-10-08;7.5;G
2003-10-09 06:00:01;2003-10-10 06:00:00;2003-10-09;2.4;G
2003-10-10 06:00:01;2003-10-11 06:00:00;2003-10-10;9.4;G
2003-10-11 06:00:01;2003-10-12 06:00:00;2003-10-11;0.0;G
2003-10-12 06:00:01;2003-10-13 06:00:00;2003-10-12;0.0;G
2003-10-13 06:00:01;2003-10-14 06:00:00;2003-10-13;0.0;G
2003-10-14 06:00:01;2003-10-15 06:00:00;2003-10-14;0.0;G
2003-10-15 06:00:01;2003-10-16 06:00:00;2003-10-15;0.0;G
2003-10-16 06:00:01;2003-10-17 06:00:00;2003-10-16;0.0;G
2003-10-17 06:00:01;2003-10-18 06:00:00;2003-10-17;0.0;G
2003-10-18 06:00:01;2003-10-19 06:00:00;2003-10-18;0.0;G
2003-10-19 06:00:01;2003-10-20 06:00:00;2003-10-19;0.0;G
2003-10-20 06:00:01;2003-10-21 06:00:00;2003-10-20;0.0;G
2003-10-21 06:00:01;2003-10-22 06:00:00;2003-10-21;0.0;G
2003-10-22 06:00:01;2003-10-23 06:00:00;2003-10-22;0.0;G
2003-10-23 06:00:01;2003-10-24 06:00:00;2003-10-23;0.0;G
2003-10-24 06:00:01;2003-10-25 06:00:00;2003-10-24;0.0;G
2003-10-25 06:00:01;2003-10-26 06:00:00;2003-10-25;0.0;G
2003-10-26 06:00:01;2003-10-27 06:00:00;2003-10-26;0.0;G
2003-10-27 06:00:01;2003-10-28 06:00:00;2003-10-27;0.3;G
2003-10-28 06:00:01;2003-10-29 06:00:00;2003-10-28;4.9;G
2003-10-29 06:00:01;2003-10-30 06:00:00;2003-10-29;0.0;G
2003-10-30 06:00:01;2003-10-31 06:00:00;2003-10-30;2.7;G
2003-10-31 06:00:01;2003-11-01 06:00:00;2003-10-31;6.5;G
2003-11-01 06:00:01;2003-11-02 06:00:00;2003-11-01;7.9;G
2003-11-02 06:00:01;2003-11-03 06:00:00;2003-11-02;6.9;G
2003-11-03 06:00:01;2003-11-04 06:00:00;2003-11-03;3.0;G
2003-11-04 06:00:01;2003-11-05 06:00:00;2003-11-04;0.0;G
2003-11-05 06:00:01;2003-11-06 06:00:00;2003-11-05;0.0;G
2003-11-06 06:00:01;2003-11-07 06:00:00;2003-11-06;0.0;G
2003-11-07 06:00:01;2003-11-08 06:00:00;2003-11-07;0.0;G
2003-11-08 06:00:01;2003-11-09 06:00:00;2003-11-08;0.0;G
2003-11-09 06:00:01;2003-11-10 06:00:00;2003-11-09;0.0;G
2003-11-10 06:00:01;2003-11-11 06:00:00;2003-11-10;0.0;G
2003-11-11 06:00:01;2003-11-12 06:00:00;2003-11-11;0.0;G
2003-11-12 06:00:01;2003-11-13 06:00:00;2003-11-12;0.0;G
2003-11-13 06:00:01;2003-11-14 06:00:00;2003-11-13;0.3;G
2003-11-14 06:00:01;2003-11-15 06:00:00;2003-11-14;0.2;G
2003-11-15 06:00:01;2003-11-16 06:00:00;2003-11-15;4.8;G
2003-11-16 06:00:01;2003-11-17 06:00:00;2003-11-16;0.7;G
2003-11-17 06:00:01;2003-11-18 06:00:00;2003-11-17;0.0;G
2003-11-18 06:00:01;2003-11-19 06:00:00;2003-11-18;12.9;G
2003-11-19 06:00:01;2003-11-20 06:00:00;2003-11-19;0.0;G
2003-11-20 06:00:01;2003-11-21 06:00:00;2003-11-20;11.7;G
2003-11-21 06:00:01;2003-11-22 06:00:00;2003-11-21;0.4;G
2003-11-22 06:00:01;2003-11-23 06:00:00;2003-11-22;14.8;G
2003-11-23 06:00:01;2003-11-24 06:00:00;2003-11-23;1.3;G
2003-11-24 06:00:01;2003-11-25 06:00:00;2003-11-24;0.0;G
2003-11-25 06:00:01;2003-11-26 06:00:00;2003-11-25;1.7;G
2003-11-26 06:00:01;2003-11-27 06:00:00;2003-11-26;0.5;G
2003-11-27 06:00:01;2003-11-28 06:00:00;2003-11-27;1.0;G
2003-11-28 06:00:01;2003-11-29 06:00:00;2003-11-28;0.2;G
2003-11-29 06:00:01;2003-11-30 06:00:00;2003-11-29;0.0;G
2003-11-30 06:00:01;2003-12-01 06:00:00;2003-11-30;1.3;G
2003-12-01 06:00:01;2003-12-02 06:00:00;2003-12-01;0.0;G
2003-12-02 06:00:01;2003-12-03 06:00:00;2003-12-02;0.0;G
2003-12-03 06:00:01;2003-12-04 06:00:00;2003-12-03;0.0;G
2003-12-04 06:00:01;2003-12-05 06:00:00;2003-12-04;0.0;G
2003-12-05 06:00:01;2003-12-06 06:00:00;2003-12-05;0.1;G
2003-12-06 06:00:01;2003-12-07 06:00:00;2003-12-06;0.0;G
2003-12-07 06:00:01;2003-12-08 06:00:00;2003-12-07;0.0;G
2003-12-08 06:00:01;2003-12-09 06:00:00;2003-12-08;0.0;G
2003-12-09 06:00:01;2003-12-10 06:00:00;2003-12-09;0.0;G
2003-12-10 06:00:01;2003-12-11 06:00:00;2003-12-10;0.0;G
2003-12-11 06:00:01;2003-12-12 06:00:00;2003-12-11;4.5;G
2003-12-12 06:00:01;2003-12-13 06:00:00;2003-12-12;2.0;G
2003-12-13 06:00:01;2003-12-14 06:00:00;2003-12-13;6.9;G
2003-12-14 06:00:01;2003-12-15 06:00:00;2003-12-14;0.7;G
2003-12-15 06:00:01;2003-12-16 06:00:00;2003-12-15;0.0;G
2003-12-16 06:00:01;2003-12-17 06:00:00;2003-12-16;3.5;G
2003-12-17 06:00:01;2003-12-18 06:00:00;2003-12-17;0.0;G
2003-12-18 06:00:01;2003-12-19 06:00:00;2003-12-18;0.0;G
2003-12-19 06:00:01;2003-12-20 06:00:00;2003-12-19;0.0;G
2003-12-20 06:00:01;2003-12-21 06:00:00;2003-12-20;15.7;G
2003-12-21 06:00:01;2003-12-22 06:00:00;2003-12-21;20.0;G
2003-12-22 06:00:01;2003-12-23 06:00:00;2003-12-22;0.0;G
2003-12-23 06:00:01;2003-12-24 06:00:00;2003-12-23;0.0;G
2003-12-24 06:00:01;2003-12-25 06:00:00;2003-12-24;19.2;G
2003-12-25 06:00:01;2003-12-26 06:00:00;2003-12-25;7.4;G
2003-12-26 06:00:01;2003-12-27 06:00:00;2003-12-26;20.3;G
2003-12-27 06:00:01;2003-12-28 06:00:00;2003-12-27;7.0;G
2003-12-28 06:00:01;2003-12-29 06:00:00;2003-12-28;21.6;G
2003-12-29 06:00:01;2003-12-30 06:00:00;2003-12-29;1.1;G
2003-12-30 06:00:01;2003-12-31 06:00:00;2003-12-30;0.0;G
2003-12-31 06:00:01;2004-01-01 06:00:00;2003-12-31;0.0;G
2004-01-01 06:00:01;2004-01-02 06:00:00;2004-01-01;0.0;G
2004-01-02 06:00:01;2004-01-03 06:00:00;2004-01-02;0.0;G
2004-01-03 06:00:01;2004-01-04 06:00:00;2004-01-03;1.3;G
2004-01-04 06:00:01;2004-01-05 06:00:00;2004-01-04;0.4;G
2004-01-05 06:00:01;2004-01-06 06:00:00;2004-01-05;0.3;G
2004-01-06 06:00:01;2004-01-07 06:00:00;2004-01-06;2.9;G
2004-01-07 06:00:01;2004-01-08 06:00:00;2004-01-07;0.0;G
2004-01-08 06:00:01;2004-01-09 06:00:00;2004-01-08;0.0;G
2004-01-09 06:00:01;2004-01-10 06:00:00;2004-01-09;0.0;G
2004-01-10 06:00:01;2004-01-11 06:00:00;2004-01-10;0.0;G
2004-01-11 06:00:01;2004-01-12 06:00:00;2004-01-11;10.0;G
2004-01-12 06:00:01;2004-01-13 06:00:00;2004-01-12;0.6;G
2004-01-13 06:00:01;2004-01-14 06:00:00;2004-01-13;2.7;G
2004-01-14 06:00:01;2004-01-15 06:00:00;2004-01-14;0.0;G
2004-01-15 06:00:01;2004-01-16 06:00:00;2004-01-15;0.0;G
2004-01-16 06:00:01;2004-01-17 06:00:00;2004-01-16;0.0;G
2004-01-17 06:00:01;2004-01-18 06:00:00;2004-01-17;0.0;G
2004-01-18 06:00:01;2004-01-19 06:00:00;2004-01-18;4.5;G
2004-01-19 06:00:01;2004-01-20 06:00:00;2004-01-19;0.4;G
2004-01-20 06:00:01;2004-01-21 06:00:00;2004-01-20;0.0;G
2004-01-21 06:00:01;2004-01-22 06:00:00;2004-01-21;0.0;G
2004-01-22 06:00:01;2004-01-23 06:00:00;2004-01-22;0.0;G
2004-01-23 06:00:01;2004-01-24 06:00:00;2004-01-23;3.9;G
2004-01-24 06:00:01;2004-01-25 06:00:00;2004-01-24;1.1;G
2004-01-25 06:00:01;2004-01-26 06:00:00;2004-01-25;1.0;G
2004-01-26 06:00:01;2004-01-27 06:00:00;2004-01-26;0.0;G
2004-01-27 06:00:01;2004-01-28 06:00:00;2004-01-27;0.0;G
2004-01-28 06:00:01;2004-01-29 06:00:00;2004-01-28;2.4;G
2004-01-29 06:00:01;2004-01-30 06:00:00;2004-01-29;2.7;G
2004-01-30 06:00:01;2004-01-31 06:00:00;2004-01-30;7.1;G
2004-01-31 06:00:01;2004-02-01 06:00:00;2004-01-31;15.2;G
2004-02-01 06:00:01;2004-02-02 06:00:00;2004-02-01;0.0;G
2004-02-02 06:00:01;2004-02-03 06:00:00;2004-02-02;3.3;G
2004-02-03 06:00:01;2004-02-04 06:00:00;2004-02-03;14.9;G
2004-02-04 06:00:01;2004-02-05 06:00:00;2004-02-04;1.9;G
2004-02-05 06:00:01;2004-02-06 06:00:00;2004-02-05;0.0;G
2004-02-06 06:00:01;2004-02-07 06:00:00;2004-02-06;1.2;G
2004-02-07 06:00:01;2004-02-08 06:00:00;2004-02-07;6.3;G
2004-02-08 06:00:01;2004-02-09 06:00:00;2004-02-08;1.0;G
2004-02-09 06:00:01;2004-02-10 06:00:00;2004-02-09;0.0;G
2004-02-10 06:00:01;2004-02-11 06:00:00;2004-02-10;0.0;G
2004-02-11 06:00:01;2004-02-12 06:00:00;2004-02-11;0.0;G
2004-02-12 06:00:01;2004-02-13 06:00:00;2004-02-12;1.1;G
2004-02-13 06:00:01;2004-02-14 06:00:00;2004-02-13;0.2;G
2004-02-14 06:00:01;2004-02-15 06:00:00;2004-02-14;0.0;G
2004-02-15 06:00:01;2004-02-16 06:00:00;2004-02-15;0.0;G
2004-02-16 06:00:01;2004-02-17 06:00:00;2004-02-16;0.5;G
2004-02-17 06:00:01;2004-02-18 06:00:00;2004-02-17;0.7;G
2004-02-18 06:00:01;2004-02-19 06:00:00;2004-02-18;0.0;G
2004-02-19 06:00:01;2004-02-20 06:00:00;2004-02-19;0.0;G
2004-02-20 06:00:01;2004-02-21 06:00:00;2004-02-20;0.0;G
2004-02-21 06:00:01;2004-02-22 06:00:00;2004-02-21;0.0;G
2004-02-22 06:00:01;2004-02-23 06:00:00;2004-02-22;4.3;G
2004-02-23 06:00:01;2004-02-24 06:00:00;2004-02-23;0.8;G
2004-02-24 06:00:01;2004-02-25 06:00:00;2004-02-24;1.4;G
2004-02-25 06:00:01;2004-02-26 06:00:00;2004-02-25;0.0;G
2004-02-26 06:00:01;2004-02-27 06:00:00;2004-02-26;0.2;G
2004-02-27 06:00:01;2004-02-28 06:00:00;2004-02-27;4.0;G
2004-02-28 06:00:01;2004-02-29 06:00:00;2004-02-28;0.2;G
2004-02-29 06:00:01;2004-03-01 06:00:00;2004-02-29;0.0;G
2004-03-01 06:00:01;2004-03-02 06:00:00;2004-03-01;0.0;G
2004-03-02 06:00:01;2004-03-03 06:00:00;2004-03-02;0.0;G
2004-03-03 06:00:01;2004-03-04 06:00:00;2004-03-03;0.0;G
2004-03-04 06:00:01;2004-03-05 06:00:00;2004-03-04;0.0;G
2004-03-05 06:00:01;2004-03-06 06:00:00;2004-03-05;0.0;G
2004-03-06 06:00:01;2004-03-07 06:00:00;2004-03-06;0.0;G
2004-03-07 06:00:01;2004-03-08 06:00:00;2004-03-07;0.0;G
2004-03-08 06:00:01;2004-03-09 06:00:00;2004-03-08;0.0;G
2004-03-09 06:00:01;2004-03-10 06:00:00;2004-03-09;0.0;G
2004-03-10 06:00:01;2004-03-11 06:00:00;2004-03-10;0.0;G
2004-03-11 06:00:01;2004-03-12 06:00:00;2004-03-11;0.0;G
2004-03-12 06:00:01;2004-03-13 06:00:00;2004-03-12;0.0;G
2004-03-13 06:00:01;2004-03-14 06:00:00;2004-03-13;8.1;G
2004-03-14 06:00:01;2004-03-15 06:00:00;2004-03-14;7.2;G
2004-03-15 06:00:01;2004-03-16 06:00:00;2004-03-15;6.6;G
2004-03-16 06:00:01;2004-03-17 06:00:00;2004-03-16;0.0;G
2004-03-17 06:00:01;2004-03-18 06:00:00;2004-03-17;0.0;G
2004-03-18 06:00:01;2004-03-19 06:00:00;2004-03-18;7.5;G
2004-03-19 06:00:01;2004-03-20 06:00:00;2004-03-19;17.6;G
2004-03-20 06:00:01;2004-03-21 06:00:00;2004-03-20;5.5;G
2004-03-21 06:00:01;2004-03-22 06:00:00;2004-03-21;0.0;G
2004-03-22 06:00:01;2004-03-23 06:00:00;2004-03-22;1.8;G
2004-03-23 06:00:01;2004-03-24 06:00:00;2004-03-23;0.0;G
2004-03-24 06:00:01;2004-03-25 06:00:00;2004-03-24;0.0;G
2004-03-25 06:00:01;2004-03-26 06:00:00;2004-03-25;0.0;G
2004-03-26 06:00:01;2004-03-27 06:00:00;2004-03-26;0.0;G
2004-03-27 06:00:01;2004-03-28 06:00:00;2004-03-27;0.2;G
2004-03-28 06:00:01;2004-03-29 06:00:00;2004-03-28;0.0;G
2004-03-29 06:00:01;2004-03-30 06:00:00;2004-03-29;0.0;G
2004-03-30 06:00:01;2004-03-31 06:00:00;2004-03-30;0.0;G
2004-03-31 06:00:01;2004-04-01 06:00:00;2004-03-31;0.0;G
2004-04-01 06:00:01;2004-04-02 06:00:00;2004-04-01;0.0;G
2004-04-02 06:00:01;2004-04-03 06:00:00;2004-04-02;0.0;G
2004-04-03 06:00:01;2004-04-04 06:00:00;2004-04-03;0.5;G
2004-04-04 06:00:01;2004-04-05 06:00:00;2004-04-04;5.0;G
2004-04-05 06:00:01;2004-04-06 06:00:00;2004-04-05;0.6;G
2004-04-06 06:00:01;2004-04-07 06:00:00;2004-04-06;2.4;G
2004-04-07 06:00:01;2004-04-08 06:00:00;2004-04-07;0.7;G
2004-04-08 06:00:01;2004-04-09 06:00:00;2004-04-08;0.0;G
2004-04-09 06:00:01;2004-04-10 06:00:00;2004-04-09;0.0;G
2004-04-10 06:00:01;2004-04-11 06:00:00;2004-04-10;0.0;G
2004-04-11 06:00:01;2004-04-12 06:00:00;2004-04-11;0.0;G
2004-04-12 06:00:01;2004-04-13 06:00:00;2004-04-12;0.0;G
2004-04-13 06:00:01;2004-04-14 06:00:00;2004-04-13;0.0;G
2004-04-14 06:00:01;2004-04-15 06:00:00;2004-04-14;0.0;G
2004-04-15 06:00:01;2004-04-16 06:00:00;2004-04-15;0.0;G
2004-04-16 06:00:01;2004-04-17 06:00:00;2004-04-16;0.0;G
2004-04-17 06:00:01;2004-04-18 06:00:00;2004-04-17;0.0;G
2004-04-18 06:00:01;2004-04-19 06:00:00;2004-04-18;0.0;G
2004-04-19 06:00:01;2004-04-20 06:00:00;2004-04-19;2.0;G
2004-04-20 06:00:01;2004-04-21 06:00:00;2004-04-20;6.2;G
2004-04-21 06:00:01;2004-04-22 06:00:00;2004-04-21;0.0;G
2004-04-22 06:00:01;2004-04-23 06:00:00;2004-04-22;0.7;G
2004-04-23 06:00:01;2004-04-24 06:00:00;2004-04-23;5.2;G
2004-04-24 06:00:01;2004-04-25 06:00:00;2004-04-24;0.0;G
2004-04-25 06:00:01;2004-04-26 06:00:00;2004-04-25;5.5;G
2004-04-26 06:00:01;2004-04-27 06:00:00;2004-04-26;0.0;G
2004-04-27 06:00:01;2004-04-28 06:00:00;2004-04-27;0.0;G
2004-04-28 06:00:01;2004-04-29 06:00:00;2004-04-28;0.0;G
2004-04-29 06:00:01;2004-04-30 06:00:00;2004-04-29;0.0;G
2004-04-30 06:00:01;2004-05-01 06:00:00;2004-04-30;0.0;G
2004-05-01 06:00:01;2004-05-02 06:00:00;2004-05-01;1.1;G
2004-05-02 06:00:01;2004-05-03 06:00:00;2004-05-02;1.0;G
2004-05-03 06:00:01;2004-05-04 06:00:00;2004-05-03;0.0;G
2004-05-04 06:00:01;2004-05-05 06:00:00;2004-05-04;4.6;G
2004-05-05 06:00:01;2004-05-06 06:00:00;2004-05-05;7.0;G
2004-05-06 06:00:01;2004-05-07 06:00:00;2004-05-06;0.8;G
2004-05-07 06:00:01;2004-05-08 06:00:00;2004-05-07;0.0;G
2004-05-08 06:00:01;2004-05-09 06:00:00;2004-05-08;0.0;G
2004-05-09 06:00:01;2004-05-10 06:00:00;2004-05-09;0.0;G
2004-05-10 06:00:01;2004-05-11 06:00:00;2004-05-10;1.1;G
2004-05-11 06:00:01;2004-05-12 06:00:00;2004-05-11;4.5;G
2004-05-12 06:00:01;2004-05-13 06:00:00;2004-05-12;0.0;G
2004-05-13 06:00:01;2004-05-14 06:00:00;2004-05-13;3.1;G
2004-05-14 06:00:01;2004-05-15 06:00:00;2004-05-14;8.8;G
2004-05-15 06:00:01;2004-05-16 06:00:00;2004-05-15;0.0;G
2004-05-16 06:00:01;2004-05-17 06:00:00;2004-05-16;0.0;G
2004-05-17 06:00:01;2004-05-18 06:00:00;2004-05-17;0.0;G
2004-05-18 06:00:01;2004-05-19 06:00:00;2004-05-18;0.0;G
2004-05-19 06:00:01;2004-05-20 06:00:00;2004-05-19;0.0;G
2004-05-20 06:00:01;2004-05-21 06:00:00;2004-05-20;0.0;G
2004-05-21 06:00:01;2004-05-22 06:00:00;2004-05-21;0.0;G
2004-05-22 06:00:01;2004-05-23 06:00:00;2004-05-22;0.3;G
2004-05-23 06:00:01;2004-05-24 06:00:00;2004-05-23;0.0;G
2004-05-24 06:00:01;2004-05-25 06:00:00;2004-05-24;0.0;G
2004-05-25 06:00:01;2004-05-26 06:00:00;2004-05-25;0.0;G
2004-05-26 06:00:01;2004-05-27 06:00:00;2004-05-26;0.4;G
2004-05-27 06:00:01;2004-05-28 06:00:00;2004-05-27;0.0;G
2004-05-28 06:00:01;2004-05-29 06:00:00;2004-05-28;0.0;G
2004-05-29 06:00:01;2004-05-30 06:00:00;2004-05-29;0.0;G
2004-05-30 06:00:01;2004-05-31 06:00:00;2004-05-30;0.0;G
2004-05-31 06:00:01;2004-06-01 06:00:00;2004-05-31;0.0;G
2004-06-01 06:00:01;2004-06-02 06:00:00;2004-06-01;0.0;G
2004-06-02 06:00:01;2004-06-03 06:00:00;2004-06-02;0.0;G
2004-06-03 06:00:01;2004-06-04 06:00:00;2004-06-03;0.0;G
2004-06-04 06:00:01;2004-06-05 06:00:00;2004-06-04;0.5;G
2004-06-05 06:00:01;2004-06-06 06:00:00;2004-06-05;0.0;G
2004-06-06 06:00:01;2004-06-07 06:00:00;2004-06-06;0.0;G
2004-06-07 06:00:01;2004-06-08 06:00:00;2004-06-07;2.7;G
2004-06-08 06:00:01;2004-06-09 06:00:00;2004-06-08;0.0;G
2004-06-09 06:00:01;2004-06-10 06:00:00;2004-06-09;1.1;G
2004-06-10 06:00:01;2004-06-11 06:00:00;2004-06-10;0.0;G
2004-06-11 06:00:01;2004-06-12 06:00:00;2004-06-11;11.7;G
2004-06-12 06:00:01;2004-06-13 06:00:00;2004-06-12;0.0;G
2004-06-13 06:00:01;2004-06-14 06:00:00;2004-06-13;1.3;G
2004-06-14 06:00:01;2004-06-15 06:00:00;2004-06-14;3.5;G
2004-06-15 06:00:01;2004-06-16 06:00:00;2004-06-15;1.6;G
2004-06-16 06:00:01;2004-06-17 06:00:00;2004-06-16;0.0;G
2004-06-17 06:00:01;2004-06-18 06:00:00;2004-06-17;0.0;G
2004-06-18 06:00:01;2004-06-19 06:00:00;2004-06-18;0.8;G
2004-06-19 06:00:01;2004-06-20 06:00:00;2004-06-19;7.7;G
2004-06-20 06:00:01;2004-06-21 06:00:00;2004-06-20;0.0;G
2004-06-21 06:00:01;2004-06-22 06:00:00;2004-06-21;7.9;G
2004-06-22 06:00:01;2004-06-23 06:00:00;2004-06-22;2.8;G
2004-06-23 06:00:01;2004-06-24 06:00:00;2004-06-23;3.2;G
2004-06-24 06:00:01;2004-06-25 06:00:00;2004-06-24;17.1;G
2004-06-25 06:00:01;2004-06-26 06:00:00;2004-06-25;3.1;G
2004-06-26 06:00:01;2004-06-27 06:00:00;2004-06-26;0.0;G
2004-06-27 06:00:01;2004-06-28 06:00:00;2004-06-27;0.0;G
2004-06-28 06:00:01;2004-06-29 06:00:00;2004-06-28;2.0;G
2004-06-29 06:00:01;2004-06-30 06:00:00;2004-06-29;0.0;G
2004-06-30 06:00:01;2004-07-01 06:00:00;2004-06-30;0.0;G
2004-07-01 06:00:01;2004-07-02 06:00:00;2004-07-01;4.7;G
2004-07-02 06:00:01;2004-07-03 06:00:00;2004-07-02;2.3;G
2004-07-03 06:00:01;2004-07-04 06:00:00;2004-07-03;6.8;G
2004-07-04 06:00:01;2004-07-05 06:00:00;2004-07-04;3.5;G
2004-07-05 06:00:01;2004-07-06 06:00:00;2004-07-05;1.0;G
2004-07-06 06:00:01;2004-07-07 06:00:00;2004-07-06;0.0;G
2004-07-07 06:00:01;2004-07-08 06:00:00;2004-07-07;0.0;G
2004-07-08 06:00:01;2004-07-09 06:00:00;2004-07-08;5.7;G
2004-07-09 06:00:01;2004-07-10 06:00:00;2004-07-09;28.2;G
2004-07-10 06:00:01;2004-07-11 06:00:00;2004-07-10;11.6;G
2004-07-11 06:00:01;2004-07-12 06:00:00;2004-07-11;9.3;G
2004-07-12 06:00:01;2004-07-13 06:00:00;2004-07-12;0.0;G
2004-07-13 06:00:01;2004-07-14 06:00:00;2004-07-13;0.0;G
2004-07-14 06:00:01;2004-07-15 06:00:00;2004-07-14;0.0;G
2004-07-15 06:00:01;2004-07-16 06:00:00;2004-07-15;0.0;G
2004-07-16 06:00:01;2004-07-17 06:00:00;2004-07-16;0.0;G
2004-07-17 06:00:01;2004-07-18 06:00:00;2004-07-17;5.5;G
2004-07-18 06:00:01;2004-07-19 06:00:00;2004-07-18;9.9;G
2004-07-19 06:00:01;2004-07-20 06:00:00;2004-07-19;0.8;G
2004-07-20 06:00:01;2004-07-21 06:00:00;2004-07-20;0.0;G
2004-07-21 06:00:01;2004-07-22 06:00:00;2004-07-21;2.0;G
2004-07-22 06:00:01;2004-07-23 06:00:00;2004-07-22;0.9;G
2004-07-23 06:00:01;2004-07-24 06:00:00;2004-07-23;0.0;G
2004-07-24 06:00:01;2004-07-25 06:00:00;2004-07-24;0.0;G
2004-07-25 06:00:01;2004-07-26 06:00:00;2004-07-25;2.0;G
2004-07-26 06:00:01;2004-07-27 06:00:00;2004-07-26;0.0;G
2004-07-27 06:00:01;2004-07-28 06:00:00;2004-07-27;0.0;G
2004-07-28 06:00:01;2004-07-29 06:00:00;2004-07-28;0.0;G
2004-07-29 06:00:01;2004-07-30 06:00:00;2004-07-29;0.0;G
2004-07-30 06:00:01;2004-07-31 06:00:00;2004-07-30;0.0;G
2004-07-31 06:00:01;2004-08-01 06:00:00;2004-07-31;0.0;G
2004-08-01 06:00:01;2004-08-02 06:00:00;2004-08-01;0.0;G
2004-08-02 06:00:01;2004-08-03 06:00:00;2004-08-02;0.0;G
2004-08-03 06:00:01;2004-08-04 06:00:00;2004-08-03;0.6;G
2004-08-04 06:00:01;2004-08-05 06:00:00;2004-08-04;0.0;G
