Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Årjäng;92380;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa 1 dygn, 1 gång/dygn, kl 06;millimeter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1969-06-01 00:00:00;1971-12-01 23:59:59;130.0;59.3833;12.1666
2016-12-01 00:00:00;2025-01-31 23:59:59;145.475;59.3832;12.1391

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1971-08-20 06:00:01;1971-08-21 06:00:00;1971-08-20;0.0;Y
1971-08-21 06:00:01;1971-08-22 06:00:00;1971-08-21;0.0;Y
1971-08-22 06:00:01;1971-08-23 06:00:00;1971-08-22;0.0;Y
1971-08-23 06:00:01;1971-08-24 06:00:00;1971-08-23;0.0;Y
1971-08-24 06:00:01;1971-08-25 06:00:00;1971-08-24;0.0;Y
1971-08-25 06:00:01;1971-08-26 06:00:00;1971-08-25;0.0;Y
1971-08-26 06:00:01;1971-08-27 06:00:00;1971-08-26;0.0;Y
1971-08-27 06:00:01;1971-08-28 06:00:00;1971-08-27;1.6;Y
1971-08-28 06:00:01;1971-08-29 06:00:00;1971-08-28;12.0;Y
1971-08-29 06:00:01;1971-08-30 06:00:00;1971-08-29;3.7;Y
1971-08-30 06:00:01;1971-08-31 06:00:00;1971-08-30;0.0;Y
1971-08-31 06:00:01;1971-09-01 06:00:00;1971-08-31;0.3;Y
1971-09-01 06:00:01;1971-09-02 06:00:00;1971-09-01;10.9;Y
1971-09-02 06:00:01;1971-09-03 06:00:00;1971-09-02;0.0;Y
1971-09-03 06:00:01;1971-09-04 06:00:00;1971-09-03;0.0;Y
1971-09-04 06:00:01;1971-09-05 06:00:00;1971-09-04;0.0;Y
1971-09-05 06:00:01;1971-09-06 06:00:00;1971-09-05;0.0;Y
1971-09-06 06:00:01;1971-09-07 06:00:00;1971-09-06;0.0;Y
1971-09-07 06:00:01;1971-09-08 06:00:00;1971-09-07;0.0;Y
1971-09-08 06:00:01;1971-09-09 06:00:00;1971-09-08;0.0;Y
1971-09-09 06:00:01;1971-09-10 06:00:00;1971-09-09;0.0;Y
1971-09-10 06:00:01;1971-09-11 06:00:00;1971-09-10;0.0;Y
1971-09-11 06:00:01;1971-09-12 06:00:00;1971-09-11;0.4;Y
1971-09-12 06:00:01;1971-09-13 06:00:00;1971-09-12;0.0;Y
1971-09-13 06:00:01;1971-09-14 06:00:00;1971-09-13;0.0;Y
1971-09-14 06:00:01;1971-09-15 06:00:00;1971-09-14;0.0;Y
1971-09-15 06:00:01;1971-09-16 06:00:00;1971-09-15;0.0;Y
1971-09-16 06:00:01;1971-09-17 06:00:00;1971-09-16;0.0;Y
1971-09-17 06:00:01;1971-09-18 06:00:00;1971-09-17;5.5;Y
1971-09-18 06:00:01;1971-09-19 06:00:00;1971-09-18;0.0;Y
1971-09-19 06:00:01;1971-09-20 06:00:00;1971-09-19;0.2;Y
1971-09-20 06:00:01;1971-09-21 06:00:00;1971-09-20;0.0;Y
1971-09-21 06:00:01;1971-09-22 06:00:00;1971-09-21;0.0;Y
1971-09-22 06:00:01;1971-09-23 06:00:00;1971-09-22;0.0;Y
1971-09-23 06:00:01;1971-09-24 06:00:00;1971-09-23;0.0;Y
1971-09-24 06:00:01;1971-09-25 06:00:00;1971-09-24;22.7;Y
1971-09-25 06:00:01;1971-09-26 06:00:00;1971-09-25;0.0;Y
1971-09-26 06:00:01;1971-09-27 06:00:00;1971-09-26;0.0;Y
1971-09-27 06:00:01;1971-09-28 06:00:00;1971-09-27;0.0;Y
1971-09-28 06:00:01;1971-09-29 06:00:00;1971-09-28;0.0;Y
1971-09-29 06:00:01;1971-09-30 06:00:00;1971-09-29;9.9;Y
1971-09-30 06:00:01;1971-10-01 06:00:00;1971-09-30;1.5;Y
1971-10-01 06:00:01;1971-10-02 06:00:00;1971-10-01;0.0;Y
1971-10-02 06:00:01;1971-10-03 06:00:00;1971-10-02;0.0;Y
1971-10-03 06:00:01;1971-10-04 06:00:00;1971-10-03;0.0;Y
1971-10-04 06:00:01;1971-10-05 06:00:00;1971-10-04;0.0;Y
1971-10-05 06:00:01;1971-10-06 06:00:00;1971-10-05;0.0;Y
1971-10-06 06:00:01;1971-10-07 06:00:00;1971-10-06;0.0;Y
1971-10-07 06:00:01;1971-10-08 06:00:00;1971-10-07;0.0;Y
1971-10-08 06:00:01;1971-10-09 06:00:00;1971-10-08;0.0;Y
1971-10-09 06:00:01;1971-10-10 06:00:00;1971-10-09;0.0;Y
1971-10-10 06:00:01;1971-10-11 06:00:00;1971-10-10;3.5;Y
1971-10-11 06:00:01;1971-10-12 06:00:00;1971-10-11;0.0;Y
1971-10-12 06:00:01;1971-10-13 06:00:00;1971-10-12;0.0;Y
1971-10-13 06:00:01;1971-10-14 06:00:00;1971-10-13;0.0;Y
1971-10-14 06:00:01;1971-10-15 06:00:00;1971-10-14;0.0;Y
1971-10-15 06:00:01;1971-10-16 06:00:00;1971-10-15;0.0;Y
1971-10-16 06:00:01;1971-10-17 06:00:00;1971-10-16;0.0;Y
1971-10-17 06:00:01;1971-10-18 06:00:00;1971-10-17;7.3;Y
1971-10-18 06:00:01;1971-10-19 06:00:00;1971-10-18;3.5;Y
1971-10-19 06:00:01;1971-10-20 06:00:00;1971-10-19;2.5;Y
1971-10-20 06:00:01;1971-10-21 06:00:00;1971-10-20;0.0;Y
1971-10-21 06:00:01;1971-10-22 06:00:00;1971-10-21;4.7;Y
1971-10-22 06:00:01;1971-10-23 06:00:00;1971-10-22;2.3;Y
1971-10-23 06:00:01;1971-10-24 06:00:00;1971-10-23;0.0;Y
1971-10-24 06:00:01;1971-10-25 06:00:00;1971-10-24;0.0;Y
1971-10-25 06:00:01;1971-10-26 06:00:00;1971-10-25;0.0;Y
1971-10-26 06:00:01;1971-10-27 06:00:00;1971-10-26;0.0;Y
1971-10-27 06:00:01;1971-10-28 06:00:00;1971-10-27;0.0;Y
1971-10-28 06:00:01;1971-10-29 06:00:00;1971-10-28;0.0;Y
1971-10-29 06:00:01;1971-10-30 06:00:00;1971-10-29;0.0;Y
1971-10-30 06:00:01;1971-10-31 06:00:00;1971-10-30;0.0;Y
1971-10-31 06:00:01;1971-11-01 06:00:00;1971-10-31;0.6;Y
1971-11-01 06:00:01;1971-11-02 06:00:00;1971-11-01;0.0;Y
1971-11-02 06:00:01;1971-11-03 06:00:00;1971-11-02;0.0;Y
1971-11-03 06:00:01;1971-11-04 06:00:00;1971-11-03;0.0;Y
1971-11-04 06:00:01;1971-11-05 06:00:00;1971-11-04;5.6;Y
1971-11-05 06:00:01;1971-11-06 06:00:00;1971-11-05;18.5;Y
1971-11-06 06:00:01;1971-11-07 06:00:00;1971-11-06;0.0;Y
1971-11-07 06:00:01;1971-11-08 06:00:00;1971-11-07;3.2;Y
1971-11-08 06:00:01;1971-11-09 06:00:00;1971-11-08;0.0;Y
1971-11-09 06:00:01;1971-11-10 06:00:00;1971-11-09;0.0;Y
1971-11-10 06:00:01;1971-11-11 06:00:00;1971-11-10;0.0;Y
1971-11-11 06:00:01;1971-11-12 06:00:00;1971-11-11;0.0;Y
1971-11-12 06:00:01;1971-11-13 06:00:00;1971-11-12;2.7;Y
1971-11-13 06:00:01;1971-11-14 06:00:00;1971-11-13;0.0;Y
1971-11-14 06:00:01;1971-11-15 06:00:00;1971-11-14;0.0;Y
1971-11-15 06:00:01;1971-11-16 06:00:00;1971-11-15;0.0;Y
1971-11-16 06:00:01;1971-11-17 06:00:00;1971-11-16;0.0;Y
1971-11-17 06:00:01;1971-11-18 06:00:00;1971-11-17;0.0;Y
1971-11-18 06:00:01;1971-11-19 06:00:00;1971-11-18;0.0;Y
1971-11-19 06:00:01;1971-11-20 06:00:00;1971-11-19;0.0;Y
1971-11-20 06:00:01;1971-11-21 06:00:00;1971-11-20;13.0;Y
1971-11-21 06:00:01;1971-11-22 06:00:00;1971-11-21;1.0;Y
1971-11-22 06:00:01;1971-11-23 06:00:00;1971-11-22;0.0;Y
1971-11-23 06:00:01;1971-11-24 06:00:00;1971-11-23;1.0;Y
1971-11-24 06:00:01;1971-11-25 06:00:00;1971-11-24;0.4;Y
1971-11-25 06:00:01;1971-11-26 06:00:00;1971-11-25;0.0;Y
1971-11-26 06:00:01;1971-11-27 06:00:00;1971-11-26;0.0;Y
1971-11-27 06:00:01;1971-11-28 06:00:00;1971-11-27;0.6;Y
1971-11-28 06:00:01;1971-11-29 06:00:00;1971-11-28;0.0;Y
1971-11-29 06:00:01;1971-11-30 06:00:00;1971-11-29;10.4;Y
1971-11-30 06:00:01;1971-12-01 06:00:00;1971-11-30;0.0;Y
2016-11-30 06:00:01;2016-12-01 06:00:00;2016-11-30;0.0;G
2016-12-01 06:00:01;2016-12-02 06:00:00;2016-12-01;0.0;G
2016-12-02 06:00:01;2016-12-03 06:00:00;2016-12-02;0.0;G
2016-12-03 06:00:01;2016-12-04 06:00:00;2016-12-03;0.0;G
2016-12-04 06:00:01;2016-12-05 06:00:00;2016-12-04;0.0;G
2016-12-05 06:00:01;2016-12-06 06:00:00;2016-12-05;0.0;G
2016-12-06 06:00:01;2016-12-07 06:00:00;2016-12-06;0.0;G
2016-12-07 06:00:01;2016-12-08 06:00:00;2016-12-07;4.0;G
2016-12-08 06:00:01;2016-12-09 06:00:00;2016-12-08;1.0;G
2016-12-09 06:00:01;2016-12-10 06:00:00;2016-12-09;0.0;G
2016-12-10 06:00:01;2016-12-11 06:00:00;2016-12-10;5.0;G
2016-12-11 06:00:01;2016-12-12 06:00:00;2016-12-11;2.0;G
2016-12-12 06:00:01;2016-12-13 06:00:00;2016-12-12;0.0;G
2016-12-13 06:00:01;2016-12-14 06:00:00;2016-12-13;0.0;G
2016-12-14 06:00:01;2016-12-15 06:00:00;2016-12-14;0.0;G
2016-12-15 06:00:01;2016-12-16 06:00:00;2016-12-15;0.0;G
2016-12-16 06:00:01;2016-12-17 06:00:00;2016-12-16;0.0;G
2016-12-17 06:00:01;2016-12-18 06:00:00;2016-12-17;0.0;G
2016-12-18 06:00:01;2016-12-19 06:00:00;2016-12-18;0.0;G
2016-12-19 06:00:01;2016-12-20 06:00:00;2016-12-19;1.0;G
2016-12-20 06:00:01;2016-12-21 06:00:00;2016-12-20;0.3;G
2016-12-21 06:00:01;2016-12-22 06:00:00;2016-12-21;3.5;G
2016-12-22 06:00:01;2016-12-23 06:00:00;2016-12-22;3.6;G
2016-12-23 06:00:01;2016-12-24 06:00:00;2016-12-23;9.6;G
2016-12-24 06:00:01;2016-12-25 06:00:00;2016-12-24;0.0;G
2016-12-25 06:00:01;2016-12-26 06:00:00;2016-12-25;0.0;G
2016-12-26 06:00:01;2016-12-27 06:00:00;2016-12-26;0.0;G
2016-12-27 06:00:01;2016-12-28 06:00:00;2016-12-27;0.0;G
2016-12-28 06:00:01;2016-12-29 06:00:00;2016-12-28;0.0;G
2016-12-29 06:00:01;2016-12-30 06:00:00;2016-12-29;0.0;G
2016-12-30 06:00:01;2016-12-31 06:00:00;2016-12-30;0.0;G
2016-12-31 06:00:01;2017-01-01 06:00:00;2016-12-31;0.0;G
2017-01-01 06:00:01;2017-01-02 06:00:00;2017-01-01;0.0;G
2017-01-02 06:00:01;2017-01-03 06:00:00;2017-01-02;0.0;G
2017-01-03 06:00:01;2017-01-04 06:00:00;2017-01-03;1.2;G
2017-01-04 06:00:01;2017-01-05 06:00:00;2017-01-04;4.2;G
2017-01-05 06:00:01;2017-01-06 06:00:00;2017-01-05;0.0;G
2017-01-06 06:00:01;2017-01-07 06:00:00;2017-01-06;2.8;G
2017-01-07 06:00:01;2017-01-08 06:00:00;2017-01-07;0.0;G
2017-01-08 06:00:01;2017-01-09 06:00:00;2017-01-08;0.0;G
2017-01-09 06:00:01;2017-01-10 06:00:00;2017-01-09;0.0;G
2017-01-10 06:00:01;2017-01-11 06:00:00;2017-01-10;5.0;G
2017-01-11 06:00:01;2017-01-12 06:00:00;2017-01-11;11.0;G
2017-01-12 06:00:01;2017-01-13 06:00:00;2017-01-12;0.0;G
2017-01-13 06:00:01;2017-01-14 06:00:00;2017-01-13;0.0;G
2017-01-14 06:00:01;2017-01-15 06:00:00;2017-01-14;0.0;G
2017-01-15 06:00:01;2017-01-16 06:00:00;2017-01-15;0.0;G
2017-01-16 06:00:01;2017-01-17 06:00:00;2017-01-16;0.0;G
2017-01-17 06:00:01;2017-01-18 06:00:00;2017-01-17;0.0;G
2017-01-18 06:00:01;2017-01-19 06:00:00;2017-01-18;0.0;G
2017-01-19 06:00:01;2017-01-20 06:00:00;2017-01-19;0.0;G
2017-01-20 06:00:01;2017-01-21 06:00:00;2017-01-20;0.0;G
2017-01-21 06:00:01;2017-01-22 06:00:00;2017-01-21;0.0;G
2017-01-22 06:00:01;2017-01-23 06:00:00;2017-01-22;0.0;G
2017-01-23 06:00:01;2017-01-24 06:00:00;2017-01-23;0.0;G
2017-01-24 06:00:01;2017-01-25 06:00:00;2017-01-24;0.0;G
2017-01-25 06:00:01;2017-01-26 06:00:00;2017-01-25;0.0;G
2017-01-26 06:00:01;2017-01-27 06:00:00;2017-01-26;0.0;G
2017-01-27 06:00:01;2017-01-28 06:00:00;2017-01-27;0.0;G
2017-01-28 06:00:01;2017-01-29 06:00:00;2017-01-28;0.0;G
2017-01-29 06:00:01;2017-01-30 06:00:00;2017-01-29;4.0;G
2017-01-30 06:00:01;2017-01-31 06:00:00;2017-01-30;0.0;G
2017-01-31 06:00:01;2017-02-01 06:00:00;2017-01-31;0.0;G
2017-02-01 06:00:01;2017-02-02 06:00:00;2017-02-01;0.0;G
2017-02-02 06:00:01;2017-02-03 06:00:00;2017-02-02;0.2;G
2017-02-03 06:00:01;2017-02-04 06:00:00;2017-02-03;0.0;G
2017-02-04 06:00:01;2017-02-05 06:00:00;2017-02-04;0.5;G
2017-02-05 06:00:01;2017-02-06 06:00:00;2017-02-05;0.8;G
2017-02-06 06:00:01;2017-02-07 06:00:00;2017-02-06;0.5;G
2017-02-07 06:00:01;2017-02-08 06:00:00;2017-02-07;0.0;G
2017-02-08 06:00:01;2017-02-09 06:00:00;2017-02-08;0.0;G
2017-02-09 06:00:01;2017-02-10 06:00:00;2017-02-09;0.0;G
2017-02-10 06:00:01;2017-02-11 06:00:00;2017-02-10;0.0;G
2017-02-11 06:00:01;2017-02-12 06:00:00;2017-02-11;0.0;G
2017-02-12 06:00:01;2017-02-13 06:00:00;2017-02-12;0.0;G
2017-02-13 06:00:01;2017-02-14 06:00:00;2017-02-13;0.0;G
2017-02-14 06:00:01;2017-02-15 06:00:00;2017-02-14;0.0;G
2017-02-15 06:00:01;2017-02-16 06:00:00;2017-02-15;0.0;G
2017-02-16 06:00:01;2017-02-17 06:00:00;2017-02-16;9.0;G
2017-02-17 06:00:01;2017-02-18 06:00:00;2017-02-17;0.0;G
2017-02-18 06:00:01;2017-02-19 06:00:00;2017-02-18;0.0;G
2017-02-19 06:00:01;2017-02-20 06:00:00;2017-02-19;0.0;G
2017-02-20 06:00:01;2017-02-21 06:00:00;2017-02-20;0.0;G
2017-02-21 06:00:01;2017-02-22 06:00:00;2017-02-21;6.0;G
2017-02-22 06:00:01;2017-02-23 06:00:00;2017-02-22;0.0;G
2017-02-23 06:00:01;2017-02-24 06:00:00;2017-02-23;0.0;G
2017-02-24 06:00:01;2017-02-25 06:00:00;2017-02-24;0.0;G
2017-02-25 06:00:01;2017-02-26 06:00:00;2017-02-25;6.0;G
2017-02-26 06:00:01;2017-02-27 06:00:00;2017-02-26;2.2;G
2017-02-27 06:00:01;2017-02-28 06:00:00;2017-02-27;9.7;G
2017-02-28 06:00:01;2017-03-01 06:00:00;2017-02-28;8.7;G
2017-03-01 06:00:01;2017-03-02 06:00:00;2017-03-01;0.0;G
2017-03-02 06:00:01;2017-03-03 06:00:00;2017-03-02;3.5;G
2017-03-03 06:00:01;2017-03-04 06:00:00;2017-03-03;1.2;G
2017-03-04 06:00:01;2017-03-05 06:00:00;2017-03-04;0.0;G
2017-03-05 06:00:01;2017-03-06 06:00:00;2017-03-05;0.0;G
2017-03-06 06:00:01;2017-03-07 06:00:00;2017-03-06;0.0;G
2017-03-07 06:00:01;2017-03-08 06:00:00;2017-03-07;0.0;G
2017-03-08 06:00:01;2017-03-09 06:00:00;2017-03-08;3.2;G
2017-03-09 06:00:01;2017-03-10 06:00:00;2017-03-09;0.0;G
2017-03-10 06:00:01;2017-03-11 06:00:00;2017-03-10;0.0;G
2017-03-11 06:00:01;2017-03-12 06:00:00;2017-03-11;0.0;G
2017-03-12 06:00:01;2017-03-13 06:00:00;2017-03-12;0.0;G
2017-03-13 06:00:01;2017-03-14 06:00:00;2017-03-13;0.0;G
2017-03-14 06:00:01;2017-03-15 06:00:00;2017-03-14;0.0;G
2017-03-15 06:00:01;2017-03-16 06:00:00;2017-03-15;0.0;G
2017-03-16 06:00:01;2017-03-17 06:00:00;2017-03-16;0.0;G
2017-03-17 06:00:01;2017-03-18 06:00:00;2017-03-17;0.0;G
2017-03-18 06:00:01;2017-03-19 06:00:00;2017-03-18;0.0;G
2017-03-19 06:00:01;2017-03-20 06:00:00;2017-03-19;1.5;G
2017-03-20 06:00:01;2017-03-21 06:00:00;2017-03-20;8.4;G
2017-03-21 06:00:01;2017-03-22 06:00:00;2017-03-21;0.7;G
2017-03-22 06:00:01;2017-03-23 06:00:00;2017-03-22;0.0;G
2017-03-23 06:00:01;2017-03-24 06:00:00;2017-03-23;0.0;G
2017-03-24 06:00:01;2017-03-25 06:00:00;2017-03-24;0.0;G
2017-03-25 06:00:01;2017-03-26 06:00:00;2017-03-25;0.0;G
2017-03-26 06:00:01;2017-03-27 06:00:00;2017-03-26;0.0;G
2017-03-27 06:00:01;2017-03-28 06:00:00;2017-03-27;0.0;G
2017-03-28 06:00:01;2017-03-29 06:00:00;2017-03-28;0.0;G
2017-03-29 06:00:01;2017-03-30 06:00:00;2017-03-29;0.0;G
2017-03-30 06:00:01;2017-03-31 06:00:00;2017-03-30;4.7;G
2017-03-31 06:00:01;2017-04-01 06:00:00;2017-03-31;11.2;G
2017-04-01 06:00:01;2017-04-02 06:00:00;2017-04-01;0.0;G
2017-04-02 06:00:01;2017-04-03 06:00:00;2017-04-02;0.0;G
2017-04-03 06:00:01;2017-04-04 06:00:00;2017-04-03;0.0;G
2017-04-04 06:00:01;2017-04-05 06:00:00;2017-04-04;0.2;G
2017-04-05 06:00:01;2017-04-06 06:00:00;2017-04-05;0.6;G
2017-04-06 06:00:01;2017-04-07 06:00:00;2017-04-06;0.0;G
2017-04-07 06:00:01;2017-04-08 06:00:00;2017-04-07;0.0;G
2017-04-08 06:00:01;2017-04-09 06:00:00;2017-04-08;0.0;G
2017-04-09 06:00:01;2017-04-10 06:00:00;2017-04-09;0.5;G
2017-04-10 06:00:01;2017-04-11 06:00:00;2017-04-10;0.2;G
2017-04-11 06:00:01;2017-04-12 06:00:00;2017-04-11;2.5;G
2017-04-12 06:00:01;2017-04-13 06:00:00;2017-04-12;0.0;G
2017-04-13 06:00:01;2017-04-14 06:00:00;2017-04-13;4.4;G
2017-04-14 06:00:01;2017-04-15 06:00:00;2017-04-14;0.0;G
2017-04-15 06:00:01;2017-04-16 06:00:00;2017-04-15;0.0;G
2017-04-16 06:00:01;2017-04-17 06:00:00;2017-04-16;0.0;G
2017-04-17 06:00:01;2017-04-18 06:00:00;2017-04-17;0.0;G
2017-04-18 06:00:01;2017-04-19 06:00:00;2017-04-18;0.0;G
2017-04-19 06:00:01;2017-04-20 06:00:00;2017-04-19;0.0;G
2017-04-20 06:00:01;2017-04-21 06:00:00;2017-04-20;0.0;G
2017-04-21 06:00:01;2017-04-22 06:00:00;2017-04-21;0.2;G
2017-04-22 06:00:01;2017-04-23 06:00:00;2017-04-22;0.0;G
2017-04-23 06:00:01;2017-04-24 06:00:00;2017-04-23;2.1;G
2017-04-24 06:00:01;2017-04-25 06:00:00;2017-04-24;8.5;G
2017-04-25 06:00:01;2017-04-26 06:00:00;2017-04-25;0.6;G
2017-04-26 06:00:01;2017-04-27 06:00:00;2017-04-26;0.0;G
2017-04-27 06:00:01;2017-04-28 06:00:00;2017-04-27;6.7;G
2017-04-28 06:00:01;2017-04-29 06:00:00;2017-04-28;0.0;G
2017-04-29 06:00:01;2017-04-30 06:00:00;2017-04-29;0.0;G
2017-04-30 06:00:01;2017-05-01 06:00:00;2017-04-30;0.0;G
2017-05-01 06:00:01;2017-05-02 06:00:00;2017-05-01;0.0;G
2017-05-02 06:00:01;2017-05-03 06:00:00;2017-05-02;0.0;G
2017-05-03 06:00:01;2017-05-04 06:00:00;2017-05-03;0.0;G
2017-05-04 06:00:01;2017-05-05 06:00:00;2017-05-04;0.0;G
2017-05-05 06:00:01;2017-05-06 06:00:00;2017-05-05;0.0;G
2017-05-06 06:00:01;2017-05-07 06:00:00;2017-05-06;2.8;G
2017-05-07 06:00:01;2017-05-08 06:00:00;2017-05-07;8.4;G
2017-05-08 06:00:01;2017-05-09 06:00:00;2017-05-08;0.0;G
2017-05-09 06:00:01;2017-05-10 06:00:00;2017-05-09;0.0;G
2017-05-10 06:00:01;2017-05-11 06:00:00;2017-05-10;6.2;G
2017-05-11 06:00:01;2017-05-12 06:00:00;2017-05-11;5.7;G
2017-05-12 06:00:01;2017-05-13 06:00:00;2017-05-12;0.0;G
2017-05-13 06:00:01;2017-05-14 06:00:00;2017-05-13;0.5;G
2017-05-14 06:00:01;2017-05-15 06:00:00;2017-05-14;1.9;G
2017-05-15 06:00:01;2017-05-16 06:00:00;2017-05-15;0.8;G
2017-05-16 06:00:01;2017-05-17 06:00:00;2017-05-16;8.9;G
2017-05-17 06:00:01;2017-05-18 06:00:00;2017-05-17;0.8;G
2017-05-18 06:00:01;2017-05-19 06:00:00;2017-05-18;5.7;G
2017-05-19 06:00:01;2017-05-20 06:00:00;2017-05-19;4.2;G
2017-05-20 06:00:01;2017-05-21 06:00:00;2017-05-20;0.0;G
2017-05-21 06:00:01;2017-05-22 06:00:00;2017-05-21;0.0;G
2017-05-22 06:00:01;2017-05-23 06:00:00;2017-05-22;2.0;G
2017-05-23 06:00:01;2017-05-24 06:00:00;2017-05-23;0.0;G
2017-05-24 06:00:01;2017-05-25 06:00:00;2017-05-24;0.0;G
2017-05-25 06:00:01;2017-05-26 06:00:00;2017-05-25;0.0;G
2017-05-26 06:00:01;2017-05-27 06:00:00;2017-05-26;0.0;G
2017-05-27 06:00:01;2017-05-28 06:00:00;2017-05-27;0.0;G
2017-05-28 06:00:01;2017-05-29 06:00:00;2017-05-28;1.0;G
2017-05-29 06:00:01;2017-05-30 06:00:00;2017-05-29;1.7;G
2017-05-30 06:00:01;2017-05-31 06:00:00;2017-05-30;0.8;G
2017-05-31 06:00:01;2017-06-01 06:00:00;2017-05-31;2.2;G
2017-06-01 06:00:01;2017-06-02 06:00:00;2017-06-01;0.0;G
2017-06-02 06:00:01;2017-06-03 06:00:00;2017-06-02;1.8;G
2017-06-03 06:00:01;2017-06-04 06:00:00;2017-06-03;0.0;G
2017-06-04 06:00:01;2017-06-05 06:00:00;2017-06-04;2.0;G
2017-06-05 06:00:01;2017-06-06 06:00:00;2017-06-05;0.0;G
2017-06-06 06:00:01;2017-06-07 06:00:00;2017-06-06;0.0;G
2017-06-07 06:00:01;2017-06-08 06:00:00;2017-06-07;14.7;G
2017-06-08 06:00:01;2017-06-09 06:00:00;2017-06-08;3.3;G
2017-06-09 06:00:01;2017-06-10 06:00:00;2017-06-09;8.4;G
2017-06-10 06:00:01;2017-06-11 06:00:00;2017-06-10;0.0;G
2017-06-11 06:00:01;2017-06-12 06:00:00;2017-06-11;2.3;G
2017-06-12 06:00:01;2017-06-13 06:00:00;2017-06-12;3.6;G
2017-06-13 06:00:01;2017-06-14 06:00:00;2017-06-13;1.2;G
2017-06-14 06:00:01;2017-06-15 06:00:00;2017-06-14;1.7;G
2017-06-15 06:00:01;2017-06-16 06:00:00;2017-06-15;0.0;G
2017-06-16 06:00:01;2017-06-17 06:00:00;2017-06-16;1.1;G
2017-06-17 06:00:01;2017-06-18 06:00:00;2017-06-17;0.0;G
2017-06-18 06:00:01;2017-06-19 06:00:00;2017-06-18;0.0;G
2017-06-19 06:00:01;2017-06-20 06:00:00;2017-06-19;3.1;G
2017-06-20 06:00:01;2017-06-21 06:00:00;2017-06-20;0.0;G
2017-06-21 06:00:01;2017-06-22 06:00:00;2017-06-21;0.0;G
2017-06-22 06:00:01;2017-06-23 06:00:00;2017-06-22;0.0;G
2017-06-23 06:00:01;2017-06-24 06:00:00;2017-06-23;3.3;G
2017-06-24 06:00:01;2017-06-25 06:00:00;2017-06-24;0.0;G
2017-06-25 06:00:01;2017-06-26 06:00:00;2017-06-25;0.0;G
2017-06-26 06:00:01;2017-06-27 06:00:00;2017-06-26;1.1;G
2017-06-27 06:00:01;2017-06-28 06:00:00;2017-06-27;0.0;G
2017-06-28 06:00:01;2017-06-29 06:00:00;2017-06-28;0.0;G
2017-06-29 06:00:01;2017-06-30 06:00:00;2017-06-29;0.0;G
2017-06-30 06:00:01;2017-07-01 06:00:00;2017-06-30;0.0;G
2017-07-01 06:00:01;2017-07-02 06:00:00;2017-07-01;0.0;G
2017-07-02 06:00:01;2017-07-03 06:00:00;2017-07-02;0.0;G
2017-07-03 06:00:01;2017-07-04 06:00:00;2017-07-03;2.5;G
2017-07-04 06:00:01;2017-07-05 06:00:00;2017-07-04;1.1;G
2017-07-05 06:00:01;2017-07-06 06:00:00;2017-07-05;1.5;G
2017-07-06 06:00:01;2017-07-07 06:00:00;2017-07-06;0.0;G
2017-07-07 06:00:01;2017-07-08 06:00:00;2017-07-07;8.2;G
2017-07-08 06:00:01;2017-07-09 06:00:00;2017-07-08;8.5;G
2017-07-09 06:00:01;2017-07-10 06:00:00;2017-07-09;0.0;G
2017-07-10 06:00:01;2017-07-11 06:00:00;2017-07-10;0.0;G
2017-07-11 06:00:01;2017-07-12 06:00:00;2017-07-11;4.1;G
2017-07-12 06:00:01;2017-07-13 06:00:00;2017-07-12;0.0;G
2017-07-13 06:00:01;2017-07-14 06:00:00;2017-07-13;0.0;G
2017-07-14 06:00:01;2017-07-15 06:00:00;2017-07-14;0.0;G
2017-07-15 06:00:01;2017-07-16 06:00:00;2017-07-15;4.5;G
2017-07-16 06:00:01;2017-07-17 06:00:00;2017-07-16;2.6;G
2017-07-17 06:00:01;2017-07-18 06:00:00;2017-07-17;0.0;G
2017-07-18 06:00:01;2017-07-19 06:00:00;2017-07-18;0.0;G
2017-07-19 06:00:01;2017-07-20 06:00:00;2017-07-19;0.0;G
2017-07-20 06:00:01;2017-07-21 06:00:00;2017-07-20;0.0;G
2017-07-21 06:00:01;2017-07-22 06:00:00;2017-07-21;0.0;G
2017-07-22 06:00:01;2017-07-23 06:00:00;2017-07-22;0.0;G
2017-07-23 06:00:01;2017-07-24 06:00:00;2017-07-23;0.0;G
2017-07-24 06:00:01;2017-07-25 06:00:00;2017-07-24;0.0;G
2017-07-25 06:00:01;2017-07-26 06:00:00;2017-07-25;0.0;G
2017-07-26 06:00:01;2017-07-27 06:00:00;2017-07-26;0.0;G
2017-07-27 06:00:01;2017-07-28 06:00:00;2017-07-27;13.0;G
2017-07-28 06:00:01;2017-07-29 06:00:00;2017-07-28;0.0;G
2017-07-29 06:00:01;2017-07-30 06:00:00;2017-07-29;2.5;G
2017-07-30 06:00:01;2017-07-31 06:00:00;2017-07-30;2.0;G
2017-07-31 06:00:01;2017-08-01 06:00:00;2017-07-31;1.1;G
