Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Gislaved;73170;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa 1 dygn, 1 gång/dygn, kl 06;millimeter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1972-08-01 00:00:00;1979-12-01 23:59:59;165.0;57.2847;13.5324

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1975-04-06 06:00:01;1975-04-07 06:00:00;1975-04-06;0.0;Y
1975-04-07 06:00:01;1975-04-08 06:00:00;1975-04-07;5.2;Y
1975-04-08 06:00:01;1975-04-09 06:00:00;1975-04-08;4.4;Y
1975-04-09 06:00:01;1975-04-10 06:00:00;1975-04-09;4.3;Y
1975-04-10 06:00:01;1975-04-11 06:00:00;1975-04-10;0.0;Y
1975-04-11 06:00:01;1975-04-12 06:00:00;1975-04-11;0.0;Y
1975-04-12 06:00:01;1975-04-13 06:00:00;1975-04-12;5.2;Y
1975-04-13 06:00:01;1975-04-14 06:00:00;1975-04-13;0.0;Y
1975-04-14 06:00:01;1975-04-15 06:00:00;1975-04-14;0.0;Y
1975-04-15 06:00:01;1975-04-16 06:00:00;1975-04-15;4.5;Y
1975-04-16 06:00:01;1975-04-17 06:00:00;1975-04-16;0.0;Y
1975-04-17 06:00:01;1975-04-18 06:00:00;1975-04-17;0.0;Y
1975-04-18 06:00:01;1975-04-19 06:00:00;1975-04-18;0.0;Y
1975-04-19 06:00:01;1975-04-20 06:00:00;1975-04-19;0.0;Y
1975-04-20 06:00:01;1975-04-21 06:00:00;1975-04-20;0.0;Y
1975-04-21 06:00:01;1975-04-22 06:00:00;1975-04-21;0.0;Y
1975-04-22 06:00:01;1975-04-23 06:00:00;1975-04-22;0.0;Y
1975-04-23 06:00:01;1975-04-24 06:00:00;1975-04-23;0.0;Y
1975-04-24 06:00:01;1975-04-25 06:00:00;1975-04-24;0.0;Y
1975-04-25 06:00:01;1975-04-26 06:00:00;1975-04-25;0.0;Y
1975-04-26 06:00:01;1975-04-27 06:00:00;1975-04-26;0.0;Y
1975-04-27 06:00:01;1975-04-28 06:00:00;1975-04-27;0.1;Y
1975-04-28 06:00:01;1975-04-29 06:00:00;1975-04-28;0.0;Y
1975-04-29 06:00:01;1975-04-30 06:00:00;1975-04-29;0.0;Y
1975-04-30 06:00:01;1975-05-01 06:00:00;1975-04-30;0.2;Y
1975-05-01 06:00:01;1975-05-02 06:00:00;1975-05-01;12.3;Y
1975-05-02 06:00:01;1975-05-03 06:00:00;1975-05-02;5.4;Y
1975-05-03 06:00:01;1975-05-04 06:00:00;1975-05-03;0.7;Y
1975-05-04 06:00:01;1975-05-05 06:00:00;1975-05-04;0.0;Y
1975-05-05 06:00:01;1975-05-06 06:00:00;1975-05-05;0.0;Y
1975-05-06 06:00:01;1975-05-07 06:00:00;1975-05-06;0.0;Y
1975-05-07 06:00:01;1975-05-08 06:00:00;1975-05-07;0.0;Y
1975-05-08 06:00:01;1975-05-09 06:00:00;1975-05-08;0.0;Y
1975-05-09 06:00:01;1975-05-10 06:00:00;1975-05-09;0.0;Y
1975-05-10 06:00:01;1975-05-11 06:00:00;1975-05-10;0.5;Y
1975-05-11 06:00:01;1975-05-12 06:00:00;1975-05-11;0.9;Y
1975-05-12 06:00:01;1975-05-13 06:00:00;1975-05-12;7.4;Y
1975-05-13 06:00:01;1975-05-14 06:00:00;1975-05-13;0.0;Y
1975-05-14 06:00:01;1975-05-15 06:00:00;1975-05-14;0.0;Y
1975-05-15 06:00:01;1975-05-16 06:00:00;1975-05-15;0.0;Y
1975-05-16 06:00:01;1975-05-17 06:00:00;1975-05-16;0.0;Y
1975-05-17 06:00:01;1975-05-18 06:00:00;1975-05-17;0.0;Y
1975-05-18 06:00:01;1975-05-19 06:00:00;1975-05-18;2.6;Y
1975-05-19 06:00:01;1975-05-20 06:00:00;1975-05-19;2.2;Y
1975-05-20 06:00:01;1975-05-21 06:00:00;1975-05-20;0.5;Y
1975-05-21 06:00:01;1975-05-22 06:00:00;1975-05-21;0.6;Y
1975-05-22 06:00:01;1975-05-23 06:00:00;1975-05-22;0.0;Y
1975-05-23 06:00:01;1975-05-24 06:00:00;1975-05-23;1.8;Y
1975-05-24 06:00:01;1975-05-25 06:00:00;1975-05-24;17.5;Y
1975-05-25 06:00:01;1975-05-26 06:00:00;1975-05-25;0.0;Y
1975-05-26 06:00:01;1975-05-27 06:00:00;1975-05-26;0.0;Y
1975-05-27 06:00:01;1975-05-28 06:00:00;1975-05-27;0.0;Y
1975-05-28 06:00:01;1975-05-29 06:00:00;1975-05-28;0.0;Y
1975-05-29 06:00:01;1975-05-30 06:00:00;1975-05-29;0.5;Y
1975-05-30 06:00:01;1975-05-31 06:00:00;1975-05-30;0.8;Y
1975-05-31 06:00:01;1975-06-01 06:00:00;1975-05-31;11.5;Y
1975-06-01 06:00:01;1975-06-02 06:00:00;1975-06-01;4.3;Y
1975-06-02 06:00:01;1975-06-03 06:00:00;1975-06-02;0.5;Y
1975-06-03 06:00:01;1975-06-04 06:00:00;1975-06-03;18.5;Y
1975-06-04 06:00:01;1975-06-05 06:00:00;1975-06-04;5.0;Y
1975-06-05 06:00:01;1975-06-06 06:00:00;1975-06-05;3.4;Y
1975-06-06 06:00:01;1975-06-07 06:00:00;1975-06-06;0.0;Y
1975-06-07 06:00:01;1975-06-08 06:00:00;1975-06-07;0.0;Y
1975-06-08 06:00:01;1975-06-09 06:00:00;1975-06-08;0.0;Y
1975-06-09 06:00:01;1975-06-10 06:00:00;1975-06-09;0.0;Y
1975-06-10 06:00:01;1975-06-11 06:00:00;1975-06-10;0.0;Y
1975-06-11 06:00:01;1975-06-12 06:00:00;1975-06-11;0.0;Y
1975-06-12 06:00:01;1975-06-13 06:00:00;1975-06-12;0.0;Y
1975-06-13 06:00:01;1975-06-14 06:00:00;1975-06-13;0.3;Y
1975-06-14 06:00:01;1975-06-15 06:00:00;1975-06-14;6.9;Y
1975-06-15 06:00:01;1975-06-16 06:00:00;1975-06-15;3.1;Y
1975-06-16 06:00:01;1975-06-17 06:00:00;1975-06-16;0.8;Y
1975-06-17 06:00:01;1975-06-18 06:00:00;1975-06-17;0.3;Y
1975-06-18 06:00:01;1975-06-19 06:00:00;1975-06-18;0.0;Y
1975-06-19 06:00:01;1975-06-20 06:00:00;1975-06-19;0.0;Y
1975-06-20 06:00:01;1975-06-21 06:00:00;1975-06-20;0.0;Y
1975-06-21 06:00:01;1975-06-22 06:00:00;1975-06-21;0.0;Y
1975-06-22 06:00:01;1975-06-23 06:00:00;1975-06-22;0.0;Y
1975-06-23 06:00:01;1975-06-24 06:00:00;1975-06-23;0.0;Y
1975-06-24 06:00:01;1975-06-25 06:00:00;1975-06-24;0.0;Y
1975-06-25 06:00:01;1975-06-26 06:00:00;1975-06-25;0.0;Y
1975-06-26 06:00:01;1975-06-27 06:00:00;1975-06-26;3.4;Y
1975-06-27 06:00:01;1975-06-28 06:00:00;1975-06-27;0.0;Y
1975-06-28 06:00:01;1975-06-29 06:00:00;1975-06-28;0.0;Y
1975-06-29 06:00:01;1975-06-30 06:00:00;1975-06-29;0.0;Y
1975-06-30 06:00:01;1975-07-01 06:00:00;1975-06-30;0.0;Y
1975-07-01 06:00:01;1975-07-02 06:00:00;1975-07-01;0.0;Y
1975-07-02 06:00:01;1975-07-03 06:00:00;1975-07-02;0.0;Y
1975-07-03 06:00:01;1975-07-04 06:00:00;1975-07-03;0.0;Y
1975-07-04 06:00:01;1975-07-05 06:00:00;1975-07-04;0.0;Y
1975-07-05 06:00:01;1975-07-06 06:00:00;1975-07-05;0.0;Y
1975-07-06 06:00:01;1975-07-07 06:00:00;1975-07-06;0.0;Y
1975-07-07 06:00:01;1975-07-08 06:00:00;1975-07-07;0.0;Y
1975-07-08 06:00:01;1975-07-09 06:00:00;1975-07-08;0.0;Y
1975-07-09 06:00:01;1975-07-10 06:00:00;1975-07-09;0.0;Y
1975-07-10 06:00:01;1975-07-11 06:00:00;1975-07-10;3.7;Y
1975-07-11 06:00:01;1975-07-12 06:00:00;1975-07-11;4.5;Y
1975-07-12 06:00:01;1975-07-13 06:00:00;1975-07-12;0.0;Y
1975-07-13 06:00:01;1975-07-14 06:00:00;1975-07-13;3.0;Y
1975-07-14 06:00:01;1975-07-15 06:00:00;1975-07-14;2.0;Y
1975-07-15 06:00:01;1975-07-16 06:00:00;1975-07-15;17.2;Y
1975-07-16 06:00:01;1975-07-17 06:00:00;1975-07-16;20.8;Y
1975-07-17 06:00:01;1975-07-18 06:00:00;1975-07-17;7.0;Y
1975-07-18 06:00:01;1975-07-19 06:00:00;1975-07-18;0.0;Y
1975-07-19 06:00:01;1975-07-20 06:00:00;1975-07-19;0.0;Y
1975-07-20 06:00:01;1975-07-21 06:00:00;1975-07-20;0.0;Y
1975-07-21 06:00:01;1975-07-22 06:00:00;1975-07-21;1.0;Y
1975-07-22 06:00:01;1975-07-23 06:00:00;1975-07-22;6.0;Y
1975-07-23 06:00:01;1975-07-24 06:00:00;1975-07-23;9.0;Y
1975-07-24 06:00:01;1975-07-25 06:00:00;1975-07-24;3.4;Y
1975-07-25 06:00:01;1975-07-26 06:00:00;1975-07-25;0.0;Y
1975-07-26 06:00:01;1975-07-27 06:00:00;1975-07-26;0.0;Y
1975-07-27 06:00:01;1975-07-28 06:00:00;1975-07-27;0.0;Y
1975-07-28 06:00:01;1975-07-29 06:00:00;1975-07-28;0.0;Y
1975-07-29 06:00:01;1975-07-30 06:00:00;1975-07-29;0.0;Y
1975-07-30 06:00:01;1975-07-31 06:00:00;1975-07-30;2.5;Y
1975-07-31 06:00:01;1975-08-01 06:00:00;1975-07-31;0.0;Y
1975-08-01 06:00:01;1975-08-02 06:00:00;1975-08-01;0.2;Y
1975-08-02 06:00:01;1975-08-03 06:00:00;1975-08-02;0.0;Y
1975-08-03 06:00:01;1975-08-04 06:00:00;1975-08-03;0.0;Y
1975-08-04 06:00:01;1975-08-05 06:00:00;1975-08-04;0.0;Y
1975-08-05 06:00:01;1975-08-06 06:00:00;1975-08-05;0.0;Y
1975-08-06 06:00:01;1975-08-07 06:00:00;1975-08-06;0.0;Y
1975-08-07 06:00:01;1975-08-08 06:00:00;1975-08-07;0.0;Y
1975-08-08 06:00:01;1975-08-09 06:00:00;1975-08-08;0.0;Y
1975-08-09 06:00:01;1975-08-10 06:00:00;1975-08-09;0.0;Y
1975-08-10 06:00:01;1975-08-11 06:00:00;1975-08-10;0.0;Y
1975-08-11 06:00:01;1975-08-12 06:00:00;1975-08-11;0.0;Y
1975-08-12 06:00:01;1975-08-13 06:00:00;1975-08-12;0.0;Y
1975-08-13 06:00:01;1975-08-14 06:00:00;1975-08-13;0.0;Y
1975-08-14 06:00:01;1975-08-15 06:00:00;1975-08-14;0.0;Y
1975-08-15 06:00:01;1975-08-16 06:00:00;1975-08-15;0.0;Y
1975-08-16 06:00:01;1975-08-17 06:00:00;1975-08-16;9.0;Y
1975-08-17 06:00:01;1975-08-18 06:00:00;1975-08-17;12.0;Y
1975-08-18 06:00:01;1975-08-19 06:00:00;1975-08-18;0.0;Y
1975-08-19 06:00:01;1975-08-20 06:00:00;1975-08-19;0.0;Y
1975-08-20 06:00:01;1975-08-21 06:00:00;1975-08-20;9.8;Y
1975-08-21 06:00:01;1975-08-22 06:00:00;1975-08-21;22.5;Y
1975-08-22 06:00:01;1975-08-23 06:00:00;1975-08-22;4.0;Y
1975-08-23 06:00:01;1975-08-24 06:00:00;1975-08-23;0.4;Y
1975-08-24 06:00:01;1975-08-25 06:00:00;1975-08-24;0.0;Y
1975-08-25 06:00:01;1975-08-26 06:00:00;1975-08-25;0.0;Y
1975-08-26 06:00:01;1975-08-27 06:00:00;1975-08-26;0.9;Y
1975-08-27 06:00:01;1975-08-28 06:00:00;1975-08-27;0.0;Y
1975-08-28 06:00:01;1975-08-29 06:00:00;1975-08-28;0.0;Y
1975-08-29 06:00:01;1975-08-30 06:00:00;1975-08-29;0.0;Y
1975-08-30 06:00:01;1975-08-31 06:00:00;1975-08-30;0.0;Y
1975-08-31 06:00:01;1975-09-01 06:00:00;1975-08-31;0.0;Y
1975-09-01 06:00:01;1975-09-02 06:00:00;1975-09-01;0.0;Y
1975-09-02 06:00:01;1975-09-03 06:00:00;1975-09-02;0.0;Y
1975-09-03 06:00:01;1975-09-04 06:00:00;1975-09-03;2.1;Y
1975-09-04 06:00:01;1975-09-05 06:00:00;1975-09-04;0.0;Y
1975-09-05 06:00:01;1975-09-06 06:00:00;1975-09-05;0.3;Y
1975-09-06 06:00:01;1975-09-07 06:00:00;1975-09-06;9.0;Y
1975-09-07 06:00:01;1975-09-08 06:00:00;1975-09-07;4.9;Y
1975-09-08 06:00:01;1975-09-09 06:00:00;1975-09-08;2.1;Y
1975-09-09 06:00:01;1975-09-10 06:00:00;1975-09-09;0.0;Y
1975-09-10 06:00:01;1975-09-11 06:00:00;1975-09-10;0.0;Y
1975-09-11 06:00:01;1975-09-12 06:00:00;1975-09-11;5.2;Y
1975-09-12 06:00:01;1975-09-13 06:00:00;1975-09-12;15.4;Y
1975-09-13 06:00:01;1975-09-14 06:00:00;1975-09-13;26.3;Y
1975-09-14 06:00:01;1975-09-15 06:00:00;1975-09-14;12.4;Y
1975-09-15 06:00:01;1975-09-16 06:00:00;1975-09-15;4.0;Y
1975-09-16 06:00:01;1975-09-17 06:00:00;1975-09-16;0.2;Y
1975-09-17 06:00:01;1975-09-18 06:00:00;1975-09-17;0.0;Y
1975-09-18 06:00:01;1975-09-19 06:00:00;1975-09-18;0.0;Y
1975-09-19 06:00:01;1975-09-20 06:00:00;1975-09-19;0.0;Y
1975-09-20 06:00:01;1975-09-21 06:00:00;1975-09-20;6.4;Y
1975-09-21 06:00:01;1975-09-22 06:00:00;1975-09-21;6.3;Y
1975-09-22 06:00:01;1975-09-23 06:00:00;1975-09-22;0.0;Y
1975-09-23 06:00:01;1975-09-24 06:00:00;1975-09-23;2.2;Y
1975-09-24 06:00:01;1975-09-25 06:00:00;1975-09-24;10.2;Y
1975-09-25 06:00:01;1975-09-26 06:00:00;1975-09-25;28.8;Y
1975-09-26 06:00:01;1975-09-27 06:00:00;1975-09-26;4.2;Y
1975-09-27 06:00:01;1975-09-28 06:00:00;1975-09-27;14.6;Y
1975-09-28 06:00:01;1975-09-29 06:00:00;1975-09-28;1.7;Y
1975-09-29 06:00:01;1975-09-30 06:00:00;1975-09-29;0.2;Y
1975-09-30 06:00:01;1975-10-01 06:00:00;1975-09-30;0.0;Y
1975-10-01 06:00:01;1975-10-02 06:00:00;1975-10-01;14.0;Y
1975-10-02 06:00:01;1975-10-03 06:00:00;1975-10-02;1.0;Y
1975-10-03 06:00:01;1975-10-04 06:00:00;1975-10-03;4.0;Y
1975-10-04 06:00:01;1975-10-05 06:00:00;1975-10-04;3.5;Y
1975-10-05 06:00:01;1975-10-06 06:00:00;1975-10-05;2.7;Y
1975-10-06 06:00:01;1975-10-07 06:00:00;1975-10-06;3.2;Y
1975-10-07 06:00:01;1975-10-08 06:00:00;1975-10-07;1.2;Y
1975-10-08 06:00:01;1975-10-09 06:00:00;1975-10-08;0.0;Y
1975-10-09 06:00:01;1975-10-10 06:00:00;1975-10-09;0.0;Y
1975-10-10 06:00:01;1975-10-11 06:00:00;1975-10-10;0.0;Y
1975-10-11 06:00:01;1975-10-12 06:00:00;1975-10-11;0.0;Y
1975-10-12 06:00:01;1975-10-13 06:00:00;1975-10-12;0.0;Y
1975-10-13 06:00:01;1975-10-14 06:00:00;1975-10-13;0.0;Y
1975-10-14 06:00:01;1975-10-15 06:00:00;1975-10-14;3.8;Y
1975-10-15 06:00:01;1975-10-16 06:00:00;1975-10-15;8.7;Y
1975-10-16 06:00:01;1975-10-17 06:00:00;1975-10-16;2.0;Y
1975-10-17 06:00:01;1975-10-18 06:00:00;1975-10-17;0.2;Y
1975-10-18 06:00:01;1975-10-19 06:00:00;1975-10-18;0.0;Y
1975-10-19 06:00:01;1975-10-20 06:00:00;1975-10-19;0.0;Y
1975-10-20 06:00:01;1975-10-21 06:00:00;1975-10-20;0.0;Y
1975-10-21 06:00:01;1975-10-22 06:00:00;1975-10-21;0.0;Y
1975-10-22 06:00:01;1975-10-23 06:00:00;1975-10-22;0.0;Y
1975-10-23 06:00:01;1975-10-24 06:00:00;1975-10-23;0.7;Y
1975-10-24 06:00:01;1975-10-25 06:00:00;1975-10-24;0.0;Y
1975-10-25 06:00:01;1975-10-26 06:00:00;1975-10-25;0.2;Y
1975-10-26 06:00:01;1975-10-27 06:00:00;1975-10-26;0.2;Y
1975-10-27 06:00:01;1975-10-28 06:00:00;1975-10-27;0.2;Y
1975-10-28 06:00:01;1975-10-29 06:00:00;1975-10-28;0.0;Y
1975-10-29 06:00:01;1975-10-30 06:00:00;1975-10-29;0.0;Y
1975-10-30 06:00:01;1975-10-31 06:00:00;1975-10-30;0.7;Y
1975-10-31 06:00:01;1975-11-01 06:00:00;1975-10-31;0.4;Y
1975-11-01 06:00:01;1975-11-02 06:00:00;1975-11-01;0.2;Y
1975-11-02 06:00:01;1975-11-03 06:00:00;1975-11-02;1.4;Y
1975-11-03 06:00:01;1975-11-04 06:00:00;1975-11-03;1.3;Y
1975-11-04 06:00:01;1975-11-05 06:00:00;1975-11-04;0.0;Y
1975-11-05 06:00:01;1975-11-06 06:00:00;1975-11-05;2.6;Y
1975-11-06 06:00:01;1975-11-07 06:00:00;1975-11-06;9.2;Y
1975-11-07 06:00:01;1975-11-08 06:00:00;1975-11-07;0.0;Y
1975-11-08 06:00:01;1975-11-09 06:00:00;1975-11-08;0.0;Y
1975-11-09 06:00:01;1975-11-10 06:00:00;1975-11-09;0.0;Y
1975-11-10 06:00:01;1975-11-11 06:00:00;1975-11-10;0.4;Y
1975-11-11 06:00:01;1975-11-12 06:00:00;1975-11-11;0.0;Y
1975-11-12 06:00:01;1975-11-13 06:00:00;1975-11-12;0.5;Y
1975-11-13 06:00:01;1975-11-14 06:00:00;1975-11-13;1.1;Y
1975-11-14 06:00:01;1975-11-15 06:00:00;1975-11-14;0.0;Y
1975-11-15 06:00:01;1975-11-16 06:00:00;1975-11-15;0.0;Y
1975-11-16 06:00:01;1975-11-17 06:00:00;1975-11-16;2.8;Y
1975-11-17 06:00:01;1975-11-18 06:00:00;1975-11-17;0.0;Y
1975-11-18 06:00:01;1975-11-19 06:00:00;1975-11-18;0.0;Y
1975-11-19 06:00:01;1975-11-20 06:00:00;1975-11-19;12.5;Y
1975-11-20 06:00:01;1975-11-21 06:00:00;1975-11-20;0.6;Y
1975-11-21 06:00:01;1975-11-22 06:00:00;1975-11-21;0.0;Y
1975-11-22 06:00:01;1975-11-23 06:00:00;1975-11-22;0.0;Y
1975-11-23 06:00:01;1975-11-24 06:00:00;1975-11-23;0.0;Y
1975-11-24 06:00:01;1975-11-25 06:00:00;1975-11-24;0.0;Y
1975-11-25 06:00:01;1975-11-26 06:00:00;1975-11-25;0.0;Y
1975-11-26 06:00:01;1975-11-27 06:00:00;1975-11-26;5.0;Y
1975-11-27 06:00:01;1975-11-28 06:00:00;1975-11-27;7.4;Y
1975-11-28 06:00:01;1975-11-29 06:00:00;1975-11-28;4.5;Y
1975-11-29 06:00:01;1975-11-30 06:00:00;1975-11-29;7.6;Y
1975-11-30 06:00:01;1975-12-01 06:00:00;1975-11-30;0.3;Y
1975-12-01 06:00:01;1975-12-02 06:00:00;1975-12-01;3.4;Y
1975-12-02 06:00:01;1975-12-03 06:00:00;1975-12-02;15.2;Y
1975-12-03 06:00:01;1975-12-04 06:00:00;1975-12-03;2.5;Y
1975-12-04 06:00:01;1975-12-05 06:00:00;1975-12-04;1.2;Y
1975-12-05 06:00:01;1975-12-06 06:00:00;1975-12-05;0.7;Y
1975-12-06 06:00:01;1975-12-07 06:00:00;1975-12-06;0.0;Y
1975-12-07 06:00:01;1975-12-08 06:00:00;1975-12-07;3.2;Y
1975-12-08 06:00:01;1975-12-09 06:00:00;1975-12-08;0.0;Y
1975-12-09 06:00:01;1975-12-10 06:00:00;1975-12-09;0.0;Y
1975-12-10 06:00:01;1975-12-11 06:00:00;1975-12-10;0.0;Y
1975-12-11 06:00:01;1975-12-12 06:00:00;1975-12-11;0.2;Y
1975-12-12 06:00:01;1975-12-13 06:00:00;1975-12-12;3.6;Y
1975-12-13 06:00:01;1975-12-14 06:00:00;1975-12-13;1.0;Y
1975-12-14 06:00:01;1975-12-15 06:00:00;1975-12-14;1.2;Y
1975-12-15 06:00:01;1975-12-16 06:00:00;1975-12-15;0.2;Y
1975-12-16 06:00:01;1975-12-17 06:00:00;1975-12-16;3.2;Y
1975-12-17 06:00:01;1975-12-18 06:00:00;1975-12-17;0.0;Y
1975-12-18 06:00:01;1975-12-19 06:00:00;1975-12-18;1.5;Y
1975-12-19 06:00:01;1975-12-20 06:00:00;1975-12-19;0.0;Y
1975-12-20 06:00:01;1975-12-21 06:00:00;1975-12-20;1.0;Y
1975-12-21 06:00:01;1975-12-22 06:00:00;1975-12-21;0.0;Y
1975-12-22 06:00:01;1975-12-23 06:00:00;1975-12-22;0.0;Y
1975-12-23 06:00:01;1975-12-24 06:00:00;1975-12-23;2.7;Y
1975-12-24 06:00:01;1975-12-25 06:00:00;1975-12-24;0.9;Y
1975-12-25 06:00:01;1975-12-26 06:00:00;1975-12-25;0.0;Y
1975-12-26 06:00:01;1975-12-27 06:00:00;1975-12-26;1.9;Y
1975-12-27 06:00:01;1975-12-28 06:00:00;1975-12-27;0.0;Y
1975-12-28 06:00:01;1975-12-29 06:00:00;1975-12-28;1.9;Y
1975-12-29 06:00:01;1975-12-30 06:00:00;1975-12-29;0.6;Y
1975-12-30 06:00:01;1975-12-31 06:00:00;1975-12-30;8.2;Y
1975-12-31 06:00:01;1976-01-01 06:00:00;1975-12-31;6.9;Y
1976-01-01 06:00:01;1976-01-02 06:00:00;1976-01-01;2.7;Y
1976-01-02 06:00:01;1976-01-03 06:00:00;1976-01-02;1.5;Y
1976-01-03 06:00:01;1976-01-04 06:00:00;1976-01-03;3.9;Y
1976-01-04 06:00:01;1976-01-05 06:00:00;1976-01-04;0.5;Y
1976-01-05 06:00:01;1976-01-06 06:00:00;1976-01-05;10.8;Y
1976-01-06 06:00:01;1976-01-07 06:00:00;1976-01-06;0.0;Y
1976-01-07 06:00:01;1976-01-08 06:00:00;1976-01-07;3.7;Y
1976-01-08 06:00:01;1976-01-09 06:00:00;1976-01-08;0.0;Y
1976-01-09 06:00:01;1976-01-10 06:00:00;1976-01-09;0.0;Y
1976-01-10 06:00:01;1976-01-11 06:00:00;1976-01-10;6.7;Y
1976-01-11 06:00:01;1976-01-12 06:00:00;1976-01-11;0.6;Y
1976-01-12 06:00:01;1976-01-13 06:00:00;1976-01-12;0.0;Y
1976-01-13 06:00:01;1976-01-14 06:00:00;1976-01-13;0.0;Y
1976-01-14 06:00:01;1976-01-15 06:00:00;1976-01-14;0.0;Y
1976-01-15 06:00:01;1976-01-16 06:00:00;1976-01-15;0.0;Y
1976-01-16 06:00:01;1976-01-17 06:00:00;1976-01-16;3.7;Y
1976-01-17 06:00:01;1976-01-18 06:00:00;1976-01-17;0.0;Y
1976-01-18 06:00:01;1976-01-19 06:00:00;1976-01-18;2.7;Y
1976-01-19 06:00:01;1976-01-20 06:00:00;1976-01-19;20.8;Y
1976-01-20 06:00:01;1976-01-21 06:00:00;1976-01-20;10.0;Y
1976-01-21 06:00:01;1976-01-22 06:00:00;1976-01-21;1.9;Y
1976-01-22 06:00:01;1976-01-23 06:00:00;1976-01-22;0.3;Y
1976-01-23 06:00:01;1976-01-24 06:00:00;1976-01-23;0.0;Y
1976-01-24 06:00:01;1976-01-25 06:00:00;1976-01-24;0.0;Y
1976-01-25 06:00:01;1976-01-26 06:00:00;1976-01-25;0.0;Y
1976-01-26 06:00:01;1976-01-27 06:00:00;1976-01-26;0.0;Y
1976-01-27 06:00:01;1976-01-28 06:00:00;1976-01-27;0.0;Y
1976-01-28 06:00:01;1976-01-29 06:00:00;1976-01-28;0.0;Y
1976-01-29 06:00:01;1976-01-30 06:00:00;1976-01-29;0.0;Y
1976-01-30 06:00:01;1976-01-31 06:00:00;1976-01-30;0.0;Y
1976-01-31 06:00:01;1976-02-01 06:00:00;1976-01-31;0.0;Y
1976-02-01 06:00:01;1976-02-02 06:00:00;1976-02-01;0.0;Y
1976-02-02 06:00:01;1976-02-03 06:00:00;1976-02-02;0.0;Y
1976-02-03 06:00:01;1976-02-04 06:00:00;1976-02-03;0.0;Y
1976-02-04 06:00:01;1976-02-05 06:00:00;1976-02-04;0.0;Y
1976-02-05 06:00:01;1976-02-06 06:00:00;1976-02-05;0.0;Y
1976-02-06 06:00:01;1976-02-07 06:00:00;1976-02-06;0.0;Y
1976-02-07 06:00:01;1976-02-08 06:00:00;1976-02-07;0.0;Y
1976-02-08 06:00:01;1976-02-09 06:00:00;1976-02-08;0.0;Y
1976-02-09 06:00:01;1976-02-10 06:00:00;1976-02-09;0.0;Y
1976-02-10 06:00:01;1976-02-11 06:00:00;1976-02-10;3.7;Y
1976-02-11 06:00:01;1976-02-12 06:00:00;1976-02-11;1.2;Y
1976-02-12 06:00:01;1976-02-13 06:00:00;1976-02-12;8.8;Y
1976-02-13 06:00:01;1976-02-14 06:00:00;1976-02-13;0.6;Y
1976-02-14 06:00:01;1976-02-15 06:00:00;1976-02-14;0.0;Y
1976-02-15 06:00:01;1976-02-16 06:00:00;1976-02-15;0.0;Y
1976-02-16 06:00:01;1976-02-17 06:00:00;1976-02-16;0.0;Y
1976-02-17 06:00:01;1976-02-18 06:00:00;1976-02-17;0.0;Y
1976-02-18 06:00:01;1976-02-19 06:00:00;1976-02-18;0.0;Y
1976-02-19 06:00:01;1976-02-20 06:00:00;1976-02-19;0.0;Y
1976-02-20 06:00:01;1976-02-21 06:00:00;1976-02-20;0.0;Y
1976-02-21 06:00:01;1976-02-22 06:00:00;1976-02-21;0.0;Y
1976-02-22 06:00:01;1976-02-23 06:00:00;1976-02-22;0.0;Y
1976-02-23 06:00:01;1976-02-24 06:00:00;1976-02-23;0.0;Y
1976-02-24 06:00:01;1976-02-25 06:00:00;1976-02-24;4.6;Y
1976-02-25 06:00:01;1976-02-26 06:00:00;1976-02-25;0.6;Y
1976-02-26 06:00:01;1976-02-27 06:00:00;1976-02-26;0.0;Y
1976-02-27 06:00:01;1976-02-28 06:00:00;1976-02-27;0.0;Y
1976-02-28 06:00:01;1976-02-29 06:00:00;1976-02-28;0.0;Y
1976-02-29 06:00:01;1976-03-01 06:00:00;1976-02-29;2.3;Y
1976-03-01 06:00:01;1976-03-02 06:00:00;1976-03-01;0.0;Y
1976-03-02 06:00:01;1976-03-03 06:00:00;1976-03-02;0.0;Y
1976-03-03 06:00:01;1976-03-04 06:00:00;1976-03-03;0.0;Y
1976-03-04 06:00:01;1976-03-05 06:00:00;1976-03-04;0.0;Y
1976-03-05 06:00:01;1976-03-06 06:00:00;1976-03-05;0.0;Y
1976-03-06 06:00:01;1976-03-07 06:00:00;1976-03-06;0.5;Y
1976-03-07 06:00:01;1976-03-08 06:00:00;1976-03-07;1.0;Y
1976-03-08 06:00:01;1976-03-09 06:00:00;1976-03-08;0.5;Y
1976-03-09 06:00:01;1976-03-10 06:00:00;1976-03-09;0.0;Y
1976-03-10 06:00:01;1976-03-11 06:00:00;1976-03-10;0.0;Y
1976-03-11 06:00:01;1976-03-12 06:00:00;1976-03-11;0.0;Y
1976-03-12 06:00:01;1976-03-13 06:00:00;1976-03-12;0.0;Y
