Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Granåbron;103290;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa 1 dygn, 1 gång/dygn, kl 06;millimeter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1949-06-01 00:00:00;1952-05-01 23:59:59;310.0;60.4403;13.8944

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1951-04-27 06:00:01;1951-04-28 06:00:00;1951-04-27;0.0;G
1951-04-28 06:00:01;1951-04-29 06:00:00;1951-04-28;0.0;G
1951-04-29 06:00:01;1951-04-30 06:00:00;1951-04-29;0.0;G
1951-04-30 06:00:01;1951-05-01 06:00:00;1951-04-30;0.0;G
1951-05-01 06:00:01;1951-05-02 06:00:00;1951-05-01;0.0;G
1951-05-02 06:00:01;1951-05-03 06:00:00;1951-05-02;0.0;G
1951-05-03 06:00:01;1951-05-04 06:00:00;1951-05-03;0.0;G
1951-05-04 06:00:01;1951-05-05 06:00:00;1951-05-04;6.0;G
1951-05-05 06:00:01;1951-05-06 06:00:00;1951-05-05;2.0;G
1951-05-06 06:00:01;1951-05-07 06:00:00;1951-05-06;0.2;G
1951-05-07 06:00:01;1951-05-08 06:00:00;1951-05-07;0.0;G
1951-05-08 06:00:01;1951-05-09 06:00:00;1951-05-08;0.0;G
1951-05-09 06:00:01;1951-05-10 06:00:00;1951-05-09;0.0;G
1951-05-10 06:00:01;1951-05-11 06:00:00;1951-05-10;0.0;G
1951-05-11 06:00:01;1951-05-12 06:00:00;1951-05-11;0.0;G
1951-05-12 06:00:01;1951-05-13 06:00:00;1951-05-12;0.0;G
1951-05-13 06:00:01;1951-05-14 06:00:00;1951-05-13;0.0;G
1951-05-14 06:00:01;1951-05-15 06:00:00;1951-05-14;0.0;G
1951-05-15 06:00:01;1951-05-16 06:00:00;1951-05-15;1.0;G
1951-05-16 06:00:01;1951-05-17 06:00:00;1951-05-16;0.0;G
1951-05-17 06:00:01;1951-05-18 06:00:00;1951-05-17;0.0;G
1951-05-18 06:00:01;1951-05-19 06:00:00;1951-05-18;0.0;G
1951-05-19 06:00:01;1951-05-20 06:00:00;1951-05-19;0.0;G
1951-05-20 06:00:01;1951-05-21 06:00:00;1951-05-20;0.0;G
1951-05-21 06:00:01;1951-05-22 06:00:00;1951-05-21;0.0;G
1951-05-22 06:00:01;1951-05-23 06:00:00;1951-05-22;0.0;G
1951-05-23 06:00:01;1951-05-24 06:00:00;1951-05-23;0.1;G
1951-05-24 06:00:01;1951-05-25 06:00:00;1951-05-24;0.0;G
1951-05-25 06:00:01;1951-05-26 06:00:00;1951-05-25;0.0;G
1951-05-26 06:00:01;1951-05-27 06:00:00;1951-05-26;0.1;G
1951-05-27 06:00:01;1951-05-28 06:00:00;1951-05-27;5.8;G
1951-05-28 06:00:01;1951-05-29 06:00:00;1951-05-28;0.0;G
1951-05-29 06:00:01;1951-05-30 06:00:00;1951-05-29;0.0;G
1951-05-30 06:00:01;1951-05-31 06:00:00;1951-05-30;0.0;G
1951-05-31 06:00:01;1951-06-01 06:00:00;1951-05-31;0.0;G
1951-06-01 06:00:01;1951-06-02 06:00:00;1951-06-01;0.0;G
1951-06-02 06:00:01;1951-06-03 06:00:00;1951-06-02;0.0;G
1951-06-03 06:00:01;1951-06-04 06:00:00;1951-06-03;0.0;G
1951-06-04 06:00:01;1951-06-05 06:00:00;1951-06-04;5.0;G
1951-06-05 06:00:01;1951-06-06 06:00:00;1951-06-05;0.3;G
1951-06-06 06:00:01;1951-06-07 06:00:00;1951-06-06;0.0;G
1951-06-07 06:00:01;1951-06-08 06:00:00;1951-06-07;0.0;G
1951-06-08 06:00:01;1951-06-09 06:00:00;1951-06-08;0.0;G
1951-06-09 06:00:01;1951-06-10 06:00:00;1951-06-09;0.0;G
1951-06-10 06:00:01;1951-06-11 06:00:00;1951-06-10;0.0;G
1951-06-11 06:00:01;1951-06-12 06:00:00;1951-06-11;2.0;G
1951-06-12 06:00:01;1951-06-13 06:00:00;1951-06-12;1.1;G
1951-06-13 06:00:01;1951-06-14 06:00:00;1951-06-13;8.0;G
1951-06-14 06:00:01;1951-06-15 06:00:00;1951-06-14;0.0;G
1951-06-15 06:00:01;1951-06-16 06:00:00;1951-06-15;0.0;G
1951-06-16 06:00:01;1951-06-17 06:00:00;1951-06-16;0.0;G
1951-06-17 06:00:01;1951-06-18 06:00:00;1951-06-17;0.0;G
1951-06-18 06:00:01;1951-06-19 06:00:00;1951-06-18;0.0;G
1951-06-19 06:00:01;1951-06-20 06:00:00;1951-06-19;2.0;G
1951-06-20 06:00:01;1951-06-21 06:00:00;1951-06-20;0.0;G
1951-06-21 06:00:01;1951-06-22 06:00:00;1951-06-21;0.0;G
1951-06-22 06:00:01;1951-06-23 06:00:00;1951-06-22;0.0;G
1951-06-23 06:00:01;1951-06-24 06:00:00;1951-06-23;0.0;G
1951-06-24 06:00:01;1951-06-25 06:00:00;1951-06-24;8.6;G
1951-06-25 06:00:01;1951-06-26 06:00:00;1951-06-25;10.8;G
1951-06-26 06:00:01;1951-06-27 06:00:00;1951-06-26;41.0;G
1951-06-27 06:00:01;1951-06-28 06:00:00;1951-06-27;7.2;G
1951-06-28 06:00:01;1951-06-29 06:00:00;1951-06-28;8.3;G
1951-06-29 06:00:01;1951-06-30 06:00:00;1951-06-29;0.0;G
1951-06-30 06:00:01;1951-07-01 06:00:00;1951-06-30;0.0;G
1951-07-01 06:00:01;1951-07-02 06:00:00;1951-07-01;0.0;G
1951-07-02 06:00:01;1951-07-03 06:00:00;1951-07-02;0.0;G
1951-07-03 06:00:01;1951-07-04 06:00:00;1951-07-03;12.1;G
1951-07-04 06:00:01;1951-07-05 06:00:00;1951-07-04;0.0;G
1951-07-05 06:00:01;1951-07-06 06:00:00;1951-07-05;0.0;G
1951-07-06 06:00:01;1951-07-07 06:00:00;1951-07-06;0.0;G
1951-07-07 06:00:01;1951-07-08 06:00:00;1951-07-07;0.0;G
1951-07-08 06:00:01;1951-07-09 06:00:00;1951-07-08;0.0;G
1951-07-09 06:00:01;1951-07-10 06:00:00;1951-07-09;2.6;G
1951-07-10 06:00:01;1951-07-11 06:00:00;1951-07-10;11.6;G
1951-07-11 06:00:01;1951-07-12 06:00:00;1951-07-11;2.2;G
1951-07-12 06:00:01;1951-07-13 06:00:00;1951-07-12;0.0;G
1951-07-22 06:00:01;1951-07-23 06:00:00;1951-07-22;0.0;G
1951-07-23 06:00:01;1951-07-24 06:00:00;1951-07-23;0.0;G
1951-07-24 06:00:01;1951-07-25 06:00:00;1951-07-24;0.0;G
1951-07-25 06:00:01;1951-07-26 06:00:00;1951-07-25;0.0;G
1951-07-26 06:00:01;1951-07-27 06:00:00;1951-07-26;0.0;G
1951-07-27 06:00:01;1951-07-28 06:00:00;1951-07-27;0.0;G
1951-07-28 06:00:01;1951-07-29 06:00:00;1951-07-28;0.0;G
1951-07-29 06:00:01;1951-07-30 06:00:00;1951-07-29;0.0;G
1951-07-30 06:00:01;1951-07-31 06:00:00;1951-07-30;0.0;G
1951-07-31 06:00:01;1951-08-01 06:00:00;1951-07-31;0.0;G
1951-08-01 06:00:01;1951-08-02 06:00:00;1951-08-01;0.0;G
1951-08-02 06:00:01;1951-08-03 06:00:00;1951-08-02;2.3;G
1951-08-03 06:00:01;1951-08-04 06:00:00;1951-08-03;0.0;G
1951-08-04 06:00:01;1951-08-05 06:00:00;1951-08-04;0.0;G
1951-08-05 06:00:01;1951-08-06 06:00:00;1951-08-05;10.0;G
1951-08-06 06:00:01;1951-08-07 06:00:00;1951-08-06;20.2;G
1951-08-07 06:00:01;1951-08-08 06:00:00;1951-08-07;1.0;G
1951-08-08 06:00:01;1951-08-09 06:00:00;1951-08-08;0.0;G
1951-08-09 06:00:01;1951-08-10 06:00:00;1951-08-09;36.0;G
1951-08-10 06:00:01;1951-08-11 06:00:00;1951-08-10;47.0;G
1951-08-11 06:00:01;1951-08-12 06:00:00;1951-08-11;10.8;G
1951-08-12 06:00:01;1951-08-13 06:00:00;1951-08-12;1.0;G
1951-08-13 06:00:01;1951-08-14 06:00:00;1951-08-13;10.8;G
1951-08-14 06:00:01;1951-08-15 06:00:00;1951-08-14;10.0;G
1951-08-15 06:00:01;1951-08-16 06:00:00;1951-08-15;4.6;G
1951-08-16 06:00:01;1951-08-17 06:00:00;1951-08-16;2.2;G
1951-08-17 06:00:01;1951-08-18 06:00:00;1951-08-17;3.0;G
1951-08-18 06:00:01;1951-08-19 06:00:00;1951-08-18;0.0;G
1951-08-19 06:00:01;1951-08-20 06:00:00;1951-08-19;2.4;G
1951-08-20 06:00:01;1951-08-21 06:00:00;1951-08-20;5.4;G
1951-08-21 06:00:01;1951-08-22 06:00:00;1951-08-21;1.0;G
1951-08-22 06:00:01;1951-08-23 06:00:00;1951-08-22;13.0;G
1951-08-23 06:00:01;1951-08-24 06:00:00;1951-08-23;0.0;G
1951-08-24 06:00:01;1951-08-25 06:00:00;1951-08-24;0.0;G
1951-08-25 06:00:01;1951-08-26 06:00:00;1951-08-25;0.0;G
1951-08-26 06:00:01;1951-08-27 06:00:00;1951-08-26;2.3;G
1951-08-27 06:00:01;1951-08-28 06:00:00;1951-08-27;1.0;G
1951-08-28 06:00:01;1951-08-29 06:00:00;1951-08-28;2.0;G
1951-08-29 06:00:01;1951-08-30 06:00:00;1951-08-29;14.1;G
1951-08-30 06:00:01;1951-08-31 06:00:00;1951-08-30;1.0;G
1951-08-31 06:00:01;1951-09-01 06:00:00;1951-08-31;1.0;G
1951-09-01 06:00:01;1951-09-02 06:00:00;1951-09-01;13.6;G
1951-09-02 06:00:01;1951-09-03 06:00:00;1951-09-02;0.0;G
1951-09-03 06:00:01;1951-09-04 06:00:00;1951-09-03;1.2;G
1951-09-04 06:00:01;1951-09-05 06:00:00;1951-09-04;0.0;G
1951-09-05 06:00:01;1951-09-06 06:00:00;1951-09-05;0.0;G
1951-09-06 06:00:01;1951-09-07 06:00:00;1951-09-06;0.0;G
1951-09-07 06:00:01;1951-09-08 06:00:00;1951-09-07;0.0;G
1951-09-08 06:00:01;1951-09-09 06:00:00;1951-09-08;0.0;G
1951-09-09 06:00:01;1951-09-10 06:00:00;1951-09-09;0.0;G
1951-09-10 06:00:01;1951-09-11 06:00:00;1951-09-10;0.0;G
1951-09-11 06:00:01;1951-09-12 06:00:00;1951-09-11;0.8;G
1951-09-12 06:00:01;1951-09-13 06:00:00;1951-09-12;0.0;G
1951-09-13 06:00:01;1951-09-14 06:00:00;1951-09-13;2.0;G
1951-09-14 06:00:01;1951-09-15 06:00:00;1951-09-14;5.0;G
1951-09-15 06:00:01;1951-09-16 06:00:00;1951-09-15;19.8;G
1951-09-16 06:00:01;1951-09-17 06:00:00;1951-09-16;0.0;G
1951-09-17 06:00:01;1951-09-18 06:00:00;1951-09-17;2.0;G
1951-09-18 06:00:01;1951-09-19 06:00:00;1951-09-18;0.3;G
1951-09-19 06:00:01;1951-09-20 06:00:00;1951-09-19;0.0;G
1951-09-20 06:00:01;1951-09-21 06:00:00;1951-09-20;0.0;G
1951-09-21 06:00:01;1951-09-22 06:00:00;1951-09-21;0.0;G
1951-09-22 06:00:01;1951-09-23 06:00:00;1951-09-22;0.0;G
1951-09-23 06:00:01;1951-09-24 06:00:00;1951-09-23;0.0;G
1951-09-24 06:00:01;1951-09-25 06:00:00;1951-09-24;0.0;G
1951-09-25 06:00:01;1951-09-26 06:00:00;1951-09-25;0.0;G
1951-09-26 06:00:01;1951-09-27 06:00:00;1951-09-26;0.0;G
1951-09-27 06:00:01;1951-09-28 06:00:00;1951-09-27;0.0;G
1951-09-28 06:00:01;1951-09-29 06:00:00;1951-09-28;0.0;G
1951-09-29 06:00:01;1951-09-30 06:00:00;1951-09-29;0.0;G
1951-09-30 06:00:01;1951-10-01 06:00:00;1951-09-30;0.0;G
1951-10-01 06:00:01;1951-10-02 06:00:00;1951-10-01;0.0;G
1951-10-02 06:00:01;1951-10-03 06:00:00;1951-10-02;0.0;G
1951-10-03 06:00:01;1951-10-04 06:00:00;1951-10-03;0.0;G
1951-10-04 06:00:01;1951-10-05 06:00:00;1951-10-04;0.0;G
1951-10-05 06:00:01;1951-10-06 06:00:00;1951-10-05;0.0;G
1951-10-06 06:00:01;1951-10-07 06:00:00;1951-10-06;0.0;G
1951-10-07 06:00:01;1951-10-08 06:00:00;1951-10-07;0.0;G
1951-10-08 06:00:01;1951-10-09 06:00:00;1951-10-08;0.0;G
1951-10-09 06:00:01;1951-10-10 06:00:00;1951-10-09;0.0;G
1951-10-10 06:00:01;1951-10-11 06:00:00;1951-10-10;0.0;G
1951-10-11 06:00:01;1951-10-12 06:00:00;1951-10-11;0.0;G
1951-10-12 06:00:01;1951-10-13 06:00:00;1951-10-12;0.0;G
1951-10-13 06:00:01;1951-10-14 06:00:00;1951-10-13;0.0;G
1951-10-14 06:00:01;1951-10-15 06:00:00;1951-10-14;0.0;G
1951-10-15 06:00:01;1951-10-16 06:00:00;1951-10-15;0.0;G
1951-10-16 06:00:01;1951-10-17 06:00:00;1951-10-16;0.0;G
1951-10-17 06:00:01;1951-10-18 06:00:00;1951-10-17;0.0;G
1951-10-18 06:00:01;1951-10-19 06:00:00;1951-10-18;0.0;G
1951-10-19 06:00:01;1951-10-20 06:00:00;1951-10-19;0.0;G
1951-10-20 06:00:01;1951-10-21 06:00:00;1951-10-20;0.3;G
1951-10-21 06:00:01;1951-10-22 06:00:00;1951-10-21;0.2;G
1951-10-22 06:00:01;1951-10-23 06:00:00;1951-10-22;12.0;G
1951-11-23 06:00:01;1951-11-24 06:00:00;1951-11-23;0.0;G
1951-11-24 06:00:01;1951-11-25 06:00:00;1951-11-24;9.6;G
1951-11-25 06:00:01;1951-11-26 06:00:00;1951-11-25;6.2;G
1951-11-26 06:00:01;1951-11-27 06:00:00;1951-11-26;0.0;G
1951-11-27 06:00:01;1951-11-28 06:00:00;1951-11-27;0.0;G
1951-11-28 06:00:01;1951-11-29 06:00:00;1951-11-28;2.0;G
1951-11-29 06:00:01;1951-11-30 06:00:00;1951-11-29;1.0;G
1951-11-30 06:00:01;1951-12-01 06:00:00;1951-11-30;0.0;G
1951-12-01 06:00:01;1951-12-02 06:00:00;1951-12-01;0.0;G
1951-12-02 06:00:01;1951-12-03 06:00:00;1951-12-02;0.0;G
1951-12-03 06:00:01;1951-12-04 06:00:00;1951-12-03;0.0;G
1951-12-04 06:00:01;1951-12-05 06:00:00;1951-12-04;0.0;G
1951-12-05 06:00:01;1951-12-06 06:00:00;1951-12-05;0.0;G
1951-12-06 06:00:01;1951-12-07 06:00:00;1951-12-06;0.0;G
1951-12-07 06:00:01;1951-12-08 06:00:00;1951-12-07;0.2;G
1951-12-08 06:00:01;1951-12-09 06:00:00;1951-12-08;12.0;G
1951-12-09 06:00:01;1951-12-10 06:00:00;1951-12-09;1.2;G
1951-12-10 06:00:01;1951-12-11 06:00:00;1951-12-10;0.0;G
1951-12-11 06:00:01;1951-12-12 06:00:00;1951-12-11;0.0;G
1951-12-12 06:00:01;1951-12-13 06:00:00;1951-12-12;0.0;G
1951-12-13 06:00:01;1951-12-14 06:00:00;1951-12-13;0.0;G
1951-12-14 06:00:01;1951-12-15 06:00:00;1951-12-14;0.0;G
1951-12-15 06:00:01;1951-12-16 06:00:00;1951-12-15;0.0;G
1951-12-16 06:00:01;1951-12-17 06:00:00;1951-12-16;0.0;G
1951-12-17 06:00:01;1951-12-18 06:00:00;1951-12-17;0.0;G
1951-12-18 06:00:01;1951-12-19 06:00:00;1951-12-18;0.0;G
1951-12-19 06:00:01;1951-12-20 06:00:00;1951-12-19;0.0;G
1951-12-20 06:00:01;1951-12-21 06:00:00;1951-12-20;0.0;G
1951-12-21 06:00:01;1951-12-22 06:00:00;1951-12-21;0.0;G
1951-12-22 06:00:01;1951-12-23 06:00:00;1951-12-22;0.0;G
1951-12-23 06:00:01;1951-12-24 06:00:00;1951-12-23;0.0;G
1951-12-24 06:00:01;1951-12-25 06:00:00;1951-12-24;22.0;G
1951-12-25 06:00:01;1951-12-26 06:00:00;1951-12-25;22.6;G
1951-12-26 06:00:01;1951-12-27 06:00:00;1951-12-26;10.6;G
1951-12-27 06:00:01;1951-12-28 06:00:00;1951-12-27;0.0;G
1951-12-28 06:00:01;1951-12-29 06:00:00;1951-12-28;0.0;G
1951-12-29 06:00:01;1951-12-30 06:00:00;1951-12-29;0.0;G
1951-12-30 06:00:01;1951-12-31 06:00:00;1951-12-30;0.0;G
1951-12-31 06:00:01;1952-01-01 06:00:00;1951-12-31;0.0;G
1952-01-01 06:00:01;1952-01-02 06:00:00;1952-01-01;0.0;G
1952-01-02 06:00:01;1952-01-03 06:00:00;1952-01-02;0.0;G
1952-01-03 06:00:01;1952-01-04 06:00:00;1952-01-03;0.0;G
1952-01-04 06:00:01;1952-01-05 06:00:00;1952-01-04;0.0;G
1952-01-05 06:00:01;1952-01-06 06:00:00;1952-01-05;0.0;G
1952-01-06 06:00:01;1952-01-07 06:00:00;1952-01-06;0.0;G
1952-01-07 06:00:01;1952-01-08 06:00:00;1952-01-07;0.0;G
1952-01-08 06:00:01;1952-01-09 06:00:00;1952-01-08;0.0;G
1952-01-09 06:00:01;1952-01-10 06:00:00;1952-01-09;0.0;G
1952-01-10 06:00:01;1952-01-11 06:00:00;1952-01-10;0.0;G
1952-01-11 06:00:01;1952-01-12 06:00:00;1952-01-11;0.0;G
1952-02-06 06:00:01;1952-02-07 06:00:00;1952-02-06;0.0;G
1952-02-07 06:00:01;1952-02-08 06:00:00;1952-02-07;0.0;G
1952-02-08 06:00:01;1952-02-09 06:00:00;1952-02-08;0.0;G
1952-02-09 06:00:01;1952-02-10 06:00:00;1952-02-09;0.0;G
1952-02-10 06:00:01;1952-02-11 06:00:00;1952-02-10;0.0;G
1952-02-11 06:00:01;1952-02-12 06:00:00;1952-02-11;1.8;G
1952-02-12 06:00:01;1952-02-13 06:00:00;1952-02-12;7.8;G
1952-02-13 06:00:01;1952-02-14 06:00:00;1952-02-13;0.0;G
1952-02-14 06:00:01;1952-02-15 06:00:00;1952-02-14;0.0;G
1952-02-15 06:00:01;1952-02-16 06:00:00;1952-02-15;0.0;G
1952-02-16 06:00:01;1952-02-17 06:00:00;1952-02-16;0.0;G
1952-02-17 06:00:01;1952-02-18 06:00:00;1952-02-17;0.0;G
1952-02-18 06:00:01;1952-02-19 06:00:00;1952-02-18;0.0;G
1952-02-19 06:00:01;1952-02-20 06:00:00;1952-02-19;0.0;G
1952-02-20 06:00:01;1952-02-21 06:00:00;1952-02-20;0.0;G
1952-02-21 06:00:01;1952-02-22 06:00:00;1952-02-21;0.0;G
1952-02-22 06:00:01;1952-02-23 06:00:00;1952-02-22;0.0;G
1952-02-23 06:00:01;1952-02-24 06:00:00;1952-02-23;0.0;G
1952-02-24 06:00:01;1952-02-25 06:00:00;1952-02-24;0.0;G
1952-02-25 06:00:01;1952-02-26 06:00:00;1952-02-25;0.0;G
1952-02-26 06:00:01;1952-02-27 06:00:00;1952-02-26;0.0;G
1952-02-27 06:00:01;1952-02-28 06:00:00;1952-02-27;0.0;G
1952-02-28 06:00:01;1952-02-29 06:00:00;1952-02-28;0.0;G
1952-02-29 06:00:01;1952-03-01 06:00:00;1952-02-29;0.0;G
1952-03-01 06:00:01;1952-03-02 06:00:00;1952-03-01;0.0;G
1952-03-22 06:00:01;1952-03-23 06:00:00;1952-03-22;0.0;G
1952-03-23 06:00:01;1952-03-24 06:00:00;1952-03-23;7.6;G
1952-03-24 06:00:01;1952-03-25 06:00:00;1952-03-24;5.8;G
1952-03-25 06:00:01;1952-03-26 06:00:00;1952-03-25;0.0;G
1952-03-26 06:00:01;1952-03-27 06:00:00;1952-03-26;0.0;G
1952-03-27 06:00:01;1952-03-28 06:00:00;1952-03-27;0.0;G
1952-03-28 06:00:01;1952-03-29 06:00:00;1952-03-28;0.0;G
1952-03-29 06:00:01;1952-03-30 06:00:00;1952-03-29;0.0;G
1952-03-30 06:00:01;1952-03-31 06:00:00;1952-03-30;0.0;G
1952-03-31 06:00:01;1952-04-01 06:00:00;1952-03-31;0.0;G
1952-04-01 06:00:01;1952-04-02 06:00:00;1952-04-01;0.0;G
1952-04-02 06:00:01;1952-04-03 06:00:00;1952-04-02;0.0;G
1952-04-03 06:00:01;1952-04-04 06:00:00;1952-04-03;0.0;G
1952-04-04 06:00:01;1952-04-05 06:00:00;1952-04-04;0.0;G
1952-04-05 06:00:01;1952-04-06 06:00:00;1952-04-05;0.0;G
1952-04-06 06:00:01;1952-04-07 06:00:00;1952-04-06;1.0;G
1952-04-07 06:00:01;1952-04-08 06:00:00;1952-04-07;18.0;G
1952-04-08 06:00:01;1952-04-09 06:00:00;1952-04-08;0.0;G
1952-04-09 06:00:01;1952-04-10 06:00:00;1952-04-09;0.0;G
1952-04-10 06:00:01;1952-04-11 06:00:00;1952-04-10;0.0;G
1952-04-11 06:00:01;1952-04-12 06:00:00;1952-04-11;0.0;G
1952-04-12 06:00:01;1952-04-13 06:00:00;1952-04-12;0.0;G
1952-04-13 06:00:01;1952-04-14 06:00:00;1952-04-13;0.0;G
1952-04-14 06:00:01;1952-04-15 06:00:00;1952-04-14;0.0;G
1952-04-15 06:00:01;1952-04-16 06:00:00;1952-04-15;0.0;G
1952-04-16 06:00:01;1952-04-17 06:00:00;1952-04-16;0.0;G
1952-04-17 06:00:01;1952-04-18 06:00:00;1952-04-17;0.0;G
1952-04-18 06:00:01;1952-04-19 06:00:00;1952-04-18;0.0;G
1952-04-19 06:00:01;1952-04-20 06:00:00;1952-04-19;0.0;G
1952-04-20 06:00:01;1952-04-21 06:00:00;1952-04-20;4.9;G
1952-04-21 06:00:01;1952-04-22 06:00:00;1952-04-21;0.0;G
1952-04-22 06:00:01;1952-04-23 06:00:00;1952-04-22;10.0;G
1952-04-23 06:00:01;1952-04-24 06:00:00;1952-04-23;0.0;G
1952-04-24 06:00:01;1952-04-25 06:00:00;1952-04-24;0.0;G
1952-04-25 06:00:01;1952-04-26 06:00:00;1952-04-25;0.0;G
1952-04-26 06:00:01;1952-04-27 06:00:00;1952-04-26;0.0;G
1952-04-27 06:00:01;1952-04-28 06:00:00;1952-04-27;0.0;G
1952-04-28 06:00:01;1952-04-29 06:00:00;1952-04-28;0.0;G
1952-04-29 06:00:01;1952-04-30 06:00:00;1952-04-29;16.0;G
1952-04-30 06:00:01;1952-05-01 06:00:00;1952-04-30;6.8;G
