Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
1969-08-30;06:00:00;0.00;G
1969-08-31;06:00:00;0.00;G
1969-09-01;06:00:00;0.00;G
1969-09-02;06:00:00;0.00;G
1969-09-03;06:00:00;0.00;G
1969-09-04;06:00:00;0.00;G
1969-09-05;06:00:00;0.00;G
1969-09-06;06:00:00;0.00;G
1969-09-07;06:00:00;0.00;G
1969-09-08;06:00:00;0.00;G
1969-09-09;06:00:00;0.00;G
1969-09-10;06:00:00;0.00;G
1969-09-11;06:00:00;0.00;G
1969-09-12;06:00:00;0.00;G
1969-09-13;06:00:00;0.00;G
1969-09-14;06:00:00;0.00;G
1969-09-15;06:00:00;0.00;G
1969-09-16;06:00:00;0.00;G
1969-09-17;06:00:00;0.00;G
1969-09-18;06:00:00;0.00;G
1969-09-19;06:00:00;0.00;G
1969-09-20;06:00:00;0.00;G
1969-09-21;06:00:00;0.00;G
1969-09-22;06:00:00;0.00;G
1969-09-23;06:00:00;0.00;G
1969-09-24;06:00:00;0.00;G
1969-09-25;06:00:00;0.00;G
1969-09-26;06:00:00;0.00;G
1969-09-27;06:00:00;0.00;G
1969-09-28;06:00:00;0.00;G
1969-09-29;06:00:00;0.00;G
1969-09-30;06:00:00;0.00;G
1969-10-01;06:00:00;0.00;G
1969-10-02;06:00:00;0.00;G
1969-10-03;06:00:00;0.00;G
1969-10-04;06:00:00;0.00;G
1969-10-05;06:00:00;0.00;G
1969-10-06;06:00:00;0.00;G
1969-10-07;06:00:00;0.00;G
1969-10-08;06:00:00;0.00;G
1969-10-09;06:00:00;0.00;G
1969-10-10;06:00:00;0.00;G
1969-10-11;06:00:00;0.00;G
1969-10-12;06:00:00;0.00;G
1969-10-13;06:00:00;0.00;G
1969-10-14;06:00:00;0.00;G
1969-10-15;06:00:00;0.00;G
1969-10-16;06:00:00;0.00;G
1969-10-17;06:00:00;0.00;G
1969-10-18;06:00:00;0.00;G
1969-10-19;06:00:00;0.00;G
1969-10-20;06:00:00;0.00;G
1969-10-21;06:00:00;0.00;G
1969-10-22;06:00:00;0.00;G
1969-10-23;06:00:00;0.00;G
1969-10-24;06:00:00;0.00;G
1969-10-25;06:00:00;0.00;G
1969-10-26;06:00:00;0.00;G
1969-10-27;06:00:00;0.00;G
1969-10-28;06:00:00;0.00;G
1969-10-29;06:00:00;0.00;G
1969-10-30;06:00:00;0.00;G
1969-10-31;06:00:00;0.00;G
1969-11-01;06:00:00;0.00;G
1969-11-02;06:00:00;0.00;G
1969-11-03;06:00:00;0.00;G
1969-11-04;06:00:00;0.00;G
1969-11-05;06:00:00;0.00;G
1969-11-06;06:00:00;0.00;G
1969-11-07;06:00:00;0.00;G
1969-11-08;06:00:00;0.00;G
1969-11-09;06:00:00;0.00;G
1969-11-10;06:00:00;0.00;G
1969-11-11;06:00:00;0.00;G
1969-11-12;06:00:00;0.00;G
1969-11-13;06:00:00;0.00;G
1969-11-14;06:00:00;0.00;G
1969-11-15;06:00:00;0.00;G
1969-11-16;06:00:00;0.00;G
1969-11-17;06:00:00;0.00;G
1969-11-18;06:00:00;0.00;G
1969-11-19;06:00:00;0.00;G
1969-11-20;06:00:00;0.00;G
1969-11-21;06:00:00;0.00;G
1969-11-22;06:00:00;0.00;G
1969-11-23;06:00:00;0.00;G
1969-11-24;06:00:00;0.00;Y
1969-11-25;06:00:00;0.00;Y
1969-11-26;06:00:00;0.00;Y
1969-11-27;06:00:00;0.00;Y
1970-05-05;06:00:00;0.00;G
1970-05-06;06:00:00;0.00;G
1970-05-07;06:00:00;0.00;G
1970-05-08;06:00:00;0.00;G
1970-05-09;06:00:00;0.00;G
1970-05-10;06:00:00;0.00;G
1970-05-11;06:00:00;0.00;G
1970-05-12;06:00:00;0.00;G
1970-05-13;06:00:00;0.00;G
1970-05-14;06:00:00;0.00;G
1970-05-15;06:00:00;0.00;G
1970-05-16;06:00:00;0.00;G
1970-05-17;06:00:00;0.00;G
1970-05-18;06:00:00;0.00;G
1970-05-19;06:00:00;0.00;G
1970-05-20;06:00:00;0.00;G
1970-05-21;06:00:00;0.00;G
1970-05-22;06:00:00;0.00;G
1970-05-23;06:00:00;0.00;G
1970-05-24;06:00:00;0.00;G
1970-05-25;06:00:00;0.00;G
1970-05-26;06:00:00;0.00;G
1970-05-27;06:00:00;0.00;G
1970-05-28;06:00:00;0.00;G
1970-05-29;06:00:00;0.00;G
1970-05-30;06:00:00;0.00;G
1970-05-31;06:00:00;0.00;G
1970-06-01;06:00:00;0.00;G
1970-06-02;06:00:00;0.00;G
1970-06-03;06:00:00;0.00;G
1970-06-04;06:00:00;0.00;G
1970-06-05;06:00:00;0.00;G
1970-06-06;06:00:00;0.00;G
1970-06-07;06:00:00;0.00;G
1970-06-08;06:00:00;0.00;G
1970-06-09;06:00:00;0.00;G
1970-06-10;06:00:00;0.00;G
1970-06-11;06:00:00;0.00;G
1970-06-12;06:00:00;0.00;G
1970-06-13;06:00:00;0.00;G
1970-06-14;06:00:00;0.00;G
1970-06-15;06:00:00;0.00;G
1970-06-16;06:00:00;0.00;G
1970-06-17;06:00:00;0.00;G
1970-06-18;06:00:00;0.00;G
1970-06-19;06:00:00;0.00;G
1970-06-20;06:00:00;0.00;G
1970-06-21;06:00:00;0.00;G
1970-06-22;06:00:00;0.00;G
1970-06-23;06:00:00;0.00;G
1970-06-24;06:00:00;0.00;G
1970-06-25;06:00:00;0.00;G
1970-06-26;06:00:00;0.00;G
1970-06-27;06:00:00;0.00;G
1970-06-28;06:00:00;0.00;G
1970-06-29;06:00:00;0.00;G
1970-06-30;06:00:00;0.00;G
1970-07-01;06:00:00;0.00;G
1970-07-02;06:00:00;0.00;G
1970-07-03;06:00:00;0.00;G
1970-07-04;06:00:00;0.00;G
1970-07-05;06:00:00;0.00;G
1970-07-06;06:00:00;0.00;G
1970-07-07;06:00:00;0.00;G
1970-07-08;06:00:00;0.00;G
1970-07-09;06:00:00;0.00;G
1970-07-10;06:00:00;0.00;G
1970-07-11;06:00:00;0.00;G
1970-07-12;06:00:00;0.00;G
1970-07-13;06:00:00;0.00;G
1970-07-14;06:00:00;0.00;G
1970-07-15;06:00:00;0.00;G
1970-07-16;06:00:00;0.00;G
1970-07-17;06:00:00;0.00;G
1970-07-18;06:00:00;0.00;G
1970-07-19;06:00:00;0.00;G
1970-07-20;06:00:00;0.00;G
1970-07-21;06:00:00;0.00;G
1970-07-22;06:00:00;0.00;G
1970-07-23;06:00:00;0.00;G
1970-07-24;06:00:00;0.00;G
1970-07-25;06:00:00;0.00;G
1970-07-26;06:00:00;0.00;G
1970-07-27;06:00:00;0.00;G
1970-07-28;06:00:00;0.00;G
1970-07-29;06:00:00;0.00;G
1970-07-30;06:00:00;0.00;G
1970-07-31;06:00:00;0.00;G
1970-08-01;06:00:00;0.00;G
1970-08-02;06:00:00;0.00;G
1970-08-03;06:00:00;0.00;G
1970-08-04;06:00:00;0.00;G
1970-08-05;06:00:00;0.00;G
1970-08-06;06:00:00;0.00;G
1970-08-07;06:00:00;0.00;G
1970-08-08;06:00:00;0.00;G
1970-08-09;06:00:00;0.00;G
1970-08-10;06:00:00;0.00;G
1970-08-11;06:00:00;0.00;G
1970-08-12;06:00:00;0.00;G
1970-08-13;06:00:00;0.00;G
1970-08-14;06:00:00;0.00;G
1970-08-15;06:00:00;0.00;G
1970-08-16;06:00:00;0.00;G
1970-08-17;06:00:00;0.00;G
1970-08-18;06:00:00;0.00;G
1970-08-19;06:00:00;0.00;G
1970-08-20;06:00:00;0.00;G
1970-08-21;06:00:00;0.00;G
1970-08-22;06:00:00;0.00;G
1970-08-23;06:00:00;0.00;G
1970-08-24;06:00:00;0.00;G
1970-08-25;06:00:00;0.00;G
1970-08-26;06:00:00;0.00;G
1970-08-27;06:00:00;0.00;G
1970-08-28;06:00:00;0.00;G
1970-08-29;06:00:00;0.00;G
1970-08-30;06:00:00;0.00;G
1970-08-31;06:00:00;0.00;G
1970-09-01;06:00:00;0.00;G
1970-09-02;06:00:00;0.00;G
1970-09-03;06:00:00;0.00;G
1970-09-04;06:00:00;0.00;G
1970-09-05;06:00:00;0.00;G
1970-09-06;06:00:00;0.00;G
1970-09-07;06:00:00;0.00;G
1970-09-08;06:00:00;0.00;G
1970-09-09;06:00:00;0.00;G
1970-09-10;06:00:00;0.00;G
1970-09-11;06:00:00;0.00;G
1970-09-12;06:00:00;0.00;G
1970-09-13;06:00:00;0.00;G
1970-09-14;06:00:00;0.00;G
1970-09-15;06:00:00;0.00;G
1970-09-16;06:00:00;0.00;G
1970-09-17;06:00:00;0.00;G
1970-09-18;06:00:00;0.00;G
1970-09-19;06:00:00;0.00;G
1970-09-20;06:00:00;0.00;G
1970-09-21;06:00:00;0.00;G
1970-09-22;06:00:00;0.00;G
1970-09-23;06:00:00;0.00;G
1970-09-24;06:00:00;0.00;G
1970-09-25;06:00:00;0.00;G
1970-09-26;06:00:00;0.00;G
1970-09-27;06:00:00;0.00;G
1970-09-28;06:00:00;0.00;G
1970-09-29;06:00:00;0.00;G
1970-09-30;06:00:00;0.00;G
1970-10-01;06:00:00;0.00;G
1970-10-02;06:00:00;0.00;G
1970-10-03;06:00:00;0.00;G
1970-10-04;06:00:00;0.00;G
1970-10-05;06:00:00;0.00;G
1970-10-06;06:00:00;0.00;G
1970-10-07;06:00:00;0.00;G
1970-10-08;06:00:00;0.00;G
1970-10-09;06:00:00;0.00;G
1970-10-10;06:00:00;0.00;G
1970-10-11;06:00:00;0.00;G
