Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
1959-12-26;06:00:00;0.00;G
1959-12-27;06:00:00;0.00;G
1960-01-01;06:00:00;0.00;G
1960-01-02;06:00:00;0.00;G
1960-01-03;06:00:00;0.00;G
1960-01-04;06:00:00;0.00;G
1960-01-05;06:00:00;0.00;G
1960-01-06;06:00:00;0.00;G
1960-01-07;06:00:00;0.00;G
1960-01-08;06:00:00;0.00;G
1960-01-09;06:00:00;0.00;G
1960-01-25;06:00:00;0.00;G
1960-01-26;06:00:00;0.00;G
1960-01-27;06:00:00;0.00;G
1960-02-21;06:00:00;0.24;G
1960-02-22;06:00:00;0.35;G
1960-03-01;06:00:00;0.42;G
1960-04-06;06:00:00;0.00;G
1960-04-07;06:00:00;0.00;G
1960-04-08;06:00:00;0.00;G
1960-04-09;06:00:00;0.00;G
1960-04-10;06:00:00;0.00;G
1960-04-11;06:00:00;0.00;G
1960-04-12;06:00:00;0.00;G
1960-04-13;06:00:00;0.00;G
1960-04-14;06:00:00;0.00;G
1960-04-15;06:00:00;0.00;G
1960-04-16;06:00:00;0.00;G
1960-04-17;06:00:00;0.00;G
1960-04-18;06:00:00;0.00;G
1960-04-19;06:00:00;0.00;G
1960-04-20;06:00:00;0.00;G
1960-04-21;06:00:00;0.00;G
1960-04-22;06:00:00;0.00;G
1960-04-23;06:00:00;0.00;G
1960-04-24;06:00:00;0.00;G
1960-04-25;06:00:00;0.00;G
1960-04-26;06:00:00;0.00;G
1960-04-27;06:00:00;0.00;G
1960-04-28;06:00:00;0.00;G
1960-04-29;06:00:00;0.00;G
1960-04-30;06:00:00;0.00;G
1960-11-08;06:00:00;0.00;G
1960-11-12;06:00:00;0.00;G
1960-11-13;06:00:00;0.00;G
1960-11-14;06:00:00;0.00;G
1960-11-15;06:00:00;0.00;G
1960-11-16;06:00:00;0.00;G
1960-11-17;06:00:00;0.00;G
1960-11-18;06:00:00;0.00;G
1960-11-26;06:00:00;0.00;G
1960-11-27;06:00:00;0.00;G
1960-11-28;06:00:00;0.00;G
1960-11-29;06:00:00;0.00;G
1960-11-30;06:00:00;0.00;G
1960-12-01;06:00:00;0.00;G
1960-12-02;06:00:00;0.00;G
1960-12-03;06:00:00;0.00;G
1960-12-04;06:00:00;0.00;G
1960-12-05;06:00:00;0.00;G
1960-12-06;06:00:00;0.00;G
1960-12-07;06:00:00;0.00;G
1960-12-08;06:00:00;0.00;G
1960-12-09;06:00:00;0.00;G
1960-12-10;06:00:00;0.00;G
1960-12-11;06:00:00;0.00;G
1960-12-18;06:00:00;0.00;G
1960-12-19;06:00:00;0.00;G
1960-12-29;06:00:00;0.00;G
1960-12-30;06:00:00;0.00;G
1961-03-12;06:00:00;0.00;G
1961-03-13;06:00:00;0.00;G
1961-03-14;06:00:00;0.00;G
1961-03-15;06:00:00;0.00;G
1961-03-16;06:00:00;0.00;G
1961-03-17;06:00:00;0.00;G
1961-03-18;06:00:00;0.00;G
1961-03-19;06:00:00;0.00;G
1961-03-20;06:00:00;0.00;G
1961-03-21;06:00:00;0.00;G
1961-03-22;06:00:00;0.00;G
1961-03-23;06:00:00;0.00;G
1961-03-24;06:00:00;0.00;G
1961-03-25;06:00:00;0.00;G
1961-03-26;06:00:00;0.00;G
1961-03-27;06:00:00;0.00;G
1961-03-28;06:00:00;0.00;G
1961-03-29;06:00:00;0.00;G
1961-04-01;06:00:00;0.00;G
1961-04-02;06:00:00;0.00;G
1961-04-03;06:00:00;0.00;G
1961-04-04;06:00:00;0.00;G
1961-04-05;06:00:00;0.00;G
1961-04-07;06:00:00;0.00;G
1961-04-08;06:00:00;0.00;G
1961-04-09;06:00:00;0.00;G
1961-04-10;06:00:00;0.00;G
1961-11-26;06:00:00;0.00;G
1961-11-27;06:00:00;0.00;G
1961-11-28;06:00:00;0.00;G
1961-11-29;06:00:00;0.00;G
1961-11-30;06:00:00;0.00;G
1961-12-03;06:00:00;0.00;G
1962-02-25;06:00:00;0.29;G
1962-03-11;06:00:00;0.39;G
1962-03-27;06:00:00;0.35;G
1962-04-03;06:00:00;0.27;G
1962-04-13;06:00:00;0.12;G
1962-04-19;06:00:00;0.00;G
1962-04-20;06:00:00;0.00;G
1962-04-21;06:00:00;0.00;G
1962-04-22;06:00:00;0.00;G
1962-04-23;06:00:00;0.00;G
1962-04-24;06:00:00;0.00;G
1962-04-25;06:00:00;0.00;G
1962-04-26;06:00:00;0.00;G
1962-04-27;06:00:00;0.00;G
1962-12-09;06:00:00;0.00;G
1962-12-10;06:00:00;0.00;G
1962-12-11;06:00:00;0.00;G
1962-12-26;06:00:00;0.23;G
1963-01-04;06:00:00;0.23;G
1963-01-06;06:00:00;0.25;G
1963-02-23;06:00:00;0.33;G
1963-03-23;06:00:00;0.26;G
1963-04-05;06:00:00;0.22;G
1963-04-09;06:00:00;0.12;G
1963-04-13;06:00:00;0.00;G
1963-04-14;06:00:00;0.00;G
1963-04-16;06:00:00;0.00;G
1963-04-17;06:00:00;0.00;G
1963-04-18;06:00:00;0.00;G
1963-04-19;06:00:00;0.00;G
1963-11-13;06:00:00;0.00;G
1963-11-14;06:00:00;0.00;G
1964-01-05;06:00:00;0.00;G
1964-01-06;06:00:00;0.00;G
1964-01-07;06:00:00;0.00;G
1964-01-08;06:00:00;0.00;G
1964-01-09;06:00:00;0.00;G
1964-01-10;06:00:00;0.00;G
1964-01-11;06:00:00;0.00;G
1964-01-12;06:00:00;0.00;G
1964-01-13;06:00:00;0.00;G
1964-01-14;06:00:00;0.00;G
1964-01-15;06:00:00;0.00;G
1964-01-16;06:00:00;0.00;G
1964-01-17;06:00:00;0.00;G
1964-01-18;06:00:00;0.00;G
1964-01-19;06:00:00;0.00;G
1964-01-20;06:00:00;0.00;G
1964-01-21;06:00:00;0.00;G
1964-01-22;06:00:00;0.00;G
1964-01-23;06:00:00;0.00;G
1964-01-24;06:00:00;0.00;G
1964-01-25;06:00:00;0.00;G
1964-01-26;06:00:00;0.00;G
1964-01-27;06:00:00;0.00;G
1964-01-28;06:00:00;0.00;G
1964-01-29;06:00:00;0.00;G
1964-01-30;06:00:00;0.00;G
1964-04-01;06:00:00;0.00;G
1964-04-02;06:00:00;0.00;G
1964-04-03;06:00:00;0.00;G
1964-04-04;06:00:00;0.00;G
1964-04-05;06:00:00;0.00;G
1964-04-06;06:00:00;0.00;G
1964-04-07;06:00:00;0.00;G
1964-04-08;06:00:00;0.00;G
1964-04-09;06:00:00;0.00;G
1964-12-09;06:00:00;0.00;G
1964-12-10;06:00:00;0.00;G
1964-12-31;06:00:00;0.27;G
1965-01-01;06:00:00;0.24;G
1965-01-21;06:00:00;0.21;G
1965-01-31;06:00:00;0.29;G
1965-02-19;06:00:00;0.29;G
1965-03-13;06:00:00;0.31;G
1965-03-17;06:00:00;0.26;G
1965-03-20;06:00:00;0.32;G
1965-03-30;06:00:00;0.15;G
1965-04-03;06:00:00;0.00;G
1965-04-04;06:00:00;0.00;G
1965-04-05;06:00:00;0.00;G
1965-04-06;06:00:00;0.00;G
1965-04-07;06:00:00;0.00;G
1965-04-08;06:00:00;0.00;G
1965-04-09;06:00:00;0.00;G
1965-04-10;06:00:00;0.00;G
1965-04-12;06:00:00;0.00;G
1965-04-13;06:00:00;0.00;G
1965-04-14;06:00:00;0.00;G
1965-04-15;06:00:00;0.00;G
1965-12-14;06:00:00;0.26;G
1965-12-19;06:00:00;0.36;G
1965-12-24;06:00:00;0.38;G
1965-12-25;06:00:00;0.45;G
1965-12-26;06:00:00;0.55;G
1965-12-27;06:00:00;0.61;G
1966-01-02;06:00:00;0.57;G
1966-01-09;06:00:00;0.49;G
1966-01-13;06:00:00;0.48;G
1966-02-05;06:00:00;0.80;G
1966-02-07;06:00:00;0.88;G
1966-02-11;06:00:00;0.79;G
1966-02-15;06:00:00;0.81;G
1966-02-24;06:00:00;0.89;G
1966-02-28;06:00:00;0.87;G
1966-03-04;06:00:00;0.72;G
1966-03-20;06:00:00;0.63;G
1966-03-28;06:00:00;0.72;G
1966-04-02;06:00:00;0.75;G
1966-04-06;06:00:00;0.63;G
1966-04-20;06:00:00;0.52;G
1966-04-22;06:00:00;0.47;G
1966-04-27;06:00:00;0.40;G
1966-05-02;06:00:00;0.00;G
1966-05-03;06:00:00;0.00;G
1966-05-04;06:00:00;0.00;G
1966-05-05;06:00:00;0.00;G
1966-05-06;06:00:00;0.00;G
1966-05-08;06:00:00;0.00;G
1966-05-09;06:00:00;0.00;G
1966-05-10;06:00:00;0.00;G
1966-11-02;06:00:00;0.00;G
1966-11-03;06:00:00;0.00;G
1966-11-04;06:00:00;0.00;G
1966-11-05;06:00:00;0.00;G
1966-12-03;06:00:00;0.00;G
1966-12-07;06:00:00;0.00;G
1967-01-24;06:00:00;0.27;G
1967-01-30;06:00:00;0.48;G
1967-02-01;06:00:00;0.67;G
1967-02-03;06:00:00;0.69;G
1967-02-08;06:00:00;0.55;G
1967-02-15;06:00:00;0.53;G
1967-02-21;06:00:00;0.47;G
1967-02-24;06:00:00;0.59;G
1967-02-28;06:00:00;0.55;G
1967-03-01;06:00:00;0.58;G
1967-03-05;06:00:00;0.52;G
1967-03-06;06:00:00;0.46;G
1967-03-07;06:00:00;0.42;G
1967-03-08;06:00:00;0.36;G
1967-03-09;06:00:00;0.32;G
1967-03-10;06:00:00;0.26;G
1967-03-11;06:00:00;0.16;G
1967-03-14;06:00:00;0.00;G
1967-03-15;06:00:00;0.00;G
1967-03-16;06:00:00;0.00;G
1967-03-17;06:00:00;0.00;G
1967-03-22;06:00:00;0.00;G
1967-03-23;06:00:00;0.00;G
1967-03-24;06:00:00;0.00;G
1967-03-25;06:00:00;0.00;G
1967-03-26;06:00:00;0.00;G
1967-03-27;06:00:00;0.00;G
1967-03-28;06:00:00;0.00;G
1967-03-29;06:00:00;0.00;G
1967-03-30;06:00:00;0.00;G
1967-03-31;06:00:00;0.00;G
1967-04-01;06:00:00;0.00;G
1967-04-02;06:00:00;0.00;G
1967-04-03;06:00:00;0.00;G
1967-04-06;06:00:00;0.00;G
1967-04-07;06:00:00;0.00;G
1967-04-08;06:00:00;0.00;G
1967-04-09;06:00:00;0.00;G
1967-04-10;06:00:00;0.00;G
1967-05-05;06:00:00;0.00;G
1967-10-20;06:00:00;0.00;G
1967-11-28;06:00:00;0.00;G
1967-11-29;06:00:00;0.00;G
1967-11-30;06:00:00;0.00;G
1967-12-15;06:00:00;0.00;G
1967-12-22;06:00:00;0.11;G
1967-12-23;06:00:00;0.20;G
1967-12-24;06:00:00;0.22;G
1967-12-28;06:00:00;0.32;G
1968-01-01;06:00:00;0.32;G
1968-01-08;06:00:00;0.29;G
1968-01-20;06:00:00;0.36;G
1968-01-24;06:00:00;0.36;G
1968-02-08;06:00:00;0.48;G
1968-03-05;06:00:00;0.46;G
1968-03-23;06:00:00;0.38;G
1968-03-25;06:00:00;0.26;G
1968-03-28;06:00:00;0.00;G
1968-03-29;06:00:00;0.00;G
1968-03-30;06:00:00;0.00;G
1968-03-31;06:00:00;0.00;G
1968-04-01;06:00:00;0.00;G
1968-04-02;06:00:00;0.00;G
1968-04-03;06:00:00;0.00;G
1968-04-09;06:00:00;0.00;G
1968-04-10;06:00:00;0.00;G
1968-04-11;06:00:00;0.00;G
1968-04-12;06:00:00;0.00;G
1968-04-13;06:00:00;0.00;G
1968-04-14;06:00:00;0.00;G
1968-04-15;06:00:00;0.00;G
1968-04-16;06:00:00;0.00;G
1968-10-28;06:00:00;0.05;G
1968-10-29;06:00:00;0.00;G
1968-10-30;06:00:00;0.00;G
1968-10-31;06:00:00;0.07;G
1968-11-01;06:00:00;0.19;G
1968-11-02;06:00:00;0.32;G
1968-11-03;06:00:00;0.40;G
1968-11-04;06:00:00;0.51;G
1968-11-05;06:00:00;0.52;G
1968-11-17;06:00:00;0.40;G
1968-11-23;06:00:00;0.27;G
1968-11-29;06:00:00;0.13;G
1968-12-22;06:00:00;0.24;G
1969-01-08;06:00:00;0.43;Y
1969-01-12;06:00:00;0.46;Y
1969-01-18;06:00:00;0.52;Y
1969-01-22;06:00:00;0.55;Y
1969-02-07;06:00:00;0.54;Y
1969-02-21;06:00:00;0.62;Y
1969-02-23;06:00:00;0.72;Y
1969-02-28;06:00:00;0.69;Y
1969-03-01;06:00:00;0.68;Y
1969-03-08;06:00:00;0.62;Y
1969-03-09;06:00:00;0.67;Y
1969-03-28;06:00:00;0.58;Y
1969-04-01;06:00:00;0.68;Y
1969-04-06;06:00:00;0.44;Y
1969-04-15;06:00:00;0.18;Y
1969-04-24;06:00:00;0.00;Y
1969-04-25;06:00:00;0.00;Y
1969-04-26;06:00:00;0.00;G
1969-04-27;06:00:00;0.00;G
1969-04-28;06:00:00;0.00;G
1969-04-29;06:00:00;0.00;G
1969-04-30;06:00:00;0.00;G
1969-05-01;06:00:00;0.00;G
1969-05-02;06:00:00;0.00;G
1969-05-03;06:00:00;0.00;G
1969-05-04;06:00:00;0.00;G
1969-05-05;06:00:00;0.00;G
1969-05-06;06:00:00;0.00;G
1969-05-07;06:00:00;0.00;G
1969-05-08;06:00:00;0.00;G
1969-11-03;06:00:00;0.00;Y
1969-11-07;06:00:00;0.00;G
1969-11-18;06:00:00;0.00;Y
1969-11-24;06:00:00;0.11;Y
1969-11-28;06:00:00;0.22;Y
1969-11-30;06:00:00;0.20;Y
1969-12-08;06:00:00;0.25;Y
1969-12-09;06:00:00;0.25;Y
1969-12-21;06:00:00;0.25;Y
1970-01-01;06:00:00;0.29;Y
1970-01-02;06:00:00;0.38;Y
1970-01-07;06:00:00;0.37;Y
1970-01-15;06:00:00;0.41;Y
1970-01-25;06:00:00;0.39;Y
1970-01-27;06:00:00;0.44;Y
1970-02-03;06:00:00;0.48;Y
1970-02-22;06:00:00;0.48;Y
1970-03-01;06:00:00;0.47;Y
1970-03-08;06:00:00;0.55;Y
1970-03-09;06:00:00;0.58;Y
1970-03-12;06:00:00;0.60;Y
1970-03-16;06:00:00;0.56;Y
1970-03-18;06:00:00;0.55;Y
1970-03-22;06:00:00;0.50;Y
1970-03-25;06:00:00;0.46;Y
1970-03-28;06:00:00;0.46;Y
1970-04-03;06:00:00;0.45;Y
1970-04-09;06:00:00;0.46;Y
1970-04-12;06:00:00;0.40;Y
1970-04-14;06:00:00;0.34;Y
1970-04-16;06:00:00;0.30;Y
1970-04-18;06:00:00;0.24;Y
1970-04-21;06:00:00;0.17;Y
1970-04-25;06:00:00;0.00;Y
1970-04-26;06:00:00;0.00;G
1970-04-27;06:00:00;0.00;G
1970-04-28;06:00:00;0.00;G
1970-04-29;06:00:00;0.00;G
1970-04-30;06:00:00;0.00;G
1970-10-30;06:00:00;0.05;Y
1970-11-02;06:00:00;0.17;Y
1970-11-08;06:00:00;0.16;Y
1970-11-09;06:00:00;0.26;Y
1970-11-22;06:00:00;0.00;G
1970-11-25;06:00:00;0.00;G
1970-11-26;06:00:00;0.00;G
1970-11-27;06:00:00;0.00;G
1970-11-28;06:00:00;0.00;G
1970-11-29;06:00:00;0.05;Y
1970-12-07;06:00:00;0.00;Y
1970-12-08;06:00:00;0.00;Y
1970-12-09;06:00:00;0.00;Y
1970-12-10;06:00:00;0.00;Y
1970-12-11;06:00:00;0.00;Y
1970-12-12;06:00:00;0.00;Y
1970-12-13;06:00:00;0.00;Y
1970-12-14;06:00:00;0.00;Y
1970-12-15;06:00:00;0.00;Y
1970-12-16;06:00:00;0.00;Y
1970-12-17;06:00:00;0.00;Y
1970-12-18;06:00:00;0.00;G
1970-12-19;06:00:00;0.00;G
1970-12-20;06:00:00;0.00;G
1970-12-21;06:00:00;0.00;G
1970-12-22;06:00:00;0.00;G
1970-12-23;06:00:00;0.00;G
1970-12-24;06:00:00;0.00;Y
1971-02-01;06:00:00;0.17;Y
1971-02-06;06:00:00;0.12;Y
1971-02-18;06:00:00;0.05;Y
1971-02-19;06:00:00;0.11;Y
1971-02-20;06:00:00;0.12;Y
1971-02-22;06:00:00;0.17;Y
1971-03-05;06:00:00;0.12;Y
1971-03-11;06:00:00;0.14;Y
1971-03-13;06:00:00;0.12;Y
1971-03-16;06:00:00;0.18;Y
1971-03-20;06:00:00;0.29;Y
1971-03-22;06:00:00;0.27;Y
1971-03-27;06:00:00;0.20;Y
1971-03-30;06:00:00;0.18;Y
1971-04-08;06:00:00;0.00;Y
1971-04-09;06:00:00;0.00;Y
1971-11-06;06:00:00;0.00;Y
1971-11-07;06:00:00;0.11;Y
1971-11-08;06:00:00;0.11;Y
1971-11-14;06:00:00;0.07;Y
1971-11-22;06:00:00;0.20;Y
1971-11-25;06:00:00;0.21;Y
1971-12-10;06:00:00;0.10;Y
1971-12-19;06:00:00;0.00;Y
1971-12-21;06:00:00;0.00;Y
1972-01-19;06:00:00;0.09;Y
1972-01-22;06:00:00;0.21;Y
1972-01-24;06:00:00;0.14;Y
1972-02-01;06:00:00;0.27;Y
1972-02-02;06:00:00;0.31;Y
1972-02-11;06:00:00;0.33;Y
1972-02-23;06:00:00;0.30;Y
1972-02-29;06:00:00;0.29;Y
1972-03-01;06:00:00;0.29;Y
1972-03-07;06:00:00;0.34;Y
1972-03-15;06:00:00;0.29;Y
1972-03-24;06:00:00;0.15;Y
1972-04-03;06:00:00;0.21;Y
1972-04-13;06:00:00;0.00;Y
1972-04-14;06:00:00;0.00;Y
1972-04-15;06:00:00;0.00;Y
1972-04-16;06:00:00;0.00;Y
1972-04-17;06:00:00;0.00;Y
1972-04-18;06:00:00;0.00;Y
1972-04-29;06:00:00;0.00;Y
1972-11-14;06:00:00;0.00;Y
1972-11-15;06:00:00;0.00;Y
1972-11-16;06:00:00;0.00;Y
1972-11-17;06:00:00;0.00;Y
1972-11-18;06:00:00;0.00;Y
1972-11-19;06:00:00;0.00;Y
1972-11-20;06:00:00;0.00;Y
1972-12-08;06:00:00;0.00;Y
1972-12-12;06:00:00;0.00;Y
1972-12-25;06:00:00;0.00;Y
1972-12-26;06:00:00;0.00;Y
1972-12-27;06:00:00;0.00;Y
1972-12-28;06:00:00;0.00;Y
1972-12-29;06:00:00;0.00;Y
1972-12-30;06:00:00;0.00;Y
1973-01-13;06:00:00;0.00;Y
1973-01-14;06:00:00;0.00;Y
1973-01-15;06:00:00;0.00;Y
1973-01-26;06:00:00;0.00;Y
1973-01-27;06:00:00;0.00;Y
1973-01-28;06:00:00;0.00;Y
1973-02-01;06:00:00;0.06;Y
1973-02-07;06:00:00;0.00;Y
1973-02-08;06:00:00;0.00;Y
1973-02-09;06:00:00;0.00;Y
1973-02-10;06:00:00;0.00;Y
1973-02-14;06:00:00;0.15;Y
1973-02-21;06:00:00;0.12;Y
1973-02-28;06:00:00;0.09;Y
1973-03-01;06:00:00;0.09;Y
1973-03-22;06:00:00;0.00;Y
1973-03-23;06:00:00;0.00;Y
1973-04-06;06:00:00;0.00;Y
1973-04-11;06:00:00;0.00;Y
1973-11-12;06:00:00;0.00;Y
1973-11-13;06:00:00;0.10;Y
1973-11-16;06:00:00;0.19;Y
1973-11-17;06:00:00;0.24;Y
1973-11-19;06:00:00;0.23;Y
1973-11-23;06:00:00;0.18;Y
1973-11-29;06:00:00;0.17;Y
1973-11-30;06:00:00;0.17;Y
1973-12-01;06:00:00;0.17;Y
1973-12-17;06:00:00;0.23;Y
1973-12-20;06:00:00;0.34;Y
1973-12-24;06:00:00;0.33;Y
1974-02-12;06:00:00;0.00;Y
1974-02-13;06:00:00;0.00;Y
1974-02-14;06:00:00;0.00;Y
1974-02-15;06:00:00;0.05;Y
1974-02-22;06:00:00;0.00;Y
1974-02-23;06:00:00;0.00;Y
1974-02-24;06:00:00;0.00;Y
1974-02-25;06:00:00;0.00;Y
1974-02-26;06:00:00;0.00;Y
1974-02-27;06:00:00;0.00;Y
1974-02-28;06:00:00;0.00;Y
1974-03-01;06:00:00;0.00;Y
1974-03-02;06:00:00;0.00;Y
1974-03-03;06:00:00;0.00;Y
1974-03-04;06:00:00;0.00;Y
1974-03-05;06:00:00;0.00;Y
1974-03-06;06:00:00;0.00;Y
1974-03-07;06:00:00;0.00;Y
1974-03-08;06:00:00;0.00;Y
1974-03-09;06:00:00;0.00;Y
1974-03-10;06:00:00;0.00;Y
1974-03-11;06:00:00;0.00;Y
1974-03-12;06:00:00;0.00;Y
1974-03-13;06:00:00;0.00;Y
1974-03-14;06:00:00;0.00;Y
1974-03-16;06:00:00;0.00;Y
1974-03-19;06:00:00;0.01;Y
1974-03-24;06:00:00;0.00;Y
1974-03-25;06:00:00;0.00;Y
1974-03-26;06:00:00;0.00;Y
1974-03-27;06:00:00;0.00;Y
1974-03-28;06:00:00;0.00;Y
1974-03-29;06:00:00;0.00;Y
1974-03-30;06:00:00;0.00;Y
1974-03-31;06:00:00;0.00;Y
1974-11-07;06:00:00;0.03;Y
1974-11-21;06:00:00;0.00;Y
1974-11-22;06:00:00;0.00;Y
1974-11-23;06:00:00;0.00;Y
1974-11-24;06:00:00;0.00;Y
1974-11-25;06:00:00;0.00;Y
1974-11-26;06:00:00;0.00;Y
1974-11-28;06:00:00;0.00;Y
1974-12-01;06:00:00;0.00;Y
1974-12-04;06:00:00;0.00;Y
1974-12-14;06:00:00;0.00;Y
1974-12-17;06:00:00;0.04;Y
1974-12-27;06:00:00;0.00;Y
1974-12-28;06:00:00;0.00;Y
1974-12-29;06:00:00;0.05;Y
1974-12-30;06:00:00;0.09;Y
1975-01-01;06:00:00;0.15;Y
1975-01-06;06:00:00;0.00;Y
1975-01-07;06:00:00;0.00;Y
1975-01-08;06:00:00;0.00;Y
1975-01-09;06:00:00;0.00;Y
1975-01-12;06:00:00;0.08;Y
1975-01-14;06:00:00;0.00;Y
1975-01-15;06:00:00;0.00;Y
1975-01-18;06:00:00;0.00;Y
1975-01-21;06:00:00;0.00;Y
1975-01-31;06:00:00;0.06;Y
1975-02-02;06:00:00;0.12;Y
1975-02-18;06:00:00;0.19;Y
1975-02-28;06:00:00;0.16;Y
1975-03-02;06:00:00;0.15;Y
1975-03-15;06:00:00;0.00;Y
1975-03-16;06:00:00;0.00;Y
1975-03-17;06:00:00;0.00;Y
1975-03-18;06:00:00;0.00;Y
1975-03-19;06:00:00;0.00;Y
1975-03-20;06:00:00;0.00;Y
1975-03-21;06:00:00;0.00;Y
1975-03-22;06:00:00;0.00;Y
1975-03-23;06:00:00;0.00;Y
1975-03-24;06:00:00;0.00;Y
1975-03-25;06:00:00;0.00;Y
1975-03-27;06:00:00;0.07;Y
1975-04-01;06:00:00;0.00;Y
1975-04-06;06:00:00;0.00;Y
1975-04-07;06:00:00;0.00;Y
1975-04-08;06:00:00;0.05;Y
1975-04-12;06:00:00;0.00;Y
1975-04-16;06:00:00;0.00;Y
1975-04-17;06:00:00;0.00;Y
1975-04-18;06:00:00;0.00;Y
1975-04-19;06:00:00;0.00;Y
1975-04-20;06:00:00;0.00;Y
1975-11-19;06:00:00;0.00;Y
1975-11-20;06:00:00;0.00;Y
1975-11-21;06:00:00;0.00;Y
1975-11-22;06:00:00;0.00;Y
1975-11-23;06:00:00;0.00;Y
1975-11-25;06:00:00;0.00;Y
1975-11-27;06:00:00;0.03;Y
1975-11-28;06:00:00;0.00;Y
1975-12-03;06:00:00;0.05;Y
1975-12-23;06:00:00;0.00;Y
1975-12-28;06:00:00;0.00;Y
1975-12-29;06:00:00;0.00;Y
1975-12-30;06:00:00;0.00;Y
1976-01-04;06:00:00;0.00;Y
1976-01-05;06:00:00;0.00;Y
1976-01-20;06:00:00;0.14;Y
1976-02-01;06:00:00;0.16;Y
1976-02-22;06:00:00;0.22;Y
1976-02-25;06:00:00;0.25;Y
1976-02-26;06:00:00;0.18;Y
1976-04-01;06:00:00;0.06;Y
1976-04-02;06:00:00;0.00;Y
1976-04-04;06:00:00;0.00;Y
1976-04-05;06:00:00;0.04;Y
1976-04-06;06:00:00;0.06;Y
1976-04-08;06:00:00;0.00;Y
1976-04-10;06:00:00;0.00;Y
1976-04-12;06:00:00;0.00;Y
1976-04-13;06:00:00;0.00;Y
1976-04-14;06:00:00;0.00;Y
1976-11-01;06:00:00;0.00;Y
1976-11-02;06:00:00;0.00;Y
1976-11-04;06:00:00;0.00;Y
1976-11-17;06:00:00;0.00;Y
1976-11-19;06:00:00;0.00;Y
1976-12-04;06:00:00;0.10;Y
1976-12-28;06:00:00;0.24;Y
1977-01-03;06:00:00;0.35;Y
1977-01-06;06:00:00;0.33;Y
1977-01-12;06:00:00;0.46;Y
1977-01-13;06:00:00;0.54;Y
1977-01-14;06:00:00;0.59;Y
1977-01-16;06:00:00;0.63;Y
1977-01-27;06:00:00;0.65;Y
1977-02-08;06:00:00;0.55;Y
1977-02-20;06:00:00;0.62;Y
1977-02-28;06:00:00;0.55;Y
1977-03-05;06:00:00;0.60;Y
1977-03-11;06:00:00;0.54;Y
1977-03-31;06:00:00;0.16;Y
1977-04-02;06:00:00;0.24;Y
1977-04-12;06:00:00;0.30;Y
