Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
1949-01-02;06:00:00;0.00;G
1949-01-03;06:00:00;0.00;G
1949-01-04;06:00:00;0.00;G
1949-01-05;06:00:00;0.00;G
1949-01-06;06:00:00;0.00;G
1949-01-07;06:00:00;0.00;G
1949-01-14;06:00:00;0.00;G
1949-01-15;06:00:00;0.00;G
1949-01-16;06:00:00;0.00;G
1949-01-17;06:00:00;0.00;G
1949-01-20;06:00:00;0.00;G
1949-01-21;06:00:00;0.00;G
1949-01-22;06:00:00;0.00;G
1949-01-23;06:00:00;0.00;G
1949-01-24;06:00:00;0.00;G
1949-01-25;06:00:00;0.00;G
1949-01-26;06:00:00;0.00;G
1949-01-27;06:00:00;0.00;G
1949-01-28;06:00:00;0.00;G
1949-01-29;06:00:00;0.00;G
1949-01-30;06:00:00;0.00;G
1949-01-31;06:00:00;0.00;G
1949-02-01;06:00:00;0.00;G
1949-02-02;06:00:00;0.00;G
1949-02-03;06:00:00;0.00;G
1949-02-04;06:00:00;0.00;G
1949-02-05;06:00:00;0.00;G
1949-02-06;06:00:00;0.00;G
1949-02-07;06:00:00;0.00;G
1949-02-08;06:00:00;0.00;G
1949-02-09;06:00:00;0.00;G
1949-02-10;06:00:00;0.00;G
1949-02-11;06:00:00;0.00;G
1949-02-12;06:00:00;0.00;G
1949-02-13;06:00:00;0.00;G
1949-02-14;06:00:00;0.00;G
1949-02-15;06:00:00;0.00;G
1949-02-16;06:00:00;0.00;G
1949-02-17;06:00:00;0.00;G
1949-02-18;06:00:00;0.00;G
1949-02-19;06:00:00;0.00;G
1949-02-20;06:00:00;0.00;G
1949-02-21;06:00:00;0.00;G
1949-02-22;06:00:00;0.00;G
1949-02-23;06:00:00;0.00;G
1949-02-24;06:00:00;0.00;G
1949-02-25;06:00:00;0.00;G
1949-02-26;06:00:00;0.00;G
1949-03-18;06:00:00;0.00;G
1949-03-19;06:00:00;0.00;G
1949-03-20;06:00:00;0.00;G
1949-03-21;06:00:00;0.00;G
1949-03-22;06:00:00;0.00;G
1949-03-23;06:00:00;0.00;G
1949-03-24;06:00:00;0.00;G
1949-03-25;06:00:00;0.00;G
1949-04-01;06:00:00;0.00;G
1949-04-02;06:00:00;0.00;G
1949-04-03;06:00:00;0.00;G
1949-04-04;06:00:00;0.00;G
1949-04-05;06:00:00;0.00;G
1949-04-06;06:00:00;0.00;G
1949-04-07;06:00:00;0.00;G
1949-04-10;06:00:00;0.00;G
1949-04-11;06:00:00;0.00;G
1949-04-12;06:00:00;0.00;G
1949-04-15;06:00:00;0.00;G
1949-04-16;06:00:00;0.00;G
1949-11-01;06:00:00;0.00;G
1949-11-02;06:00:00;0.00;G
1949-11-03;06:00:00;0.00;G
1949-11-04;06:00:00;0.00;G
1949-11-27;06:00:00;0.00;G
1949-11-28;06:00:00;0.00;G
1949-11-29;06:00:00;0.00;G
1949-11-30;06:00:00;0.00;G
1949-12-01;06:00:00;0.00;G
1949-12-02;06:00:00;0.00;G
1949-12-03;06:00:00;0.00;G
1949-12-15;06:00:00;0.00;G
1949-12-16;06:00:00;0.00;G
1949-12-17;06:00:00;0.00;G
1950-01-12;06:00:00;0.44;G
1950-03-23;06:00:00;0.00;G
1950-03-24;06:00:00;0.00;G
1950-03-25;06:00:00;0.00;G
1950-03-26;06:00:00;0.00;G
1950-03-27;06:00:00;0.00;G
1950-03-28;06:00:00;0.00;G
1950-03-29;06:00:00;0.00;G
1950-03-30;06:00:00;0.00;G
1950-03-31;06:00:00;0.00;G
1950-04-01;06:00:00;0.00;G
1950-04-02;06:00:00;0.00;G
1950-11-11;06:00:00;0.00;G
1950-11-12;06:00:00;0.00;G
1950-11-24;06:00:00;0.00;G
1950-11-25;06:00:00;0.00;G
1950-12-30;06:00:00;0.21;G
1950-12-31;06:00:00;0.21;G
1951-02-28;06:00:00;0.70;G
1951-03-17;06:00:00;0.78;G
1951-03-24;06:00:00;0.91;G
1951-04-07;06:00:00;0.64;G
1951-04-21;06:00:00;0.00;G
1951-04-22;06:00:00;0.00;G
1951-04-23;06:00:00;0.00;G
1951-04-24;06:00:00;0.00;G
1951-04-25;06:00:00;0.00;G
1951-11-07;06:00:00;0.00;G
1951-11-08;06:00:00;0.00;G
1951-11-09;06:00:00;0.00;G
1951-11-10;06:00:00;0.00;G
1951-11-11;06:00:00;0.00;G
1951-11-12;06:00:00;0.00;G
1951-11-13;06:00:00;0.00;G
1951-11-14;06:00:00;0.00;G
1951-11-15;06:00:00;0.00;G
1951-11-18;06:00:00;0.00;G
1951-11-19;06:00:00;0.00;G
1951-11-20;06:00:00;0.00;G
1951-11-21;06:00:00;0.00;G
1951-11-22;06:00:00;0.00;G
1951-11-23;06:00:00;0.00;G
1951-11-24;06:00:00;0.00;G
1951-11-25;06:00:00;0.00;G
1951-11-26;06:00:00;0.00;G
1951-11-27;06:00:00;0.00;G
1951-11-28;06:00:00;0.00;G
1951-11-29;06:00:00;0.00;G
1951-11-30;06:00:00;0.00;G
1951-12-01;06:00:00;0.00;G
1951-12-02;06:00:00;0.00;G
1951-12-03;06:00:00;0.00;G
1951-12-06;06:00:00;0.00;G
1951-12-07;06:00:00;0.00;G
1951-12-09;06:00:00;0.00;G
1951-12-10;06:00:00;0.00;G
1951-12-11;06:00:00;0.00;G
1951-12-12;06:00:00;0.00;G
1951-12-13;06:00:00;0.00;G
1951-12-14;06:00:00;0.00;G
1951-12-15;06:00:00;0.00;G
1951-12-16;06:00:00;0.00;G
1951-12-17;06:00:00;0.00;G
1951-12-18;06:00:00;0.00;G
1951-12-19;06:00:00;0.00;G
1951-12-20;06:00:00;0.00;G
1951-12-21;06:00:00;0.00;G
1951-12-22;06:00:00;0.00;G
1951-12-23;06:00:00;0.00;G
1951-12-24;06:00:00;0.00;G
1951-12-25;06:00:00;0.00;G
1951-12-26;06:00:00;0.00;G
1951-12-27;06:00:00;0.00;G
1951-12-28;06:00:00;0.00;G
1951-12-29;06:00:00;0.00;G
1951-12-30;06:00:00;0.00;G
1951-12-31;06:00:00;0.00;G
1952-01-01;06:00:00;0.00;G
1952-01-02;06:00:00;0.00;G
1952-01-03;06:00:00;0.00;G
1952-01-04;06:00:00;0.00;G
1952-01-05;06:00:00;0.00;G
1952-01-06;06:00:00;0.00;G
1952-01-07;06:00:00;0.00;G
1952-01-08;06:00:00;0.00;G
1952-01-09;06:00:00;0.00;G
1952-04-05;06:00:00;0.00;G
1952-04-06;06:00:00;0.00;G
1952-04-07;06:00:00;0.00;G
1952-04-08;06:00:00;0.00;G
1952-10-22;06:00:00;0.00;G
1952-11-14;06:00:00;0.00;G
1953-03-12;06:00:00;0.00;G
1953-03-13;06:00:00;0.00;G
1953-03-14;06:00:00;0.00;G
1953-03-15;06:00:00;0.00;G
1953-03-16;06:00:00;0.00;G
1953-03-17;06:00:00;0.00;G
1953-03-18;06:00:00;0.00;G
1953-03-19;06:00:00;0.00;G
1953-03-20;06:00:00;0.00;G
1953-03-21;06:00:00;0.00;G
1953-03-22;06:00:00;0.00;G
1953-03-23;06:00:00;0.00;G
1953-03-24;06:00:00;0.00;G
1953-03-25;06:00:00;0.00;G
1953-03-26;06:00:00;0.00;G
1953-03-27;06:00:00;0.00;G
1953-03-28;06:00:00;0.00;G
1953-03-29;06:00:00;0.00;G
1953-03-30;06:00:00;0.00;G
1953-04-01;06:00:00;0.00;G
1953-04-04;06:00:00;0.00;G
1953-04-05;06:00:00;0.00;G
1953-04-06;06:00:00;0.00;G
1953-04-07;06:00:00;0.00;G
1953-04-08;06:00:00;0.00;G
1953-04-09;06:00:00;0.00;G
1953-04-10;06:00:00;0.00;G
1953-04-11;06:00:00;0.00;G
1953-04-12;06:00:00;0.00;G
1953-04-13;06:00:00;0.00;G
1953-04-14;06:00:00;0.00;G
1953-04-15;06:00:00;0.00;G
1953-04-16;06:00:00;0.00;G
1953-04-17;06:00:00;0.00;G
1953-04-18;06:00:00;0.00;G
1953-04-19;06:00:00;0.00;G
1953-04-20;06:00:00;0.00;G
1953-04-21;06:00:00;0.00;G
1953-04-22;06:00:00;0.00;G
1953-04-23;06:00:00;0.00;G
1953-04-24;06:00:00;0.00;G
1953-04-25;06:00:00;0.00;G
1953-04-26;06:00:00;0.00;G
1953-04-27;06:00:00;0.00;G
1953-04-28;06:00:00;0.00;G
1953-04-29;06:00:00;0.00;G
1953-04-30;06:00:00;0.00;G
1953-11-15;06:00:00;0.00;G
1953-11-16;06:00:00;0.00;G
1953-11-17;06:00:00;0.00;G
1953-11-18;06:00:00;0.00;G
1953-11-22;06:00:00;0.00;G
1953-11-23;06:00:00;0.00;G
1953-11-24;06:00:00;0.00;G
1953-11-25;06:00:00;0.00;G
1953-11-26;06:00:00;0.00;G
1953-11-27;06:00:00;0.00;G
1953-11-28;06:00:00;0.00;G
1953-12-10;06:00:00;0.00;G
1953-12-11;06:00:00;0.00;G
1953-12-12;06:00:00;0.00;G
1953-12-13;06:00:00;0.00;G
1954-04-12;06:00:00;0.00;G
1955-01-11;06:00:00;0.04;G
1955-01-12;06:00:00;0.04;G
1955-01-13;06:00:00;0.04;G
1955-01-14;06:00:00;0.05;G
1955-01-15;06:00:00;0.09;G
1955-01-16;06:00:00;0.12;G
1955-01-17;06:00:00;0.17;G
1956-01-08;06:00:00;0.00;G
1957-01-09;06:00:00;0.00;G
1957-01-30;06:00:00;0.00;G
1957-02-01;06:00:00;0.00;G
1957-02-05;06:00:00;0.00;G
1957-02-06;06:00:00;0.00;G
1957-02-07;06:00:00;0.00;G
1957-02-08;06:00:00;0.00;G
1957-04-02;06:00:00;0.00;G
1957-04-03;06:00:00;0.00;G
1957-04-04;06:00:00;0.00;G
1957-04-05;06:00:00;0.00;G
1957-04-06;06:00:00;0.00;G
1957-04-07;06:00:00;0.00;G
1957-04-08;06:00:00;0.00;G
1957-04-09;06:00:00;0.00;G
1957-04-24;06:00:00;0.00;G
1957-04-25;06:00:00;0.00;G
1957-04-26;06:00:00;0.00;G
1957-04-27;06:00:00;0.00;G
1957-04-28;06:00:00;0.00;G
1957-04-29;06:00:00;0.00;G
1957-04-30;06:00:00;0.00;G
1957-11-02;06:00:00;0.00;G
1957-12-20;06:00:00;0.00;G
1957-12-21;06:00:00;0.00;G
1957-12-22;06:00:00;0.00;G
1957-12-23;06:00:00;0.00;G
1957-12-24;06:00:00;0.00;G
1957-12-25;06:00:00;0.00;G
1957-12-26;06:00:00;0.00;G
1957-12-27;06:00:00;0.00;G
1957-12-28;06:00:00;0.00;G
1957-12-29;06:00:00;0.00;G
1958-04-16;06:00:00;0.00;G
1958-04-17;06:00:00;0.00;G
1958-04-18;06:00:00;0.00;G
1958-04-19;06:00:00;0.00;G
1958-04-20;06:00:00;0.00;G
1958-04-21;06:00:00;0.00;G
1958-04-22;06:00:00;0.00;G
1958-04-23;06:00:00;0.00;G
1958-04-24;06:00:00;0.00;G
1958-04-25;06:00:00;0.00;G
1958-04-26;06:00:00;0.00;G
1958-04-27;06:00:00;0.00;G
1958-04-28;06:00:00;0.00;G
1958-04-29;06:00:00;0.00;G
1958-04-30;06:00:00;0.00;G
1958-05-01;06:00:00;0.00;G
1958-05-02;06:00:00;0.00;G
1958-05-04;06:00:00;0.00;G
1958-05-05;06:00:00;0.00;G
1958-05-06;06:00:00;0.00;G
1958-05-08;06:00:00;0.00;G
1958-05-09;06:00:00;0.00;G
1959-01-31;06:00:00;0.87;G
1959-04-03;06:00:00;0.00;G
1959-04-04;06:00:00;0.00;G
1959-04-05;06:00:00;0.00;G
1959-04-06;06:00:00;0.00;G
1959-04-07;06:00:00;0.00;G
1959-04-08;06:00:00;0.00;G
1959-04-09;06:00:00;0.00;G
1959-04-10;06:00:00;0.00;G
1959-04-13;06:00:00;0.00;G
1959-04-14;06:00:00;0.00;G
1959-04-15;06:00:00;0.00;G
1959-04-16;06:00:00;0.00;G
1959-04-17;06:00:00;0.00;G
1959-04-18;06:00:00;0.00;G
1959-04-19;06:00:00;0.00;G
1959-04-20;06:00:00;0.00;G
1959-04-21;06:00:00;0.00;G
1959-04-22;06:00:00;0.00;G
1959-04-23;06:00:00;0.00;G
1959-04-24;06:00:00;0.00;G
1959-04-25;06:00:00;0.00;G
1959-04-26;06:00:00;0.00;G
1959-04-27;06:00:00;0.00;G
1959-04-28;06:00:00;0.00;G
1959-04-29;06:00:00;0.00;G
1959-04-30;06:00:00;0.00;G
1959-05-04;06:00:00;0.00;G
1959-05-05;06:00:00;0.00;G
1959-05-06;06:00:00;0.00;G
1959-12-19;06:00:00;0.00;G
1960-01-01;06:00:00;0.00;G
1960-01-02;06:00:00;0.00;G
1960-01-03;06:00:00;0.00;G
1960-01-04;06:00:00;0.00;G
1960-01-05;06:00:00;0.00;G
1960-03-25;06:00:00;0.00;G
1960-03-26;06:00:00;0.00;G
1960-03-27;06:00:00;0.00;G
1960-03-28;06:00:00;0.00;G
1960-03-29;06:00:00;0.00;G
1960-03-30;06:00:00;0.00;G
1960-03-31;06:00:00;0.00;G
1960-04-01;06:00:00;0.00;G
1960-04-02;06:00:00;0.00;G
1960-04-03;06:00:00;0.00;G
1960-04-04;06:00:00;0.00;G
1960-11-02;06:00:00;0.00;G
1960-11-03;06:00:00;0.00;G
1960-11-04;06:00:00;0.00;G
1960-11-05;06:00:00;0.00;G
1960-11-06;06:00:00;0.00;G
1960-11-07;06:00:00;0.00;G
1960-11-08;06:00:00;0.00;G
1960-11-12;06:00:00;0.00;G
1960-11-13;06:00:00;0.00;G
1960-11-14;06:00:00;0.00;G
1960-11-15;06:00:00;0.00;G
1960-11-16;06:00:00;0.00;G
1960-11-17;06:00:00;0.00;G
1960-11-18;06:00:00;0.00;G
1960-11-23;06:00:00;0.00;G
1960-11-24;06:00:00;0.00;G
1960-11-25;06:00:00;0.00;G
1960-11-26;06:00:00;0.00;G
1960-11-27;06:00:00;0.00;G
1960-11-28;06:00:00;0.00;G
1960-11-29;06:00:00;0.00;G
1960-11-30;06:00:00;0.00;G
1960-12-17;06:00:00;0.00;G
1960-12-18;06:00:00;0.00;G
1960-12-19;06:00:00;0.00;G
1960-12-30;06:00:00;0.03;G
1960-12-31;06:00:00;0.03;G
1961-02-27;06:00:00;0.00;G
1961-03-02;06:00:00;0.00;G
1961-03-03;06:00:00;0.00;G
1961-03-04;06:00:00;0.00;G
1961-03-05;06:00:00;0.00;G
1961-03-08;06:00:00;0.00;G
1961-03-09;06:00:00;0.00;G
1961-03-10;06:00:00;0.00;G
1961-03-11;06:00:00;0.00;G
1961-03-12;06:00:00;0.00;G
1961-03-13;06:00:00;0.00;G
1961-03-14;06:00:00;0.00;G
1961-03-15;06:00:00;0.00;G
1961-03-16;06:00:00;0.00;G
1961-03-17;06:00:00;0.00;G
1961-03-18;06:00:00;0.00;G
1961-03-19;06:00:00;0.00;G
1961-03-20;06:00:00;0.00;G
1961-03-21;06:00:00;0.00;G
1961-03-22;06:00:00;0.00;G
1961-03-23;06:00:00;0.00;G
1961-03-24;06:00:00;0.00;G
1961-03-25;06:00:00;0.00;G
1961-04-06;06:00:00;0.00;G
1961-04-07;06:00:00;0.00;G
1961-04-08;06:00:00;0.00;G
1961-04-16;06:00:00;0.00;G
1961-04-17;06:00:00;0.00;G
1961-04-18;06:00:00;0.00;G
1961-04-19;06:00:00;0.00;G
1961-04-20;06:00:00;0.00;G
1961-04-21;06:00:00;0.00;G
1961-11-30;06:00:00;0.00;G
1961-12-01;06:00:00;0.00;G
1961-12-02;06:00:00;0.00;G
1961-12-10;06:00:00;0.06;G
1961-12-11;06:00:00;0.06;G
1961-12-12;06:00:00;0.06;G
1961-12-13;06:00:00;0.06;G
1961-12-14;06:00:00;0.06;G
1961-12-15;06:00:00;0.06;G
1961-12-16;06:00:00;0.06;G
1961-12-17;06:00:00;0.06;G
1962-04-14;06:00:00;0.00;G
1962-04-15;06:00:00;0.00;G
1962-04-16;06:00:00;0.00;G
1962-04-17;06:00:00;0.00;G
1962-04-18;06:00:00;0.00;G
1962-04-19;06:00:00;0.00;G
1962-04-20;06:00:00;0.00;G
1962-04-21;06:00:00;0.00;G
1962-04-22;06:00:00;0.00;G
1962-04-23;06:00:00;0.00;G
1962-04-24;06:00:00;0.00;G
1962-05-03;06:00:00;0.13;Y
1962-10-28;06:00:00;0.00;G
1962-10-29;06:00:00;0.00;G
1962-11-19;06:00:00;0.07;Y
1963-04-02;06:00:00;0.00;G
1963-04-03;06:00:00;0.00;G
1963-04-04;06:00:00;0.00;G
1963-04-05;06:00:00;0.00;G
1963-04-06;06:00:00;0.00;G
1963-04-07;06:00:00;0.00;G
1963-04-08;06:00:00;0.00;G
1963-04-09;06:00:00;0.00;G
1963-04-10;06:00:00;0.00;G
1963-04-23;06:00:00;0.00;G
1963-04-24;06:00:00;0.00;G
1963-04-25;06:00:00;0.00;G
1963-04-26;06:00:00;0.00;G
1963-04-27;06:00:00;0.00;G
1963-04-28;06:00:00;0.00;G
1963-04-29;06:00:00;0.00;G
1963-04-30;06:00:00;0.00;G
1964-02-16;06:00:00;0.04;Y
1964-02-17;06:00:00;0.12;Y
1964-02-18;06:00:00;0.12;Y
1964-02-19;06:00:00;0.11;Y
1964-02-20;06:00:00;0.11;Y
1964-02-21;06:00:00;0.10;Y
1964-02-22;06:00:00;0.09;Y
1964-02-23;06:00:00;0.09;Y
1964-02-24;06:00:00;0.09;Y
1964-02-25;06:00:00;0.09;Y
1964-02-26;06:00:00;0.09;Y
1964-02-27;06:00:00;0.08;Y
1964-02-28;06:00:00;0.08;Y
1964-02-29;06:00:00;0.17;Y
1964-03-01;06:00:00;0.16;Y
1964-03-05;06:00:00;0.16;Y
1964-03-06;06:00:00;0.16;Y
1964-03-07;06:00:00;0.14;Y
1964-03-08;06:00:00;0.14;Y
1964-03-09;06:00:00;0.08;Y
1964-03-15;06:00:00;0.00;G
1964-03-16;06:00:00;0.00;G
1964-03-17;06:00:00;0.00;G
1964-03-18;06:00:00;0.00;G
1964-03-19;06:00:00;0.00;G
1964-03-20;06:00:00;0.00;G
1964-03-21;06:00:00;0.00;G
1964-03-22;06:00:00;0.00;G
1964-03-23;06:00:00;0.00;G
1964-03-24;06:00:00;0.00;G
1964-03-25;06:00:00;0.00;G
1964-03-26;06:00:00;0.00;G
1964-03-27;06:00:00;0.00;G
1964-03-28;06:00:00;0.00;G
1964-03-29;06:00:00;0.00;G
1964-03-30;06:00:00;0.00;G
1964-03-31;06:00:00;0.00;G
1964-04-01;06:00:00;0.00;G
1964-04-02;06:00:00;0.00;G
1964-04-03;06:00:00;0.00;G
1964-04-04;06:00:00;0.00;G
1964-04-05;06:00:00;0.00;G
1964-04-06;06:00:00;0.00;G
1964-04-07;06:00:00;0.00;G
1964-04-08;06:00:00;0.00;G
1964-04-09;06:00:00;0.00;G
1964-04-10;06:00:00;0.00;G
1964-04-11;06:00:00;0.00;G
1964-04-12;06:00:00;0.00;G
1964-04-13;06:00:00;0.00;G
1964-04-14;06:00:00;0.00;G
1964-04-15;06:00:00;0.00;G
1964-04-16;06:00:00;0.00;G
1964-04-17;06:00:00;0.00;G
1964-04-18;06:00:00;0.00;G
1964-04-19;06:00:00;0.00;G
1964-04-20;06:00:00;0.00;G
1964-04-21;06:00:00;0.00;G
1964-04-22;06:00:00;0.00;G
1964-04-23;06:00:00;0.00;G
1964-04-24;06:00:00;0.00;G
1964-04-25;06:00:00;0.00;G
1964-04-26;06:00:00;0.00;G
1964-04-27;06:00:00;0.00;G
1964-04-28;06:00:00;0.00;G
1964-04-29;06:00:00;0.00;G
1964-04-30;06:00:00;0.00;G
1964-11-18;06:00:00;0.01;Y
1964-11-20;06:00:00;0.03;Y
1964-11-21;06:00:00;0.11;Y
1964-11-22;06:00:00;0.11;Y
1964-11-23;06:00:00;0.12;Y
1964-11-24;06:00:00;0.09;Y
1964-11-25;06:00:00;0.06;Y
1964-12-06;06:00:00;0.17;Y
1964-12-07;06:00:00;0.25;Y
1964-12-08;06:00:00;0.20;Y
1964-12-09;06:00:00;0.11;Y
1964-12-10;06:00:00;0.00;Y
1964-12-15;06:00:00;0.01;Y
1964-12-16;06:00:00;0.01;Y
1964-12-17;06:00:00;0.01;Y
1964-12-18;06:00:00;0.01;Y
1964-12-21;06:00:00;0.04;Y
1964-12-22;06:00:00;0.04;Y
1964-12-23;06:00:00;0.04;Y
1964-12-24;06:00:00;0.04;Y
1964-12-25;06:00:00;0.04;Y
1965-01-14;06:00:00;0.00;G
1965-01-15;06:00:00;0.00;G
1965-01-16;06:00:00;0.00;G
1965-02-04;06:00:00;0.31;G
1965-02-27;06:00:00;0.25;Y
1965-04-01;06:00:00;0.00;G
1965-04-02;06:00:00;0.00;G
1965-04-03;06:00:00;0.00;G
1965-04-04;06:00:00;0.00;G
1965-04-05;06:00:00;0.00;G
1965-04-06;06:00:00;0.00;G
1965-04-07;06:00:00;0.00;G
1965-04-08;06:00:00;0.00;G
1965-04-09;06:00:00;0.00;G
1965-04-10;06:00:00;0.00;G
1965-04-11;06:00:00;0.00;G
1965-04-12;06:00:00;0.00;G
1965-04-13;06:00:00;0.00;G
1965-04-14;06:00:00;0.00;G
1965-04-15;06:00:00;0.00;G
1965-04-16;06:00:00;0.00;G
1965-04-17;06:00:00;0.00;G
1965-04-18;06:00:00;0.00;G
1965-04-19;06:00:00;0.00;G
1965-04-20;06:00:00;0.00;G
1965-04-21;06:00:00;0.00;G
1965-04-22;06:00:00;0.00;G
1965-04-23;06:00:00;0.00;G
1965-04-24;06:00:00;0.00;G
1965-04-25;06:00:00;0.00;G
1965-04-26;06:00:00;0.00;G
1965-04-27;06:00:00;0.00;G
1965-04-28;06:00:00;0.00;G
1965-04-29;06:00:00;0.00;G
1965-04-30;06:00:00;0.00;G
1965-11-12;06:00:00;0.05;Y
1965-11-13;06:00:00;0.06;Y
1965-11-14;06:00:00;0.04;Y
1965-11-15;06:00:00;0.04;Y
1965-11-16;06:00:00;0.04;Y
1965-11-17;06:00:00;0.03;Y
1965-11-18;06:00:00;0.03;Y
1965-11-19;06:00:00;0.03;Y
1965-11-20;06:00:00;0.05;Y
1965-11-21;06:00:00;0.05;Y
1965-11-22;06:00:00;0.07;Y
1965-11-23;06:00:00;0.07;Y
1965-11-24;06:00:00;0.07;Y
1965-11-25;06:00:00;0.07;Y
1965-11-26;06:00:00;0.10;Y
1965-11-27;06:00:00;0.27;Y
1965-11-28;06:00:00;0.27;Y
1965-11-29;06:00:00;0.27;Y
1965-11-30;06:00:00;0.27;Y
1965-12-01;06:00:00;0.31;Y
1965-12-02;06:00:00;0.31;Y
1965-12-03;06:00:00;0.31;Y
1965-12-04;06:00:00;0.33;Y
1965-12-05;06:00:00;0.30;Y
1965-12-06;06:00:00;0.31;Y
1965-12-07;06:00:00;0.30;Y
1965-12-08;06:00:00;0.30;Y
1965-12-09;06:00:00;0.30;Y
1965-12-10;06:00:00;0.38;Y
1965-12-11;06:00:00;0.50;Y
1965-12-12;06:00:00;0.51;Y
1965-12-13;06:00:00;0.51;Y
1965-12-14;06:00:00;0.51;Y
1965-12-15;06:00:00;0.51;Y
1965-12-16;06:00:00;0.51;Y
1965-12-17;06:00:00;0.51;Y
1965-12-18;06:00:00;0.56;Y
1965-12-19;06:00:00;0.41;Y
1965-12-20;06:00:00;0.40;Y
1965-12-21;06:00:00;0.40;Y
1965-12-22;06:00:00;0.40;Y
1965-12-23;06:00:00;0.40;Y
1965-12-24;06:00:00;0.42;Y
1965-12-25;06:00:00;0.43;Y
1965-12-26;06:00:00;0.54;Y
1965-12-27;06:00:00;0.56;Y
1965-12-28;06:00:00;0.56;Y
