Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
1971-03-02;06:00:00;0.08;Y
1971-03-03;06:00:00;0.20;Y
1971-03-04;06:00:00;0.29;Y
1971-03-05;06:00:00;0.24;Y
1971-03-06;06:00:00;0.22;Y
1971-03-07;06:00:00;0.20;Y
1971-03-08;06:00:00;0.15;Y
1971-03-09;06:00:00;0.13;Y
1971-03-10;06:00:00;0.15;Y
1971-03-11;06:00:00;0.20;Y
1971-03-12;06:00:00;0.24;Y
1971-03-13;06:00:00;0.22;Y
1971-03-14;06:00:00;0.16;Y
1971-03-15;06:00:00;0.13;Y
1971-03-16;06:00:00;0.10;Y
1971-03-17;06:00:00;0.09;Y
1971-03-18;06:00:00;0.07;Y
1971-03-19;06:00:00;0.06;Y
1971-03-20;06:00:00;0.04;Y
1971-03-25;06:00:00;0.00;Y
1971-03-26;06:00:00;0.00;Y
1971-03-27;06:00:00;0.00;Y
1971-03-28;06:00:00;0.00;Y
1971-04-05;06:00:00;0.03;Y
1971-04-06;06:00:00;0.01;Y
