Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
1947-02-12;06:00:00;0.02;G
1947-02-13;06:00:00;0.02;G
1947-02-14;06:00:00;0.02;G
1947-02-15;06:00:00;0.02;G
1947-02-16;06:00:00;0.02;G
1947-02-17;06:00:00;0.02;G
1947-02-18;06:00:00;0.02;G
1947-02-19;06:00:00;0.02;G
1947-02-20;06:00:00;0.02;G
1947-02-21;06:00:00;0.02;G
1947-02-22;06:00:00;0.02;G
1947-02-23;06:00:00;0.02;G
1947-02-24;06:00:00;0.02;G
1947-02-25;06:00:00;0.02;G
1947-02-26;06:00:00;0.02;G
1947-02-27;06:00:00;0.02;G
1947-02-28;06:00:00;0.02;G
1947-03-01;06:00:00;0.02;G
1947-03-02;06:00:00;0.02;G
1947-03-03;06:00:00;0.02;G
1947-03-04;06:00:00;0.02;G
1947-03-05;06:00:00;0.02;G
1947-03-06;06:00:00;0.03;G
1947-03-07;06:00:00;0.03;G
1947-03-08;06:00:00;0.03;G
1947-03-09;06:00:00;0.04;G
1947-03-10;06:00:00;0.03;G
1947-03-11;06:00:00;0.03;G
1947-03-12;06:00:00;0.03;G
1947-03-13;06:00:00;0.04;G
1947-03-14;06:00:00;0.03;G
1947-03-15;06:00:00;0.03;G
1947-03-16;06:00:00;0.03;G
1947-03-17;06:00:00;0.04;G
1947-03-18;06:00:00;0.04;G
1947-03-19;06:00:00;0.04;G
1947-03-20;06:00:00;0.04;G
1947-03-21;06:00:00;0.08;G
1947-03-22;06:00:00;0.08;G
1947-03-23;06:00:00;0.14;G
1947-03-24;06:00:00;0.20;G
1947-03-25;06:00:00;0.18;G
1947-03-26;06:00:00;0.12;G
1947-03-27;06:00:00;0.08;G
1947-03-28;06:00:00;0.05;G
1947-03-29;06:00:00;0.04;G
1947-03-30;06:00:00;0.03;G
1947-03-31;06:00:00;0.05;G
1947-04-01;06:00:00;0.06;G
1947-04-02;06:00:00;0.08;G
1947-04-03;06:00:00;0.09;G
1947-04-04;06:00:00;0.09;G
1947-04-05;06:00:00;0.08;G
1947-04-06;06:00:00;0.12;G
1947-04-07;06:00:00;0.08;G
1947-04-12;06:00:00;0.00;G
1947-04-13;06:00:00;0.00;G
1947-04-14;06:00:00;0.00;G
1947-04-15;06:00:00;0.00;G
1947-04-16;06:00:00;0.00;G
1947-04-17;06:00:00;0.00;G
1947-04-18;06:00:00;0.00;G
1947-04-19;06:00:00;0.00;G
1947-04-20;06:00:00;0.00;G
1947-04-21;06:00:00;0.00;G
1947-04-22;06:00:00;0.00;G
1947-04-23;06:00:00;0.00;G
1947-04-24;06:00:00;0.00;G
1947-04-25;06:00:00;0.00;G
1947-04-26;06:00:00;0.00;G
1947-04-27;06:00:00;0.00;G
1947-04-28;06:00:00;0.00;G
1947-04-29;06:00:00;0.00;G
1947-04-30;06:00:00;0.00;G
1947-11-10;06:00:00;0.11;G
1947-11-11;06:00:00;0.11;G
1947-11-12;06:00:00;0.11;G
1947-11-13;06:00:00;0.08;G
1947-11-14;06:00:00;0.08;G
1947-11-15;06:00:00;0.08;G
1947-11-16;06:00:00;0.08;G
1947-11-17;06:00:00;0.08;G
1947-11-18;06:00:00;0.08;G
1947-11-19;06:00:00;0.06;G
1947-11-20;06:00:00;0.06;G
1947-11-21;06:00:00;0.14;G
1947-11-22;06:00:00;0.12;G
1947-11-23;06:00:00;0.10;G
1947-11-24;06:00:00;0.08;G
1947-11-25;06:00:00;0.12;G
1947-11-26;06:00:00;0.15;G
1947-11-27;06:00:00;0.15;G
1947-11-28;06:00:00;0.15;G
1947-11-29;06:00:00;0.15;G
1947-11-30;06:00:00;0.22;G
1947-12-01;06:00:00;0.31;G
1947-12-02;06:00:00;0.31;G
1947-12-03;06:00:00;0.28;G
1947-12-04;06:00:00;0.35;G
1947-12-05;06:00:00;0.32;G
1947-12-06;06:00:00;0.30;G
1947-12-07;06:00:00;0.30;G
1947-12-08;06:00:00;0.27;G
1947-12-09;06:00:00;0.27;G
1947-12-10;06:00:00;0.25;G
1947-12-11;06:00:00;0.26;G
1947-12-12;06:00:00;0.27;G
1947-12-13;06:00:00;0.25;G
1947-12-14;06:00:00;0.26;G
1947-12-15;06:00:00;0.27;G
1947-12-16;06:00:00;0.29;G
1947-12-17;06:00:00;0.29;G
1947-12-18;06:00:00;0.28;G
1947-12-19;06:00:00;0.29;G
1947-12-20;06:00:00;0.30;G
1947-12-21;06:00:00;0.29;G
1947-12-22;06:00:00;0.29;G
1947-12-23;06:00:00;0.29;G
1947-12-24;06:00:00;0.29;G
1947-12-25;06:00:00;0.28;G
1947-12-26;06:00:00;0.26;G
1947-12-27;06:00:00;0.26;G
1947-12-28;06:00:00;0.26;G
1947-12-29;06:00:00;0.26;G
1947-12-30;06:00:00;0.26;G
1947-12-31;06:00:00;0.26;G
1948-01-01;06:00:00;0.26;G
1948-01-02;06:00:00;0.26;G
1948-01-03;06:00:00;0.27;G
1948-01-04;06:00:00;0.27;G
1948-01-05;06:00:00;0.27;G
1948-01-06;06:00:00;0.39;G
1948-01-07;06:00:00;0.54;G
1948-01-08;06:00:00;0.54;G
1948-01-09;06:00:00;0.53;G
1948-01-10;06:00:00;0.53;G
1948-01-11;06:00:00;0.53;G
1948-01-12;06:00:00;0.53;G
1948-01-13;06:00:00;0.58;G
1948-01-14;06:00:00;0.56;G
1948-01-15;06:00:00;0.55;G
1948-01-16;06:00:00;0.55;G
1948-01-17;06:00:00;0.55;G
1948-01-18;06:00:00;0.55;G
1948-01-19;06:00:00;0.63;G
1948-01-20;06:00:00;0.61;G
1948-01-21;06:00:00;0.60;G
1948-01-22;06:00:00;0.60;G
1948-01-23;06:00:00;0.60;G
1948-01-24;06:00:00;0.60;G
1948-01-25;06:00:00;0.60;G
1948-01-26;06:00:00;0.60;G
1948-01-27;06:00:00;0.53;G
1948-01-28;06:00:00;0.48;G
1948-01-29;06:00:00;0.55;G
1948-01-30;06:00:00;0.52;G
1948-01-31;06:00:00;0.50;G
1948-02-01;06:00:00;0.45;G
1948-02-02;06:00:00;0.45;G
1948-02-03;06:00:00;0.45;G
1948-02-04;06:00:00;0.45;G
1948-02-05;06:00:00;0.45;G
1948-02-06;06:00:00;0.45;G
1948-02-07;06:00:00;0.48;G
1948-02-08;06:00:00;0.56;G
1948-02-09;06:00:00;0.60;G
1948-02-10;06:00:00;0.59;G
1948-02-11;06:00:00;0.59;G
1948-02-12;06:00:00;0.59;G
1948-02-13;06:00:00;0.59;G
1948-02-14;06:00:00;0.59;G
1948-02-15;06:00:00;0.58;G
1948-02-16;06:00:00;0.58;G
1948-02-17;06:00:00;0.57;G
1948-02-18;06:00:00;0.57;G
1948-02-19;06:00:00;0.57;G
1948-02-20;06:00:00;0.56;G
1948-02-21;06:00:00;0.56;G
1948-02-22;06:00:00;0.56;G
1948-02-23;06:00:00;0.56;G
1948-02-24;06:00:00;0.56;G
1948-02-25;06:00:00;0.56;G
1948-02-26;06:00:00;0.56;G
1948-02-27;06:00:00;0.56;G
1948-02-28;06:00:00;0.56;G
1948-02-29;06:00:00;0.56;G
1948-03-01;06:00:00;0.56;G
1948-03-02;06:00:00;0.56;G
1948-03-03;06:00:00;0.55;G
1948-03-04;06:00:00;0.55;G
1948-03-05;06:00:00;0.55;G
1948-03-06;06:00:00;0.55;G
1948-03-07;06:00:00;0.55;G
1948-03-08;06:00:00;0.55;G
1948-03-09;06:00:00;0.52;G
1948-03-10;06:00:00;0.46;G
1948-03-11;06:00:00;0.40;G
1948-03-12;06:00:00;0.40;G
1948-03-13;06:00:00;0.38;G
1948-03-14;06:00:00;0.38;G
1948-03-15;06:00:00;0.35;G
1948-03-16;06:00:00;0.35;G
1948-03-17;06:00:00;0.45;G
1948-03-18;06:00:00;0.45;G
1948-03-19;06:00:00;0.45;G
1948-03-20;06:00:00;0.40;G
1948-03-21;06:00:00;0.32;G
1948-03-22;06:00:00;0.30;G
1948-03-23;06:00:00;0.28;G
1948-03-24;06:00:00;0.28;G
1948-03-25;06:00:00;0.28;G
1948-03-26;06:00:00;0.26;G
1948-03-27;06:00:00;0.26;G
1948-03-28;06:00:00;0.23;G
1948-03-29;06:00:00;0.20;G
1948-03-30;06:00:00;0.18;G
1948-03-31;06:00:00;0.17;G
1948-04-01;06:00:00;0.15;G
1948-04-04;06:00:00;0.00;G
1948-04-05;06:00:00;0.00;G
1948-04-06;06:00:00;0.00;G
1948-04-07;06:00:00;0.00;G
1948-04-08;06:00:00;0.00;G
1948-04-09;06:00:00;0.00;G
1948-04-10;06:00:00;0.00;G
1948-04-11;06:00:00;0.00;G
1948-04-12;06:00:00;0.00;G
1948-04-13;06:00:00;0.00;G
1948-04-14;06:00:00;0.00;G
1948-04-15;06:00:00;0.00;G
1948-04-16;06:00:00;0.00;G
1948-04-17;06:00:00;0.00;G
1948-04-18;06:00:00;0.00;G
1948-04-19;06:00:00;0.00;G
1948-04-20;06:00:00;0.00;G
1948-04-21;06:00:00;0.00;G
1948-04-22;06:00:00;0.00;G
1948-04-23;06:00:00;0.00;G
1948-04-24;06:00:00;0.00;G
1948-04-25;06:00:00;0.00;G
1948-04-26;06:00:00;0.00;G
1948-04-27;06:00:00;0.00;G
1948-04-28;06:00:00;0.00;G
1948-04-29;06:00:00;0.00;G
1948-04-30;06:00:00;0.00;G
1948-11-10;06:00:00;0.07;G
1948-11-11;06:00:00;0.05;G
1948-11-12;06:00:00;0.05;G
1948-11-13;06:00:00;0.05;G
1948-11-14;06:00:00;0.07;G
1948-11-15;06:00:00;0.00;G
1948-11-16;06:00:00;0.00;G
1948-11-17;06:00:00;0.00;G
1948-11-18;06:00:00;0.00;G
1948-11-19;06:00:00;0.00;G
1948-11-20;06:00:00;0.00;G
1948-11-21;06:00:00;0.00;G
1948-11-22;06:00:00;0.00;G
1948-11-23;06:00:00;0.00;G
1948-11-24;06:00:00;0.00;G
1948-11-25;06:00:00;0.00;G
1948-11-26;06:00:00;0.00;G
1948-11-27;06:00:00;0.00;G
1948-11-28;06:00:00;0.00;G
1948-11-29;06:00:00;0.00;G
1948-11-30;06:00:00;0.00;G
1955-12-19;06:00:00;0.30;G
1955-12-26;06:00:00;0.15;G
1956-01-09;06:00:00;0.07;G
1956-01-22;06:00:00;0.30;G
1956-01-29;06:00:00;0.31;G
1956-02-05;06:00:00;0.32;G
1956-02-13;06:00:00;0.32;G
1956-02-20;06:00:00;0.38;G
1956-03-12;06:00:00;0.40;G
1956-03-18;06:00:00;0.40;G
1956-03-25;06:00:00;0.35;G
1956-11-25;06:00:00;0.10;G
1956-11-26;06:00:00;0.12;G
1956-12-03;06:00:00;0.07;G
1956-12-10;06:00:00;0.07;G
1956-12-17;06:00:00;0.00;G
1956-12-31;06:00:00;0.05;G
1957-01-07;06:00:00;0.05;G
1957-01-14;06:00:00;0.02;G
1957-01-21;06:00:00;0.00;G
1957-01-28;06:00:00;0.05;G
1957-02-11;06:00:00;0.06;G
1957-02-18;06:00:00;0.16;G
1957-02-25;06:00:00;0.16;G
1957-03-05;06:00:00;0.13;G
1957-03-11;06:00:00;0.12;G
1957-03-17;06:00:00;0.05;G
1957-03-24;06:00:00;0.13;G
1957-03-31;06:00:00;0.00;G
1957-12-09;06:00:00;0.05;G
1957-12-16;06:00:00;0.05;G
1957-12-23;06:00:00;0.00;G
1957-12-30;06:00:00;0.00;G
1958-01-06;06:00:00;0.03;G
1958-01-12;06:00:00;0.04;G
1958-01-20;06:00:00;0.16;G
1958-01-27;06:00:00;0.19;G
1958-01-31;06:00:00;0.10;G
1958-02-28;06:00:00;0.34;G
1958-03-01;06:00:00;0.34;G
1959-12-07;06:00:00;0.07;G
1959-12-14;06:00:00;0.11;G
1959-12-21;06:00:00;0.00;G
1960-01-04;06:00:00;0.00;G
1960-01-10;06:00:00;0.01;G
1960-01-16;06:00:00;0.02;G
1960-01-19;06:00:00;0.19;G
1960-01-25;06:00:00;0.00;G
1960-01-31;06:00:00;0.06;G
1960-02-01;06:00:00;0.06;G
1960-02-08;06:00:00;0.06;G
1960-02-15;06:00:00;0.06;G
1960-02-22;06:00:00;0.20;G
1960-02-29;06:00:00;0.30;G
1960-03-07;06:00:00;0.17;G
1960-03-14;06:00:00;0.13;G
1960-03-15;06:00:00;0.12;G
1960-03-16;06:00:00;0.11;G
1960-03-17;06:00:00;0.10;G
1960-03-18;06:00:00;0.09;G
1960-03-19;06:00:00;0.07;G
1960-03-20;06:00:00;0.06;G
1960-03-21;06:00:00;0.05;G
1960-11-25;06:00:00;0.00;G
1960-11-26;06:00:00;0.00;G
1960-11-27;06:00:00;0.00;G
1960-11-28;06:00:00;0.00;G
1960-11-29;06:00:00;0.00;G
1960-11-30;06:00:00;0.00;G
1960-12-01;06:00:00;0.00;G
1960-12-02;06:00:00;0.00;G
1960-12-03;06:00:00;0.00;G
1960-12-04;06:00:00;0.00;G
1960-12-05;06:00:00;0.00;G
1960-12-06;06:00:00;0.00;G
1960-12-07;06:00:00;0.00;G
1960-12-08;06:00:00;0.00;G
1960-12-09;06:00:00;0.00;G
1960-12-12;06:00:00;0.07;G
1960-12-17;06:00:00;0.00;G
1960-12-22;06:00:00;0.13;G
1960-12-24;06:00:00;0.20;G
1960-12-25;06:00:00;0.09;G
1960-12-27;06:00:00;0.00;G
1960-12-29;06:00:00;0.00;G
1961-01-01;06:00:00;0.05;G
1961-01-04;06:00:00;0.10;G
1961-01-09;06:00:00;0.10;G
1961-01-10;06:00:00;0.23;G
1961-01-13;06:00:00;0.26;G
1961-01-16;06:00:00;0.23;G
1961-01-23;06:00:00;0.23;G
1961-01-29;06:00:00;0.20;G
1961-01-31;06:00:00;0.15;G
1961-02-01;06:00:00;0.15;G
1961-02-06;06:00:00;0.18;G
1961-02-08;06:00:00;0.12;G
1961-02-13;06:00:00;0.10;G
1961-02-20;06:00:00;0.05;G
1961-02-25;06:00:00;0.01;G
1961-02-27;06:00:00;0.00;G
1961-02-28;06:00:00;0.00;G
1961-03-01;06:00:00;0.00;G
1961-03-30;06:00:00;0.10;G
1961-04-01;06:00:00;0.05;G
1961-04-06;06:00:00;0.02;G
1961-04-07;06:00:00;0.00;G
1961-04-10;06:00:00;0.00;G
1961-11-04;06:00:00;0.15;G
1961-11-30;06:00:00;0.00;G
1961-12-01;06:00:00;0.00;G
1961-12-02;06:00:00;0.00;G
1961-12-04;06:00:00;0.06;G
1961-12-05;06:00:00;0.08;G
1961-12-06;06:00:00;0.05;G
1961-12-07;06:00:00;0.01;G
1961-12-08;06:00:00;0.01;G
1961-12-09;06:00:00;0.01;G
1961-12-10;06:00:00;0.01;G
1961-12-11;06:00:00;0.01;G
1961-12-12;06:00:00;0.01;G
1961-12-13;06:00:00;0.01;G
1961-12-14;06:00:00;0.01;G
1961-12-15;06:00:00;0.01;G
1961-12-16;06:00:00;0.01;G
1961-12-17;06:00:00;0.01;G
1961-12-18;06:00:00;0.01;G
1961-12-19;06:00:00;0.01;G
1961-12-20;06:00:00;0.01;G
1961-12-21;06:00:00;0.01;G
1961-12-22;06:00:00;0.01;G
1961-12-23;06:00:00;0.01;G
1961-12-24;06:00:00;0.01;G
1961-12-25;06:00:00;0.01;G
1961-12-26;06:00:00;0.05;G
1961-12-27;06:00:00;0.05;G
1961-12-28;06:00:00;0.05;G
1961-12-29;06:00:00;0.05;G
1961-12-30;06:00:00;0.05;G
1961-12-31;06:00:00;0.13;G
1962-01-01;06:00:00;0.12;G
1962-01-02;06:00:00;0.12;G
1962-01-03;06:00:00;0.12;G
1962-01-04;06:00:00;0.12;G
1962-01-05;06:00:00;0.10;G
1962-01-06;06:00:00;0.07;G
1962-01-07;06:00:00;0.07;G
1962-01-08;06:00:00;0.07;G
1962-01-09;06:00:00;0.06;G
1962-01-10;06:00:00;0.03;G
1962-01-11;06:00:00;0.02;G
1962-01-12;06:00:00;0.01;G
1962-01-16;06:00:00;0.01;G
1962-01-17;06:00:00;0.02;G
1962-01-18;06:00:00;0.00;G
1962-01-19;06:00:00;0.00;G
1962-01-21;06:00:00;0.04;G
1962-01-22;06:00:00;0.08;G
1962-01-23;06:00:00;0.15;G
1962-01-24;06:00:00;0.15;G
1962-01-25;06:00:00;0.15;G
1962-01-26;06:00:00;0.15;G
1962-01-27;06:00:00;0.18;G
1962-01-28;06:00:00;0.18;G
1962-01-29;06:00:00;0.18;G
1962-01-30;06:00:00;0.18;G
1962-01-31;06:00:00;0.18;G
1962-02-01;06:00:00;0.26;G
1962-02-02;06:00:00;0.30;G
1962-02-03;06:00:00;0.30;G
1962-02-04;06:00:00;0.38;G
1962-02-05;06:00:00;0.38;G
1962-02-06;06:00:00;0.39;G
1962-02-07;06:00:00;0.39;G
1962-02-08;06:00:00;0.25;G
1962-02-09;06:00:00;0.25;G
1962-02-10;06:00:00;0.23;G
1962-02-11;06:00:00;0.22;G
1962-02-12;06:00:00;0.30;G
1962-02-13;06:00:00;0.32;G
1962-02-14;06:00:00;0.32;G
1962-02-15;06:00:00;0.32;G
1962-02-16;06:00:00;0.40;G
1962-02-17;06:00:00;0.35;G
1962-02-18;06:00:00;0.35;G
1962-02-19;06:00:00;0.35;G
1962-02-20;06:00:00;0.35;G
1962-02-21;06:00:00;0.35;G
1962-02-22;06:00:00;0.35;G
1962-02-23;06:00:00;0.35;G
1962-02-24;06:00:00;0.35;G
1962-02-25;06:00:00;0.35;G
1962-02-26;06:00:00;0.35;G
1962-02-27;06:00:00;0.35;G
1962-02-28;06:00:00;0.35;G
1962-03-01;06:00:00;0.35;G
1962-03-02;06:00:00;0.36;G
1962-03-03;06:00:00;0.37;G
1962-03-04;06:00:00;0.38;G
1962-03-05;06:00:00;0.38;G
1962-03-06;06:00:00;0.38;G
1962-03-07;06:00:00;0.38;G
1962-03-08;06:00:00;0.38;G
1962-03-09;06:00:00;0.38;G
1962-03-10;06:00:00;0.38;G
1962-03-11;06:00:00;0.42;G
1962-03-12;06:00:00;0.42;G
1962-03-13;06:00:00;0.42;G
1962-03-14;06:00:00;0.42;G
1962-03-15;06:00:00;0.42;G
1962-03-16;06:00:00;0.41;G
1962-03-17;06:00:00;0.41;G
1962-03-18;06:00:00;0.41;G
1962-03-19;06:00:00;0.40;G
1962-03-20;06:00:00;0.39;G
1962-03-21;06:00:00;0.38;G
1962-03-22;06:00:00;0.37;G
1962-03-23;06:00:00;0.36;G
1962-03-24;06:00:00;0.35;G
1962-03-25;06:00:00;0.34;G
1962-03-26;06:00:00;0.33;G
1962-03-27;06:00:00;0.32;G
1962-03-28;06:00:00;0.32;G
1962-03-29;06:00:00;0.32;G
1962-03-30;06:00:00;0.32;G
1962-03-31;06:00:00;0.32;G
1962-04-01;06:00:00;0.32;G
1962-04-02;06:00:00;0.32;G
1962-04-03;06:00:00;0.30;G
1962-04-04;06:00:00;0.26;G
1962-04-05;06:00:00;0.22;G
1962-04-06;06:00:00;0.20;G
1962-04-07;06:00:00;0.25;G
1962-04-08;06:00:00;0.20;G
1962-04-09;06:00:00;0.20;G
1962-04-10;06:00:00;0.18;G
1962-04-11;06:00:00;0.17;G
1962-04-12;06:00:00;0.15;G
1962-04-13;06:00:00;0.13;G
1962-04-14;06:00:00;0.09;G
1962-04-15;06:00:00;0.05;G
1962-04-17;06:00:00;0.00;G
1962-04-18;06:00:00;0.00;G
1962-04-19;06:00:00;0.00;G
1962-04-20;06:00:00;0.00;G
1962-04-21;06:00:00;0.00;G
1962-04-22;06:00:00;0.00;G
1962-04-23;06:00:00;0.00;G
1962-04-24;06:00:00;0.00;G
1962-04-25;06:00:00;0.00;G
1962-04-26;06:00:00;0.00;G
1962-04-27;06:00:00;0.00;G
1962-04-28;06:00:00;0.00;G
1962-04-29;06:00:00;0.00;G
1962-04-30;06:00:00;0.00;G
1962-05-01;06:00:00;0.00;G
1962-05-02;06:00:00;0.00;G
1962-05-03;06:00:00;0.00;G
1962-05-04;06:00:00;0.00;G
1962-05-05;06:00:00;0.00;G
1962-05-06;06:00:00;0.00;G
1962-05-07;06:00:00;0.00;G
1962-05-08;06:00:00;0.00;G
1962-05-09;06:00:00;0.00;G
1962-05-10;06:00:00;0.00;G
1962-05-11;06:00:00;0.00;G
1962-05-12;06:00:00;0.00;G
1962-05-13;06:00:00;0.00;G
1962-05-14;06:00:00;0.00;G
1962-05-15;06:00:00;0.00;G
1962-05-16;06:00:00;0.00;G
1962-05-17;06:00:00;0.00;G
1962-05-18;06:00:00;0.00;G
1962-05-19;06:00:00;0.00;G
1962-05-20;06:00:00;0.00;G
1962-05-21;06:00:00;0.00;G
1962-05-22;06:00:00;0.00;G
1962-05-23;06:00:00;0.00;G
1962-05-24;06:00:00;0.00;G
1962-05-25;06:00:00;0.00;G
1962-05-26;06:00:00;0.00;G
1962-05-27;06:00:00;0.00;G
1962-05-28;06:00:00;0.00;G
1962-05-29;06:00:00;0.00;G
1962-05-30;06:00:00;0.00;G
1962-05-31;06:00:00;0.00;G
1962-06-01;06:00:00;0.00;G
1962-06-02;06:00:00;0.00;G
1962-06-03;06:00:00;0.00;G
1962-06-04;06:00:00;0.00;G
1962-06-05;06:00:00;0.00;G
1962-06-06;06:00:00;0.00;G
1962-06-07;06:00:00;0.00;G
1962-06-08;06:00:00;0.00;G
1962-06-09;06:00:00;0.00;G
1962-06-10;06:00:00;0.00;G
1962-06-11;06:00:00;0.00;G
1962-06-12;06:00:00;0.00;G
1962-06-13;06:00:00;0.00;G
1962-06-14;06:00:00;0.00;G
1962-06-15;06:00:00;0.00;G
1962-06-16;06:00:00;0.00;G
1962-06-17;06:00:00;0.00;G
1962-06-18;06:00:00;0.00;G
1962-06-19;06:00:00;0.00;G
1962-06-20;06:00:00;0.00;G
1962-06-21;06:00:00;0.00;G
1962-06-22;06:00:00;0.00;G
1962-06-23;06:00:00;0.00;G
1962-06-24;06:00:00;0.00;G
1962-06-25;06:00:00;0.00;G
1962-06-26;06:00:00;0.00;G
1962-06-27;06:00:00;0.00;G
1962-06-28;06:00:00;0.00;G
1962-06-29;06:00:00;0.00;G
1962-06-30;06:00:00;0.00;G
1962-07-01;06:00:00;0.00;G
1962-07-02;06:00:00;0.00;G
1962-07-03;06:00:00;0.00;G
1962-07-04;06:00:00;0.00;G
1962-07-05;06:00:00;0.00;G
1962-07-06;06:00:00;0.00;G
1962-07-07;06:00:00;0.00;G
1962-07-08;06:00:00;0.00;G
1962-07-09;06:00:00;0.00;G
1962-07-10;06:00:00;0.00;G
1962-07-11;06:00:00;0.00;G
1962-07-12;06:00:00;0.00;G
1962-07-13;06:00:00;0.00;G
1962-07-14;06:00:00;0.00;G
1962-07-15;06:00:00;0.00;G
1962-07-16;06:00:00;0.00;G
1962-07-17;06:00:00;0.00;G
1962-07-18;06:00:00;0.00;G
1962-07-19;06:00:00;0.00;G
1962-07-20;06:00:00;0.00;G
1962-07-21;06:00:00;0.00;G
1962-07-22;06:00:00;0.00;G
1962-07-23;06:00:00;0.00;G
1962-07-24;06:00:00;0.00;G
1962-07-25;06:00:00;0.00;G
1962-07-26;06:00:00;0.00;G
1962-07-27;06:00:00;0.00;G
1962-07-28;06:00:00;0.00;G
1962-07-29;06:00:00;0.00;G
1962-07-30;06:00:00;0.00;G
1962-07-31;06:00:00;0.00;G
1962-08-01;06:00:00;0.00;G
1962-08-02;06:00:00;0.00;G
1962-08-03;06:00:00;0.00;G
1962-08-04;06:00:00;0.00;G
1962-08-05;06:00:00;0.00;G
1962-08-06;06:00:00;0.00;G
1962-08-07;06:00:00;0.00;G
1962-08-08;06:00:00;0.00;G
1962-08-09;06:00:00;0.00;G
1962-08-10;06:00:00;0.00;G
1962-08-11;06:00:00;0.00;G
1962-08-12;06:00:00;0.00;G
1962-08-13;06:00:00;0.00;G
1962-08-14;06:00:00;0.00;G
1962-08-15;06:00:00;0.00;G
1962-08-16;06:00:00;0.00;G
1962-08-17;06:00:00;0.00;G
1962-08-18;06:00:00;0.00;G
1962-08-19;06:00:00;0.00;G
1962-08-20;06:00:00;0.00;G
1962-08-21;06:00:00;0.00;G
1962-08-22;06:00:00;0.00;G
1962-08-23;06:00:00;0.00;G
1962-08-24;06:00:00;0.00;G
1962-08-25;06:00:00;0.00;G
1962-08-26;06:00:00;0.00;G
1962-08-27;06:00:00;0.00;G
1962-08-28;06:00:00;0.00;G
1962-08-29;06:00:00;0.00;G
1962-08-30;06:00:00;0.00;G
1962-08-31;06:00:00;0.00;G
1962-09-01;06:00:00;0.00;G
1962-09-02;06:00:00;0.00;G
1962-09-03;06:00:00;0.00;G
1962-09-04;06:00:00;0.00;G
1962-09-05;06:00:00;0.00;G
1962-09-06;06:00:00;0.00;G
1962-09-07;06:00:00;0.00;G
1962-09-08;06:00:00;0.00;G
